,Tên Sách,Ảnh bìa,Thể loại,Tác giả,Nội dung tóm tắt,Giá bìa,Công ty phát hành,Ngày xuất bản,Kích thước,Loại bìa,Số trang,Nhà xuất bản,Dịch Giả,Phiên bản,Lưu ý
143,Try! Kỳ Thi Năng Lực Nhật Ngữ N4. Phát Triển Các Kỹ Năng Tiếng Nhật Từ Ngữ Pháp (Phiên Bản Tiếng Việt),https://salt.tikicdn.com/cache/280x280/ts/product/31/d9/1a/7852187fb053a23a75b028426a400c21.jpg,Tiếng Nhật ,Hiệp hội văn hóa sinh viên Châu Á ABK,"Bộ giáo trình TRY! gồm một cuốn TRY! Start cho các bạn mới bắt đầu học tiếng Nhật và 5 cuốn TRY! N1, N2, N3, N4, N5 giúp phát triển các kỹ năng tiếng Nhật thông qua việc học ngữ pháp.Bộ giáo trình nà...",87500,NXB Trẻ,2021-03-01 00:00:00,19 x 26 cm,Bìa mềm,236,NXB Trẻ,,,
144,Tập Viết Tiếng Nhật Bảng Chữ Cái Katakana,https://salt.tikicdn.com/cache/280x280/ts/product/b8/50/e1/1262d4957b6291b02685f7520a2e7f79.jpg,Tiếng Nhật ,The Sakura,"Hiện nay, hệ thống chữ viết tiếng Nhật sử dụng 4 dạng chữ: chữ Hàn (Kanji), Hiragana, Katakana và Romaji.Những điều cần biết về chữ KatakanaKatakana là kiểu chữ đơn giản nhất trong chữ viết tiếng N...",42250,MCBOOKS,2019-03-01 00:00:00,19 x 27 cm,Bìa mềm,108,,Hoàng Quỳnh,,
145,Tiếng Nhật Cho Mọi Người Sơ Cấp 2 - 25 Bài Luyện Nghe,https://salt.tikicdn.com/cache/280x280/ts/product/1b/95/0f/2c854b57da514eb476d6979572dbd50a.jpg,Tiếng Nhật ,"Makino Akiko, Tanaka Yone, Kitagawa Itsuko","Sách nằm trong bộ Minna no Nihongo - Tiếng Nhật dành cho mọi người - Bản mới. Là sách bổ trợ giúp người học nâng cao kỹ năng nghe thông qua các bài tập nghe, bao gồm các đoạn hội thoại, phỏng vấn hay ...",75000,NXB Trẻ,,,,,NXB Trẻ,,,
146,Luyện Thi Năng Lực Nhật Ngữ N3 - Hán Tự (Tái Bản),https://salt.tikicdn.com/cache/280x280/ts/product/c7/23/d3/331609973748acb1149f4cee366f5092.jpg,Tiếng Nhật ,Matsumoto Noriko,Năng lực Nhật ngữ N3 là chứng chỉ tiếng Nhật cơ bản nhất mà các công ty Nhật và phần lớn các trường Đại học của Nhật Bản đều yêu cầu. Có nghĩa là nếu bạn có chứng chỉ năng lực Nhật ngữ N3 thì bạn sẽ c...,55500,NXB Trẻ,2020-02-02 00:00:00,19 x 26 cm,Bìa mềm,115,NXB Trẻ,,,
147,Tập Viết 800 Chữ Kanji Thông Dụng Trong Tiếng Nhật - Tập 1,https://salt.tikicdn.com/cache/280x280/ts/product/95/36/84/a413374c95bd1f0f53eb29402fb8f734.png,Tiếng Nhật ,Thu Trang (Biên soạn),"Tập viết 800 chữ KANJI thông dụng trong tiếng Nhật tập 1Bảng chữ cái tiếng Nhật Kanji Chữ Kanji là một trong 3 hệ chữ thông dụng của Tiếng Nhật với một số lượng rất lớn các từ vựng, là chữ tượng hình...",65200,Nhà sách Minh Thắng,,19x27cm,Bìa mềm,200,,,,
148,Quick Japanese – Nói Tiếng Nhật Cấp Tốc (Kèm CD Hoặc File MP3),https://salt.tikicdn.com/cache/280x280/ts/product/9d/81/4e/86ae40b2f2d628598d51814acf740d74.jpg,Tiếng Nhật ,Ebidora,Quyển Quick Japanese – Nói tiếng Nhật cấp tốc được biên soạn nhằm trang bị cho bạn những câu cơ bản để giao tiếp trong cuộc sống thường ngày. Sách giúp rèn luyện kỹ năng nghe nói tiếng Nhật với trọng ...,157900,Nhân Trí Việt,2019-01-12 00:00:00,12.7 x 16.5 cm,Bìa mềm,144,Nhà Xuất Bản Tổng hợp TP.HCM,,,
149,Hoạt Động Giao Tiếp - Ngôn Ngữ Và Văn Hóa Nhật Bản,https://salt.tikicdn.com/cache/280x280/ts/product/65/ff/39/83be800b9bb1c91d5c42ad161c698ea5.jpg,Tiếng Nhật ,The Japan Foundation,"Marugoto A1 - Hoạt Động Giao TiếpGiáo trình Marugoto - Ngôn ngữ và Văn hóa Nhật Bản được triển khai dựa trên Chuẩn Giáo dục tiếng Nhật JF. Tựa đề Marugoto, có nghĩa là “trọn vẹn”, chứa đựng thông điệ...",119500,First News - Trí Việt,2018-08-08 00:00:00,20.5 x 28.5 cm,Bìa mềm,152,Nhà Xuất Bản Thế Giới,"Hà Thu Hiền, Lê Kim Thanh",,
150,Luyện Thi Năng Lực Tiếng Nhật N4 - Chữ Hán,https://salt.tikicdn.com/cache/280x280/ts/product/53/5c/8a/fbb4220fd775720e2177dfa63ebdbc33.jpg,Tiếng Nhật ,"Ishii Reiko,Moriua Kazumi,Tagawa Mao,Yonehara Takako",Luyện thi năng lực Tiếng Nhật N4 – Chữ HánĐây là cuốn sách dành cho những bạn muốn học Chữ Hán và cách đọc Chữ Hán trình độ N4 sau khi đã hoàn thành N5 (khoảng 100 chữ). Cuốn sách được biên soạn giúp...,88000,MCBOOKS,,19 x 27 cm,Bìa mềm,114,Nhà Xuất Bản Hồng Đức,,,
151,Try! Kỳ Thi Năng Lực Nhật Ngữ N2. Phát Triển Các Kỹ Năng Tiếng Nhật Từ Ngữ Pháp (Phiên Bản Tiếng Việt),https://salt.tikicdn.com/cache/280x280/ts/product/83/ed/aa/efec3bebf7602876c6485cfbf91bc450.jpg,Tiếng Nhật ,Hiệp hội văn hóa sinh viên Châu Á ABK,"Bộ giáo trình TRY! gồm một cuốn TRY! Start cho các bạn mới bắt đầu học tiếng Nhật và 5 cuốn TRY! N1, N2, N3, N4, N5 giúp phát triển các kỹ năng tiếng Nhật thông qua việc học ngữ pháp.Bộ giáo trình nà...",95500,NXB Trẻ,2021-03-01 00:00:00,19 x 26 cm,Bìa mềm,250,NXB Trẻ,,,
152,Hoạt Động Giao Tiếp A2 - Sơ Cấp 2 - Ngôn Ngữ Và Văn Hóa Nhật Bản,https://salt.tikicdn.com/cache/280x280/ts/product/fe/23/11/fc4012c84e908150706b79be50727da9.jpg,Tiếng Nhật ,Janpan Foundation,"Marugoto - Ngôn ngữ và Văn hóa Nhật BảnTiếp nối cho giáo trình Marugoto - Ngôn ngữ và Văn hóa Nhật Bản cấp độ A1 - nhập môn đã được xuất bản và ra mắt năm 2018, First News tiếp tục phát hành Marugoto ...",119500,First News - Trí Việt,2019-11-01 00:00:00,20.5 x 28.5 cm,Bìa mềm,184,,,,
153,Combo Minna no Nihongo Bán Chạy: Giáo Trình Tiếng Nhật Cho Mọi Người Sơ Cấp 2 + Bản Dịch Và Giải Thích Ngữ Pháp - Tiếng Việt Sơ Cấp 2 (Cẩm Nang Học Tiếng Nhật Hiệu Qủa Nhất Dành Cho Người Việt / Tặng Kèm Bookmark Happy Life),https://salt.tikicdn.com/cache/280x280/ts/product/54/7d/73/e98a28157310d43d4fc700905126a87d.jpg,Tiếng Nhật ,Nhiều Tác Giả,Combo Minna no Nihongo Bán Chạy: Giáo Trình Tiếng Nhật Cho Mọi Người Sơ Cấp 2 + Bản Dịch Và Giải Thích Ngữ Pháp - Tiếng Việt Sơ Cấp 2 (Cẩm Nang Học Tiếng Nhật Hiệu Qủa Nhất Dành Cho Người Việt / Tặng ...,193500,-,,,Bìa mềm,,,,,
154,Tập Viết Tiếng Nhật Bảng Chữ Cái Hiragana,https://salt.tikicdn.com/cache/280x280/ts/product/29/30/07/05e4a940d1eecfd0735700cfec21c738.jpg,Tiếng Nhật ,The Sakura,"Hiện nay, hệ thống chữ viết tiếng Nhật sử dụng 4 dạng chữ: chữ Hàn (Kanji), Hiragana, Katakana và Romaji.Những điều cần biết về chữ HiraganaKhác với hệ chữ cái Katakana, bảng chữ cái Hiragana bao g...",42250,MCBOOKS,2019-03-01 00:00:00,19 x 27 cm,Bìa mềm,104,,Hoàng Quỳnh,,
155,15 Ngày Củng Cố Kiến Thức N5,https://salt.tikicdn.com/cache/280x280/ts/product/f8/f5/c2/4de8ca3528236f9ca1470d4ed2b28083.jpg,Tiếng Nhật ,Endo Yuko,Cuốn sách này là tài liệu học tập dành cho những bạn dự định tham gia kỳ thi Năng lực tiếng Nhật JLPT N5. Nội dung cuốn sách nhắm đến việc củng cố chắc chắn các nội dung có thể xuất hiện trong đề thị ...,61750,MCBOOKS,2021-01-01 00:00:00,14.5 x 20.5 cm,Bìa mềm,200,Nhà Xuất Bản Hồng Đức,Endo Yumiko,,
156,Hội Thoại Giao Tiếp Tiếng Nhật,https://salt.tikicdn.com/cache/280x280/ts/product/7b/54/e2/d4d2e48186d7e8feb376515c8481194e.jpg,Tiếng Nhật ,"Saiwai,Hoàng Quỳnh",Bộ sách dành cho người tự họcHội thoại giao tiếp tiếng NhậtBộ sách dành cho người tự học – Hội thoại giao tiếp tiếng Nhật với phương pháp vừa học vừa chơi giúp bạn nhanh chóng ghi nhớ được thật nhiề...,107250,MCBOOKS,,14.5 x 20.5 cm,Bìa mềm,228,Nhà Xuất Bản Hồng Đức,,,
157,Tự Học Tiếng Nhật Thương Mại Trong 30 Giờ,https://salt.tikicdn.com/cache/280x280/ts/product/e0/01/fe/5e51eed5fd1f00e5bc860f8984435c54.jpg,Tiếng Nhật ,"Miyazaki Michiko, Goshi Sachiko","Cuốn sách dành cho những bạn muốn sử dụng tiếng Nhật để giao tiếp phục vụ cho công việc, kinh doanh và những người muốn làm việc tại đất nước Nhật trong tương lai   Đặc điểm của cuốn sách:   1. Thời...",85000,Cty Văn Hóa Khang Việt,,,,,Nhà Xuất Bản Đại Học Quốc Gia Hà Nội,,,
158,Kanji Look And Learn - 512 Chữ Kanji Có Minh Họa Và Gợi Nhớ Bằng Hình - Bài Tập,https://salt.tikicdn.com/cache/280x280/ts/product/d6/f1/a3/f4b95ca68fa241ed98e5b29f62e736e6.jpg,Tiếng Nhật ,Nhiều Tác Giả,Kanji Look And Learn - 512 Chữ Kanji Có Minh Họa Và Gợi Nhớ Bằng Hình - Bài TậpSử dụng kết hợp với Kanji Look and LearnĐẩy mạnh kĩ năng đọc và viết Kanji trong câu và đoạn vănTuyển tập các bài tập để ...,102000,IPM,2020-01-02 00:00:00,19 x 25.5 cm,Bìa mềm,216,Nhà Xuất Bản Hồng Đức,,,
159,Hiểu Biết Ngôn Ngữ A2 - Sơ Cấp 2 - Ngôn Ngữ Và Văn Hóa Nhật Bản,https://salt.tikicdn.com/cache/280x280/ts/product/df/db/67/c860b0ae4b78ab25f5782d6be48c91ec.jpg,Tiếng Nhật ,Janpan Foundation,"Hiểu Biết Ngôn Ngữ A2 - Sơ Cấp 2 - Ngôn Ngữ Và Văn Hóa Nhật BảnNgay sau khi ra mắt bộ giáo trình Marugoto A2 Sơ cấp 1, First News – Trí Việt tiếp tục phát hành Marugoto A2 Sơ cấp 2 giúp người đọc nâng...",127500,First News - Trí Việt,2019-11-01 00:00:00,20.5 x 28.5 cm,Bìa mềm,204,,,,
160,Bộ Đề Luyện Thi Năng Lực Tiếng Nhật N3 Ngữ Pháp,https://salt.tikicdn.com/cache/280x280/ts/product/2d/8f/39/ac1444325b3cfc6e48af23f15c1e97d4.jpg,Tiếng Nhật ,Mariko Matsuura,Bộ sách tài liệu luyện thi năng lực tiếng Nhật bao gồm các cuốn:- Bộ đề luyện thi năng lực Nhật – N3 ngữ pháp- Bộ đề luyện thi năng lực Nhật – N3 Kanji – từ vựng- Bộ đề luyện thi năng lực Nhật – N2 n...,44100,Nhà sách Minh Thắng,2019-11-01 00:00:00,19x27cm,Bìa mềm,92,,,,
161,Combo Hack Não 2136 Kanji + Hack Não Từ Vựng Tiếng Nhật,https://salt.tikicdn.com/cache/280x280/ts/product/17/cb/cd/69c91f9a73c94190f228706fe75c7d7a.jpg,Tiếng Nhật ,nhieu tac gia,HACK NÃO 2136 KANJI - HƯỚNG DẪN GHI NHỚ NHANH KANJI QUA CÂU CHUYỆN VÀ CHỮ KANJI GIỐNG NHAUCUỐN SÁCH NÀY PHÙ HỢP VỚI AI ?- Người chưa biết về phương pháp học Kanji hiệu quả nhất.- Tu nghiệp sinh sắp s...,899000,NXB Dân Trí,2020-06-15 14:48:43,,,414,Nhà Xuất Bản Dân Trí,Toàn Kanji,2020,
162,Luyện Thi Năng Lực Tiếng Nhật JLPT-2000 Từ Vựng N1 (Tặng Kèm 1 Card Đỏ Trong Suốt),https://salt.tikicdn.com/cache/280x280/ts/product/b0/60/b9/4aa73371ddede57fb5f7956dbac04b7d.jpg,Tiếng Nhật ,Ban Tu Thư IPM,"VÌ SAO BỘ SÁCH LUYỆN THI NĂNG LỰC TIẾNG NHẬT JLPT N1, N2 LẠI ĐƯỢC CÁC THÍ SINH YÊU THÍCH? Bộ sách đã tổng hợp các TỪ VỰNG và CHỮ HÁN (KANJI) xuất hiện THƯỜNG XUYÊN NHẤT trong các kì thì JLPT tổ chức...",134850,IPM,2020-01-03 00:00:00,14.5 x 20.5 cm,Bìa mềm,,Nhà Xuất Bản Hồng Đức,,,
163,Combo Nhật Ngữ: 2000 Từ Vựng Cần Thiết Cho Kỳ Thi Năng Lực Nhật Ngữ N3 và 500 Câu Hỏi Luyện Thi Năng Lực Nhật Ngữ Trình Độ N3,https://salt.tikicdn.com/cache/280x280/ts/product/ff/5d/24/75b189bdd9114768f7e30bbe04eaea57.jpg,Tiếng Nhật ,"Sasaki Hitoko,Arc Academy",Combo Nhật Ngữ: 2000 Từ Vựng Cần Thiết Cho Kỳ Thi Năng Lực Nhật Ngữ N3 và 500 Câu Hỏi Luyện Thi Năng Lực Nhật Ngữ Trình Độ N3Bộ sách học từ vựng cấp độ N5 ~ N1 dành cho Kỳ thi Năng lực Nhật ngữ. Bộ s...,170000,NXB Trẻ,2020-11-01 11:51:45,,Bìa mềm,586,NXB Trẻ,,,
164,20 Ngày Củng Cố Kiến Thức Nền Tảng N4,https://salt.tikicdn.com/cache/280x280/ts/product/7a/e1/fb/df340324eb39acd5879294c5b48eea07.jpg,Tiếng Nhật ,Yamada Mitsuko,"Trình độ tiếng Nhật N4 là một trong 5 cấp độ trong kỳ thi đánh giá năng lực tiếng Nhật JLPT từ N5 (dễ nhất) đến N1(khó nhất), cung cấp những từ ngữ cơ bản trong cuộc sống thường nhật.Có thể nói đây l...",68250,MCBOOKS,2021-01-01 00:00:00,14.5 x 20.5 cm,Bìa mềm,230,Nhà Xuất Bản Hồng Đức,Endo Yumiko,,
165,Hiểu Biết Ngôn Ngữ - Ngôn Ngữ Và Văn Hóa Nhật Bản,https://salt.tikicdn.com/cache/280x280/ts/product/89/b0/c1/e3cf7ad4dfb0d7b22e75e6878aee61de.jpg,Tiếng Nhật ,The Japan Foundation,"Marugoto A1 - Hiểu Biết Ngôn NgữGiáo trình Marugoto - Ngôn ngữ và Văn hóa Nhật Bản được triển khai dựa trên Chuẩn Giáo dục tiếng Nhật JF. Tựa đề Marugoto, có nghĩa là “trọn vẹn”, chứa đựng thông điệp...",115000,First News - Trí Việt,2018-08-08 00:00:00,20.5 x 28.5 cm,Bìa mềm,204,Nhà Xuất Bản Thế Giới,"Hà Thu Hiền, Lê Kim Thanh",,
166,Tiếng Nhật Cho Mọi Người - Sơ Cấp (Bản Mới): Tập Viết Theo Chủ Đề Với Các Bài Văn Mẫu,https://salt.tikicdn.com/cache/280x280/ts/product/4a/8f/99/d6f4c7048ebf1dd1b219af6b4d4f6293.jpg,Tiếng Nhật ,"Kadowaki Kaoru,Nishiuma Kaoru","Sách nằm trong bộ Minna no Nihongo - Tiếng Nhật dành cho mọi người - Bản mới. Là sách bổ trợ giúp người học nâng cao kỹ năng viết, trình bày suy nghĩ của bản thân về nhiều chủ đề khác nhau.Người học ...",76500,NXB Trẻ,2020-10-01 00:00:00,19 x 26 cm,Bìa mềm,172,NXB Trẻ,Hoàng Linh,,
167,Luyện Thi Năng Lực Nhật Ngữ N3 - Đọc Hiểu (Tái Bản 2020),https://salt.tikicdn.com/cache/280x280/ts/product/cc/32/ca/56f4c13c2017fbc5b53e7e7fff66b318.jpg,Tiếng Nhật ,"Sasaki Hitoko, Matsumoto Noriko",Năng lực Nhật ngữ N3 là chứng chỉ tiếng Nhật cơ bản nhất mà các công ty Nhật và phần lớn các trường Đại học của Nhật Bản đều yêu cầu. Có nghĩa là nếu bạn có chứng chỉ năng lực Nhật ngữ N3 thì bạn sẽ c...,59500,NXB Trẻ,,,,,NXB Trẻ,,,
168,Sách - 5 Tuần Thi Đậu HSK Cấp Độ 5 - Sách luyện thi tiếng Hoa  độc quyền Nhân Văn ,https://salt.tikicdn.com/cache/280x280/ts/product/9e/5d/11/466539ddfa575c353b2dd01acec544a9.jpg,Tiếng Nhật ,nhieu tac gia,Mã hàng 8935072953201Công ty phát hành Nhân VănTác giả Nhiều tác giảNXB NXB Thanh NiênTrọng lượng(gr) 200Kích thước 16 x 24Số trang 222Hình thức Bìa MềmGIỚI THIỆU SÁCH5 Tuần Thi Đậu HSK5 - Cấp Độ 5...,94010,Công Ty CP Văn Hóa Nhân Văn,2020-10-07 09:45:20,,,222,Nhà Xuất Bản Thanh Niên,,,
169,Bài tập ngữ pháp tiếng Nhật căn bản,https://salt.tikicdn.com/cache/280x280/ts/product/2f/8d/e7/7d7f06afe1541a9e0f4cbb48613074e8.jpg,Tiếng Nhật ,The Sakura,Ngữ pháp tiếng Nhật được phân bố đều theo các cấp độ từ cơ bản đến nâng cao. Dù để sử dụng trong giao tiếp thông thường hay tham gia các kỳ thi năng lực tiếng Nhật người học đều phải nắm vững các kiến...,88400,MCBOOKS,2019-05-01 00:00:00,17 x 24  cm,Bìa mềm,276,,,,
170,Combo Nhật Ngữ :1500 Từ Vựng Cần Thiết Cho Kỳ Thi Năng Lực Nhật Ngữ N4-1000 Từ Vựng Cần Thiết Cho Kỳ Thi Năng Lực Nhật Ngữ N5 và 500 Câu Hỏi Luyện Thi Năng Lực Nhật Ngữ N4 - N5  ,https://salt.tikicdn.com/cache/280x280/ts/product/fc/86/43/fa732880f3664c96fbaad964638cdb3f.jpg,Tiếng Nhật ,Arc Academy,Combo Nhật Ngữ :1500 Từ Vựng Cần Thiết Cho Kỳ Thi Năng Lực Nhật Ngữ N4-1000 Từ Vựng Cần Thiết Cho Kỳ Thi Năng Lực Nhật Ngữ N5 và 500 Câu Hỏi Luyện Thi Năng Lực Nhật Ngữ N4 - N5 Bộ sách học từ vựng cấ...,193800,NXB Trẻ,2020-11-01 11:29:44,,Bìa mềm,,NXB Trẻ,,,
171,Joyful Japanese - Tiếng Nhật Vui Nhộn - Từ Vựng,https://salt.tikicdn.com/cache/280x280/ts/product/bc/11/82/c9f7f04b88b58ff529c09941d6ff50df.jpg,Tiếng Nhật ,The Sakura,"JOYFUL JAPANESE - Tiếng nhật vui nhộn - Từ vựngBạn yêu thích văn hóa Nhật Bản, yêu thích các bộ truyện Manga, Anime hay đơn giản là muốn đi du lịch tới xứ sở hoa anh đào xinh đẹp? Sẽ thật tuyệt vời h...",77350,MCBOOKS,2019-06-01 00:00:00,14.5 x 20.5 cm,Bìa mềm,228,,,,
172,Keep It Up - Tập Viết Tiếng Nhật Theo Bảng Chữ Cái Hiragana,https://salt.tikicdn.com/cache/280x280/ts/product/10/15/93/4875205ed158ddf948d60b7896170c3a.jpg,Tiếng Nhật ,Jeong Eui Sang,"Khác với tiếng Việt hay tiếng Anh là ngôn ngữ sử dụng chữ cái Latinh, tiếng Nhật là ngôn ngữ sử dụng chữ tượng hình phức tạp và khó hơn rất nhiều. Bởi vậy, rào cản đầu tiên mà nhiều người gặp phải kh...",43500,Megabook,2021-04-01 00:00:00,19 x 26 cm,Bìa mềm,68,Nhà Xuất Bản Đại Học Quốc Gia Hà Nội,Nguyễn Thị Thu,,
173,Ngữ Pháp Tiếng Nhật Căn Bản Dành Cho Người Mới Học,https://salt.tikicdn.com/cache/280x280/ts/product/48/7a/e6/5a543530d10dc705b77420f3ccd92e8c.jpg,Tiếng Nhật ,Nhiều Tác Giả,Ngữ Pháp Tiếng Nhật Căn Bản Dành Cho Người Mới HọcHệ thống ngữ pháp trong tiếng Nhật luôn được đánh giá là phức tạp và gây nhiều khó khăn cho người học. Việc xây dựng một nền tảng ngữ pháp căn bản từ ...,65000,MCBOOKS,2019-11-01 00:00:00,14 x 20.5 cm,Bìa mềm,240,,,,
174,Luyện Thi Năng Lực Tiếng Nhật Nghe Hiểu N3,https://salt.tikicdn.com/cache/280x280/ts/product/76/0a/39/2deffa85e852b5d498c373f884e0e992.jpg,Tiếng Nhật ,Nhiều Tác Giả,"“Tài liệu luyện thi tiếng Nhật N3 Nghe hiểu ” ngoài cung cấp kiến thức cần thiết còn giúp người học thực hành các dạng đề thi N3, đánh giá và kiểm tra năng lực bản thân. Từ đó các bạn có thể xác định...",75400,MCBOOKS,2020-03-17 14:07:48,19 x 27 cm,Bìa mềm,148,Nhà Xuất Bản Hồng Đức,,,
175,Ngữ Pháp Tiếng Nhật Căn Bản (Tái bản),https://salt.tikicdn.com/cache/280x280/ts/product/3e/11/32/8bc7a59f5d835dda67089ad1bbd80d50.jpg,Tiếng Nhật ,The Sakura,"Ngữ pháp tiếng Nhật căn bản  Tiếng Nhật là một trong những ngôn ngữ khó nhất trên thế giới, sự khác biệt về chữ viết và ngữ pháp phức tạp là điều khiến người học dễ dàng bỏ cuộc khi học tiếng Nhật. T...",79950,MCBOOKS,2019-06-01 00:00:00,17 x 24 cm,Bìa mềm,248,,,,
176,500 Câu Hỏi Luyện Thi Năng Lực Nhật Ngữ Trình Độ N1,https://salt.tikicdn.com/cache/280x280/media/catalog/product/5/0/500-1.jpg,Tiếng Nhật ,Sasaki Hitoko,500 Câu Hỏi Luyện Thi Năng Lực Nhật Ngữ Trình Độ N1 Cuốn sách này dành cho: - Người đang ôn thi năng lực Nhật ngữ N1 - Chỉ cần 20 phút mỗi ngày trong 4 tuần để hoàn thành - Giúp nâng cao năng lực ...,69420,NXB Trẻ,2016-03-29 00:00:00,13 x 19 cm,Bìa mềm,294,,,,
177,Luyện Thi Năng Lực Nhật Ngữ N3 - Từ Vựng (Tái Bản),https://salt.tikicdn.com/cache/280x280/ts/product/2d/a7/77/edbf060ec5e677e9bf4cc5d6770aff49.jpg,Tiếng Nhật ,"Sasaki Hitoko,Matsumoto Noriko",Năng lực Nhật ngữ N3 là chứng chỉ tiếng Nhật cơ bản nhất mà các công ty Nhật và phần lớn các trường Đại học của Nhật Bản đều yêu cầu. Có nghĩa là nếu bạn có chứng chỉ năng lực Nhật ngữ N3 thì bạn sẽ c...,53900,NXB Trẻ,2020-02-02 00:00:00,19 x 26 cm,Bìa mềm,120,NXB Trẻ,,,
178,HACK NÃO TỪ VỰNG N5+N4 - 3 PHƯƠNG PHÁP HỌC THÔNG MINH (ÂM THANH TƯƠNG TỰ- TỪ GIỐNG NHAU- CHUYỂN ÂM HÁN VIỆT),https://salt.tikicdn.com/cache/280x280/ts/product/af/a3/ac/d599b4aa806b0f45ded6fb0980b86529.png,Tiếng Nhật ,nhieu tac gia,Thông tin sách Hack Não Từ Vựng N5 + N4- Phương pháp học:1. Phương pháp âm thanh tương tự2. Phương pháp từ giống nhau3. Phương pháp chuyển âm Hán Việt- Nội dung:1. Sách đầy đủ toàn bộ từ vựng của 50 b...,599000,NXB Dân Trí,2021-01-15 16:49:40,,Bìa mềm,658,Nhà Xuất Bản Dân Trí,,2021,
179,"Combo Luyện Thi Năng Lực Nhật Ngữ N1: Ngữ Pháp, Từ Vựng, Hán Tự, Nghe Hiểu, Đọc Hiêu ( Tặng Kèm Bút )",https://salt.tikicdn.com/cache/280x280/ts/product/dd/61/94/ae519dbdae7345c466762d5a703852bc.jpg,Tiếng Nhật ,"Matsumoto Noriko, Sasaki Hitoko","Combo Luyện Thi Năng Lực Nhật Ngữ N1: Ngữ Pháp, Từ Vựng, Hán Tự, Nghe Hiểu, Đọc Hiểu ( Tặng Kèm Bút )Bản đặc biệt tặng kèm bút BTS, mẫu ngẫu nhiên và số lượng có hạn. Luyện thi Năng lực Nhật ngữ N...",301750,NXB Trẻ,2019-09-01 11:46:49,<p>19 x 26 cm</p>,Bìa mềm,,,,,
180,"Sách Combo Tự học tiếng Nhật cho người mới,Tập Viết Tiếng Nhật Căn Bản Katakana, Tập Viết Tiếng Nhật Căn BảnHiragana (Tái bản)",https://salt.tikicdn.com/cache/280x280/ts/product/45/f0/ed/c870f838460ae66b164f241eded2ebd1.jpg,Tiếng Nhật ,Nhiều Tác Giả,Tập Viết Tiếng Nhật Căn Bản Katakana (Tái Bản Lần 01)Ngày xuất bản 10-2018Kích thước 19 x 27 cmLoại bìa Bìa mềmSố trang 120Tác giả: Mai NgọcHệ thống chữ viết và phát âm tiếng Nhật khác hoàn toàn so vớ...,165000,Nhà Sách Minh Thắng,2019-09-12 14:35:49,,Bìa mềm,,Nhà Xuất Bản Đại Học Quốc Gia Hà Nội,,,
181,Luyện Thi Năng Lực Nhật Ngữ N3 - Ngữ Pháp (Tái Bản),https://salt.tikicdn.com/cache/280x280/ts/product/c1/c9/9b/545b9dc38483013a2b3747adb1172e34.jpg,Tiếng Nhật ,Matsumoto Noriko,Năng lực Nhật ngữ N3 là chứng chỉ tiếng Nhật cơ bản nhất mà các công ty Nhật và phần lớn các trường Đại học của Nhật Bản đều yêu cầu. Có nghĩa là nếu bạn có chứng chỉ năng lực Nhật ngữ N3 thì bạn sẽ c...,55500,NXB Trẻ,2020-02-02 00:00:00,19 x 26 cm,Bìa mềm,111,NXB Trẻ,,,
182,Tài Liệu Luyện Thi Năng Lực Tiếng Nhật N3 - Từ Vựng,https://salt.tikicdn.com/cache/280x280/ts/product/1d/dd/a0/4622b665c8b72f60906a625b8b38b6f4.jpg,Tiếng Nhật ,Inou Hiroaki,"Tài liệu luyện thi năng lực tiếng Nhật N3 - Từ vựngTrình độ N3 là trình độ trung cấp 1 trong các cấp độ tiếng Nhật, dùng trong giao tiếp hàng và công việc.Kỳ thi năng lực tiếng Nhật N3 được chia làm...",88400,SAIWAI,,19 x 27 cm,Bìa mềm,180,Nhà Xuất Bản Hồng Đức,"HONDA Yukari, KURUSU Satomi, MAEBO Kanako",,
183,Sách Tự Học Hiragana Học Thông Qua Nghe Và Viết,https://salt.tikicdn.com/cache/280x280/ts/product/91/51/a5/5e0f6eb65184852c8e7ac74ad806b51b.jpg,Tiếng Nhật ,The Association For Overseas Technical Scholarship,"Sách tự học bảng chữ cái Nhật Bản (Hiragana và Katakana). Hướng dẫn cách viết các chữ cái Nhật, có kèm các câu ví dụ và bản dịch tiếng Việt dành cho những người muốn tự học.Mời Quý độc giả tải file n...",53500,NXB Trẻ,2019-01-01 00:00:00,19 x 26 cm,Bìa mềm,158,,,,
184,5000 Từ Vựng Tiếng Nhật Thông Dụng,https://salt.tikicdn.com/cache/280x280/ts/product/b2/b0/fe/da86a07154fa7c0ffd1c860d33f8b5e6.jpg,Tiếng Nhật ,The Sakura,Để giao tiếp thành thạo một ngôn ngữ thì từ vựng là một trong những yếu tố then chốt hàng đầu. Nếu xây dựng được cho mình một vốn từ vựng đủ lớn thì quá trình giao tiếp ...,89700,MCBOOKS,2019-11-01 00:00:00,12 x 27 cm,Bìa mềm,540,,,,
