,Unnamed: 0,Tên Sách,Ảnh bìa,Thể loại,Nội dung tóm tắt,Giá bìa,Kích thước,Số trang,Tác giả,Nhà Xuất Bản,Dịch giả,Nhà Phát Hành,Loại sản phẩm,Tên Sách.1,Ảnh bìa.1,Thể loại.1,Tác giả.1,Nội dung tóm tắt.1,Giá bìa.1,Công ty phát hành,Ngày xuất bản,Loại bìa,Số trang.1,Nhà xuất bản,Kích thước.1,Dịch Giả,Phiên bản
485,485,Hướng Dẫn Học Khoa Học 5 - Tập 2,https://salt.tikicdn.com/cache/280x280/ts/product/b4/f8/83/f17ff75800794a7e9bb694a1773bbd19.jpg,Cấp 1,Hướng Dẫn Học Khoa Học 5 - Tập 2...,12000.0,,,Bộ Giáo Dục Và Đào Tạo,,,,,Hướng Dẫn Học Khoa Học 5 - Tập 2,https://salt.tikicdn.com/cache/280x280/ts/product/b4/f8/83/f17ff75800794a7e9bb694a1773bbd19.jpg,Cấp 1,Bộ Giáo Dục Và Đào Tạo,Hướng Dẫn Học Khoa Học 5 - Tập 2...,12000.0,Nhà xuất bản Giáo Dục,,,,Nhà Xuất Bản Giáo Dục Việt Nam,,,
486,486,Toán 2/1 (Kết Nối Tri Thức) (2021),https://salt.tikicdn.com/cache/280x280/ts/product/c6/d9/42/b72253f691d56bfeca872ac738859b21.jpg,Cấp 1,"Bộ sách “Kết nối tri thức với cuộc sống” được biên soạn chú trọng vai trò của kiến thức gắn liền với thực tế; cập nhật thành tựu khoa học hiện đại, phù hợp nền tảng văn hóa, thực tiễn Việt Nam; giúp n...",23000.0,,,"Nhiều Tác Giả,Nhiều Tác Giả,Nhiều tác giả,Nhiều Tác Giả ,Nhiều Tác giả,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhiều tác giả,Nhiều Tác Gỉa",,,,,Toán 2/1 (Kết Nối Tri Thức) (2021),https://salt.tikicdn.com/cache/280x280/ts/product/c6/d9/42/b72253f691d56bfeca872ac738859b21.jpg,Cấp 1,"Nhiều Tác Giả,Nhiều Tác Giả,Nhiều tác giả,Nhiều Tác Giả ,Nhiều Tác giả,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhiều tác giả,Nhiều Tác Gỉa","Bộ sách “Kết nối tri thức với cuộc sống” được biên soạn chú trọng vai trò của kiến thức gắn liền với thực tế; cập nhật thành tựu khoa học hiện đại, phù hợp nền tảng văn hóa, thực tiễn Việt Nam; giúp n...",23000.0,Nhà xuất bản Giáo Dục,,,,Nhà Xuất Bản Giáo Dục Việt Nam,,,
487,487,VBT Tự Nhiên Và Xã Hội 2 (Chân Trời Sáng Tạo) (2021),https://salt.tikicdn.com/cache/280x280/ts/product/32/3f/9d/27be5daa38bdb083d9f966058bb7689a.jpg,Cấp 1,"Bộ sách “Chân trời sáng tạo” mang đến góc nhìn rộng hơn với kiến thức khoa học và công nghệ, thế giới nghệ thuật bao la và những giá trị tinh thần tốt đẹp của nhân loại. Bộ sách không chỉ là nơi truyề...",13000.0,,,"Nhiều Tác Giả,Nhiều Tác Giả,Nhiều tác giả,Nhiều Tác Giả ,Nhiều Tác giả,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhiều tác giả,Nhiều Tác Gỉa",,,,,VBT Tự Nhiên Và Xã Hội 2 (Chân Trời Sáng Tạo) (2021),https://salt.tikicdn.com/cache/280x280/ts/product/32/3f/9d/27be5daa38bdb083d9f966058bb7689a.jpg,Cấp 1,"Nhiều Tác Giả,Nhiều Tác Giả,Nhiều tác giả,Nhiều Tác Giả ,Nhiều Tác giả,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhiều tác giả,Nhiều Tác Gỉa","Bộ sách “Chân trời sáng tạo” mang đến góc nhìn rộng hơn với kiến thức khoa học và công nghệ, thế giới nghệ thuật bao la và những giá trị tinh thần tốt đẹp của nhân loại. Bộ sách không chỉ là nơi truyề...",13000.0,Nhà xuất bản Giáo Dục,,,,Nhà Xuất Bản Giáo Dục Việt Nam,,,
488,488,VBT Âm Nhạc 2 (Chân Trời Sáng Tạo) (2021),https://salt.tikicdn.com/cache/280x280/ts/product/ff/fc/da/3680074653ba89a8da95c05f3e305305.jpg,Cấp 1,"Bộ sách “Chân trời sáng tạo” mang đến góc nhìn rộng hơn với kiến thức khoa học và công nghệ, thế giới nghệ thuật bao la và những giá trị tinh thần tốt đẹp của nhân loại. Bộ sách không chỉ là nơi truyề...",13000.0,,,"Nhiều Tác Giả,Nhiều Tác Giả,Nhiều tác giả,Nhiều Tác Giả ,Nhiều Tác giả,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhiều tác giả,Nhiều Tác Gỉa",,,,,VBT Âm Nhạc 2 (Chân Trời Sáng Tạo) (2021),https://salt.tikicdn.com/cache/280x280/ts/product/ff/fc/da/3680074653ba89a8da95c05f3e305305.jpg,Cấp 1,"Nhiều Tác Giả,Nhiều Tác Giả,Nhiều tác giả,Nhiều Tác Giả ,Nhiều Tác giả,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhiều tác giả,Nhiều Tác Gỉa","Bộ sách “Chân trời sáng tạo” mang đến góc nhìn rộng hơn với kiến thức khoa học và công nghệ, thế giới nghệ thuật bao la và những giá trị tinh thần tốt đẹp của nhân loại. Bộ sách không chỉ là nơi truyề...",13000.0,Nhà xuất bản Giáo Dục,,,,Nhà Xuất Bản Giáo Dục Việt Nam,,,
489,489,Vở Thực Hành Hoạt Động Trải Nghiệm 2 (Cánh Diều) (2021),https://salt.tikicdn.com/cache/280x280/ts/product/db/ef/9f/4b1e7f218c9c1e4ca19de4ea39f4a27b.jpg,Cấp 1,Cánh diều là một trong 5 bộ SGK đã được Bộ GD-ĐT thẩm định phê duyệt cho chương trình giáo dục phổ thông mới từ năm học 2020-2021. Đây được xem là bộ SGK duy nhất được biên soạn bằng hình thức xã hội ...,15000.0,,,"Nhiều Tác Giả,Nhiều Tác Giả,Nhiều tác giả,Nhiều Tác Giả ,Nhiều Tác giả,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhiều tác giả,Nhiều Tác Gỉa",,,,,Vở Thực Hành Hoạt Động Trải Nghiệm 2 (Cánh Diều) (2021),https://salt.tikicdn.com/cache/280x280/ts/product/db/ef/9f/4b1e7f218c9c1e4ca19de4ea39f4a27b.jpg,Cấp 1,"Nhiều Tác Giả,Nhiều Tác Giả,Nhiều tác giả,Nhiều Tác Giả ,Nhiều Tác giả,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhiều tác giả,Nhiều Tác Gỉa",Cánh diều là một trong 5 bộ SGK đã được Bộ GD-ĐT thẩm định phê duyệt cho chương trình giáo dục phổ thông mới từ năm học 2020-2021. Đây được xem là bộ SGK duy nhất được biên soạn bằng hình thức xã hội ...,15000.0,CÔNG TY CỔ PHẦN ĐẦU TƯ XUẤT BẢN - THIẾT BỊ GIÁO DỤC VIỆT NAM - CHI NHÁNH TẠI THÀNH PHỐ HỒ CHÍ MINH,,,,Nhà Xuất Bản Đại Học Sư Phạm TPHCM,,,
490,490,Hướng Dẫn Học Toán 3 - Tập 1,https://salt.tikicdn.com/cache/280x280/ts/product/e7/cd/ff/229cd54ce9c0bde7606e22de15c9a7fc.jpg,Cấp 1,Hướng Dẫn Học Toán 3 - Tập 1...,18500.0,,,Bộ Giáo Dục Và Đào Tạo,,,,,Hướng Dẫn Học Toán 3 - Tập 1,https://salt.tikicdn.com/cache/280x280/ts/product/e7/cd/ff/229cd54ce9c0bde7606e22de15c9a7fc.jpg,Cấp 1,Bộ Giáo Dục Và Đào Tạo,Hướng Dẫn Học Toán 3 - Tập 1...,18500.0,Nhà xuất bản Giáo Dục,,,,Nhà Xuất Bản Giáo Dục Việt Nam,,,
491,491,VBT Toán 1/1 (Kết Nối Tri Thức) (2021),https://salt.tikicdn.com/cache/280x280/ts/product/01/08/7f/10ca0b51c73e010df19e1f8140e2b0a4.jpg,Cấp 1,"Bộ sách “Kết nối tri thức với cuộc sống” được biên soạn chú trọng vai trò của kiến thức gắn liền với thực tế; cập nhật thành tựu khoa học hiện đại, phù hợp nền tảng văn hóa, thực tiễn Việt Nam; giúp n...",16000.0,,,"Nhiều Tác Giả,Nhiều Tác Giả,Nhiều tác giả,Nhiều Tác Giả ,Nhiều Tác giả,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhiều tác giả,Nhiều Tác Gỉa",,,,,VBT Toán 1/1 (Kết Nối Tri Thức) (2021),https://salt.tikicdn.com/cache/280x280/ts/product/01/08/7f/10ca0b51c73e010df19e1f8140e2b0a4.jpg,Cấp 1,"Nhiều Tác Giả,Nhiều Tác Giả,Nhiều tác giả,Nhiều Tác Giả ,Nhiều Tác giả,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhiều tác giả,Nhiều Tác Gỉa","Bộ sách “Kết nối tri thức với cuộc sống” được biên soạn chú trọng vai trò của kiến thức gắn liền với thực tế; cập nhật thành tựu khoa học hiện đại, phù hợp nền tảng văn hóa, thực tiễn Việt Nam; giúp n...",16000.0,Nhà xuất bản Giáo Dục,,,,Nhà Xuất Bản Giáo Dục Việt Nam,,,
492,492,VBT Tiếng Việt 2/2 (Cánh Diều) (2021),https://salt.tikicdn.com/cache/280x280/ts/product/2b/01/89/594874dac9de5dc2459ee61816f207c3.jpg,Cấp 1,Cánh diều là một trong 5 bộ SGK đã được Bộ GD-ĐT thẩm định phê duyệt cho chương trình giáo dục phổ thông mới từ năm học 2020-2021. Đây được xem là bộ SGK duy nhất được biên soạn bằng hình thức xã hội ...,15000.0,,,"Nhiều Tác Giả,Nhiều Tác Giả,Nhiều tác giả,Nhiều Tác Giả ,Nhiều Tác giả,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhiều tác giả,Nhiều Tác Gỉa",,,,,VBT Tiếng Việt 2/2 (Cánh Diều) (2021),https://salt.tikicdn.com/cache/280x280/ts/product/2b/01/89/594874dac9de5dc2459ee61816f207c3.jpg,Cấp 1,"Nhiều Tác Giả,Nhiều Tác Giả,Nhiều tác giả,Nhiều Tác Giả ,Nhiều Tác giả,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhiều tác giả,Nhiều Tác Gỉa",Cánh diều là một trong 5 bộ SGK đã được Bộ GD-ĐT thẩm định phê duyệt cho chương trình giáo dục phổ thông mới từ năm học 2020-2021. Đây được xem là bộ SGK duy nhất được biên soạn bằng hình thức xã hội ...,15000.0,CÔNG TY CỔ PHẦN ĐẦU TƯ XUẤT BẢN - THIẾT BỊ GIÁO DỤC VIỆT NAM - CHI NHÁNH TẠI THÀNH PHỐ HỒ CHÍ MINH,,,,Nhà Xuất Bản Đại Học Sư Phạm TPHCM,,,
493,493,Tiếng Anh 2 - Macmillan Next Move - Workbook (2021),https://salt.tikicdn.com/cache/280x280/ts/product/7e/5c/e0/a02edbf1435b23ab42dc6ce3d4bb3aa5.jpg,Cấp 1,Tiếng Anh 2 – Macmillan Next Move là sách giáo khoa tiếng Anh được Bộ Giáo dục và Đào tạo phê duyệt tại Quyết định số 709/QĐ-BGDĐT ngày 09/2/2021 về việc phê duyệt danh mục sách giáo khoa lớp 2 sử dụn...,70000.0,,,"Hoàng Tăng Đức, Phùng Thị Kim Dung, Nguyễn Thị Thu Hoài",,,,,Tiếng Anh 2 - Macmillan Next Move - Workbook (2021),https://salt.tikicdn.com/cache/280x280/ts/product/7e/5c/e0/a02edbf1435b23ab42dc6ce3d4bb3aa5.jpg,Cấp 1,"Hoàng Tăng Đức, Phùng Thị Kim Dung, Nguyễn Thị Thu Hoài",Tiếng Anh 2 – Macmillan Next Move là sách giáo khoa tiếng Anh được Bộ Giáo dục và Đào tạo phê duyệt tại Quyết định số 709/QĐ-BGDĐT ngày 09/2/2021 về việc phê duyệt danh mục sách giáo khoa lớp 2 sử dụn...,70000.0,Cty Sách Giáo Dục Tại TP.HCM,,,,Nhà Xuất Bản Đại Học Sư Phạm TPHCM,,,
494,494,VBT Âm Nhạc 2 (Kết Nối Tri Thức) (2021),https://salt.tikicdn.com/cache/280x280/ts/product/8d/f7/77/a4c953348bfbb3665aa4c44f3354965f.jpg,Cấp 1,"Bộ sách “Kết nối tri thức với cuộc sống” được biên soạn chú trọng vai trò của kiến thức gắn liền với thực tế; cập nhật thành tựu khoa học hiện đại, phù hợp nền tảng văn hóa, thực tiễn Việt Nam; giúp n...",8000.0,,,"Nhiều Tác Giả,Nhiều Tác Giả,Nhiều tác giả,Nhiều Tác Giả ,Nhiều Tác giả,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhiều tác giả,Nhiều Tác Gỉa",,,,,VBT Âm Nhạc 2 (Kết Nối Tri Thức) (2021),https://salt.tikicdn.com/cache/280x280/ts/product/8d/f7/77/a4c953348bfbb3665aa4c44f3354965f.jpg,Cấp 1,"Nhiều Tác Giả,Nhiều Tác Giả,Nhiều tác giả,Nhiều Tác Giả ,Nhiều Tác giả,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhiều tác giả,Nhiều Tác Gỉa","Bộ sách “Kết nối tri thức với cuộc sống” được biên soạn chú trọng vai trò của kiến thức gắn liền với thực tế; cập nhật thành tựu khoa học hiện đại, phù hợp nền tảng văn hóa, thực tiễn Việt Nam; giúp n...",8000.0,Nhà xuất bản Giáo Dục,,,,Nhà Xuất Bản Giáo Dục Việt Nam,,,
