,Tên Sách,Ảnh bìa,Thể loại,Tác giả,Nội dung tóm tắt,Giá bìa,Công ty phát hành,Ngày xuất bản,Kích thước,Loại bìa,Số trang,Nhà xuất bản,Dịch Giả,Phiên bản,Lưu ý,Thương hiệu,Xuất xứ thương hiệu,Xuất xứ,Chất liệu,Model,Trọng lượng,Size người mẫu mặc
42,Combo BTS Con Đường Khẳng Định Chính Mình và Hành Trình Đến Gần Thần Tượng,https://salt.tikicdn.com/cache/280x280/ts/product/89/84/13/968fff98ddc7d110856eda1afea09ede.jpg,TẠP CHÍ - CATALOGUE,"Fandom Media,Gu Ja Hyoung",Combo BTS Con Đường Khẳng Định Chính Mình và Hành Trình Đến Gần Thần TượngHành Trình Đến Gần Thần TượngBTS - nhóm nhạc nam gồm 7 thành viên đến từ Big Hit hiện đang là một hiện tượng không chỉ toàn ...,166500,Shine Books,2019-01-17 08:57:24,"<p><span style=""color: #242424; font-family: Roboto, Helvetica, Arial, sans-serif; font-size: 13px;"">13 x 19 cm</span></p>",Bìa mềm,,,,,,,,,,,,
43,Cá Koi (Tập 3),https://salt.tikicdn.com/cache/280x280/ts/product/4c/eb/9b/75f2986937c4d36e6431755b30ef0e8d.jpg,TẠP CHÍ - CATALOGUE,Nhiều Tác Giả,"CÁ KOI là ấn phẩm chuyên đề cung cấp thông tin về Koi phát hành định kỳ 3 thángvới mong muốn cung cấp thông tin ở Nhật Bản, Việt Nam và ở những quốc gia khác.  CÁ KOI là một phiên bản Việt của Gekk...",165000,Grafica,2019-12-01 21:11:58,,Bìa mềm,52,,,,,,,,,,,
44,Cá Koi (Tập 4),https://salt.tikicdn.com/cache/280x280/ts/product/9e/24/1e/2f3b1924fb6a8e521be51513c7c4275f.jpg,TẠP CHÍ - CATALOGUE,Nhiều Tác Giả,Cá Koi (Tập 4) gồm các chuyên mục sau:Những hình ảnh ở Koi Show lớn nhất năm ở Nhật Bản: The 50th Anniversary All Japan Rinyukai Koi ShowHội thảo chuyên sâu: Taisho Sanshoku  2Cập nhật: Trung tâm...,165000,Grafica,2020-03-01 17:21:12,,Bìa mềm,56,Nhà Xuất Bản Thanh Niên,,,,,,,,,,
45,Cá Koi (Tập 2) ,https://salt.tikicdn.com/cache/280x280/ts/product/bb/ce/15/65de54f2ed531fe0d3ff00fc78a6e58b.jpg,TẠP CHÍ - CATALOGUE,Nhiều Tác Giả,"CÁ KOI là ấn phẩm chuyên đề cung cấp thông tin về Koi phát hành định kỳ 3 thángvới mong muốn cung cấp thông tin ở Nhật Bản, Việt Nam và ở những quốc gia khác.  CÁ KOI là một phiên bản Việt của Gekk...",165000,Grafica,2019-08-31 00:00:00,<p>21 x 28.5 cm </p>,Bìa mềm,52,,Nhiều tác giả ,,,,,,,,,
46,Báo Tuổi Trẻ - 40 Năm Hình Thành và Phát Triển,https://salt.tikicdn.com/cache/280x280/media/catalog/product/n/x/nxbtrestoryfull_20372015_083719.jpg,TẠP CHÍ - CATALOGUE,Nhiều Tác Giả,"Báo Tuổi Trẻ - 40 Năm Hình Thành và Phát Triển Cuốn sách là câu chuyện lịch sử của báo Tuổi Trẻ trong 40 năm qua, được viết dưới dạng chính sử. Đó là câu chuyện của những cán bộ Thành đoàn mê làm bá...",152900,NXB Trẻ,2015-08-24 00:00:00,15.5 x 23 cm,Bìa mềm,392,,,,,,,,,,,
47,Cá Koi (Tập 6),https://salt.tikicdn.com/cache/280x280/ts/product/87/b7/27/49bdf3759a9e1657fd76bb2fb7ff86fd.jpg,TẠP CHÍ - CATALOGUE,Nhiều Tác Giả,"CÁ KOI là ấn phẩm dành riêng cho những người yêu Koi và được phát hành định kỳ 3 tháng.Với những chuyên mục về bệnh của Koi, hồ Koi, Koi Show hay Koi Farm được cập nhật thường xuyên,CÁ KOI VIETNAM mon...",165000,Nhà Xuất Bản Thanh Niên,2020-09-01 15:09:28,,Bìa mềm,64,Nhà Xuất Bản Thanh Niên,,Tập 6,,,,,,,,
48,Áo Trắng (Tập 3/2016),https://salt.tikicdn.com/cache/280x280/media/catalog/product/i/m/img867.u335.d20160908.t100540.208425.jpg,TẠP CHÍ - CATALOGUE,Nhiều Tác Giả,"*Sách thuộc kho sách cũ, sách tồn kho, không đổi trả. Khách hàng vui lòng cân nhắc trước khi mua*Áo Trắng (Tập 3/2016)...",24000,NXB Trẻ,2016-03-30 00:00:00,15.5 x 23 cm,Bìa mềm,,,,,,,,,,,,
49,"Nhanh, Đúng, Trúng, Hay - Những Tản Mạn Về Nghề Báo",https://salt.tikicdn.com/cache/280x280/media/catalog/product/t/1/t16.u335.d20160622.t152712.jpg,TẠP CHÍ - CATALOGUE,Hải Đường,"Nhanh, Đúng, Trúng, Hay - Những Tản Mạn Về Nghề Báo Tiểu luận này gồm 22 bài, nói về kinh nghiệm & kỹ thuật viết báo của nhà báo Hải Đường, nguyên Phó Tổng biên tập báo Nhân dân, chủ biên báo Nhâ...",32300,NXB Trẻ,2016-06-22 00:00:00,14 x 20 cm,Bìa mềm,124,,,,,,,,,,,
50,Tạp Chí Cách Mạng Công Nghệ 4.0 (Số 3),https://salt.tikicdn.com/cache/280x280/ts/product/ac/4d/73/c86e418fba7333bfa5d512cad3be10f3.jpg,TẠP CHÍ - CATALOGUE,Nhiều Tác Giả,"Thuật ngữ “Công nghệ 4.0” ngày càng đến gần hơn với người Việt. Tuy nhiên, theo Klaus Schwad, người sáng lập và Chủ tịch điều hành Diễn đàn Kinh tế Thế giới thì: Tốc độ đột phá của Cách mạng công nghi...",63200,Tri Thức Trẻ Books,2019-12-20 22:13:20,,Bìa mềm,73,Nhà Xuất Bản Thanh Niên,,,,,,,,,,
51,Tạp Chí Đồng Hành Số 16,https://salt.tikicdn.com/cache/280x280/ts/product/41/eb/a1/84294c86eed29d6c2a41467b9b0f0a14.jpg,TẠP CHÍ - CATALOGUE,Hoàng Mạnh Hà,Tạp Chí Đồng Hành Số 16Tạp chí Đồng Hành là tạp chí thuần túy Công giáo.Diễn đàn của giáo dân.Những suy tư trong đạo.Là món ăn tinh thần của các gia đình Công giáo....,26000,Công ty TNHH Truyền Thông Đồng Hành,,,Bìa mềm,40,,,,,,,,,,,
52,Tạp Chí Đồng Hành Số 20,https://salt.tikicdn.com/cache/280x280/ts/product/1d/32/30/df9b59e6deaaa24ed367effe2fe85bf2.jpg,TẠP CHÍ - CATALOGUE,Hoàng Mạnh Hà,  Tạp Chí Đồng Hành Số 20  Diễn đàn của giáo dân Những suy tư trong đạo Là món ăn tinh thần của các gia đình Công giáo...,26000,Công ty TNHH Truyền Thông Đồng Hành,,,Bìa mềm,40,,,,,,,,,,,
53,Tạp Chí Đồng Hành Số 10,https://salt.tikicdn.com/cache/280x280/ts/product/07/b2/e0/e27049e58531e229e1a8663acfb80b64.jpg,TẠP CHÍ - CATALOGUE,Hoàng Mạnh Hà,Tạp Chí Đồng Hành Số 10Tạp chí Đồng Hành là tạp chí thuần túy Công giáo.Diễn đàn của giáo dân.Những suy tư trong đạo.Là món ăn tinh thần của các gia đình Công giáo.Ngày xuất bản : 14/06/2017...,26000,Công ty TNHH Truyền Thông Đồng Hành,,,Bìa mềm,40,,,,,,,,,,,
54,Tạp Chí Đồng Hành số 14,https://salt.tikicdn.com/cache/280x280/ts/product/d3/fa/c4/06599b2d6d2228b3952d0bea05f3a267.jpg,TẠP CHÍ - CATALOGUE,Hoàng Mạnh Hà,Tạp Chí Đồng Hành số 14Tạp chí Đồng Hành là tạp chí thuần túy Công giáo.Diễn đàn của giáo dân.Những suy tư trong đạo.Là món ăn tinh thần của các gia đình Công giáo. ...,26000,Công ty TNHH Truyền Thông Đồng Hành,,,Bìa mềm,,,,,,,,,,,,
55,Tạp Chí Đồng Hành Số 11,https://salt.tikicdn.com/cache/280x280/ts/product/06/9f/53/8bb103ed4573e6d183e9898a35c344f5.jpg,TẠP CHÍ - CATALOGUE,Hoàng Mạnh Hà,Tạp Chí Đồng Hành Số 11Tạp chí Đồng Hành là tạp chí thuần túy Công giáo.Diễn đàn của giáo dân.Những suy tư trong đạo.Là món ăn tinh thần của các gia đình Công giáo.Ngày xuất bản : 15/07/2017...,26000,Công ty TNHH Truyền Thông Đồng Hành,,,Bìa mềm,40,,,,,,,,,,,
56,Tạp Chí Đồng Hành Số 7,https://salt.tikicdn.com/cache/280x280/ts/product/17/59/77/9bc0169b5a1d0d415157a2311645aff1.jpg,TẠP CHÍ - CATALOGUE,Hoàng Mạnh Hà,Tạp Chí Đồng Hành Số 6Tạp chí Đồng Hành là tạp chí thuần túy Công giáoDiễn đàn của giáo dân.Những suy tư trong đạo.Là món ăn tinh thần của các gia đình Công giáo.Ngày xuất bản : 15/03/2017...,26000,Công ty TNHH Truyền Thông Đồng Hành,,,Bìa mềm,40,,,,,,,,,,,
57,Tạp chí Đồng Hành số 28,https://salt.tikicdn.com/cache/280x280/ts/product/98/60/9a/ed31b82ed3270a72c28c60f9805de84b.jpg,TẠP CHÍ - CATALOGUE,Hoàng Mạnh Hà,Tạp chí Đồng Hành số 28Đồng Hành 28 cùng chào đón Xuân Kỷ Hợi với quý độc giả và ân nhân trong tâm tình “Tất cả là hồng ân” để cùng tạ ơn Chúa ban cho chúng ta cơ hội mới mỗi ngày được sống làm con C...,26000,Công ty TNHH Truyền Thông Đồng Hành,2019-01-16 16:06:32,<p>21cm x 28cm</p>,Bìa mềm,40,,,,,,,,,,,
58,Tạp Chí Đồng Hành Số 8,https://salt.tikicdn.com/cache/280x280/ts/product/02/ca/a0/3a7075dbdf59a0ad7ef01373229fd96e.jpg,TẠP CHÍ - CATALOGUE,Hoàng Mạnh Hà,Tạp Chí Đồng Hành Số 8Tạp chí Đồng Hành là tạp chí thuần túy Công giáo.Diễn đàn của giáo dân.Những suy tư trong đạo.Là món ăn tinh thần của các gia đình Công giáo.Ngày xuất bản : 18/04/2017...,26000,Công ty TNHH Truyền Thông Đồng Hành,,,Bìa mềm,40,,,,,,,,,,,
59,Tạp Chí Đồng Hành Số 2,https://salt.tikicdn.com/cache/280x280/ts/product/23/c2/d4/c376cb86b1a154fbff1a8fa8dbb1d719.jpg,TẠP CHÍ - CATALOGUE,Hoàng Mạnh Hà,Tạp Chí Đồng Hành Số 2 - Tạp chí Đồng Hành là tạp chí thuần túy Công giáo.Diễn đàn của giáo dân.Những suy tư trong đạo.Là món ăn tinh thần của các gia đình Công giáo.Ngày xuất bản : 12/10/2016...,26000,Công ty TNHH Truyền Thông Đồng Hành,,,Bìa mềm,40,,,,,,,,,,,
60,Tạp chí Forbes Việt Nam - Số 94 (Tháng 6.2021),https://salt.tikicdn.com/cache/280x280/ts/product/2a/88/41/2b49b32e4cdbb227f32db8472f9be562.jpg,TẠP CHÍ - CATALOGUE,nhieu tac gia,"Xuất bản lần đầu tiên vào năm 1917, Forbes là hiện thân của niềm tin mãnh liệt vào tinh thần khởi nghiệp. Sứ mệnh của Forbes là cung cấp những góc nhìn tổng quan, sâu sắc về kinh doanh, trở thành chìa...",45000,Forbes Việt Nam,2021-06-07 07:00:00,,Bìa mềm,140,Forbes Việt Nam,,Danh sách 50 công ty niêm yết tốt nhất Việt Nam 2021,,,,,,,,
61,Tạp Chí Đồng Hành Số 3,https://salt.tikicdn.com/cache/280x280/ts/product/9c/60/57/4e368cf9242096cd68f53260be7cf871.jpg,TẠP CHÍ - CATALOGUE,Hoàng Mạnh Hà,Tạp Chí Đồng Hành Số 3Tạp chí Đồng Hành là tạp chí thuần túy Công giáo.Diễn đàn của giáo dân.Những suy tư trong đạo.Là món ăn tinh thần của các gia đình Công giáo....,26000,Công ty TNHH Truyền Thông Đồng Hành,,,Bìa mềm,40,,,,,,,,,,,
62,Graphics 01 - Connect The Dots,https://salt.tikicdn.com/cache/280x280/ts/product/3b/2f/b1/ea0870113428d395587c963ca296eacd.jpg,TẠP CHÍ - CATALOGUE,KEE Agency,"Graphics 01 - Connect The DotsKhi đang cầm cuốn tạp chí này trên tay, chắc hẳn bạn đã có những hình dung về khái niệm “graphic design” (thiết kế đồ hoạ) của riêng mình. Những hình dung đó có thể tồn ...",91000,Tri Thức Trẻ,2017-12-19 18:33:42,<p>19 x 26.5 cm</p>,Bìa mềm,96,,,,,,,,,,,
63,Tạp Chí Đồng Hành Số 18,https://salt.tikicdn.com/cache/280x280/ts/product/37/6d/c9/006eae0821f21d6772bbe86fa4d3fc4d.jpg,TẠP CHÍ - CATALOGUE,Hoàng Mạnh Hà,  Tạp Chí Đồng Hành Số 18  Diễn đàn của giáo dân Những suy tư trong đạo Là món ăn tinh thần của các gia đình Công giáo...,26000,Công ty TNHH Truyền Thông Đồng Hành,,,Bìa mềm,40,,,,,,,,,,,
64,Graphics 02 - Draw The Lines,https://salt.tikicdn.com/cache/280x280/ts/product/96/01/6e/bcb51b882bf0c7f687f275ed0601e905.jpg,TẠP CHÍ - CATALOGUE,BBT Tạp chí Graphics,Graphics 02 - Draw The Lines Số thứ hai của Graphics xoay quanh thành phần thiết kế cơ bản thứ hai: Line (đường). Những bài viết chuyên đề sẽ cung cấp cho bạn những khái niệm về Đường và chúng được s...,91000,Tri Thức Trẻ,2017-12-18 11:40:15,<p>19 x 26.5 cm</p>,,96,,,,,,,,,,,
65,School 2015: Who Are You,https://salt.tikicdn.com/cache/280x280/ts/product/87/f3/d1/b649eac9a9a4378c17232c4d9b93372f.jpg,TẠP CHÍ - CATALOGUE,KBS,"School 2015: Who Are You18 tuổi. Vẫn còn quá sớm để đạt được ước mơ, nhưng lại là độ tuổi tuyệt nhất để bắt đầu ước mơ ấy. Có thể rất đau khi vấp ngã, nhưng lại là thời điểm thích hợp nhất để học cá...",105500,Shine Books,2018-04-19 16:39:02,<p>15.6 x 21 cm</p>,Bìa mềm,320,,Ngân Hà,,,,,,,,,
66,Graphics (Tập 4) – Issue #04,https://salt.tikicdn.com/cache/280x280/ts/product/7b/6c/6e/30426401141cf6352fe7041c1207d64d.jpg,TẠP CHÍ - CATALOGUE,Nguyễn Việt Hùng,"GRAPHICS 4“Design for everyone – Design in everyone”(Thiết kế dành cho mọi người – Thiết kế ở trong mỗi người)Nếu bạn là một người đam mê thiết kế đồ hoạ, hiếu kì về những kiến thức xung quanh lĩnh...",126700,Tri Thức Trẻ Books,,"<p><span style=""color: #4b4f56; font-family: Helvetica, Arial, sans-serif; font-size: 12px; white-space: pre-wrap; background-color: #f1f0f0;"">19x26.5</span></p>",Bìa mềm,136,,,,,,,,,,,
67,Tạp Chí Đồng Hành Số 15,https://salt.tikicdn.com/cache/280x280/ts/product/01/a8/8f/9d99b404efa3040338e3f313fc5a893a.jpg,TẠP CHÍ - CATALOGUE,Hoàng Mạnh Hà,Tạp Chí Đồng Hành Số 15Tạp chí Đồng Hành là tạp chí thuần túy Công giáo.Diễn đàn của giáo dân.Những suy tư trong đạo.Là món ăn tinh thần của các gia đình Công giáo....,26000,Công ty TNHH Truyền Thông Đồng Hành,,,Bìa mềm,40,,,,,,,,,,,
68,J.O.Y - Issue 4: Chuyến Du Hành Ngược Thời Gian ,https://salt.tikicdn.com/cache/280x280/ts/product/6c/99/f6/dd1a8049f42e3307b4b1bfd46a71e463.jpg,TẠP CHÍ - CATALOGUE,Nhiều Tác Giả,J.O.Y - Issue 4: Chuyến Du Hành Ngược Thời GianChào mừng các bạn đã có mặt trên một chuyến tàu kỳ lạ và chuẩn bị bước vào hành trình có một không hai của J.O.Y Issue 4. Issue 4 – mang tên Chuyến Du H...,149000,Bloom Books,2020-10-01 00:00:00,17 x 24 cm,Bìa mềm,196,Nhà Xuất Bản Thế Giới,,,,,,,,,,
69,Tạp chí Forbes Việt Nam - Số 92 (Tháng 4.2021),https://salt.tikicdn.com/cache/280x280/ts/product/85/b3/30/19ae7f89c6d7da8c7fc30a67444020d1.jpg,TẠP CHÍ - CATALOGUE,nhieu tac gia,"Xuất bản lần đầu tiên vào năm 1917, Forbes là hiện thân của niềm tin mãnh liệt vào tinh thần khởi nghiệp. Sứ mệnh của Forbes là cung cấp những góc nhìn tổng quan, sâu sắc về kinh doanh, trở thành chìa...",45000,Forbes Việt Nam,2021-04-19 06:00:00,,Bìa mềm,156,Forbes Việt Nam,,20 phụ nữ Việt Nam truyền cảm hứng,,,,,,,,
70,BTS Con Đường Khẳng Định Chính Mình,https://salt.tikicdn.com/cache/280x280/ts/product/ee/86/3b/90cb7f2bd7c1f77738f4b743aa42a26a.png,TẠP CHÍ - CATALOGUE,Gu Ja Hyoung,BTS Con Đường Khẳng Định Chính MìnhNhắc tới BTS hẳn ai cũng sẽ nhớ đến một nhóm nhạc tài năng và đầy triển vọng. nhưng đâu phải ai cũng biết rằng đằng sau đó là cả một con đường dài và đầy chông gai ...,96600,Shine Books,2018-12-14 19:37:03,<p>13 x 19 cm</p>,Bìa cứng,216,,Minh Thùy,,,,,,,,,
71,Graphics (Tập 5) – Issue #05 – Exlore The Space,https://salt.tikicdn.com/cache/280x280/ts/product/61/9e/01/68d2648707771c67e1f240165ed21009.jpg,TẠP CHÍ - CATALOGUE,Nguyễn Việt Hùng,"EXPLORE THE SPACE Khi đang cầm ấn phẩm này trên tay, chắc hẳn bạn đã có những hình dung về khái niệm “graphic design” (thiết kế đồ hoạ) của riêng mình. Những hình dung đó có thể tồn tại dưới dạng nh...",119500,Tri Thức Trẻ Books,,"<p><span style=""font-size: 8pt; font-family: Arial;"" data-sheets-value=""{&quot;1&quot;:2,&quot;2&quot;:&quot;19x27&quot;}"" data-sheets-userformat=""{&quot;2&quot;:14909,&quot;3&quot;:{&quot;1&quot;:0},&quot;5&quot;:{&quot;1&quot;:[{&quot;1&quot;:2,&quot;2&quot;:0,&quot;5&quot;:[null,2,0]},{&quot;1&quot;:0,&quot;2&quot;:0,&quot;3&quot;:3},{&quot;1&quot;:1,&quot;2&quot;:0,&quot;4&quot;:1}]},&quot;6&quot;:{&quot;1&quot;:[{&quot;1&quot;:2,&quot;2&quot;:0,&quot;5&quot;:[null,2,0]},{&quot;1&quot;:0,&quot;2&quot;:0,&quot;3&quot;:3},{&quot;1&quot;:1,&quot;2&quot;:0,&quot;4&quot;:1}]},&quot;7&quot;:{&quot;1&quot;:[{&quot;1&quot;:2,&quot;2&quot;:0,&quot;5&quot;:[null,2,0]},{&quot;1&quot;:0,&quot;2&quot;:0,&quot;3&quot;:3},{&quot;1&quot;:1,&quot;2&quot;:0,&quot;4&quot;:1}]},&quot;8&quot;:{&quot;1&quot;:[{&quot;1&quot;:2,&quot;2&quot;:0,&quot;5&quot;:[null,2,0]},{&quot;1&quot;:0,&quot;2&quot;:0,&quot;3&quot;:3},{&quot;1&quot;:1,&quot;2&quot;:0,&quot;4&quot;:1}]},&quot;12&quot;:0,&quot;14&quot;:[null,2,0],&quot;15&quot;:&quot;Arial&quot;,&quot;16&quot;:8}"">19x27</span></p>",Bìa mềm,120,,,,,,,,,,,
72,Combo Tạp Chí Graphics (5 Tập),https://salt.tikicdn.com/cache/280x280/ts/product/4e/53/b8/7eaa1203f2c914313ff5d1ea4ae186db.jpg,TẠP CHÍ - CATALOGUE,Nguyễn Việt Hùng,"COMBO 5 CUỐN GRAPHICSNếu bạn là một người đam mê thiết kế đồ hoạ, hiếu kì về những kiến thức xung quanh lĩnh vực này, Graphics là một cuốn sách tuyệt vời cho bạn. Đây là số đặc biệt đầu tiên của Grap...",588000,Công Ty TNHH Sách Và Truyền Thông Việt Nam,2019-01-01 13:48:58,,Bìa mềm,500,,,,,,,,,,,
73,"Combo 3 cuốn số 92, 93, 94 (Tháng 4,5,6. 2021)",https://salt.tikicdn.com/cache/280x280/ts/product/f4/41/1f/369fe1cf05b545720718575813ece2b0.jpg,TẠP CHÍ - CATALOGUE,nhieu tac gia,"Combo 3 cuốn Forbes Việt Nam số 92, 93, 94 Phát hành các tháng 4, 5, 6 năm 2021Số 92 Danh sách 20 phụ nữ Việt Nam truyền cảm hứng lần đầu tiên do Forbes Việt Nam bình chọn, tôn vinh những người phụ ...",115000,Forbes Việt Nam,2021-04-19 00:00:00,,Bìa mềm,,Forbes Việt Nam,,,,,,,,,,
74,Tạp chí Kiến Trúc và Đời Sống bộ 4 cuốn (từ tháng 1 đến tháng 4 năm 2021),https://salt.tikicdn.com/cache/280x280/ts/product/50/fa/a7/09798e88a917286b0858cca6c6b2bf32.jpg,TẠP CHÍ - CATALOGUE,nhieu tac gia, Bộ 4 cuốn gồm các số báo phát hành từ tháng 1 đến tháng 4 năm 2021 cùa tạp chí Kiến Trúc và Đời Sông có nhiều nội dung phong  phú.Khởi đầu là số tháng 1 với nội dung  chào 2011 với  chuyên đề  có c...,115000,Công ty TNHH Không Gian Sống Media,,,Bìa mềm,,Công ty TNHH Không Gian Sống Media,,,,,,,,,,
75,Đế Chế SM,https://salt.tikicdn.com/cache/280x280/ts/product/81/20/b3/ff7ab8c2f14e8ce006eac3a346c1b41b.jpg,TẠP CHÍ - CATALOGUE,Kim Dong Hwan,Lịch sử của SM bất cứ ai cũng phải thừa nhận chính là lịch sử của Lee Soo Man. Đó là lịch sử nửa đời của ông và lịch sử của những người đã cùng ông trải qua những năm tháng đó. Tuy có lúc vấp phải thấ...,64500,Shinebooks,2019-07-01 00:00:00,13 x 19 cm,Bìa cứng,192,,,,,,,,,,,
76,Tạp chí Kiến Trúc và Đời Sống bộ 2018,https://salt.tikicdn.com/cache/280x280/ts/product/04/20/c0/13c2fbb6c901d0f0502aa0dcc12064ce.jpg,TẠP CHÍ - CATALOGUE,Nhiều tác giả.,"Bộ Kiến Trúc và Đời Sống năm 2018, bao gồm các số báo từ số 140,142,143,144,145,146,147,148,149,150,151.  Tạp chí phát hành vào mỗi đầu tháng, là tờ báo chuyên ngành về kiến trúc, cung cấp thông tin,...",200000,Công ty TNHH Không Gian Sống Media,,,Bìa mềm,,Công ty TNHH Không Gian Sống Media,,,,,,,,,,
77,Tạp chí Forbes Việt Nam - Số 93 (Tháng 5.2021),https://salt.tikicdn.com/cache/280x280/ts/product/2f/8e/34/bbba9c9d0401b06c3fe635c8dbffb3d6.jpg,TẠP CHÍ - CATALOGUE,nhieu tac gia,"Xuất bản lần đầu tiên vào năm 1917, Forbes là hiện thân của niềm tin mãnh liệt vào tinh thần khởi nghiệp. Sứ mệnh của Forbes là cung cấp những góc nhìn tổng quan, sâu sắc về kinh doanh, trở thành chìa...",45000,Forbes Việt Nam,2021-05-11 08:00:00,,Bìa mềm,140,Forbes Việt Nam,,Nông nghiệp,,,,,,,,
78,Tạp chí Kiến Trúc và Đời Sống số 181 (Tháng 6.2021),https://salt.tikicdn.com/cache/280x280/ts/product/36/2b/1e/f10beb7b32160c9f0db1c4b0099e4278.jpg,TẠP CHÍ - CATALOGUE,nhieu tac gia,"Nhân ngày Quốc tế Thiếu nhi 1.6.2021, tạp chí Kiến Trúc & Đời Sống đã dành riêng một chuyên đề cũng như một số bài viết khác để trao đổi về không gian sống và chơi đùa cho trẻ em. Đặc biệt trong đ...",35800,Công ty TNHH Không Gian Sống Media,,,Bìa mềm,,Công ty TNHH Không Gian Sống Media,,,,,,,,,,
79,Tạp chí ELLE tháng 6/2021,https://salt.tikicdn.com/cache/280x280/ts/product/16/bb/97/39472a32606b7206ce6e5eafdd3be60a.jpg,TẠP CHÍ - CATALOGUE, ,ELLE JUNE ISSUEChưa bao giờ sức khỏe tinh thần lại trở thành đề tài được quan tâm như hiện nay. Báo cáo về xu hướng của Google liệt kê các cụm từ keyword đang được tìm kiếm ngày càng nhiều bao gồm: “...,65000, Accord Publishing,,,Bìa mềm,160,nxb thanh nien,,Tạp chí,,,,,,,,
80,J.O.Y – Issue 1: Lấp lánh,https://salt.tikicdn.com/cache/280x280/ts/product/0b/ad/d0/3752e329288e66035ba01db9c908fc74.jpg,TẠP CHÍ - CATALOGUE,Nhiều Tác Giả,"Ra đời với mục tiêu định vị trở thành ấn phẩm made-in-Vietnam đi tiên phong trong lĩnh vực sách – tạp chí về cảm hứng sống dành cho các bạn trẻ, J.O.Y có thể được xem như Magazine Book duy nhất ở Việt...",120200,Bloom Books,2019-07-01 00:00:00,17 x 24 cm,Bìa mềm,192,,,,,,,,,,,
81,Tạp chí Forbes Việt Nam - Số 95 (Tháng 7.2021),https://salt.tikicdn.com/cache/280x280/ts/product/71/43/eb/02fd031a06d6ec0fe6eda1b78ecae104.jpg,TẠP CHÍ - CATALOGUE,nhieu tac gia,"Xuất bản lần đầu tiên vào năm 1917, Forbes là hiện thân của niềm tin mãnh liệt vào tinh thần khởi nghiệp. Sứ mệnh của Forbes là cung cấp những góc nhìn tổng quan, sâu sắc về kinh doanh, trở thành chìa...",95000,Forbes Việt Nam,2021-07-05 08:00:00,,Bìa mềm,132,Forbes Việt Nam,,30 Doanh nghiẹp hào phóng,,,,,,,,
82,"Tạp chí Kiến Trúc và Đời Sống bộ 4 cuốn 2020 (tháng 1,2,3,4)",https://salt.tikicdn.com/cache/280x280/ts/product/63/ca/cd/58d053375070fe06442ccf9b86dc4cc3.jpg,TẠP CHÍ - CATALOGUE,Nhiều tác giả.,"Kiến Trúc và Đời Sống là tạp chí chuyên ngành về kiến trúc với mục đích cung cấp thông tin, kiến thức chuyên môn, diễn biến thị trường, xu hướ trong lĩnh vực kiến trúc, nội thất, xây dựng dành cho các...",86000,Công ty TNHH Không Gian Sống Media,,,Bìa mềm,,Công ty TNHH Không Gian Sống Media,,,,,,,,,,
83,Tạp chí Kiến Trúc và Đời Sống số 180 (Tháng 5.2021),https://salt.tikicdn.com/cache/280x280/ts/product/c9/f6/d9/b9048502e14f71bce01a2cd30c764443.jpg,TẠP CHÍ - CATALOGUE,Nhiều,"Mùa nóng lại đến, bên cạnh việc chống nóng thụ động như lắp đặt máy lạnh, mua thêm quạt máy, thiết kế hệ thống phun sươ chúng ta cần quan tâm đến những hình thức chống nóng chủ động và tiết kiệm như v...",29500,Công ty TNHH Không Gian Sống Media,,,Bìa mềm,,Công ty TNHH Không Gian Sống Media,,,,,,,,,,
84,Tạp chí ELLE tháng 7/2021,https://salt.tikicdn.com/cache/280x280/ts/product/2e/97/2b/387aa323299b72ad83622278b88110c7.jpg,TẠP CHÍ - CATALOGUE, ,"ELLE VIETNAM - SỐ THÁNG 7Mùa Hè năm nay chắc chắn sẽ đến rất muộn, khi mà hầu hết chúng ta đang phải cố gắng vượtqua những căng thẳng và thử thách vì đại dịch, trong công việc và cuộc sống hằng ngày...",65000, Accord Publishing,2021-07-09 21:35:38,,Bìa mềm,160,nxb thanh nien,,Tạp chí,,,,,,,,
85,Tạp chí ELLE Decoration-tháng 5/2021,https://salt.tikicdn.com/cache/280x280/ts/product/f7/61/6b/8f9e573488e8e2d229b7a2155dbdf8de.jpg,TẠP CHÍ - CATALOGUE, ,Ấn phẩm đặc biệt Creative Journey kỉ niệm 8 năm phát hành tại Việt Nam của ELLE Decoration....,100000, Accord Publishing,2021-05-05 13:51:26,,Bìa mềm,200,nxb thanh nien,,Tạp chí,,,,,,,,
86,Tạp chí Kiến Trúc và Đời Sống bộ 2019,https://salt.tikicdn.com/cache/280x280/ts/product/09/a5/c4/3ca4d5aebf4e8412f08c447a75f12061.jpg,TẠP CHÍ - CATALOGUE,Nhiều tác giả.,"Phát hành vào mỗi đầu tháng, tạp chí Kiến Trúc và Đời Sống là tờ báo chuyên ngành về kiến trúc, cung cấp thông tin, kiến thức chuyên môn, diễn biến thị trường trong lĩnh vực kiến trúc, nội thất, xây d...",250000,Công ty TNHH Không Gian Sống Media,,,Bìa mềm,,Công ty TNHH Không Gian Sống Media,,,,,,,,,,
