,tên sách,ảnh bìa,thể loại,tác giả,nội dung tóm tắt,giá bìa,công ty phát hành,nhà xuất bản,ngày xuất bản,kích thước,loại bìa,số trang,dịch giả,path,phiên bản,thương hiệu,xuất xứ,xuất xứ thương hiệu,tên dách
42,,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/i/m/image_180164_1_43_1_57_1_4_1_2_1_210_1_29_1_98_1_25_1_21_1_5_1_3_1_18_1_18_1_45_1_26_1_32_1_14_1_581.jpg,PHONG THỦY - KINH DỊCH,"Nguyễn An, Nguyễn Văn Mậu","
Phương thuật Trung Quốc bắt nguồn từ tầng thứ cao nhất của triết học cổ đại, song nó lại diễn ra dưới hình thức tín ngưỡng dân gian phổ biến nhất. Hàng mấy ngàn năm nay, những phương thuật này được vận dụng vào các lĩnh vực chính trị, quân sự, khoa học kỹ thuật, văn nghệ, v.v... chứa đầy màu sắc thần bí, huyền hoặc mà từ trước đến nay đã tạo nên những ảnh hưởng cực kì quan trọng đối với sinh hoạt xã hội, sự hình thành trạng thái tâm linh văn hóa của người Trung Quốc.
Qua nhiều năm nghiên cứu và chỉnh lý, từ ba phương diện lớn: Thiên thời, Địa lợi, Nhân hòa thông qua khía cạnh thực tiễn tùy cơ ứng biến của đời người, vận dụng tư duy mới; thành quả mới của nền khoa học hiện đại, tác giả đã giới thiệu lý thuyết và phương pháp của phương thuật Trung Quốc.
Phần ""Thiên thời"" giới thiệu các phương pháp làm thế nào để nhận thức quy luật phát triển xã hội, đặc điểm biến đổi của thời đại và giành được cơ may của đời người như: chiêm tinh thuật, sấm vĩ thuật, chiêm bốc thuật, đoán mệnh thuật, quái ảnh thuật, tướng diện thuật, viên mộng thuật, v.v...
Phần ""Địa lợi"" giới thiệu các phương pháp làm thế nào để nhận thức và lợi dụng hoàn cảnh xã hội, hoàn cảnh tự nhiên như ""Kì môn thuật"" để lựa chọn phương hướng tốt nhất, ""Thông thiên thuật"" dự đoán khí tượng, ""Quan nhân thuật"" thông qua tính khu vực phán đoán khí phách con người và ""Phong thủy thuật"" lợi dụng ưu thế địa lý.
Phần ""Nhân hòa"" giới thiệu phương pháp làm thế nào để nhận biết người và dùng người. Căn cứ kết quả nghiên cứu trong nhiều năm, tác giả đã sáng tạo ra một mô thức khoa học hành vi độc đáo: mô thức nhu cầu ngũ hành. Tác giả đã kết hợp một cách hữu cơ thuyết nhu cầu tâm lý của Maslow có ảnh hưởng nhất ở phương Tây với thuyết âm dương ngũ hành cổ đại của Trung Quốc, tổng kết thành phương pháp dùng người, hễ thực hiện là có hiệu quả rõ rệt. 
",190.000 đ,,,,,,,,,,,,,Thiên Thời Địa Lợi Nhân Hòa (Thiên Thời Không Bằng Địa Lợi-Đia Lợi Không Bằng Nhân Hòa)
43,,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/i/m/image_195509_1_10828.jpg,PHONG THỦY - KINH DỊCH,NXB Hồng Đức,"
Cuốn sách này dùng hình thức đồ hình minh hoạ, từ các phương diện lịch sử, nguồn gốc, hệ phái, lý luận cơ bản, pháp môn tu trì tiến hành giảng giải một cách tường tận, sinh động, cơ hồ bao quát các loại công pháp tu luyện từ phép tu trì cao thâm nhất đến các phép cầu tài trừ bệnh đơn giản, thực dụng nhất của Phật giáo Tạng truyền. Hơn thế nữa, cuốn sách còn trình bày những nét văn hoá Tây Tạng đặc sắc. Nó đem hệ thống Mật pháp thâm bí chuyển hoá mang tính điều kiện thành ngôn ngữ văn tự hàm chứa nội dung sâu sắc, sinh động, gần gũi và minh họa bằng hình ảnh tinh mỹ trực quan. Nó tổng hợp 1000 vấn đề của Phật giáo Tạng truyền, đề cập đến tất cả các phương diện, là cuốn bách khoa thư đơn giản, dễ hiểu, phù hợp với nhiều đối tượng bạn đọc.
Đặc sắc lớn nhất của cuốn sách là đã phối hợp trong đó hơn 3000 hình vẽ, đặc biệt là những tinh phẩm Đường ca quý giá mà nhiều trong số đó đều là những báu vật tuyệt thế trong viện bảo tàng Cố Cung, Bắc Kinh. Đa số đó là tranh Đường ca cống phẩm của các phái Phật giáo Tạng truyền, là những tác phẩm quý giá khó có thể thấy được, có đầy dủ giá trị nghệ thuật và giá trị bảo tồn. Thông qua việc giảng giải bằng văn tự và hình ảnh, cuốn sách này trình bày một cách chi tiết, toàn cảnh đối với nghệ thuật Phật giáo thần kỳ, độc đáo, phong phú, rực rỡ. Mục đích của những người biên dịch cuốn sách là hy vọng bạn đọc có thể nhận thức được Phật giáo Tây Tạng, thưởng thức hương vị của nó, nếm thử cam lộ Mật pháp, từ đó mà đạt được cuộc sống hạnh phúc, viên mãn. 
",799.000 đ,,,,,,,,,,,,,1000 Vấn Đề Về Mật Tông
44,,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/i/m/image_180164_1_43_1_57_1_4_1_2_1_210_1_29_1_98_1_25_1_21_1_5_1_3_1_18_1_18_1_45_1_26_1_32_1_14_1_1038.jpg,PHONG THỦY - KINH DỊCH,NXB Hồng Đức,"
Tứ Trụ còn gọi là Tử Bình hay Bát Tự là một loại thuật số căn cứ vào thiên can địa chi của giờ, ngày, tháng, năm, sinh, để luận ngũ hành hơn kém và theo khí hóa mà dự đoán vận mệnh con người.
Tương truyền, người đầu tiên phát minh ra Bát Tự là Lạc Lộc, sống vào thời Đường. Từ Cư Dịch và Đạo Hồng là hai nhân vật nổi tiếng nhất trong môn số thuật này. Cho đến nay, Tứ Trụ đã được hoàn thiện và trở thành môn học thường nghiệm phục vụ đắc lực cho cuộc sống hằng ngày.
“Dự đoán theo tứ trụ” bao gồm 24 chương, so với hai cuốn sách đồng tác giả đã xuất bản trước đây là: “Nhập môn dự đoán theo tứ trụ” và “Dự đoán theo Tứ trụ”, thì cuốn sách này có bổ sung thêm: “Cách tính độ vượng, suy của nhật can theo bảng điểm”, một số “cách cục đặc biệt” (chương 11) và một số “Ví dụ thực tế có giải” (Chương 23).
11 chương đầu xoay quanh các vấn đề về tứ trụ: Các kiến thức cơ bản; Âm dương ngũ hành; Đặc trưng của tứ trụ; Tam nguyên của tứ trụ; Ứng dụng can chi; Bàn về hung sát;
Từ chương 12 trở đi là các phần dự đoán cụ thể dựa theo tứ trụ: dự đoán về cha mẹ, tổ nghiệp của ông cha, anh chị em, hôn nhân, con cái, tu hành, tài vận, quan vận, công danh, bệnh tật, tai họa, tính cách. 
",259.000 đ,,,,,,,,,,,,,Dự Đoán Theo Tứ Trụ (tái Bản 2018)
45,,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/8/9/8935095618293.jpg,PHONG THỦY - KINH DỊCH,Văn học,"
Vương quốc ma túy Tam Giác Vàng, rừng thiêng nước độc Miến Điện. Một cõi tối tăm âm hiểm, nơi vàng và máu, con người và thú vật, sinh tồn và chết chóc, nghĩa khí và tham tàn, lịch sử và hiện tại, đan xen chằng chịt, giằng xé tơi bời, luồn lách như loài quái vật dưới sự che phủ của rừng sâu u uất, hừng hực một sức sống độc địa được tiếp máu từ loài hoa anh túc lộng lẫy ma man dại...
Nơi đó, thiên đường của ma túy, thổ phỉ, pháp sư, ma thiêng, dã thú, trùng độc, chốn ẩn thân của những kẻ tha hương mang theo bí mật lịch sử truyền đời, canh giữ những linh hồn khắc khoải nơi hai bờ thế giới...

",140.000 đ,,,,,,,,,,,,,Độc Chú
46,,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/8/9/8935209630845.jpg,PHONG THỦY - KINH DỊCH,NXB Đà Nẵng,"
Quyết Địa Tinh Thư Điểm Huyệt Bộ - Tổng Hợp Tinh Hoa Địa Lý Phong Thủy Trân Tàng Bí Ẩn (Tập 1) 
",230.000 đ,,,,,,,,,,,,,Quyết Địa Tinh Thư Điểm Huyệt Bộ - Tổng Hợp Tinh Hoa Địa Lý Phong Thủy Trân Tàng Bí Ẩn (Tập 1)
47,,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/i/m/image_226950.jpg,PHONG THỦY - KINH DỊCH,NXB Thanh Hóa,"
Ứng Dụng 64 Quẻ Kinh Dịch Trong Kinh Doanh Kinh Dịch là bộ Thiên Thư đã viết cách đây mấy ngàn năm, tích lũy những trí tuệ thâm viễn không chỗ nào không chiếu sáng. Bất luận là văn tự hay nghĩa lý của tượng, quái, hào, đều căn cứ vào đạo lý tự nhiên của sự vật. Người đời sau có thể dựa vào đó để khai triển tư duy, vừa dự trắc tìm hiểu tương lai. Quy luật vận hành của thương trường và hoạt động kinh doanh không lẽ không vận hành theo đạo lý tự nhiên của sự vật đó hay sao? Khi bạn mở cuốn Kinh Dịch ứng dụng trong kinh doanh này, từ câu Tự cường bất tức của quẻ thứ nhất, tức quẻ Kiền, bạn tiếp tục đọc và nghiền ngẫm, cho đến khi đọc xong cuốn sách, biết đâu cuốn sách này có thể giúp bạn giải toả được vài đám mây đen bao phủ trên đường kinh doanh của bạn, hoặc tiêu trừ sự mệt mỏi, tăng lòng tự tin của bạn và gợi một chút ánh sáng nào đó cho bạn... 
",199.000 đ,,,,,,,,,,,,,Ứng Dụng 64 Quẻ Kinh Dịch Trong Kinh Doanh (Bìa Cứng)
48,,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/i/m/image_195509_1_35389.jpg,PHONG THỦY - KINH DỊCH,NXB Hồng Đức,"
Kinh dịch là kho tàng thông tin không bao giờ khai thác hết, hàm chứa nhiều thông tin bí ẩn về vận mệnh của nhân loại. Trong cuộc sống hiện đại ngày nay, con người phải đối mặt với nhiều thông tin biến động, đòi hỏi phải đưa ra nhiều quyết sách nhanh chóng và có tính chiến lược. Vì vậy, việc học và đọc Kinh dịch cũng là một chìa khóa quan trọng phần nào giúp con người nắm vững cơ hội trong sự nghiệp, chọn lựa chính xác đối tác làm ăn, điều chỉnh cuộc sống sinh hoạt, thậm chí cả hạnh phúc trong cuộc sống hôn nhân và gia đình.
Bộ sách “Chu dịch dự đoán học” bao gồm 3 tập: Dự đoán hôn nhân, Dự đoán tài vận, Dự đoán vận đỏ. Trong đó “Chu dịch dự đoán học - Dự đoán công danh, tập 2” bao gồm các phần:
Chương 1. Bước vào thế giới của “Kinh dịch” (19 tiêu mục)
Chương 2. Dùng “Kinh dịch” như thế nào để tiến hành xem quẻ (6 tiêu mục)
Chương 3. Vận dụng “Kinh dich” xem đường công danh rộng mở(64 tiêu mục)
Phụ lục: giải thích 64 quẻ 
",179.000 đ,,,,,,,,,,,,,Chu Dịch Dự Đoán Học 2 - Dự Đoán Công Danh
49,,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/8/9/8935209630876.jpg,PHONG THỦY - KINH DỊCH,NXB Đà Nẵng,"
Quyết Địa Tinh Thư - Tầm Long Bộ 2
Sách nói về phương pháp tầm long tróc mạch của Phong thủy. Đây là phần cốt lõi nhất nhì của Thuật Kham Dư, như: long pháp, long tinh, long cách, v.v… 
",240.000 đ,,,,,,,,,,,,,Quyết Địa Tinh Thư - Tầm Long Bộ 2
50,,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/i/m/image_195509_1_27849.jpg,PHONG THỦY - KINH DỊCH,Chu Tước Nhi,"
Cuốn sách nói về phương pháp xây dựng nhà ở theo thuật phong thủy Đông phương cổ.
Sự ứng dụng của cuốn sách được nhiều người cho là hữu hiệu. Dương Trạch Tam Yếu cho rằng nhà ở có ba điểm chính là: Cổng chính, phòng chủ và bếp (môn, chủ, táo).
Từ những vị trí chủ yếu trên tốt hay xấu, phù hợp hay khắc kỵ sẽ có ảnh hưởng đến cuộc sống và gia đình gia chủ; bốn loại trạch khác nhau: Tĩnh trạch, Đông trạch, Biến trạch, Hóa trạch; chỉ dẫn cách phiên tinh và cách tính đăng diện, đắc vị hay thất vị cho các du niên tốt như Snh khí, Diên niên, Thiên y hoặc cho các sao tốt như Tham lang, Vũ khúc, Cự môn.
Mục lục:
Lời mở đầu
Phần dẫn học: Văn hóa phong thủy cổ đại
Quyển 1: Cơ sở vận dụng và lý luận phong thủy dương trạch
Quyển 2: Điểm tốt xấu của tây tứ môn phối với tám loại hình phòng chủ
Quyển 3: Các loại hình tốt xấu của hình thế nhà có cổng chính kết hợp với tám phương vị phòng chủ, bếp thuộc đông tứ trạch
Quyển 4: Vấn đề tốt xấu của loại hình nhà 64 quẻ 
",348.000 đ,,,,,,,,,,,,,Tứ Khố Toàn Thư - Dương Trạch Tam Yếu (Bìa Cứng)
51,,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/8/9/8935209631286.jpg,PHONG THỦY - KINH DỊCH,NXB Đà Nẵng,"
Tổng hợp tinh hoa địa lý phong thủy trân tàng bí ẩn.
Mục lục:
- Tuyết tâm phú
- Quyển 1
Chương 1: Luận sơn xuyên lí khí
Chương 2: Luận địa lý yếu lược
Chương 3: Luận ngũ tinh
Chương 4: Luận thủy pháp
- Quyển 2
Chương 1: Luận long mạch
Chương 2: Luận long hổ
Chương 3: Luận khí mạch phân hiệp sơn xuyên hình thế
Chương 4: Luận huyệt pháp
Chương 5: Luận khắc thích
- Quyển 3
Chương 1: Luận kiết cách
Chương 2: Luận la thành, thủy khẩu
Chương 3: Luận sa thủy kiết hung
Chương 4: Luận chân long, quý khí
- Quyển 4
Chương 1: Luận huyệt hình
Chương 2: Sơn xuyên kiết hung
Chương 3: Luận dương trạch
Chương 4: Khuyến thiện tích đức, gắng học
Thiên kim phú
Tam tài phú
Sơn xuyên chỉ yếu phú
Tổng hợp phú
Bửu trân kinh
Quỷ linh kinh
Tả ao phú
Điểm huyệt thơ
Tả ao di thư chân truyền chính pháp
Tả ao huyền cơ mật giáo
- Tựa
Quyển 1: Thơ lục bát
Quyển 2: Vấn đáp
Quyển 3: Dã đàm, địa đạo
Quyển 4: Thủy pháp
Đồ hình
- Hồng vũ cấm thư
- 36 cách sơn cước
Phụ lục: Thuật ngữ phong thủy

",320.000 đ,,,,,,,,,,,,,Quyết Địa Tinh Thư
52,,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/i/m/image_195509_1_48004.jpg,PHONG THỦY - KINH DỊCH,NXB Hồng Đức,"
""Sống hay chết, đó mới là vấn đề!"". Đây là một lời thoại kinh điển trong vở bi kịch ""Hamlet"" nổi tiếng của Shakespeare - nhà viết kịch vĩ đại nước Anh, đã trở thành ""mệnh đề Hamlet"" bất hủ của nhân loại, vấn đề sự sống - cái chết đã được vô số các học giả khắp đông, tây, kim, cổ nghiên cứu và đưa ra rất nhiều kiến giải phong phú, trong đó có ảnh hưởng sâu rộng nhất đối với tư tưởng của người Trung Quốc phải kể đến ba trường phái Nho, Phật, Đạo.
Từ xuất phát điểm trên, chúng tôi đã trân trọng tiến hành chỉnh lý, giải nghĩa cuốn ""Trung ấm văn giáo cứu độ đại pháp"" - một kinh điển Phật giáo cổ xưa nói về cái chết và sự giải thoát. (Để dễ hiểu hơn, cuốn sách được gọi với cái tên thông tục là ""Tây Tạng sinh tử kỳ thư"" - Cuốn sách nói về sự sống và cái chết của Tây Tạng). Bằng việc mô tả hàng loạt cảnh tượng trong thế giới Trung ấm (bardo) và đưa ra những biện pháp ứng phó, cuốn sách muốn đem đến cho chúng ta một thông điệp: hoàn toàn có thể chuẩn bị cho cái chết ngay từ khi còn sống. Chúng ta không nên tiếp tục thiếu hiểu biết và giữ định kiến đối với cái chết, và sự sợ hãi, đau buồn hay tuyệt vọng càng không nên trở thành lựa chọn duy nhất của chúng ta mỗi khi cái chết ập đến. Không nên đợi đến khi những người thương yêu của chúng ta đau đớn giằng co bên ranh giới cuộc đời, ta mới kinh hoàng nhận ra sự tồn tại thật sự của cái chết; Cũng không nên để chính chúng ta khi nhắm mắt lìa đời, mới bị động, ngỡ ngàng trước một thế giới chết hoàn toàn lạ lẫm. Mà ngay trong khi còn sống, chúng ta phải biết tận dụng thời gian để chuyên tâm tu hành, đi sâu quan sát bản chất vô sinh, vô diệt của vạn vật, nhằm giác ngộ về sự vô ngã, vô thường của cuộc đời, từ đó giải thoát khỏi sống chết, đạt đến cảnh giới thành Phật, siêu việt khỏi sự sống và cái chết.
Nhằm tái hiện một cách hoàn chỉnh những tinh tuý của bộ kinh điển cổ xưa này, chúng tôi đã đặc biệt thêm vào hàng trăm hình vẽ và sơ đồ minh hoạ, kèm theo những chỉ dẫn tâm lý cụ thể, sinh động sau mỗi nội dung trình bày chính. Chúng tôi tin rằng, các bạn đọc có thể tìm thấy những tri thức bổ ích từ cuốn sách này, cho dù bạn không theo hoặc theo tôn giáo nào đi nữa. Đối với những người đã mất, đây chính là ngọn đèn chỉ lối để rũ bỏ nghiệp chướng vô minh, hướng đến con đường giải thoát; Còn đối với những người đang sống như chúng ta, những kiến thức và suy ngẫm về cái chết được trình bày tại đây sẽ giúp chúng ta hiểu sâu thêm về cuộc sống, biết lĩnh ngộ được những đạo lý sâu xa ngay từ trong cuộc sống đời thường, biết giữ một cái tâm thường hằng để nhìn nhận tất cả mọi chuyện vui buồn, được mất của nhân gian. Như vậy, sống hay chết sẽ không còn là vấn đề nữa. 
",329.000 đ,,,,,,,,,,,,,Tây Tạng Sinh Tử Kỳ Thư
53,,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/i/m/image_134638.jpg,PHONG THỦY - KINH DỊCH,NXB Đà Nẵng,"
Quyết Địa Tinh Thư - Điểm Huyệt Bộ 2
Chương I-  ĐIỂM HUYỆT CĂN BẢN
1.  Huyệt pháp khái thuyết
2.  Huyệt Tinh
3.  Huyệt trường
4.  Huyệt pháp
5.  Huyệt vựng
6.  Định huyệt
7.  Chứng huyệt
8.  Hạ thủ cần biết
9.  Chính hình chính tượng pháp
Chương II-  TẠO TÁC PHÁP
Chương III-  ĐIỂM HUYỆT CHÂN TRUYỀN
Chương IV-  HÌNH PHÁP MÔN
1.  Kỳ hình khái huyệt
2.  Hát hình thủ tượng pháp

",220.000 đ,,,,,,,,,,,,,Quyết Địa Tinh Thư - Điểm Huyệt Bộ - Tập 2
54,,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/i/m/image_225520.jpg,PHONG THỦY - KINH DỊCH,NXB Trẻ,"
Thuật xử thế của người xưa thông qua những điển tích Trung Hoa để rút ra những bài học uyên thâm và đầy ngụ ý, nhằm hướng người đọc đến những giá trị chân thiện mỹ, góp phần giáo dục đạo đức lối sống của thanh niên.
Trong xã hội hiện đại, con người mải mê chạy theo những giá trị vật chất mà bỏ quên mất việc tu dưỡng đạo đức, lối sống. Xã hội càng phát triển bao nhiêu thì đạo đức xã hội lại càng băng hoại đi bấy nhiêu. Vì vậy, những câu chuyện trong Thuật xử thế của người xưa tuy đã trải qua hàng vạn năm nhưng vẫn còn vẹn nguyên giá trị đức dục. Cuốn sách góp phần định hướng người đọc đến các giá trị chân thiện mỹ trong cuộc sống. 
",55.000 đ,,,,,,,,,,,,,Thuật Xử Thế Của Người Xưa (Tái Bản 2021)
55,,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/8/9/8935095608065.jpg,PHONG THỦY - KINH DỊCH,NXB Thời Đại,"
Cuốn sách nhằm cung cấp cho bạn đọc một tài liệu về Nhân tướng học với tính ứng dụng cao nhất, có khả năng phổ biến rộng rãi nhất cũng như có tính nghiên cứu đầy đủ nhất.Tổng hợp những đặc trưng Nhân tướng học trong các cuốn sách cổ, kết hợp với một lượng lớn tranh ảnh, hình vẽ minh họa sinh động với cách thiết kế và trình bày sáng sủa, khoa học nhất, giúp bạn đọc thuận tiện hơn trong việc kết hợp giữa lý luận và hình minh họa, làm tăng tính trực quan sinh động cũng như tính ứng dụng của cuốn sách.
Cuốn sách sử dụng văn phong giản dị, rõ ràng, khúc chiết nhưng vẫn rất dễ hiểu và gần gũi giúp bạn đọc có thêm hứng thú khi tìm hiểu về lĩnh vực tuy quen thuộc nhưng cũng đầy mới mẻ này. 
",100.000 đ,,,,,,,,,,,,,Xem Tướng Biết Người
56,,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/i/m/image_195509_1_29482.jpg,PHONG THỦY - KINH DỊCH,NXB Văn Học,"
		    Khổng Tử Với Luận Ngữ		    
",114.000 đ,,,,,,,,,,,,,Khổng Tử Với Luận Ngữ
57,,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/i/m/image_195509_1_3980.jpg,PHONG THỦY - KINH DỊCH,NXB Hồng Đức,"
		    Chu Dịch Với Dự Đoán Học - Bìa Cứng		    
",359.000 đ,,,,,,,,,,,,,Chu Dịch Với Dự Đoán Học - Bìa Cứng
58,,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/i/m/image_221546_1.jpg,PHONG THỦY - KINH DỊCH,NXB Hồng Đức,"
Cuốn sách nhằm cung cấp cho bạn đọc một tài liệu về Nhân tướng học với tính ứng dụng cao nhất, có khả năng phổ biến rộng rãi nhất cũng như có tính nghiên cứu đầy đủ nhất.Tổng hợp những đặc trưng Nhân tướng học trong các cuốn sách cổ, kết hợp với một lượng lớn tranh ảnh, hình vẽ minh họa sinh động với cách thiết kế và trình bày sáng sủa, khoa học nhất, giúp bạn đọc thuận tiện hơn trong việc kết hợp giữa lý luận và hình minh họa, làm tăng tính trực quan sinh động cũng như tính ứng dụng của cuốn sách. Cuốn sách sử dụng văn phong giản dị, rõ ràng, khúc chiết nhưng vẫn rất dễ hiểu và gần gũi giúp bạn đọc có thêm hứng thú khi tìm hiểu về lĩnh vực tuy quen thuộc nhưng cũng đầy mới mẻ này. 
",159.000 đ,,,,,,,,,,,,,Cẩm Nang Nhân Tướng Học - Xem Tướng Biết Người
59,,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/i/m/image_220498.jpg,PHONG THỦY - KINH DỊCH,NXB Trẻ,"
1/ Dịch Tượng Luận: Học Dịch rất khó. Khó vì, hiểu Dịch không phải ở hiểu Lời mà phải hiểu ở Tượng, nhưng cũng chưa phải ở Tượng mà ở Ý, vì ""Ý tại ngôn ngoại"". Tượng là biểu tượng, hình tượng, những hình tượng trong thiên nhiên chứa nhiều ý nghĩa của quy luật chung. Sự vật trong thiên nhiên vốn thiên hình vạn trạng, bậc thánh nhân xưa làm ra Kinh Dịch chỉ nhìn Tượng của sự vật mà đoán biết được Ý của thiên nhiên, tức Thiên ý, nghĩa là biết được những quy luật vận hành của vũ trụ vạn vật. Tiếp sau 2 quyển Dịch Kinh Tường Giải, Thượng và Hạ, giới thiệu tổng quát ý nghĩa của 64 quẻ, học giả Thu Giang Nguyễn Duy Cần giới thiệu tiếp đến bạn đọc phần khó hơn của Kinh Dịch đó là Tượng với tác phẩm Dịch Tượng Luận.
2/ Tử Vi Bí Kiếp: Trong những khoa ứng dụng Kinh Dịch chúng ta thấy khoa Tử Vi có giá trị nhiều nhất vì nó lấy con người làm đối tượng nghiên cứu. Tử Vi là một bộ môn dự báo tương lai bắt nguồn từ Kinh Dịch, do bị bí truyền nên mang màu sắc thần bí và được sử dụng như một hình thức bói toán dân gian. Qua tác phẩm Tử Vi Bí Kiếp, học giả Thu Giang giới thiệu đến người họcTử Vi một cái nhìn triết học về khoa này mà tác giả gọi là ""Tử Vi Hình Nhi Thượng Học"". Sách giúp người đọc giải tỏa những thắc mắc, mâu thuẫn trong khoa Tử Vi mà đến nay vẫn chưa có sách nào giải đáp cho thỏa đáng. Tử Vi Bí Kiếp là một bổ sung quý trong kho tàng ứng dụng và phát huy Dịch học. 
",360.000 đ,,,,,,,,,,,,,Dịch Tượng Luận - Tử Vi Bí Kiếp (Bìa Cứng)
60,,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/i/m/image_221547_1.jpg,PHONG THỦY - KINH DỊCH,NXB Hồng Đức,"
Âm trạch là đất táng ông bà, cha mẹ mưu cầu phúc phần cho con cháu đời sau, vong linh được yên ổn thì con cháu mới được công thành danh toại. Người xưa vì thế mà xem âm trạch là nguồn gốc còn dương trạch là nhánh ngọn, họ chăm lo mộ phần tổ tiên rất chu đáo. Tìm đất tốt để an táng tổ tiên chẳng khác gì việc người sống đi tìm đất cất nhà. Người ta cũng xem hướng đặt mộ, chọn ngày tháng nào mà xây cất…
Để giúp bạn đọc có thêm tài liệu tham khảo về địa lý phong thủy cũng như phương pháp tầm long điểm huyệt hòng tìm được ngôi đất tốt để âm phần người thân được an ổn chúng tôi xin trân trọng giới thiệu ấn phẩm “Phong thủy đặt mộ và xem thế đất”. 
",168.000 đ,,,,,,,,,,,,,Phong Thủy Đặt Mộ Và Xem Thế Đất
61,,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/i/m/image_195509_1_32904.jpg,PHONG THỦY - KINH DỊCH,NXB Tổng Hợp TPHCM,"
Con người không chỉ có cái đau, con người còn có cái khổ nữa! Người thầy thuốc chữa được cái đau mà không chữa được cái khổ. Trong cuộc sống đầy những bất trắc, lo âu và căng thẳng như hiện nay, nỗi khổ lại càng chồng chất.... 
",50.000 đ,,,,,,,,,,,,,Nghĩ Từ Trái Tim (Tái Bản 2020)
62,,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/8/9/8935246919361.jpg,PHONG THỦY - KINH DỊCH,NXB Hồng Đức,"
Khắp thế giới có lẽ không có bộ sách nào kỳ dị như bộ Kinh Dịch.
Nó là một trong ba bộ kinh cổ nhất của Trung hoa, sau Kinh Thi và Kinh Thư, nhưng nguồn gốc của nó - tức bát quái - thì có thể sớm hơn vào cuối đời Ân, 1.200 năm trước Tây lịch.
Nó không do một người viết mà do nhiều người góp sức trong một ngàn năm, từ Văn Vương nhà Chu mãi đến đầu đời Tây Hán nó mới có hình thức gần như hình thức ngày nay chúng ta được biết từ Tây Hán đến nay, trên 2.000 năm nữa, thời nào cũng có người tìm hiểu nó thêm, đem ý riêng của mình và tư tưởng của thời đại giọi vào nó, khiến cho ý nghĩa và công dụng của nó mỗi ngày một nhiều và một xa nguồn gốc.
Do đó, không thể gọi nó là tác phẩm của một nhà nào cả, không phải của Khổng gia cũng không phải của Lão gia, và Vũ Đồng, tác giả bộ Trung Quốc triết học đại cương (Thương vụ ấn thư quán) gọi nó là tác phẩm chung của một phái, phái Dịch học, mà những người trong phái này gồm nhiều triết gia xu hướng khác nhau.
Mới đầu nó chỉ là sách bói, tới cuối đời Chu thành một sách triết lý tổng hợp những tư tưởng về vũ trụ quan, nhân sinh quan của dân tộc Trung Hoa thời Tiên Tần; qua đời Hán nó bắt đầu có màu sắc tượng số học, muốn giải thích vũ trụ bằng biểu tượng và số mục, tới đời Ngũ Đại nó được dùng trong môn lý số đời Tống nó thành lý học; ngày nay một số nhà bác học phương Tây như c. G Jung tâm lý gia nổi danh của Đức và Raymond de Becker (Pháp) muốn dùng nó để phân tích tiềm thức con người, coi nó là một phương pháp phân tâm học. 
",204.000 đ,,,,,,,,,,,,,Kinh Dịch Đạo Của Người Quân Tử
