,tên sách,ảnh bìa,thể loại,tác giả,nội dung tóm tắt,giá bìa,công ty phát hành,nhà xuất bản,ngày xuất bản,kích thước,loại bìa,số trang,dịch giả,path,phiên bản,thương hiệu,xuất xứ,xuất xứ thương hiệu,tên dách
39,,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/i/m/image_195509_1_10029.jpg,Du lịch,NXB Văn Học,"
Chủ Tịch Hồ Chí Minh từng nói: “Phải làm thế nào cho văn hóa vào sâu trong tâm lý của quốc dân, nghĩa là văn hóa phải sửa đổi được tham nhũng, lười biếng, phù hoa, xa xỉ. Văn hóa làm thế nào cho quốc dân có tinh thần vì nước quên mình, vì lợi ích chung mà quên đi lợi ích riêng. Văn hóa làm thế nào cho mỗi người dân Việt nam từ già đến trẻ, cả đàn ông và đàn bà, ai cũng hiểu nhiệm vụ của mình và biết hưởng hạnh phúc của mình nên được hưởng.”
Bản Sắc Văn Hóa Việt Nam góp phần xây dựng một ngành khoa học đang trên đà hình thành là văn hóa học, nhằm cung cấp một số khái niệm để nghiên cứu bản sắc văn hóa Việt Nam. 
",134.000 đ,,,,,,,,,,,,,Bản Sắc Văn Hóa Việt Nam
40,,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/i/m/image_195509_1_10029.jpg,Du lịch,NXB Văn Học,"
Chủ Tịch Hồ Chí Minh từng nói: “Phải làm thế nào cho văn hóa vào sâu trong tâm lý của quốc dân, nghĩa là văn hóa phải sửa đổi được tham nhũng, lười biếng, phù hoa, xa xỉ. Văn hóa làm thế nào cho quốc dân có tinh thần vì nước quên mình, vì lợi ích chung mà quên đi lợi ích riêng. Văn hóa làm thế nào cho mỗi người dân Việt nam từ già đến trẻ, cả đàn ông và đàn bà, ai cũng hiểu nhiệm vụ của mình và biết hưởng hạnh phúc của mình nên được hưởng.”
Bản Sắc Văn Hóa Việt Nam góp phần xây dựng một ngành khoa học đang trên đà hình thành là văn hóa học, nhằm cung cấp một số khái niệm để nghiên cứu bản sắc văn hóa Việt Nam. 
",134.000 đ,,,,,,,,,,,,,Bản Sắc Văn Hóa Việt Nam
41,,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/i/m/image_195509_1_20395.jpg,Du lịch,NXB Kim Đồng,"
Nếu suốt một năm vừa qua, bạn đã dùng chán chê những từ phổ biến như wanderlust (khao khát được đi khắp thế giới), lagom (vừa đủ là hạnh phúc)... và đang cần bổ sung thêm vốn từ mới thì đừng bỏ lỡ Từ Điển Cảm Xúc - Tập 2 này nhé.
Mỗi đất nước đều có những từ đặc biệt mà chỉ khi sống lâu ở nơi đó bạn mới hiểu được. Đó là những từ khó dịch ra thành từ tương đương trong ngôn ngữ khác, vì nó mang quá nhiều hàm ý và thang bậc cảm xúc.
Cuốn sách này dành cho những bạn yêu ngôn ngữ và thích tìm hiểu thế giới cảm xúc. Thông qua từ ngữ, chúng ta có thể hiểu rõ hơn bản thân, cảm thấy được đồng điệu tâm hồn khi có những điều ta từng mơ hồ nay được gọi tên rõ ràng. Chẳng những vậy, thông qua ngôn ngữ, chúng ta còn thể hiểu thêm nhiều điều về văn hóa và phong cách sống của các dân tộc khác.
Đôi dòng về “Chuyện”:
- Chuyện là fanpage chuyên dịch những từ ngữ thú vị, lạ kì trên thế giới. Từ đầu tiên được nhóm dịch và đăng vào ngày 10/5/2015.
- Từ đó đến nay, trang Chuyện đã:
+ Có hơn 84.000 lượt thích.
+ Mỗi bài đăng đều nhận trung bình hơn 1.500 lượt thích.
- Từ Điển Cảm Xúc Thế Giới tập đầu tiên của Chuyện ra mắt vào năm 2018 đã được bạn đọc đón nhận nồng nhiệt. 
",68.000 đ,,,,,,,,,,,,,Từ Điển Cảm Xúc Thế Giới - Tập 2
42,,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/i/m/image_229890.jpg,Du lịch,NXB Chính Trị Quốc Gia Sự Thật,"
Phân tích luật viết là một hoạt động của những người nghiên cứu và thực hành pháp luật nhằm làm sáng tỏ luật, làm rõ các quy tắc mà người làm luật muốn thiết lập và bảo đảm tính chính xác của việc áp dụng luật trong thực tiễn. Đối tượng nghiên cứu và phân tích của hoạt động phân tích luật là nội dung của văn bản luật viết và kết quả của hoạt động đó là bản giải thích chính thức luật có tính pháp quy được Nhà nước bảo đảm thực hiện; là công trình nghiên cứu khoa học luật làm tài liệu tham khảo đối với người làm luật cũng như người thực hành luật; hoặc là cơ sở cho bản án hoặc quyết định của Toà án, v.v.. Vì vậy, hoạt động phân tích luật là một hoạt động khoa học luật được thực hiện bằng những phương pháp khoa học – những phương pháp giúp tiếp cận nội dung các quy phạm pháp luật trong các văn bản luật nhằm phát hiện ý chí của người làm luật ẩn chứa trong câu chữ của các quy phạm pháp luật đó. Sự sáng tỏ của luật là một trong những điều kiện cần đối với việc nâng cao tính hiệu quả của luật, đặc biệt là tính chính xác của hoạt động áp dụng pháp luật trong thực tiễn. Việc áp dụng pháp luật chính xác, đến lượt mình, sẽ tạo điều kiện nâng cao tính thuyết phục của luật đối với người dân và tính thuyết phục của luật đối với người dân là điều kiện cần cho việc củng cố, hoàn thiện ý thức pháp luật, ý thức xã hội nói chung.
Với ý nghĩa đó, Nhà xuất bản Chính trị quốc gia Sự thật giới thiệu tới bạn đọc cuốn sách Phương pháp phân tích luật viết của Viện sĩ, PGS.TS. Nguyễn Ngọc Điện. Cuốn sách giới thiệu một số phương pháp nghiên cứu và phân tích luật viết hiện đại có thể được vận dụng trong hoàn cảnh, điều kiện của hoạt động nghiên cứu và áp dụng pháp luật tại Việt Nam. Ngoài ra, những phương pháp phân tích luật viết được giới thiệu trong cuốn sách có thể được sử dụng như các công cụ mang tính phương pháp luận trong việc xây dựng, hoàn thiện các công trình nghiên cứu, giáo trình, tài liệu phục vụ giảng dạy về luật tại các cơ sở đào tạo về luật ở Việt Nam.
Xin trân trọng giới thiệu cuốn sách với bạn đọc. 
",77.000 đ,,,,,,,,,,,,,"Phương Pháp Phân Tích Luật Viết (Xuất Bản Lần Thứ Ba, Có Sửa Chữa, Bổ Sung)"
43,,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/i/m/image_229890.jpg,Du lịch,NXB Chính Trị Quốc Gia Sự Thật,"
Phân tích luật viết là một hoạt động của những người nghiên cứu và thực hành pháp luật nhằm làm sáng tỏ luật, làm rõ các quy tắc mà người làm luật muốn thiết lập và bảo đảm tính chính xác của việc áp dụng luật trong thực tiễn. Đối tượng nghiên cứu và phân tích của hoạt động phân tích luật là nội dung của văn bản luật viết và kết quả của hoạt động đó là bản giải thích chính thức luật có tính pháp quy được Nhà nước bảo đảm thực hiện; là công trình nghiên cứu khoa học luật làm tài liệu tham khảo đối với người làm luật cũng như người thực hành luật; hoặc là cơ sở cho bản án hoặc quyết định của Toà án, v.v.. Vì vậy, hoạt động phân tích luật là một hoạt động khoa học luật được thực hiện bằng những phương pháp khoa học – những phương pháp giúp tiếp cận nội dung các quy phạm pháp luật trong các văn bản luật nhằm phát hiện ý chí của người làm luật ẩn chứa trong câu chữ của các quy phạm pháp luật đó. Sự sáng tỏ của luật là một trong những điều kiện cần đối với việc nâng cao tính hiệu quả của luật, đặc biệt là tính chính xác của hoạt động áp dụng pháp luật trong thực tiễn. Việc áp dụng pháp luật chính xác, đến lượt mình, sẽ tạo điều kiện nâng cao tính thuyết phục của luật đối với người dân và tính thuyết phục của luật đối với người dân là điều kiện cần cho việc củng cố, hoàn thiện ý thức pháp luật, ý thức xã hội nói chung.
Với ý nghĩa đó, Nhà xuất bản Chính trị quốc gia Sự thật giới thiệu tới bạn đọc cuốn sách Phương pháp phân tích luật viết của Viện sĩ, PGS.TS. Nguyễn Ngọc Điện. Cuốn sách giới thiệu một số phương pháp nghiên cứu và phân tích luật viết hiện đại có thể được vận dụng trong hoàn cảnh, điều kiện của hoạt động nghiên cứu và áp dụng pháp luật tại Việt Nam. Ngoài ra, những phương pháp phân tích luật viết được giới thiệu trong cuốn sách có thể được sử dụng như các công cụ mang tính phương pháp luận trong việc xây dựng, hoàn thiện các công trình nghiên cứu, giáo trình, tài liệu phục vụ giảng dạy về luật tại các cơ sở đào tạo về luật ở Việt Nam.
Xin trân trọng giới thiệu cuốn sách với bạn đọc. 
",77.000 đ,,,,,,,,,,,,,"Phương Pháp Phân Tích Luật Viết (Xuất Bản Lần Thứ Ba, Có Sửa Chữa, Bổ Sung)"
44,,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/i/m/image_180820.jpg,Du lịch,Thiên Huy,"
Tarot – bộ môn vừa mang màu sắc chiêm đoán vừa mang tính nghệ thuật. Mỗi lá bài đem đến cho bạn những thông điệp được ẩn giấu từ quá khứ, hiện tại hoặc tương lai. Từng lá bài giống như một “bảo tàng nghệ thuật” thu nhỏ – từng bức tranh được gửi gắm trong đó đều chứa những thông điệp về nhân sinh quan.
Cũng như nhiều quyển sách chuyên khảo xuất sắc khác, cuốn sách này đưa đến cho bạn cả hệ thống lý thuyết lẫn những bài tập thực hành độc đáo. Bạn hãy lật từng trang sách để thấy với mỗi một mục, mỗi một chương, tác giả đều đem đến những góc nhìn và cách tiếp cận mới, sâu sắc. Tác phẩm của Kim Huggens, một chuyên gia thực thụ về tarot, đã mang lại cảm hứng lớn cho những người mới bắt đầu lẫn những người đã đang đi trên con đường tìm hiểu Tarot.
 “Tôi muốn những nghiên cứu sinh của khóa học này khám phá bản thân họ, nhận ra những điều mới mẻ về các cỗ bài Tarot của riêng họ, làm nổi bật được các phương diện đời sống và nhân cách, bắt đầu hình thành và sáng tạo ra hiểu biết cũng như góc nhìn của cá nhân đối với từng lá bài. Khi phương thức học tập này được áp dụng, nó sẽ không còn là trò trí tuệ vặt vãnh mà sẽ trở thành một nẻo đường tuyệt diệu, hấp dẫn và đầy phấn khởi để khám phá và tự hoàn thiện bản thân.”
– Kim Huggens 
",120.000 đ,,,,,,,,,,,,,Tarot Nhập Môn (Tái Bản 2019)
45,,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/i/m/image_195509_1_20395.jpg,Du lịch,NXB Kim Đồng,"
Nếu suốt một năm vừa qua, bạn đã dùng chán chê những từ phổ biến như wanderlust (khao khát được đi khắp thế giới), lagom (vừa đủ là hạnh phúc)... và đang cần bổ sung thêm vốn từ mới thì đừng bỏ lỡ Từ Điển Cảm Xúc - Tập 2 này nhé.
Mỗi đất nước đều có những từ đặc biệt mà chỉ khi sống lâu ở nơi đó bạn mới hiểu được. Đó là những từ khó dịch ra thành từ tương đương trong ngôn ngữ khác, vì nó mang quá nhiều hàm ý và thang bậc cảm xúc.
Cuốn sách này dành cho những bạn yêu ngôn ngữ và thích tìm hiểu thế giới cảm xúc. Thông qua từ ngữ, chúng ta có thể hiểu rõ hơn bản thân, cảm thấy được đồng điệu tâm hồn khi có những điều ta từng mơ hồ nay được gọi tên rõ ràng. Chẳng những vậy, thông qua ngôn ngữ, chúng ta còn thể hiểu thêm nhiều điều về văn hóa và phong cách sống của các dân tộc khác.
Đôi dòng về “Chuyện”:
- Chuyện là fanpage chuyên dịch những từ ngữ thú vị, lạ kì trên thế giới. Từ đầu tiên được nhóm dịch và đăng vào ngày 10/5/2015.
- Từ đó đến nay, trang Chuyện đã:
+ Có hơn 84.000 lượt thích.
+ Mỗi bài đăng đều nhận trung bình hơn 1.500 lượt thích.
- Từ Điển Cảm Xúc Thế Giới tập đầu tiên của Chuyện ra mắt vào năm 2018 đã được bạn đọc đón nhận nồng nhiệt. 
",68.000 đ,,,,,,,,,,,,,Từ Điển Cảm Xúc Thế Giới - Tập 2
46,,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/h/_/h_nh_tr_nh_v_ph_ng_ng_b_a_1_2.jpg,Du lịch,NXB Thế Giới,"
Hành Trình Về Phương Đông (Khổ Nhỏ) Tái Bản 2020
Hành Trình Về Phương Đông kể về những trải nghiệm của một đoàn khoa học gồm các chuyên gia hàng đầu của Hội Khoa Học Hoàng Gia Anh được cử sang Ấn Độ nghiên cứu về huyền học và những khả năng siêu nhiên của con người. Suốt hai năm trời rong ruổi khắp các đền chùa Ấn Độ, chúng kiến nhiều pháp luật, nhiều cảnh mê tín dị đoan, thậm chí lừa đảo...của nhiều pháp sư, đạo sĩ...họ được tiếp xúc với những vị thế, họ được chứng kiến, trải nghiệm, hiểu biết sâu sắc về các khoa học cổ xưa và bí truyền của văn hóa Ấn Độ như Yoga, thiền định, thuật chiêm duyên, nghiệp báo, luật nhân quả, cõi sống và cõi chết...
Đúng lúc một cuộc đối thoại cởi mở và chân thành đang sắp diễn ra với các đạo sĩ bậc thầy, thì đoàn nhận được tối hậu thu từ chính quyền Anh Quốc là phải ngừng ngay việc nghiên cứu, tức khắc hồi hương và bị buộc phải im lặng, không được phát ngôn về bất cứ điều gì mà họ đã chứng nghiệm. Sau cùng ba nhà khoa học trong đoàn đã chấp nhận bỏ lại tất cả sau lưng, ở lại Ấn Độ tiếp tục nghiên cứu và cuối cùng trở thành tu sĩ. Trong số đó có giáo sư Salding - tác giả hồi ký đặc biệt này. 
",68.000 đ,,,,,,,,,,,,,Hành Trình Về Phương Đông (Khổ Nhỏ) - Tái Bản 2020
47,,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/i/m/image_195509_1_7601.jpg,Du lịch,Phùng Minh Ngọc,"
Ikigai là một khái niệm đã tồn tại từ rất lâu trong truyền thống văn hóa Nhật Bản. Đây là khái niệm về niềm vui trong cuộc sống thường nhật, hay nói cách khác là lý do mà bạn thức dậy vào mỗi sáng.
Trong cuốn sách, Yukari Mitsuhashi đã phỏng vấn rất nhiều người, bao gồm cả nhà khởi nghiệp hay vận động viên để hỏi về những thứ mà ikigai đã đem đến cho họ, nó đã giúp họ vượt qua những khó khăn trong cuộc sống như thế nào, và bằng cách nào mà họ tìm ra ikigai của chính mình. Thực tế cho thấy mỗi người có một ikigai khác nhau và không phải ai cũng đã tìm ra được ikigai cho bản thân mình.
Ikigai - Chất Nhật trong từng khoảnh khắc là cuốn sách tập trung vào việc tìm kiếm ikigai của bản thân, xác định mục tiêu hoặc đam mê của bạn và sử dụng sự hiểu biết này để đạt được niềm hạnh phúc to lớn hơn trong đời. Dù bạn đang ở độ tuổi nào nếu bạn tìm được ikigai dưới dạng sở thích hoặc các hoạt động khác nó sẽ giúp bạn giữ được sự năng động và tình yêu đối với cuộc sống.
Tùy vào ikigai của bạn là gì mà bạn sẽ nhận được những điều khác nhau từ nó, nhưng nhìn chung hiểu về ikigai của bản thân sẽ giúp bạn cảm thấy hạnh phúc và hài lòng về bản thân mình, có tâm trí điềm tĩnh và vững vàng hơn, kiểm soát cuộc sống thường nhật tốt hơn, tìm thấy được mục đích sống, chủ động hơn và giúp bạn tìm thấy nguồn sinh lực để sống và phát triển. Tất cả những điều này có được là nhờ bạn hiểu bản thân muốn gì và trân trọng điều gì trong cuộc sống.
Cuộc sống luôn luôn đem đến cho chúng ta những khó khăn riêng, và chắc chắn ikigai không phải là một công thức kỳ diệu giúp mọi thứ trở nên hoàn hảo. Nhưng khi có ikigai trên từng chặng đường, chúng ta có thể mãn nguyện khi nhìn lại cả cuộc đời mình.
Với triết lý đơn giản và quan điểm phóng khoáng Ikigai - Chất Nhật trong từng khoảnh khắc sẽ là nguồn cảm hứng giúp bạn theo đuổi hạnh phúc và quan trọng hơn là hiểu được chính mình.
BOX:
Yukari Mitsuhashi là ký giả và nhà văn tự do ở Los Angeles. Cô lớn lên ở Tokyo và trải qua phần lớn tuổi thơ ở Nhật trước khi chuyển đến New York cùng gia đình. Sau khi tốt nghiệp đại học Keio năm 2012, cô bắt đầu làm việc với vai trò dịch giả và nhà văn tự do, đồng thời dành thời gian xây dựng trang blog cá nhân TechDoll.jp. Nhiều bài viết của cô đã được đăng tải trên trang tin BBC World. 
",72.000 đ,,,,,,,,,,,,,Ikigai - Chất Nhật Trong Từng Khoảnh Khắc
48,,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/i/m/image_195509_1_20395.jpg,Du lịch,NXB Kim Đồng,"
Nếu suốt một năm vừa qua, bạn đã dùng chán chê những từ phổ biến như wanderlust (khao khát được đi khắp thế giới), lagom (vừa đủ là hạnh phúc)... và đang cần bổ sung thêm vốn từ mới thì đừng bỏ lỡ Từ Điển Cảm Xúc - Tập 2 này nhé.
Mỗi đất nước đều có những từ đặc biệt mà chỉ khi sống lâu ở nơi đó bạn mới hiểu được. Đó là những từ khó dịch ra thành từ tương đương trong ngôn ngữ khác, vì nó mang quá nhiều hàm ý và thang bậc cảm xúc.
Cuốn sách này dành cho những bạn yêu ngôn ngữ và thích tìm hiểu thế giới cảm xúc. Thông qua từ ngữ, chúng ta có thể hiểu rõ hơn bản thân, cảm thấy được đồng điệu tâm hồn khi có những điều ta từng mơ hồ nay được gọi tên rõ ràng. Chẳng những vậy, thông qua ngôn ngữ, chúng ta còn thể hiểu thêm nhiều điều về văn hóa và phong cách sống của các dân tộc khác.
Đôi dòng về “Chuyện”:
- Chuyện là fanpage chuyên dịch những từ ngữ thú vị, lạ kì trên thế giới. Từ đầu tiên được nhóm dịch và đăng vào ngày 10/5/2015.
- Từ đó đến nay, trang Chuyện đã:
+ Có hơn 84.000 lượt thích.
+ Mỗi bài đăng đều nhận trung bình hơn 1.500 lượt thích.
- Từ Điển Cảm Xúc Thế Giới tập đầu tiên của Chuyện ra mắt vào năm 2018 đã được bạn đọc đón nhận nồng nhiệt. 
",68.000 đ,,,,,,,,,,,,,Từ Điển Cảm Xúc Thế Giới - Tập 2
