,tên sách,ảnh bìa,thể loại,tác giả,nội dung tóm tắt,giá bìa,công ty phát hành,nhà xuất bản,ngày xuất bản,kích thước,loại bìa,số trang,dịch giả,path,phiên bản,thương hiệu,xuất xứ,xuất xứ thương hiệu,tên dách
514,,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/q/u/quan-tri-du-an.jpg,Lãnh đạo - Quản trị,Minh Tú,"
Quản Trị Dự Án – Những Nguyên Tắc Căn Bản (Tái Bản 2018)
Quản trị dự án là việc áp dụng các kiến thức, các kỹ năng, các công cụ và kỹ thuật để lên kế hoạch hành động nhằm đạt được các yêu cầu của dự án. Với cách tiếp cận từng bước đơn giản, cuốn sách là lời chỉ dẫn hoàn hảo về các công cụ, kỹ thuật và khái niệm quản trị dự án. Người đọc sẽ học cách xây dựng báo cáo chiến lược, tầm nhìn, mục tiêu, đối tượng, lập kế hoạch dự án, lập thời khóa biểu công việc, nắm được cách phân tích doanh thu, quản lý đội dự án, điều khiển và đánh giá tiến độ ở từng giai đoạn.
- Một dự án là một nỗ lực có thời hạn nhằm tạo ra một sản phẩm, một dịch vụ hoặc một kết quả duy nhất.
- Một dự án cũng là một “rắc rối” được lập trình để giải quyết.
- Quản trị dự án là việc áp dụng các kiến thức, các kỹ năng, các công cụ và kỹ thuật để lên kế hoạch hành động nhằm đạt được các yêu cầu của dự án. Công tác quản trị dự án  được hoàn thành thông qua việc áp dụng và phối hợp áp dụng 42 biện pháp quản trị dự án  được phân thành 5 nhóm phương pháp: Khởi xướng, Lập kế hoạch, Triển khai thực hiện, Giám sát và kiểm soát, Kết thúc.
- Mọi dự án đều chịu áp lực từ các yêu cầu về Chất lượng thực hiện, Thời gian, Chi phí và Quy mô. Nhà tài trợ dự án chỉ có thể xác định và yêu cầu trước giá trị của 3 trong số 4 biến số này. Giá trị biến số còn lại phải do đội dự án quyết định.
- Các dự án có xu hướng thất bại bởi đội dự án không dành thời gian để nghiên cứu và đảm bảo chắc chắn rằng họ đã phát triển một định nghĩa phù hợp về “rắc rối” mà dự án cần giải quyết.
- Các giai đoạn chính của một dự án bao gồm hình thành khái niệm, định nghĩa nhiệm vụ, lập kế hoạch, thực thi và kiểm soát, và kết thúc.
Với cách tiếp cận từng bước đơn giản, cuốn sách là lời chỉ dẫn hoàn hảo về các công cụ, kỹ thuật và khái niệm quản trị dự án . Người đọc sẽ học cách xây dựng báo cáo chiến lược, tầm nhìn, mục tiêu, đối tượng, lập kế hoạch dự án, lập thời khóa biểu công việc, nắm được cách phân tích doanh thu, quản lý đội dự án, điều khiển và đánh giá tiến độ ở từng giai đoạn. 
",129.000 đ,,,,,,,,,,,,,Quản Trị Dự Án – Những Nguyên Tắc Căn Bản (Tái Bản 2018)
515,,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/i/m/image_182403.jpg,Lãnh đạo - Quản trị,Minh Châu,"
Kỹ năng quản lý nhân sự của người Nhật là một cuốn sách với nội dung rất phổ biến, nhưng nó được ra đời trong bối cảnh rất nhiều ồn ào xảy ra trong xã hội như sự tồn tại của những “doanh nghiệp đen tối”, hay sự nóng lên vượt mức bình thường của thị trường tìm kiếm nhân sự quản lý cấp cao. Trong bối cảnh đó, Kazuyuki Inoue đã cố gắng để truyền tải đến bạn đọc một cách chân thực, sống động nhất về kiểu mẫu mà một người cấp trên, một người quản lý nên hướng tới.
Với cuốn sách này bạn sẽ:
Xác định rõ mục tiêu, tầm nhìn, giá trị
Khả năng phân tích và tổ chức công việc
Bí quyết lắng nghe cấp dưới
Phát triển năng lực nhân viên
Xây dựng nhóm làm việc hiệu quả
Kỹ năng giải quyết và xử lý tình huống
Hãy đọc cuốn sách này và khám phá xem một cấp trên như bạn nên làm việc thế nào, cách quản lý nhóm của mình ra sao để đạt được thành công, và làm thế nào để bản thân có thể làm việc trong điều kiện tốt hơn nữa. 
",119.000 đ,,,,,,,,,,,,,Kỹ Năng Quản Lý Nhân Sự Của Người Nhật
516,,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/t/_/t_o-_ng-l_c_-t_ng-hi_u-su_t---b_a-1.jpg,Lãnh đạo - Quản trị,Nguyễn Ngô Hoài Linh,"
TẠO ĐỘNG LỰC - TĂNG HIỆU SUẤT 
Có hay không có động lực sẽ ảnh hưởng đến quyết định hành động hay không-hành-động của mỗi người. Động lực chính là điểm khác biệt giữa trạng thái thụ động chỉ nghĩ trong đầu về việc cần làm và trạng thái chủ động thực sự bắt tay vào làm. Khi có động lực, bất kỳ ai cũng dễ dàng đạt được những thành tích xuất sắc hơn.
Khoa học và quá trình nghiên cứu về động lực, năng suất trong công việc giúp chúng ta biết cách tạo động lực cho mọi người, cách tăng lợi nhuận, năng suất cho công ty, giúp công ty trở thành một nơi làm việc tốt hơn cho nhân viên. Những người lãnh đạo sẵn sàng nắm bắt và thực hiện cải thiện sẽ tạo lợi thế cạnh tranh mạnh mẽ cho công ty.
Công việc không phải là một chiến trường với hai phe là thành tích của công ty và sức khỏe tâm sinh lý của nhân viên. Chúng ta không nhất thiết phải hy sinh sức khỏe và hạnh phúc cho năng suất và lợi nhuận. Những nhân viên có động lực, gắn kết với công ty chắc chắn làm việc hiệu quả hơn, sáng tạo hơn, năng suất hơn và cống hiến nhiều hơn cho công ty. Những nơi làm việc tốt nhất luôn tạo một văn hóa và môi trường thúc đẩy nhu cầu cống hiến toàn bộ tiềm năng của nhân viên cho công ty.
Hai tác giả Adrian Furnham và Ian MacRae đã xây dựng quyển sách Tạo động lực - Tăng hiệu suất một cách thú vị, cuốn hút, truyền cảm hứng, và hơn hết thật hữu ích. Đặc biệt, nếu công việc của bạn là quản lý và tạo động lực cho mọi người, bạn sẽ tìm thấy nhiều phần trong quyển sách rất thích hợp để áp dụng trong công việc.
Bên cạnh những câu chuyện về thành công – thất bại, chỉ ra những sai lầm – thiếu sót trong quản lý và nhiều vấn đề khác đang diễn ra trong môi trường công sở, Tạo động lực - Tăng hiệu suất còn ẩn chứa hai thông điệp xuyên suốt và tích cực:
1. Mọi người có thể thay đổi để trở nên tốt hơn: Hiệu suất làm việc của mỗi cá nhân có thể cải thiện và có nhiều phương pháp để phát triển động lực bên trong cũng như nâng cao hiệu suất tổng thể.
2. Công việc có thể vừa truyền cảm hứng vừa mang lại lợi nhuận: Bên cạnh những cải cách góp phần cải thiện môi trường làm việc, vẫn còn nhiều phương diện khác trong công việc cần cải tiến để trở nên hiệu quả hơn, nâng hiệu suất lên cao hơn, thu về nhiều lợi nhuận hơn để cả nhân viên lẫn công ty cùng hưởng lợi.
Một số đoạn trích hay trong sách Tạo động lực - Tăng hiệu suất:
- Động lực bên trong và động lực bên ngoài không loại trừ lẫn nhau và không có cái nào là quan trọng hơn cái nào. Thử nghĩ đến một nhân viên vui vẻ, có động lực, có thành tích tốt và mức động lực bên trong của người này rất cao, bạn nói với họ rằng vì họ yêu công việc rất nhiều nên họ không cần nhận thêm tiền lương. Sau đó, nói với họ rằng phần thưởng bên ngoài không quan trọng bằng tình yêu công việc. Người đó sẽ chuyển hướng động lực sang “cửa thoát hiểm” gần nhất.
- Mối quan hệ giữa hai loại động lực không phải lúc nào cũng đơn giản và sự khác biệt giữa động lực bên trong-ngoài còn có mối quan hệ với chất lượng và số lượng thành quả. Trong một bài phân tích tổng hợp từ kết quả nghiên cứu trong suốt 40 năm, bao gồm 183 bài nghiên cứu với hơn 200,000 người tham gia, các tác giả đã xác nhận động lực bên ngoài có liên hệ chặt chẽ nhất với số lượng, trong khi động lực bên trong có liên hệ gần gũi hơn với chất lượng của thành phẩm lao động.
- Các phần thưởng ảnh hưởng đến hành vi và chúng ta có thể thay đổi hoặc hoán đổi phần thưởng. Tiền là một đơn vị thưởng tiêu chuẩn cho nhiều hành động bởi vì chúng có thể hoán đổi dễ dàng với những phần thưởng khác. Và, tất nhiên, tiền là một công cụ tạo động lực đầy quyền lực. Thật ngớ ngẩn nếu như có ai đó nói rằng tiền không có tầm quan trọng trong đa số các công ty. Câu hỏi quan trọng nhất ở đây là khi nào và bằng cách nào mà tiền có thể tạo động lực trong công việc.
- Nhưng các nghiên cứu liên tục cho thấy sự giàu có và hạnh phúc không có mối liên hệ quá chặt chẽ với nhau. Nếu một người không có đủ tài chính để sinh sống ở mức căn bản nhất thì điều đó có thể dẫn đến stress cao độ và ảnh hưởng tiêu cực đến sức khỏe tâm sinh lý. Nhưng việc tình hình tài chính ở mức trung bình, mức cao và mức rất cao không có ảnh hưởng gì nhiều đến mức độ hạnh phúc của con người. 
",160.000 đ,,,,,,,,,,,,,Tạo Động Lực - Tăng Hiệu Suất - Motivation And Performance
517,,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/i/m/image_195509_1_41653.jpg,Lãnh đạo - Quản trị,Hoàng Long,"
Thế giới mà chúng ta đang sống hôm nay và thế giới mà bạn sẽ gây dựng sự nghiệp của mình luôn ưu ái những người mang tinh thần khởi nghiệp. Nếu đang ở độ tuổi 20 và 30, có lẽ bạn đang hun đúc sự nghiệp thứ hai hoặc thứ ba của bản thân như một doanh nhân khởi nghiệp; và nếu đang ở độ tuổi 40, 50 hoặc hơn thế nữa, chắc hẳn bạn sẽ ưu ái cho suy nghĩ khởi sự và làm chủ một doanh nghiệp của chính mình. Dù bạn đang ở giai đoạn đầu sự nghiệp hay đã ở giữa sự nghiệp, dù bạn có tham vọng điều hành một doanh nghiệp lớn hay một doanh nghiệp rất nhỏ, dù bạn khởi sự một doanh nghiệp vì đó là khát khao của bạn hay bạn buộc phải làm thế vì quá trình tự động hóa và tình trạng cắt giảm nhân sự, thì khởi nghiệp đang ngày càng trở thành một phần tương lai của bạn nhiều hơn bao giờ hết.
Cách nhanh nhất để bạn có thể trở nên độc lập về tài chính, có một cuộc sống tuyệt vời chính là tìm ra cách để cung cấp cho người khác những gì họ muốn và cần nhanh hơn, tốt hơn, rẻ hơn, dễ dàng hơn và tiện lợi hơn. Những doanh nhân thành công là người nảy ra ý tưởng mà nhiều người thích và họ hiện thực hóa ý tưởng ấy “trước hết” và thành công “hơn hết”. Họ là người đầu tiên đặt chân vào thị trường.
Việc bạn có trở nên giàu có hay không phụ thuộc vào chính những nỗ lực của bản thân bạn, bằng cách xác định chính xác bạn muốn gì, viết những điều đó ra, lập kế hoạch, bắt tay vào thực hiện và theo đuổi chúng cho đến khi bạn thành công. “Lập kế hoạch phát triển kinh doanh” sẽ giúp bạn có được cái nhìn sâu sắc nhất về thành công cá nhân, giàu có, hạnh phúc và viên mãn. Bí quyết để thành công là hãy bước đi và tiếp tục bước đi. Hãy quyết định chính xác điều bạn muốn là gì rồi bắt đầu, và không bao giờ bỏ cuộc cho đến khi thành công.
Làm sao tạo dựng mối quan hệ với khách hàng? Làm thế nào để tìm hiểu nhu cầu của khách hàng? Có cách gì để giúp khách hàng đưa ra lựa chọn đúng hay không? Làm thế nào để đảm bảo rằng khách hàng mua được sản phẩm hoặc dịch vụ phù hợp? Bạn làm những điều này bằng cách đặt câu hỏi. Những người bán hàng giỏi, doanh nhân giỏi và lãnh đạo giỏi sẽ đặt rất nhiều câu hỏi để nắm thật vững thông tin. Trong mọi việc luôn có phương pháp. Chúng ta có phương pháp bán hàng. Chúng ta có công thức để thành công trong bất kỳ lĩnh vực nào Công việc của bạn là tìm ra công thức thành công. Bạn sẽ thử nghiệm bằng phương pháp thử và sai, bạn sẽ hỏi mọi người rất nhiều câu hỏi, bạn đọc và nghiên cứu, và bạn sẽ không ngừng trở nên giỏi hơn. Tất cả mọi công thức thành công đều có thể học được.
Nếu bạn chịu ngồi xuống và nghĩ về mục tiêu của bản thân, lập kế hoạch cụ thể cho công việc kinh doanh của mình, bạn sẽ có nhiều khả năng hơn trong việc đưa ra những quyết định đúng đắn, với những hệ quả đúng đắn để mang lại cuộc sống đúng như bạn mong ước. Nếu bạn tuyệt đối tin rằng mình có thể khởi sự và xây dựng một doanh nghiệp thành công, “Lập kế hoạch phát triển kinh” doanh sẽ giúp bạn biến niềm tin đó thành hiện thực. 
",148.000 đ,,,,,,,,,,,,,Lập Kế Hoạch Phát Triển Kinh Doanh
518,,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/3/_/3_13.png,Lãnh đạo - Quản trị,Thu Thảo,"
Sức Mạnh Của Việc Đặt Câu Hỏi Đúng (Tái Bản 2018)
Bạn là một doanh nhân, giám đốc, trưởng phòng và đang gặp khó khăn trong việc giao tiếp với nhân viên của mình? Các cuộc họp tại công ty luôn diễn ra tình trạng chỉ một mình bạn nói còn cấp dưới im lặng. Bạn luôn tự hỏi: ""Tại sao nhân viên của mình thường không đưa ra bất cứ ý kiến gì trong các cuộc họp? Chẳng lẽ họ sính nguyên tắc ""Im lặng là vàng"" hay năng lực lãnh đạo của mình có vấn đề? Tuy nhiên vấn đề không phải vậy mà cũng chẳng phải do bạn giao tiếp kém. Bạn có thể đang dùng sai phương pháp, thay vì chỉ mình bạn độc thoại trong cuộc họp, tai sao bạn không đặt những câu hỏi cho cấp dưới để họ suy nghĩ và đưa ra các ý kiến, quan điểm riêng, khiến họ cảm nhận được rằng: ""Mình là trung tâm của cuộc họp.""
Thông qua cuốn sách Sức mạnh của việc đặt câu hỏi đúng, bạn đang cầm trên tay, chúng ta sẽ biết được rằng việc đặt ra các câu hỏi đúng rất quan trọng. Làm cách nào để đưa ra câu hỏi đúng đắn? Cuốn sách này sẽ là lời giải đáp thỏa đáng cho câu hỏi của bạn. Nó cung cấp cho bạn phương pháp đặt câu hỏi đúng và hiệu quả nhất, nó sẽ thay đổi chính bản thân bạn và đội ngũ của mình. Cuốn sách này thực sự là một món quà vô cùng quý giá. Hãy nghiền ngẫm và khám phá thế giới ma thuật: Đặt câu hỏi. 
",89.000 đ,,,,,,,,,,,,,Sức Mạnh Của Việc Đặt Câu Hỏi Đúng (Tái Bản 2018)
519,,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/i/m/image_195509_1_17318.jpg,Lãnh đạo - Quản trị,Khánh Huyền,"
Mỗi ngày các doanh nghiệp tự huyễn hoặc bản thân về những gì họ cần làm để tồn tại. Họ làm theo những tư tưởng chính thống và“thông lệ tốt nhất” mà không suy nghĩ sâu sắc tại sao họlàm điều đó. Trong một thời gian dài, tình hình thị trườngtạo điều kiện cho việc đưa ra những lựa chọn tự động, khôngcân nhắc kỹ càng mà cũng không đem lại kết quả nào có ýnghĩa. Nhưng thực tế này đang thay đổi nhanh chóng vàtăng tốc với một tốc độ mà rất ít người kịp chuẩn bị đối phó.
Có gì trong cuốn sách “Thay Đổi Tư Duy – Đột Phá Thành Công”
Thay đổi tư duy – đột phá thành công là một cuốn sách khác thường, nó thách thức các doanh nghiệp chất vấn lại những thứ tạo nên ảo tưởng về tính ổn định. Nó tiết lộ cách mà thói quen xấu được hình thành, gợi ý cách nhận diện chúng, đề xuất cách phá bỏ cái gọi là “thông lệ tốt nhất”, cũng như các giải pháp thay thế giúp bạn giành chiến thắng.
Cuốn sách sẽ giúp bạn hiểu được bản chất của sự thay đổi và giải thích tại sao các bài học trong quá khứ không có khả năng chi phối tương lai. Ngoài ra, cuốn sách đem đến những lời khuyên thực tiễn về cách thay đổi. Bạn sẽ học được bốn nguyên tắc chỉ dẫn và bảy “quy trình vận hành doanh nghiệp thông thường” cụ thể, những thứ nên được thay thế bằng các thông lệ mới.
Sau khi tiếp thu tư tưởng trong cuốn sách này, bạn sẽ có thể tự tin chất vấn các hoạt động và phương thức tiến hành những việc không đem lại giá trị cho tổ chức của mình. Bạn cũng có thể học được những bài học từ các doanh nghiệp thành công ngày nay, những doanh nghiệp đang cạnh tranh hiệu quả trong thời đại số, thay vì những bài học từ nhiều thập kỷ trước. Bạn sẽ có khả năng nhận diện trong tổ chức của mình những nơi phù hợp để thử các thông lệ mới, theo cách không gây đe dọa đến kết quả vận hành ngay tức thì của tổ chức. “Thay đổi tư duy, đột phá thành công” đem đến cho bạn và doanh nghiệp của bạn một cách vận hành mới và trọn vẹn hơn.
Cuốn sách được minh họa với rất nhiều ví dụ từ kinh nghiệm của các tác giả trong việc tạo ra các phương pháp tiếp cận đổi mới và giành được sự ủng hộ của một số doanh nghiệp lớn nhất, thành công nhất trên thế giới. “Thay đổi tư duy, đột phá thành công” là một cuốn sách thách thức bạn loại bỏ những ý tưởng lỗi thời và các cách làm kinh doanh đang kìm hãm bạn.
Bài học từ cuốn sách Thay Đổi Tư Duy – Đột Phá Thành Công
Sau khi đọc xong cuốn Thay đổi tư duy – đột phá thành công, bạn có thể:

Nhận diện những mối nguy của sự an toàn
Nhận diện những hành động và “tư tưởng chính thống” không tạo thêm giá trị – hay thậm chí còn phá hủy giá trị – và thách thức chúng với sự tự tin.
Đemđếncho công ty bạn lối tư duy và hành động mới dựa trên những bài học từ các tập đoàn thành công ngày nay, thay vì bài học từ nhiều thập kỷ trước, giúp bạn cạnh tranh hiệu quả trong thời đại số.•
Nhận dạng những nơi thích hợp ngay trong tổ chức của bạn để thử nghiệm một vài thông lệ mới mà không đe dọa kết quả vận hành của lĩnh vực kinh doanh cốt lõi.
Chia sẻ những điều này và giúp những người khác khám phá một cách vận hành mới và trọn vẹn hơn.
 
",156.000 đ,,,,,,,,,,,,,Thay Đổi Tư Duy Đột Phá Thành Công
520,,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/i/m/image_219973.jpg,Lãnh đạo - Quản trị,Nguyễn Đình Khôi,"
Tác giả sách bán chạy nhất của New York đã lần theo quá trình phát triển của công nghệ từ Thời đại công nghiệp đến Thời đại kỹ thuật số để khám phá yếu tố duy nhất quan trọng đối với sự tiến bộ — độ chính xác — suốt chiều dài lịch sử tuyệt vời vừa thể hiện sự kính trọng vừa là lời cảnh báo cho tương lai của chúng ta.
Sự phát triển của ngành sản xuất không thể tồn tại nếu không chú ý đến độ chính xác. Vào buổi bình minh của cuộc Cách mạng Công nghiệp ở Anh thế kỷ XVIII, các tiêu chuẩn đo lường đã được thiết lập, nhường chỗ cho sự phát triển của máy công cụ - máy tạo ra máy móc. Cuối cùng, việc áp dụng các công cụ và phương pháp chính xác đã dẫn đến việc tạo ra và sản xuất hàng loạt các mặt hàng từ súng và thủy tinh đến gương, ống kính và máy ảnh - cuối cùng, đã nhường chỗ cho những đột phá hơn nữa, bao gồm ghép gen, vi mạch và Máy va chạm Hadron.
Simon Winchester đưa chúng ta trở lại nguồn gốc của Thời đại Công nghiệp, đến nước Anh, nơi ông giới thiệu những bộ óc khoa học đã giúp mở ra nền sản xuất hiện đại: John Wilkinson, Henry Maudslay, Joseph Bramah, Jesse Ramsden và Joseph Whitworth. Chính Thomas Jefferson sau này đã xuất khẩu những khám phá của họ sang nước Mỹ non trẻ, đưa quốc gia này trở thành một người khổng lồ về sản xuất. Winchester tiến lên theo thời gian, đến những phát triển tiên tiến của ngày nay đang diễn ra trên khắp thế giới, từ Châu Mỹ đến Tây Âu đến Châu Á.
Khi giới thiệu những tư duy và phương pháp đã thay đổi thế giới hiện đại, Winchester khám phá những câu hỏi cơ bản. Tại sao độ chính xác lại quan trọng? Các công cụ khác nhau mà chúng ta sử dụng để đo lường nó là gì? Ai đã phát minh và hoàn thiện nó? Có phải việc theo đuổi sự siêu chính xác trong rất nhiều khía cạnh của cuộc sống con người đã khiến chúng ta không nhận ra những thứ khác có giá trị tương đương, chẳng hạn như sự trân trọng đối với truyền thống lâu đời của nghề thủ công, nghệ thuật và văn hóa? Có phải chúng ta đang thiếu thứ gì đó phản ánh thế giới như nó vốn có, chứ không phải thế giới như chúng ta mong muốn? Và liệu cái chính xác và cái tự nhiên có thể cùng tồn tại trong xã hội không?
Trích đoạn/ Nhật xét:
“Winchester là một nhà báo lâu năm trở thành tác giả, một nhà nghiên cứu tỉ mỉ và nhà tư tưởng công giáo.” - James Gleick, New York Review of Books
“Một viên ngọc quý khác trong nhóm những nhà sử học nổi tiếng thế giới chuyên về các chủ đề và con người khác thường nhưng hấp dẫn.” - (độc giả giấu tên)
“Tác phẩm mới nhất của Winchester là một tác phẩm hấp dẫn về khoa học đại chúng nhưng cũng đầy ắp thông tin và mang tính giải trí”. - (Publishers Weekly)
“Một chuyến tham quan khoa học đầy lý thú với những kỳ quan công nghệ… Độc giả chắc chắn sẽ thích chuyến đi này.” - Kirkus Review
“Một sự tôn vinh nồng nhiệt dành cho các liên minh, các cơ quan và các phát minh — từ Lewis và Clark đến Internet — là nền tảng cho sự hợp nhất hoàn hảo hơn của chúng ta. Một bữa tiệc tuyệt đẹp, rất nguyên bản.” - (Stacy Schiff, tác giả của Cleopatra, đoạt giải Pulitzer)
“Sống động, giá trị. . . . Một câu chuyện phi thường, hấp dẫn.” - Wall Street Journal
“Thật đáng kinh ngạc và hấp dẫn. . . . Winchester là một người kể chuyện bậc thầy, và tất cả những cá nhân, địa điểm và sự kiện mà ông say mê viết về đều trở nên sống động đến từng chi tiết một cách tinh tế. ” - New York Journal of Books.
Về tác giả:
Simon Winchester là tác giả nổi tiếng của nhiều cuốn sách, bao gồm The Professor and the Madman, The Men Who United the United States, The Map That Changed the World, The Man Who Love China, A Crack in the Edge of the World và Krakatoa, tất cả đều là những cuốn sách bán chạy nhất của New York Times và xuất hiện trong nhiều danh sách sách hay nhất và đáng chú ý. Năm 2006, Winchester được Nữ hoàng phong tặng Huân chương Đế quốc Anh (OBE). Ông cư trú ở phía tây Massachusetts. 
",199.000 đ,,,,,,,,,,,,,Những Kẻ Cầu Toàn Đã Thay Đổi Thế Giới Như Thế Nào
521,,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/i/m/image_172303.jpg,Lãnh đạo - Quản trị,NXB Tổng Hợp TPHCM,"
Lãnh Đạo Và Sự Tự Lừa Dối
Trong một thời gian dài, vấn đề tự lừa dối đã trở thành đề tài thu hút sự chú ý của nhiều nhà tâm lý, triết gia và cả những học giả uyên thâm. Thế nhưng, điều đáng nói là cho đến nay, nhiều người trong chúng ta vẫn chưa thực sự quan tâm đến vấn đề này, bất chấp sự phổ biến cùng những tác động tiêu cực của nó. Vì thế, trong cuốn sách này, chúng tôi sẽ đề cập đến mức độ ảnh hưởng và đưa ra những giải pháp thiết thực để có thể giúp bạn thoát khỏi tình trạng này, cả trong quá trình lãnh đạo ở công sở lẫn trong cuộc sống gia đình.
Sự tự lừa dối là cụm từ dùng để chỉ cách ứng xử khá phổ biến của nhiều người trước những vấn đề xảy ra trong cuộc sống. Nó khiến chúng ta không thể nhận ra nguyên nhân thật sự của mọi rắc rối mà mình đang vướng phải. Khi đó, tất cả những “giải pháp” mà ta có thể nghĩ đến chỉ càng khiến mọi thứ trở nên tồi tệ hơn mà thôi. Đó là lý do tại sao sự tự lừa dối lại thu hút sự quan tâm của nhiều nhà lãnh đạo đến vậy.
Với hình ảnh chiếc hộp và cách thức chúng ta “tự nhốt mình” hay “thoát khỏi chiếc hộp” là điều bạn có thể nhận ra chính mình trong mọi mối quan hệ, cả trong môi trường công sở và những mối quan hệ gia đình. Không chỉ dừng lại ở đó, quyển sách còn đề cập tới vấn đề sâu xa hơn: nó đưa ra những giải pháp thiết thực để bạn có thể tự giải phóng mình ra khỏi “chiếc hộp” trong cách ứng xử với những người xung quanh, cũng như sự tự lừa dối với bản thân mình. Giải pháp này sẽ giúp các bạn giảm thiểu những mâu thuẫn, tăng thêm niềm hứng khởi, thúc đẩy tinh thần trách nhiệm và nâng cao khả năng đạt được thành công trong tổ chức của bạn. Hơn thế nữa, nó còn giúp bạn cảm thấy hài lòng và hạnh phúc hơn với những gì mình đang có.
Những lần đối thoại giữa lãnh đạo cấp cao và nhân viên dưới quyền, những câu chuyện thực tế cùng sơ đồ, biểu mẫu minh họa cùng những phân tích kèm theo trong cuốn sách còn chúng ta có thể học được cách giúp người đối diện tự thoát ra khỏi chiếc hộp của mình để trở nên vui vẻ, có thể hiểu và chia sẻ hoàn cảnh, suy nghĩ của họ với chúng ta.

",78.000 đ,,,,,,,,,,,,,Lãnh Đạo Và Sự Tự Lừa Dối (Tái Bản 2018)
522,,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/b/i/bia-1---kinh-doanh.jpg,Lãnh đạo - Quản trị,Kim Oanh,"
Kinh Doanh - Khái Lược Những Tư Tưởng Lớn 
Làm thế nào để xây dựng thương hiệu thành công? Điều gì tạo nên một nhà lãnh đạo giỏi?
Vì sao một số doanh nghiệp gặp thất bại trong khi số khác lại phát triển vượt bậc? Trong suốt chiều dài lịch sử, các chuyên gia về kinh doanh đã đúc kết những ý tưởng và giải pháp góp phần định hình thế giới kinh doanh và thương mại như ngày nay.
Được viết bằng văn phong đơn giản, Kinh doanh – Khái lược những tư tưởng lớn mở ra những ý tưởng độc đáo, với cách giải thích ngắn gọn, súc tích kèm theo các biểu đồ dễ hiểu và hình minh họa dí dỏm, giúp bạn tiếp cận những kiến thức cốt lõi về kinh doanh và thị trường thế giới. 
",390.000 đ,,,,,,,,,,,,,Kinh Doanh - Khái Lược Những Tư Tưởng Lớn
523,,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/8/9/8935251407419.jpg,Lãnh đạo - Quản trị,Nhóm dịch Deloitte Việt Nam,"
Lãnh Đạo Giỏi Hỏi Câu Hỏi Hay (Tái Bản 2017)
Cuốn sách này đề cập đến việc tự đặt câu hỏi của lãnh đạo và nhân viên. John C. Maxwell đã nhấn mạnh tầm quan trọng của việc đặt câu hỏi và chia sẻ những bí quyết giải quyết vấn đề hằng ngày về lãnh đạo, đồng thời trao chìa khóa giúp giải phóng tiềm năng của nhà lãnh đạo và của toàn đội ngũ thông qua việc đặt ra và trả lời các câu hỏi như:
- Tôi phải làm gì để dẫn dắt bản thân đến thành công?
- Tôi phải làm gì khi bắt đầu lãnh đạo người khác?
- Làm thế nào để tôi có thể thành công khi làm việc với lãnh đạo có năng lực kém?
- Làm thế nào tôi có thể chuyển giao vai trò lãnh đạo?
Đặt đúng câu hỏi cho đúng đối tượng sẽ giúp nhà lãnh đạo tăng cường giao tiếp với mọi người, thu thập thông tin đa chiều và đúng trọng tâm, có được bức tranh tổng thể về vấn đề, truyền cảm hứng và thu hút người đối diện, tự đánh giá mình và đánh giá nhân viên, đưa ra những quyết định quan trọng và ý nghĩa… 
",159.000 đ,,,,,,,,,,,,,Lãnh Đạo Giỏi Hỏi Câu Hỏi Hay (Tái Bản 2017)
524,,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/b/i/bia_1_2_13.jpg,Lãnh đạo - Quản trị,Đỗ Hoàng Lan,"
Kỹ Năng Quản Lý Nhân Sự Chuyên Nghiệp
“Kỹ năng quản lý nhân sự chuyên nghiệp” là một cuốn sách quan trọng cho các nhà quản lý muốn giúp các thành viên trong nhóm học hỏi, phát triển và nhận ra tiềm năng của họ.
Trong cuốn sách này, Whitney Johnson – người từng có 20 năm huấn luyện, đầu tư và tư vấn, đã giới thiệu các cách để trở thành một trong những nhà quản lý giỏi và xây dựng đội ngũ nhân viên làm việc hiệu quả và năng suất. 
",119.000 đ,,,,,,,,,,,,,Kỹ Năng Quản Lý Nhân Sự Chuyên Nghiệp
