,tên sách,ảnh bìa,thể loại,tác giả,nội dung tóm tắt,giá bìa,công ty phát hành,nhà xuất bản,ngày xuất bản,kích thước,loại bìa,số trang,dịch giả,path,phiên bản,thương hiệu,xuất xứ,xuất xứ thương hiệu
25,Vũ Trụ Toàn Ảnh,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/8/9/8934974153559_1.jpg,Khoa học vũ trụ,"Phạm Văn Thiều, Nguyễn Đình Điện","
Vũ Trụ Toàn Ảnh
Cuốn sách giải thích những điều kỳ lạ, những phép lạ tôn giáo, trải nghiệm cận tử, thoát xác, những khả năng phi thường của con người bằng nguyên lý toàn ảnh dựa trên ý tưởng cho rằng vũ trụ là một ảnh toàn ký khổng lồ.
Song song với sự phát triển của khoa học, những điều huyền bí vẫn tồn tại bất chấp các định lý, định luật và điều kiện của tự nhiên mà khoa học hiện đại tuân theo. Đối mặt với vấn đề này, hầu hết các nhà khoa học lựa chọn “từ bỏ”, phủ nhận những điều huyền bí, một số người cực đoan thậm chí quy kết tất cả những gì siêu nhiên là mê tín. Mặc dù vậy, vẫn có những người tiếp tục nghiên cứu mặc sự dèm pha của đồng nghiệp. Michael Talbot là một trong số đó. Trong cuốn sách Vũ trụ toàn ảnh, ông đã đề xuất ý tưởng cho rằng toàn bộ vũ trụ là một cơ thể khổng lồ, không thể chia tách, là một ảnh toàn ký mà dù có chia nhỏ đến đâu vẫn cho ra hình ảnh nguyên vẹn. Theo quan niệm này, ông đã giải thích những điều kỳ lạ, những phép lạ tôn giáo, trải nghiệm cận tử, thoát xác, những khả năng phi thường của con người – tiên tri, thấu thị, cơ thể không bị tổn thương, đi trên dung nham nóng chảy, chữa bệnh bằng sức mạnh tinh thần… – bằng nguyên lý toàn ảnh, dựa trên những chứng cứ mà ông thu thập được và chính từ trải nghiệm của bản thân. Qua đó, ông cũng phần nào giải thích vì sao những hiện tượng siêu nhiên hay khả năng đặc biệt phần lớn được những người theo những nền văn hóa cổ trải nghiệm mà không phải những người thông thái theo trường phái hiện đại. Ý thức và niềm tin chính là chìa khóa cho vấn đề này. 
",190.000 đ,,,,,,,,https://www.fahasa.com/vu-tru-toan-anh.html,,,,
26,Hỏi Một Phi Hành Gia,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/h/o/hoi-mot-phi-hanh-gia-01.jpg,Khoa học vũ trụ,Đặng Thu Thủy,"
Hỏi Một Phi Hành Gia
Bạn có bao giờ thắc mắc, đi vệ sinh trong vũ trụ như nào không nhỉ?
Những câu hỏi đầy thú vị về vũ trụ, cuộc sống trong không gian, về du hành lên vũ trụ... được phi hành gia Tim Peake trả lời một cách thấu đáo, hài hước nhưng cũng hết sức khoa học. Cuốn sách sẽ giúp bạn hiểu thêm về cuộc sống của các nhà du hành vũ trụ.
Về tác giả:Tim Peake sinh tại Chichester, Anh, ngày 7 tháng 4 năm 1972. Ông tốt nghiệp Học viện Sĩ quan Hoàng gia Sandhurt, trở thành sĩ quan Quân đội Hoàng gia Anh, sau đó được chọn làm phi công lái máy bay thử nghiệm. Tim được phong tước Hiệp sĩ Thánh Micheal và Thánh George vào sinh nhật năm 2016 của Nữ hoàng Anh vì những đóng góp cho nghiên cứu khoa học về không gian và phổ biến khoa học.
Tim là phi hành gia người Anh đầu tiên của Trung tâm Vũ trụ Châu Âu lên Trạm Vũ trụ Quốc tế trên một tên lửa Soyuz vào ngày 15 tháng 12 năm 2015. 
",135.000 đ,,,,,,,,https://www.fahasa.com/hoi-mot-phi-hanh-gia.html,,,,
27,Chinh Phục Không Gian - Hành Trình Kỳ Diệu,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/i/m/image_195509_1_50175.jpg,Khoa học vũ trụ,NXB Dân Trí,"
Chinh phục không gian có lẽ là cuộc chinh phục kì diệu và vĩ đại nhất mà con người đã và đang thực hiện. Khám phá vũ trụ bao la là ước mơ từ hàng ngàn năm nhưng cho đến thế kỷ thứ 20 nó mới trở nên sôi động hơn bao giờ hết. Nga – Mỹ hai cường quốc đã tạo ra một cuộc chạy đua vào không gian hết sức ngoạn mục, kết quả là hàng loạt cột mốc đã được tạo ra, đánh dấu những bước tiến hết sức quan trọng trong hành trình chinh phục không gian của con người.
Nội dung sách tái hiện lại những cột mốc quan trọng trong hành trình chinh phục không gian của con người : Từ việc chế tạo những con tàu vũ trụ đầu tiên, lần đầu tiên con người bay vòng quanh Trái Đất, lần đầu tiên con người đặt chân lên Mặt Trăng, xây dựng trạm vũ trụ quốc tế, … Cùng với việc tái hiện lại hành trình chinh phục không gian cuốn sách còn đề cập đến những hiệu ứng tích cực của quá trình chinh phục không gian lên cuộc sống thường ngày trên Trái Đất cũng như những bước đi tiếp theo của con người trong hành trình chinh phục không gian tương lai.
Ngày nay, với sự phát triển của khoa học kỹ thuật, liệu con người sẽ hiện thực hóa ước mơ sống trên sao Hỏa? Con người sẽ phát triển ngành du lịch không gian? Con người sẽ tìm ra những nền văn minh ngoài Trái Đất? Và sẽ còn những cột mốc phi thường nào mà con người sẽ đạt được? 
",399.000 đ,,,,,,,,https://www.fahasa.com/chinh-phuc-khong-gian-hanh-trinh-ky-dieu.html,,,,
28,Vì Sao Bạn Có Mặt Trên Đời?,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/i/m/image_216426.jpg,Khoa học vũ trụ,Đỗ Ái Nhi,"
Tử vi hằng tuần trên báo chỉ là một phần rất nhỏ trong chiêm tinh học. Với tác phẩm đầu tay của mình, nhà chiêm tinh học Chani sẽ chỉ cho bạn biết cách đọc bản đồ sao cá nhân như thế nào, là ảnh chụp bầu trời ngay khi bạn vừa chào đời. Bản đồ sao tiết lộ tài năng, thách thức và cơ hội của riêng bạn. Tìm hiểu và củng cố kiến thức về chiêm tinh giúp bạn có thể sống một cuộc sống đã được ấn định từ khi bạn được sinh ra.
Vì sao bạn có mặt trên đời? giải thích các phần cấu thành nên bản đồ sao và ý nghĩa của chúng; hướng dẫn cách bạn đọc bản đồ sao của riêng mình. 
",128.000 đ,,,,,,,,https://www.fahasa.com/vi-sao-ban-co-mat-tren-doi.html,,,,
29,Thiết Kế Kiến Trúc Với Revit Dùng Cho Các Phiên Bản 2018 - 2017 - 2016,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/i/m/image_191534.jpg,Kiến trúc - Xây dựng,NXB Thanh Niên,"
Chúc mừng các bạn đến với tủ sách STK qua chuyên đề “THIẾT KẾ KIẾN TRÚC VỚI REVIT”. Đây là tập một trong bộ sách hướng dẫn sử dụng Revit phiên bản mới nhất 2017 với các tiêu chí mà các phần mềm kiến trúc cần có như: Đơn giản - Linh hoạt - Khả thi - Nhiều tiện ích - Làm việc theo BIM - Liên kết với nhiều chương trình khác thì Revit Architecture - Một phần mềm BIM thiết kế theo tham số của hãng Autodesk, được đánh giá là rất mạnh và rất nổi tiếng trong lĩnh vực kiến trúc cũng như Lumion, một phần mềm Render Realtime của hãng Act-3D, được đánh giá là rất mạnh không thể bỏ qua. Revlt Architecture và Lumion là cặp bài trùng phục vụ rất tốt cho ngành Kiến trúc - Xây dụng.
Nhiều ứng dụng trong thiết kế đã và đang được triển khai nhưng để tìm hiểu trọn vẹn Revit Architecture mất rất nhiều thời gian và công sức do những chương trình này có nhiều phân hệ thiết kế. 
",120.000 đ,,,,,,,,https://www.fahasa.com/thiet-ke-kien-truc-voi-revit-dung-cho-cac-phien-ban-2018-2017-2016.html,,,,
30,"Thiết Kế Kết Cấu Gạch Đá - Phần 1-1: Quy Định Chung Cho Kết Cấu Gạch, Đá Và Gạch, Đá Cốt Thép",https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/i/m/image_232073.jpg,Kiến trúc - Xây dựng,NXB Xây Dựng,"
Thiết Kế Kết Cấu Gạch Đá - Phần 1-1: Quy Định Chung Cho Kết Cấu Gạch, Đá Và Gạch, Đá Cốt Thép 
Tiêu chuẩn châu u (Eurocodes) là hệ thống gồm 10 bộ tiêu chuẩn về thiết kế kết cấu công trình cùng với trên 100 tiêu chuẩn khác về thi công, thí nghiệm, quản lý chất lượ do Ủy ban châu u về tiêu chuẩn hóa ban hành để thống nhất áp dụng kể từ năm 2010 trong Liên minh châu u EU. Một trong những mục tiêu chủ yếu của Eurocodes là loại trừ những rào cản kỹ thuật trong thiết kế xây dựng giữa các nước thành viên trong EU.
Tiêu chuẩn châu u cũng đã được nhiều quốc gia ngoài EU đặc biệt quan tâm, trong đó có thể kể đến Nga, Ukraina, Bulgaria, Nhật Bản, Trung quốc, Malaysia, Singapore, một số quốc gia vùng Caribe và Việt Nam.
Áp dụng tiêu chuẩn châu u đem lại lợi ích:
1. Đưa ra những tiêu chí và phương pháp thiết kế chung nhằm đáp ứng các yêu cầu về độ bền, ổn định, khả năng chịu lửa, và tuổi thọ công trình;
2. Đưa ra cách hiểu thống nhất về thiết kế giữa chủ đầu tư, người thiết kế, nhà thầu, nhà quản lý
3. Tạo điều kiện thuận lợi cho việc trao đổi dịch vụ xây dựng giữa các quốc gia, thương mại, các sản phẩm xây dựng;
4. Là cơ sở thống nhất cho việc nghiên cứu và phát triển công nghiệp xây dựng;
5. Cho phép tạo ra những công cụ hỗ trợ thiết kế và phần mềm thiết kế chung;
6. Tăng cường sự hợp tác chặt chẽ giữa các tổ chức, cá nhân trong và ngoài nước trong hoạt động xây dựng;
Trong bối cảnh nước ta hội nhập ngày càng sâu hơn vào nền kinh tế thế giới, việc áp dụng hệ thống tiêu chuẩn châu u trong thiết kế xây dựng sẽ góp phần dỡ bỏ rào cản kỹ thuật và thúc đẩy quá trình hội nhập của ngành Xây dựng với các nước trong khu vực và thế giới. 
",70.000 đ,,,,,,,,https://www.fahasa.com/thiet-ke-ket-cau-gach-da-phan-1-1-quy-dinh-chung-cho-ket-cau-gach-da-va-gach-da-cot-thep.html,,,,
31,Giáo Trình Thực Hành Thiết Kế Kiến Trúc - Revit Toàn Tập (Dùng Cho Các Phiên Bản 2018 - 2017),https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/i/m/image_195509_1_9509.jpg,Kiến trúc - Xây dựng,NXB Thanh Niên,"
Chào mừng các bạn đến với tủ sách STK qua chuyên đề “GIÁO TRÌNH THỰC HÀNH THIẾT KẾ KIẾN TRÚC-REVIT TOÀN TẬP”. Đây là tập 2 trong bộ sách hướng dẫn sử dụng Revit phiên bản mới nhất 2017 với các tiêu chí mà các phần mềm kiến trúc cần có như: Đơn giản - Linh hoạt - Khả thi - Nhiều tiện ích - Làm việc theo BIM - Liên kết với nhiều chương trình khác thì Revit Architecture, phần mềm thiết kế theo tham số của hãng Autodesk, được đánh giá là rất mạnh và rất nổi tiếng trong lĩnh vực kiến trúc.
1. Giáo trình thực hành thiết kế kiến trúc với Revit.
2. Giáo trình thực hành thiết kế kiến trúc-Revit toàn tập.
3. Giáo trình thiết kế kiến trúc với Revit Mep-Thiết kế điện.
4. Giáo trình thiết kế kiến trúc với Revit Mep-Thiết kế HVAC.
Revit là công cụ rất tốt cho ngành Kiến trúc-Xây dựng. Nhiều ứng dụng trong thiết kế đã và đang được triển khai nhưng để tìm hiểu trọn vẹn Revit Architecture mất rất nhiều thời gian và công sức. Trong bộ sách hướng dẫn sử dụng Revit các tác giả giới thiệu tới bạn đọc các công cụ và lệnh cơ bản đủ để vẽ và render cho ra một sản phẩm.
NỘI DUNG SÁCH THIẾT KẾ KIẾN TRÚC VỚI REVIT ARCHITECTURE
Những hướng dẫn cụ thể và thực tế nhất để ứng dụng Revit Architecture trong vẽ và render mô hình 3D.
- Sách hướng dẫn thực hành khai thác các tính năng của Revit Architecture phiên bản mới nhất 2017 của trình ứng dụng đa năng, tiện dụng và phổ cập nhất hiện nay trong vẽ mô hình kiến trúc.
- Hướng dẫn Render mô hình 3D.
- Một tài liệu biên soạn thực hành rất thực dụng giúp cho việc học Revit nhanh và dễ. Với các hướng dẫn minh họa cụ thể sẽ giúp bạn đọc nắm vững và và khám phá các đặc tính mới của Revit. Người học sau khi thực hành các bài tập trong các chương có thể khai thác và ứng dụng hai chương trình này vào công việc thực tế của mình một cách hiệu quả và nhanh nhất. 
",142.000 đ,,,,,,,,https://www.fahasa.com/giao-trinh-thuc-hanh-thiet-ke-kien-truc-revit-toan-tap-dung-cho-cac-phien-ban-2018-2017.html,,,,
32,Lumion Dành Cho Người Tự Học,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/1/1/1114060117581.jpg,Kiến trúc - Xây dựng,NXB Từ Điển Bách Khoa,"
Lumion Dành Cho Người Tự Học
Lumion là một chương trình đầy quyền năng trong render reatime. Cuốn sách Lumion Dành Cho Người Tự Học giới thiệu tới bạn đọc những công cụ và lệnh cơ bản nhất giúp người học có thể render các thiết kế 3D từ các chương trình như 3DS Max, Sketchup, Revit...nhanh và hiệu quả. Đây là chương trình không thể thiếu cho kiến trúc sư, kỹ sư xây dựng, hoa viên, các chuyên văn thiết kế nội - ngoại thất và nhiều hơn nữa.
Sách chủ yếu giới thiệu bạn đọc hướng dẫn sử dụng và khai thác có hiệu quả chương trình Lumion trong kiến trúc và xây dựng. Sách bao gồm 10 bài tập thực hành
Bài tập 1. Tìm hiểu cấu hình cài đặt Lumion
Bài tập 2. Tổng quan về Lumion
Bài tập 3. Render nhà phố
Bài tập 4. Làm phim với Lumion
Bài tập 5. Render nhà bên bãi biển
Bài tập 6. Render nội thất phòng khách với Lumion
Bài tập 7. Render Villa trên biển
Bài tập 8. Liên kết Revit Architecture với Lumion
Bài tập 9. Làm phimWalkthrouch với Lumion
Bài tập 10. Bài tập thêm
 
",95.000 đ,,,,,,,,https://www.fahasa.com/lumion-danh-cho-nguoi-tu-hoc.html,,,,
33,Thiết Kế Kiến Trúc - Render Với Sketchup Và Revit,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/i/m/image_220121.jpg,Kiến trúc - Xây dựng,NXB Thanh Niên,"
Sách “THIẾT KẾ KIẾN TRÚC - RENDER VỚI SKETCHUP VÀ REVIT” giới thiệu tới bạn đọc sử dụng Lumion một chương trình đầy quyền năng trong Render Realtime qua những công cụ và lệnh cơ bản nhất của chương trình, giúp người học có thể render các thiết kế 3D từ các chương trình như 3DS Max, SketchUp, Revit nhanh và hiệu quả. Đây là chương trình không thể thiếu cho kiến trúc sư, kỹ sư xây dựng, họa viên, các chuyên viên thiết kế nội - ngoại thất và nhiều hơn nữa.
Nội dung sách
Sách chủ yếu giới thiệu bạn đọc hướng dẫn sử dụng và khai thác có hiệu quả chương trình Lumion trong kiến trúc và xây dựng. Sách gồm 10 bài tập thực hành:
Bài tập 1: Tìm hiểu cấu hình cài đặt lumion
Trước khi thực hành với Lumion các bạn cần phải tìm hiểu cấu hình, cài đặt chương trình vào trong máy. Ngoài ra, do Lumion là chương trình render realtime, do đó các bạn cần tìm hiểu cấu hình phần cứng nhất là card màn hình. Đây là thành phần quan trọng quyết định rất lớn hiệu suất làm việc khi render.
Bài tập 2: Tổng quan về lumion
Trước khi thực hành render các mô hình 3D trong Lumion chúng ta cần tìm hiểu tổng quan về chương trình Lumion làm cơ sở thực hành các bài tập phức tạp hơn trong các bài tập sau.
Bài tập 3: Render nhà phố
Bài tập 3 hướng dẫn các bạn render ngôi nhà 1 trệt 3 lầu được vẽ từ SketchUp. Sau đó sẽ tiến hành render và ghép vào trong 1 dãy nhà phố.
Bài tập 4: Làm phim với lumion
Hướng dẫn thiết kế nội thất cho ngôi nhà ở bài tập 3 tại vài khu vực chính như phòng khá và xuất phim kết quả. Hình dưới là một số kết quả khi render nội thất để bạn đọc tham khảo, dễ theo dõi khi thực hành.
Bài tập 5: Render nhà bên bãi biển
Hướng dẫn các bạn Render ngôi nhà bằng Lumion sau khi đưa thêm các thành phần như cảnh mây, dù che nắng, ghế, cây cối, ảnh nền, người, biể Kết quả sau khi Render với Lumion được nhìn ở nhiều vị trí khác nhau. Hãy tham khảo đoạn phim BEACH-MOVIE (tải về) để xem kết quả phim trình chiếu cuối cùng.
Bài tập 6: Render nội thất phòng khách với lumion
Hướng dẫn các bạn render nội thất phòng khách cho một file thiết kế từ SketchUp.
Bài tập 7: Render villa trên biển
Hướng dẫn các bạn Render villa trên biển. Kết quả trước và sau khi Render với Lumion được nhìn ở nhiều vị trí khác nhau.
Bài tập 8: Liên kết revit architecture với lumion
Hướng dẫn render khung cảnh nhà nhiều tầng được vẽ từ Revit Architecture. Các bạn biết cách tải về, cài đặt và khai thác plug-in COLLADA exporter để xuất file thiết kế nhà cao tầng từ Revit Architecture đưa vào Lumion. Bước đầu tiên là gán vật liệu gương mặt ngoài mô hình thiết kế. Sau khi hoàn thành thiết kế và thiết lập các giá trị ánh sáng mặt trời, ta xuất ảnh phòng làm việc.
Bài tập 9: Làm phim walkthrouch với lumion
Nếu các bạn từng chơi những games thuộc thể loại tìm và diệt, các bạn sẽ thấy trên màn hình có biểu tượng cho nòng súng, người chơi sẽ dùng bàn phím để di chuyển biểu tượng tới, lui, lên, xuống vào những khu vực để tìm đối tượng và nổ súng tiêu diệt. Thế giới ảo này rất sinh động gây nhiều hứng thú cho người chơi.
Trong kiến trúc cũng vậy, mô hình đã được thiết kế xong nếu muốn cho khách hàng xem kết quả, người thiết kế phải mở file mô hình và truy cập tới khu vực cần mở. Nếu sử dụng chương trình render offline như Vray cần phải gán vật liệu, đặt đèn và hiệu chỉnh các tham số thích hợp sau đó render. Để làm điều này, mất nhiều thời gian và không thuận lợi cho người thiết kế lẫn khách hàng vì render trong Vray rất lâu. Nếu khách hàng muốn thay đổi chỉ cần một thành phần nào đó như: Thay đổi mẫu ghế sofa, mẫu gạch lát nền, màu tường, cây cối, đèn… thì người thiết kế phải render lại từ đầu. Ngoài chức năng render từng cảnh, Lumion còn có chức năng trình diễn kết quả ra phim, người thiết kế chỉ cần di chuyển camera thông qua các phím tắt trên bàn phím sẽ thấy bất kỳ khu vực nào trong thiết kế giống như chơi game. Chức năng này có tên là Walkthrought, khi thực hiện trên Lumion rất dễ và quá nhanh. Bài tập hướng dẫn các bạn render cảnh quan cho một khu phố có công viên như hình dưới với cây, hoa, ghế băng, bồn phun nước… được thiết kế bằng SketchUp và Render bằng Lumion.
Bài tập 10: Bài tập làm thêm
Các bạn có thể tham khảo nhiều phim học Lumion của chính hãng cũng như của các hãng thứ 3 giúp bạn hiểu rõ và khai thác tốt hơn Lumion trong công việc, cũng như tham khảo nhiều file thiết kế 3D trên đĩa DVD đã được xuất dưới dạng Collada cũng như .FBX để bạn đọc thực hành thiết kế nội ngoại thất với Lumion. Với cách trình bày chủ yếu là thực hành không trình bày nhiều về lý thuyết nên các bạn cần tham khảo thêm các phim học Lumion để giúp bạn đọc có thêm ý tưởng, dễ dàng thực hành các bài tập khó hơn từ đó có thể tự giải quyết, thiết kế mô hình cho riêng cho mình đáp ứng yêu cầu công việc.
Để học và thực hành với các hướng dẫn kiểu bắt tay chỉ việc chương trình Revit, các bạn có thể tham khảo 3 quyển sách sau cũng do tủ sách STK biên soạn.
ThiếT Kế Kiến Trúc Với Revit.
Giáo Trình Thực Hành Thiết Kế Kiến Trúc Với Revit.
Revit Toàn Tập (Lý Thuyết - Thực Hành).
• Với các bạn muốn hiểu rõ Revit thì có thể tham khảo sách: THIẾT KẾ KIẾN TRÚC-BIM VÀ AUTODESK REVIT sách trình bày thiên về lý thuyết các công cụ và lệnh Revit (Phiên bản mới 2020 và 2021).
• Với các bạn muốn học, khai thác sử dụng Vray trong Render có thể tham khảo sách: GIÁO TRÌNH THỰC HÀNH THIẾT KẾ KIẾN TRÚC VỚI VRAY VÀ SKETCHUP cũng do tủ sách STK biên soạn.
Các tác giả hy vọng các bạn sẽ nhanh chóng khai thác có hiệu qủa chương trình, SketchUP và Revit trong công việc của mình. Rất mong nhận được nhiều ý kiến đóng góp, nhất là ý kiến của các thầy, cô có nhiều kinh nghiệm giảng dạy để sách được hoàn thiện hơn trong lần tái bản sau. 
",155.000 đ,,,,,,,,https://www.fahasa.com/thiet-ke-kien-truc-render-voi-sketchup-va-revit.html,,,,
34,Tự Động Hóa Với Hệ Thống Khí Nén,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/i/m/image_225524.jpg,"Điện, Điện tử, Tự động hóa",NXB Thanh Niên,"
Ngày nay, với sự phát triển nhanh chóng của khoa học kỹ thuật, việc nâng cao khả năng tự động hóa trong các dây chuyền sản xuất đóng vai trò quan trọng nhằm nâng cao năng suất, giảm giá thành sản phẩm, tăng tính cạnh tranh cũng như góp phần giải phóng sức lao động của con người. Các hệ thống và thiết bị tự động hóa hiện nay đa dạng về chủng loại. Một trong các hệ thống thiết bị được sử dụng nhiều là hệ thống điều khiển khí nén. Đặc điểm của hệ thống điều khiển khí nén là rất linh hoạt trong thiết kế và sử dụng, phù hợp với các môi trường đòi hỏi cao về độ sạch và vệ sinh an toàn, hoạt động nhanh hiệu quả, dễ lắp đặt.
Hiện nay trên thị trường sách, có khá nhiều sách đề cập đến hệ thống điều khiển khí nén với rất nhiều phương pháp thiết kế với các quan điểm khác nhau. Nhằm góp phần làm phong phú thêm kiến thức về phương pháp thiết kế hệ thống điều khiển tự động bằng khí nén, tác giả chân thành mong muốn mang đến độc giả cuốn sách này với những phương pháp thiết kế hệ thống khí nén trên cơ sở lý thuyết tự động hóa.
Nội dung cuốn sách này không đi sâu vào kết cấu, cấu tạo của các thiết bị khí nén mà chủ yếu đi vào các phương pháp thiết kế ứng dụng.
Cuốn sách “Tự động hóa với Hệ thống khí nén” có thể được dùng làm giáo trình, tài liệu tham khảo cho sinh viên các trường kỹ thuật, các kỹ thuật viên.
Sách gồm 416 trang khổ 16 x 24 cm trình bày qua 11 chương:
Chương 1: Cơ sở lý thuyết về điều khiển khí nén.
Chương 2: Thiết kế các mạch khí nén đơn giản.
Chương 3: Phương pháp thiết kế mạch khí nén theo tầng (Cascade).
Chương 4: Các bộ đếm lập trình được bằng khí nén và ứng dụng trong thiết kế mạch khí nén.
Chương 5: Phương pháp bảng lưu đồ (Flow-table).
Chương 6: Phương pháp tín hiệu thay đổi.
Chương 7: Phương pháp thiết kế Huffman.
Chương 8: Thiết kế mạch điện điều khiển hệ thống khí nén.
Chương 9: Điều khiển hệ thống khí nén bằng PLC.
Chương 10: Một số mạch khí nén đặc biệt và các ứng dụng của hệ thống khí nén.
Chương 11: Điều khiển hệ thống khí nén bằng Arduino. 
",160.000 đ,,,,,,,,https://www.fahasa.com/tu-dong-hoa-voi-he-thong-khi-nen.html,,,,
35,Bí Mật Dotcom (Tái Bản 2021),https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/f/0/f04e1b3ae0ee1629b12ad084d661c03a.jpg,"Điện, Điện tử, Tự động hóa",NXB Thế Giới,"
""Trước hết, nếu bạn đang kỳ vong Bí Mật Dot Com sẽ đem đến cho bạn những ""công cụ"" mới mẻ, hấp dẫn, nhanh chóng, dễ dùng hay những mẹo quảng cáo khéo léo, những chiêu trò có thể giúp bạn kiếm tiền ngay hôm nay nhưng đòi hỏi bạn phải liên tục tìm ra những mánh lới khác. Đây không hẳn là điều bạn đang tìm kiếm.
Nhưng nếu bạn đang muốn xây dựng một CÔNG TY ONLINE bền vững, đây đích thị là cuốn sách dành cho bạn. Nó sẽ mang đến cho bạn một sự hiểu biết sâu sắc và một sự thấu suốt về cấu trúc và khoa học marketing hiệu quả để áp dụng chúng trên thế giới truyền thông online. Cuốn sách sẽ giúp bạn biết cách làm thế nào để cấu trúc lại sản phẩm và dịch vụ của công ty mình sao cho số tiền kiếm được nhiều gấp hai đến ba lần từ lượng truy cập bạn đang có. Khi làm theo các bước được hướng dẫn, mọi thứ sẽ bắt đầu vào guồng xoay của nó và bạn có thể đầu tư nhiều hơn để kiếm được nhiều khách hàng mới hơn.
Và mặc dù rất muốn được mang quyển sách này đến với bạn ngay bây giờ, hiện phần bản dịch tiếng Việt của sách còn đang được hoàn thiện để đưa vào in ấn. Trong thời gian này, tôi sẽ chia sẻ với bạn một phần nội dung, mang tính chiến lược cũng như trải nghiệm của bản thân tôi trong quá trình áp dụng những kiến thức này để bạn có thể sử dụng ngay cho công việc kinh doanh online của mình và thu về thêm nhiều lợi nhuận. 
",198.000 đ,,,,,,,,https://www.fahasa.com/bi-mat-dotcom-tai-ban-2021.html,,,,
36,Giáo Trình Thực Hành PIC - Vi Điều Khiển Và Ứng Dụng,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/9/7/9786049666445.jpg,"Điện, Điện tử, Tự động hóa",NXB Thanh Niên,"
Vi Điều Khiển và Ứng Dụng Giáo Trình Thực Hành PIC
Tài liệu được biên soạn thành 10 chương:
Chương 1: Cấu hình kit thực hành vi điêu khiển.
Chương 2: Sử dụng phần mềm CCs và PICKIT.
Chương 3: Thực hành module 1: 32 LED đơn dùng thanh ghi dịch 74HC595, nút nhấn, bàn phím ma trận.
Chương 4: Thực hành module 2: 4 LED đoạn anode chung dùng thanh dịch  74HC595 , Timer/counter.
Chương 5: Thực hành module 3: 8 LED 7 đoạn anode chung kết nối theo phương pháp quét dung thanh ghi dịch MBI5026, Time/Counter.
Chương 6: Thực hành module 4: LCD 20X4, GLCD 128X64 dùng thanh ghi dịch MBI5026.
Chương 7: Thực hành chuyển đổi tương tự sang số ADC, các cảm biến.
Chương 8: Thực hành module 5: Real time DS13B07...
Chương 9: Thực hành module 6: động cơ bước, động cơ DC bvaf encoder, PWM, điều khiển PID.
Chương 10: Thực hành module 7: điều khiển LEd ma trận 2 màu. 
",116.000 đ,,,,,,,,https://www.fahasa.com/giao-trinh-thuc-hanh-pic-vi-dieu-khien-va-ung-dung.html,,,,
37,Ứng Dụng Điều Khiển Số Trong Điện Tử Công Suất,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/i/m/image_226949.jpg,"Điện, Điện tử, Tự động hóa",NXB Thanh Niên,"
Môn học Điện tử công suất ngoài việc nghiên cứu bản chất vật lý, các quá trình diễn ra trong các linh kiện điện tử công suất như Diode, Thyristor, GTO, Triac, Mosfet công suất, IGBT, SID, MCT... làm việc ở chế độ chuyển mạch trong quá trình biến đổi điện năng, khảo sát các tính năng kỹ thuật và những ứng dụng của các linh kiện này. Môn học còn tìm hiểu các bộ biến đổi qua việc liên kết các linh kiện điện tử công suất và các thiết bị điện khác tạo thành một mạch điện cụ thể bao gồm mạch điều khiển, mạch động lực và tính toán thiết kế mạch điều khiển. Trong những năm 2017-2020 tủ sách STK đã biên soạn bộ sách học Điện tử công suất gồm những chuyên đề sau:
1. Điện tử công suất – Hướng dẫn sử dụng PSIM. 
2. Giáo trình Điện tử công suất – Tính toán, Mô phỏng, Thực hành. 
3. Giáo trình Điện tử công suất – Mạch nghịch lưu. 
4. Giáo trình Điện tử công suất – Bộ biến đổi điện áp. 
5. Giáo trình Điện tử công suất – Bộ biến đổi (Lý thuyết-Thực hành). 
6. Giáo trình Điện tử công suất – Bộ biến đổi cộng hưởng – Ballast điện tử. 
",172.000 đ,,,,,,,,https://www.fahasa.com/ung-dung-dieu-khien-so-trong-dien-tu-cong-suat.html,,,,
