,tên sách,ảnh bìa,thể loại,tác giả,nội dung tóm tắt,giá bìa,công ty phát hành,nhà xuất bản,ngày xuất bản,kích thước,loại bìa,số trang,dịch giả,path,phiên bản,thương hiệu,xuất xứ,xuất xứ thương hiệu,tên dách
191,,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/8/9/8935095626649.jpg,Ngữ pháp ,NXB Đại học sư phạm,"
Các chuyên đề ngữ pháp trọng tâm được trình bày đơn giản, dễ hiểu cùng với hệ thống bài tập và từ vựng phong phú. Có tất cả 25 chuyên đề trong 2 tập sách, là tài liệu hữu ích cho học sinh, sinh viên, người đi làm, luyện thi cho các kỳ thi quốc gia, ôn luyện các chứng chỉ quốc tế và là tài liệu tham khảo cho giáo viên. 
",120.000 đ,,,,,,,,,,,,,25 Chuyên Đề Ngữ Pháp Tiếng Anh Trọng Tâm - Tập 2
192,,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/i/m/image_195509_1_18042.jpg,Ngữ pháp ,NXB Đà Nẵng,"
Tiếng Anh hiện nay đã là một ngôn ngữ phổ biến tại Việt Nam, được nhiều người sử dụng thường xuyên trong học tập, công việc hay sinh hoạt đời thường. Ngoài vai trò là một ngôn ngữ mang lại lợi thế to lớn trong cuộc sống, tiếng Anh còn được nhiều người tìm đến để mở mang vốn kiến thức, hay đơn giản là một thú vui, thú đọc sau một ngày căng thẳng và mệt mỏi.
Bộ sách Little Stories, với những câu chuyện hay, thú vị được sưu tầm trên khắp thế giới, sẽ là một trải nghiệm mới dành cho độc giả. Ngoài chia sẻ những câu chuyện nhẹ nhàng, những bài học ý nghĩa, bộ sách còn giúp người đọc tự trau dồi vốn tiếng Anh ngay trong lúc thư giãn. Chúng tôi hy vọng bộ sách này sẽ luôn đồng hành cùng quý độc giả, luôn đem lại cho các bạn những giây phút nhẹ nhàng và thư thái. 
",65.000 đ,,,,,,,,,,,,,Little Stories - The Best Book For Your Leisure Time
193,,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/i/m/image_195509_1_18125.jpg,Ngữ pháp ,NXB Đà Nẵng,"
SáchGiải Thích Ngữ Pháp Tiếng Anhvới bài tập và đáp ánđược biên soạn thành 9 chương, đề cập đến những vấn đề ngữ pháp từ cơ bản đến nâng cao. Nội dung các chương được biên soạn dựa trên ngữ pháp tiếng Anh hiện đại, giải thích cặn kẽ, rõ ràng các cách dùng và quy luật mà người học cần nắm vững:đồng thời chỉ ra những quy luật khác nhau giữa tiếng anh của người Anh (British English) và tiếng Anh của người Mỹ (American English).Cuối mỗi phần ngữ pháp đều có bài tập đa dạng để giúp người học nắm vững phần lý thuyết. Hơn nữa, hiện nay hình thức thi trắc nghiệm đang được áp dụngtrong các kỳ thi, nên trong sách này chúng tôi biên soạn một số phần bài tập trắc nghiệm để đáp ứng nhu cầu của người học trong tình hình mới.
Hy vọng Giải Thích Ngữ Pháp Tiếng Anh sẽ là một quyển sách thiết thực, đáp ứng yêu cầu học, ôn tập và nâng cao trình độ ngữ pháp cho người họcvà là quyển sách tham khảo bổ ích dành cho giáo viên. 
",220.000 đ,,,,,,,,,,,,,Giải Thích Ngữ Pháp Tiếng Anh (Bài Tập & Đáp Án) (Tái Bản 2019)
194,,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/c/o/combo-072020-7.jpg,Ngữ pháp ,NXB Đại Học Sư Phạm,"
Combo 25 Chuyên Đề Ngữ Pháp Tiếng Anh Trọng Tâm - Tập 1 + 2 (Bộ 2 Cuốn)
Các chuyên đề ngữ pháp trọng tâm được trình bày đơn giản, dễ hiểu cùng với hệ thống bài tập và từ vựng phong phú. Có tất cả 25 chuyên đề trong 2 tập sách, là tài liệu hữu ích cho học sinh, sinh viên, người đi làm, luyện thi cho các kỳ thi quốc gia, ôn luyện các chứng chỉ quốc tế và là tài liệu tham khảo cho giáo viên.
Huy Hoàng Bookstore hân hạnh giới thiệu!
1. 25 Chuyên Đề Ngữ Pháp Tiếng Anh Trọng Tâm - Tập 1
2. 25 Chuyên Đề Ngữ Pháp Tiếng Anh Trọng Tâm - Tập 2 
",120.000 đ,,,,,,,,,,,,,Combo 25 Chuyên Đề Ngữ Pháp Tiếng Anh Trọng Tâm - Tập 1 + 2 (Bộ 2 Cuốn)
195,,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/8/7/8794069302244.jpg,Ngữ pháp ,NXB Đà Nẵng,"
Để đáp ứng nhu cầu học tiếng Anh ngày càng nâng cao của học sinh, chúng tôi phát hành cuốn NGỮ PHÁP TIẾNG ANH (dành cho học sinh), một ấn bản được biên soạn dựa trên các sách ngữ pháp mà chúng tôi đã phát hành trong những năm qua.
Trong ấn bản này, chúng tôi có bổ sung, cập nhật một số kiến thức ngữ pháp cũng như bài tập. Các chủ điểm ngữ pháp trongsách được trình bày rõ ràng, chi tiết. Sau mỗi chủ điểm là phần bàitập củng cố kiến thức đã học.
Cuốn sách bao gồm những kiến thức ngữ pháp tiếng Anh màcác em đã học ở trường phổ thông, vì vậy sẽ giúp ích các em rất nhiều trong việc ôn luyện ngữ pháp và ôn thi môn tiếng Anh.
Trong thời gian tới, các sách tiếng Anh do chúng tôi phát hànhsẽ mang thương hiệu mới là ZENBOOKS. ZENBOOKS chúng tôi sẽ cố gắng nâng cao chất lượng sách do chúng tôi xuất bản cả về nội dung lẫn hình thức để đáp ứng nhu cầu của bạn đọc. 
",90.000 đ,,,,,,,,,,,,,Ngữ Pháp Tiếng Anh Dành Cho Học Sinh - Vở Bài Tập & Đáp Án (Tái Bản)
196,,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/q/_/q_6.jpg,Ngữ pháp ,NXB Đà Nẵng,"
Little Stories – To Help You Relax
Tiếng Anh hiện nay đã là một ngôn ngữ phổ biến tại Việt Nam, được nhiều người sử dụng thường xuyên trong học tập, công việc hay sinh hoạt đời thường. Ngoài vai trò là một ngôn ngữ mang lại lợi thế to lớn trong cuộc sống, tiếng Anh còn được nhiều người tìm đến để mở mang vốn kiến thức, hay đơn giản là một thú vui, thú đọc sau một ngày căng thẳng và mệt mỏi.
Bộ sách Little Stories, với những câu chuyện hay, thú vị được sưu tầm trên khắp thế giới, sẽ là một trải nghiệm mới dành cho độc giả. Ngoài chia sẻ những câu chuyện nhẹ nhàng, những bài học ý nghĩa, bộ sách còn giúp người đọc tự trau dồi vốn tiếng Anh ngay trong lúc thư giãn. Chúng tôi hy vọng bộ sách này sẽ luôn đồng hành cùng quý độc giả, luôn đem lại cho các bạn những giây phút nhẹ nhàng và thư thái. 
",65.000 đ,,,,,,,,,,,,,Little Stories – To Help You Relax
197,,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/i/m/image_187866.jpg,Ngữ pháp ,NXB Đại Học Sư Phạm,"
Cuốn sách CẨM NANG CẤU TRÚC TIẾNG ANH gồm 25 phần, mỗi phần là một phạm trù kiến thức trong tiếng Anh được trình bày một cách ngắn gọn, đơn giản, cô đọng và hệ thống hoá dưới dạng sơ đồ, bảng biểu nhằm phát triển khả năng tư duy của người học và từ đó giúp người học nhớ kiến thức nhanh hơn và sâu hơn.
Sau hầu hết các phần lí thuyết đều có 20-30 câu bài tập áp dụng để kiểm tra cũng như khắc sâu kiến thức cho người học.
Tuy dày chưa đến 250 trang nhưng cuốn sách lại có thể bao trọn toàn bộ kiến thức từ đơn giản đến phức tạp cộng với cách tận dụng tối đa và áp dụng triệt để cách học tiếng Anh bằng sơ đồ tư duy. 
",98.000 đ,,,,,,,,,,,,,Cẩm Nang Cấu Trúc Tiếng Anh
198,,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/9/7/9786049474675.jpg,Ngữ pháp ,NXB Đại Học Sư Phạm,"
		    Tóm Tắt Kiến Thức Tiếng Anh Chương Trình Phổ Thông		    
",15.000 đ,,,,,,,,,,,,,Tóm Tắt Kiến Thức Tiếng Anh Chương Trình Phổ Thông
199,,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/i/m/image_195509_1_1451.jpg,Ngữ pháp ,NXB Đà Nẵng,"
Tiếng Anh hiện nay đã là một ngôn ngữ phổ biến tại Việt Nam, được nhiều người sử dụng thường xuyên trong học tập, công việc hay sinh hoạt đời thường. Ngoài vai trò là một ngôn ngữ mang lại lợi thế to lớn trong cuộc sống, tiếng Anh còn được nhiều người tìm đến để mở mang vốn kiến thức, hay đơn giản là một thú vui, thú đọc sau một ngày căng thẳng và mệt mỏi.
Bộ sách Little Stories, với những câu chuyện hay, thú vị được sưu tầm trên khắp thế giới, sẽ là một trải nghiệm mới dành cho độc giả. Ngoài chia sẻ những câu chuyện nhẹ nhàng, những bài học ý nghĩa, bộ sách còn giúp người đọc tự trau dồi vốn tiếng Anh ngay trong lúc thư giãn. Chúng tôi hy vọng bộ sách này sẽ luôn đồng hành cùng quý độc giả, luôn đem lại cho các bạn những giây phút nhẹ nhàng và thư thái. 
",65.000 đ,,,,,,,,,,,,,Little Stories - To Change Your Life
200,,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/9/7/9786048417635.jpg,Ngữ pháp ,NXB Đà Nẵng,"
Động Từ Bất Quy Tắc & Ngữ Pháp Tiếng Anh Căn Bản
Việc học một thứ ngôn ngữ khác không phải tiếng mẹ đẻ, bao giờ cũng đem lại cho bạn nhiều khó khăn, vì thế  để học tốt tiếng Anh hay bất kì thứ tiếng nào khác đòi hỏi bạn phải có sự kiên trì và tài liệu học tập tốt.Động Từ Bất Quy Tắc & Ngữ Pháp Tiếng Anh Căn Bản là tài liệu học Tiếng Anh căn bản dành cho người mới bắt đầu học tiếng Anh.Cuốn sách gồm hai phần:Phần I:  Động từ bất quy tắc gồm bảng động từ bất quy tắc được chia theo 4: dạng hiện tại, quá khứ, quá khứ phân từ, hiện tại phân từ có kèm nghĩa của từ.Phần II: Những kiến thức Anh văn cơ bản giới thiệu kiến thức về các thể câu. 
",15.000 đ,,,,,,,,,,,,,Động Từ Bất Quy Tắc & Ngữ Pháp Tiếng Anh Căn Bản
201,,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/b/i/bia---littlestories5_to-push-you-forward_.jpg,Ngữ pháp ,NXB Đà Nẵng,"
Little Stories – To Push You Forward
Tiếng Anh hiện nay đã là một ngôn ngữ phổ biến tại Việt Nam, được nhiều người sử dụng thường xuyên trong học tập, công việc hay sinh hoạt đời thường. Ngoài vai trò là một ngôn ngữ mang lại lợi thế to lớn trong cuộc sống, tiếng Anh còn được nhiều người tìm đến để mở mang vốn kiến thức, hay đơn giản là một thú vui, thú đọc sau một ngày căng thẳng và mệt mỏi.
     Bộ sách Little Stories, với những câu chuyện hay, thú vị được sưu tầm trên khắp thế giới, sẽ là một trải nghiệm mới dành cho độc giả. Ngoài chia sẻ những câu chuyện nhẹ nhàng, những bài học ý nghĩa, bộ sách còn giúp người đọc tự trau dồi vốn tiếng Anh ngay trong lúc thư giãn. Chúng tôi hy vọng bộ sách này sẽ luôn đồng hành cùng quý độc giả, luôn đem lại cho các bạn những giây phút nhẹ nhàng và thư thái 
",65.000 đ,,,,,,,,,,,,,Little Stories – To Push You Forward
202,,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/i/m/image_186124.jpg,Ngữ pháp ,NXB Mỹ Thuật,"
Cuốn sách gồm hơn 1000 từ tiếng Anh và hình ảnh minh họa. Các từ ngữ được chọn lựa kỹ lưỡng và sắp xếp theo các chủ đề quen thuộc như: Gia đình và cơ thể, Nhà và vườn, Trang phục, Nghề nghiệp, Thú cưng, Động vật hoang dã, Trường học, Các trò chơi và môn thể thao...
Với nội dung phong phú, cách trình bày hợp lý, thú vị và những hình ảnh minh họa sinh động, đáng yêu, “1000 từ tiếng Anh theo chủ đề” thực sự là một cuốn sách bổ ích, giúp trẻ mở rộng hơn vốn từ vựng Anh - Việt của mình. 
",120.000 đ,,,,,,,,,,,,,1000 Từ Tiếng Anh Theo Chủ Đề (Tái Bản 2018)
203,,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/i/m/image_226783.jpg,Ngữ pháp ,NXB Đà Nẵng,"
Cuốn sách nhằm giúp các bạn nhận biết và khắc phục lỗi mà người học tiếng Anh hay gặp. Nội dung được trình bày đồng nhất, lỗi thường gặp được đề cập - trình bày và sửa lỗi sai bằng câu đúng ở phía dưới. Sau đó là lời giảng giải thích hoặc cách dùng cụ thể trong một số trường hợp cần thiết. 
",80.000 đ,,,,,,,,,,,,,Các Lỗi Thường Gặp Trong Tiếng Anh (Tái Bản 2021)
204,,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/i/m/image_235117.jpg,Ngữ pháp ,NXB Hồng Đức,"
English Grammar In Use - 136 Đề Mục Ngữ Pháp Tiếng Anh Thông Dụng
Không phải ngẫu nhiên cuốn sách English Grammar in Use lại được nhiều học viên tìm đọc và tiếp nhận như một cẩm nang tra cứu, tham khảo trong quá trình tự học, đồng thời cũng được nhiều trường Đại học, Cao đẳng, Trung học và Trung tâm ngoại ngữ sử dụng làm tài liệu giảng dạy ngữ pháp.
Cuốn sách gồm 136 đề mục ngữ pháp, mỗi một chuyên mục đều đưa ra những điểm chính yếu, những mẫu câu cơ bản cần nắm vững cùng những ví dụ và bài tập minh họa. Từng bài học đều được giảng giải rất ngắn gọn súc tích, dễ hiểu và cụ thể theo từng tình huống giúp học viên có thể tự học một cách độc lập và tiếp nhận kiến thức một cách tự nhiên. Nội dung cuốn sách được biên soạn theo những chủ điểm ngữ pháp chính yếu, học viên có thể tự học những bài ngữ pháp mà mình cảm thấy cần thiết nhất, không nhất thiết phải học từ bài đầu đến bài cuối. Từng bài học được giảng giải một cách ngắn gọn, súc tích và cụ thể theo từng tình huống, giúp học viên có thể tự học một cách độc lập và tiếp nhận kiến thức một cách tự nhiên. Phần bài tập kèm minh họa trong sách giúp các bạn rèn luyện và ghi nhớ những mẫu câu cơ bản và kiến thức trọng tâm.
Với những đặc điểm nêu trên, cuốn sách được xem là giáo trình phù hợp nhất để học ngữ pháp tiếng Anh một cách hiệu quả. 
",105.000 đ,,,,,,,,,,,,,English Grammar In Use - 136 Đề Mục Ngữ Pháp Tiếng Anh (Tái Bản 2021)
205,,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/i/m/image_195509_1_1450.jpg,Ngữ pháp ,NXB Đà Nẵng,"
Tiếng Anh hiện nay đã là một ngôn ngữ phổ biến tại Việt Nam, được nhiều người sử dụng thường xuyên trong học tập, công việc hay sinh hoạt đời thường. Ngoài vai trò là một ngôn ngữ mang lại lợi thế to lớn trong cuộc sống, tiếng Anh còn được nhiều người tìm đến để mở mang vốn kiến thức, hay đơn giản là một thú vui, thú đọc sau một ngày căng thẳng và mệt mỏi.
Bộ sách Little Stories, với những câu chuyện hay, thú vị được sưu tầm trên khắp thế giới, sẽ là một trải nghiệm mới dành cho độc giả. Ngoài chia sẻ những câu chuyện nhẹ nhàng, những bài học ý nghĩa, bộ sách còn giúp người đọc tự trau dồi vốn tiếng Anh ngay trong lúc thư giãn. Chúng tôi hy vọng bộ sách này sẽ luôn đồng hành cùng quý độc giả, luôn đem lại cho các bạn những giây phút nhẹ nhàng và thư thái. 
",65.000 đ,,,,,,,,,,,,,Little Stories - To Make You Smile
206,,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/8/7/8794069302220.jpg,Ngữ pháp ,NXB Đà Nẵng,"
Trong tiếng Anh, giới từ là một trong những từ loại rất quan trọng và thường gây lung túng cho người học, vì vậy việc nắm vững các nguyên tắc sử dụng giới từ rất cần thiết.
Cuốn sách Giới Từ Tiếng Anh tổng hợp hầu hết các giới từ thường được sử dụng, nhất là các giới từ trong chương trình học tiếng Anh ở cấp phổ thông. Sách gồm 3 phần:
1. Giới từ thông dụng (Common prepositions)
2. Giới từ theo sau Danh từ, Tính từ, Động từ (Prepositions after Nouns, Adjectives & Verbs)
3. Cụm giới từ (Prepositions Phrases)
Sau mỗi mục lý thuyết có phần bài tập nhằm giúp người học củng cố kiến thức.
Ở phần Giới từ thông dụng, ngoài các giới từ chỉ thời gian, nơi chốn và sự chuyển động, tác giả còn giới thiệu giới từ một từ (one-word) và hai từ (two-word). Riêng giới từ phức gồm ba từ (three-word) sẽ được trình bày ở phần Cụm giới từ.
Ở phần Giới từ theo sau Danh từ, Tính từ và Động từ, các tác giả liệt kê hầu hết các danh từ, tính từ và động từ thông dụng thường có giới từ đi kèm. Từ khóa tra cứu giới từ là danh từ, tính từ hoặc động từ được trình bày theo thứ tự alphabet
Các cụm giới từ cũng được trình bày theo thứ tự alphabet của mục giới từ chẳng hạn mục giới từ At, By, For...). 
",70.000 đ,,,,,,,,,,,,,Giới Từ Tiếng Anh (Tái Bản)
207,,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/8/9/8936036309997.gif,Ngữ pháp ,2017,"
		    Bảng Động Từ Bất Quy Tắc Trong Tiếng Anh		    
",5.000 đ,,,,,,,,,,,,,Bảng Động Từ Bất Quy Tắc Trong Tiếng Anh
208,,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/i/m/image_239307.jpg,Ngữ pháp ,NXB Hồng Đức,"
Cuốn sách “English Grammar in use - 130 bài ngữ pháp tiếng Anh ” – tác giả Raymond Murphy đã và đang được nhiều thế hệ người học tiếng Anh trên toàn thế giới sử dụng như là một cuốn sổ tay tổng hợp Ngữ pháp đầy đủ và toàn diện. Cuốn sách được nhiều trường Đại học, Cao đẳng, các Trung tâm ngoại ngữ đưa vào chương trình giảng dạy và luôn nằm trong top bán chạy nhất tại các hiệu sách và trên các trang bán sách online hiện nay.
Cuốn sách gồm 130 chủ đề ngữ pháp thông dụng nhất hiện nay từ cơ bản đến trung cấp được trình bày ngắn gọn dễ hiểu và kèm theo 5 phụ lục giải thích các trường hợp ngữ pháp đặc biệt.
Nội dung các chủ đề bao gồm lý thuyết ngữ pháp và bài tập thực hành với lời giải thích rõ ràng, ví dụ mình hoạ thực tế.
Các dạng bài luyện tập đa dạng, hữu ích và mang tính thử thách. 
",165.000 đ,,,,,,,,,,,,,English Grammar In Use - 130 Bài Ngữ Pháp Tiếng Anh (Tái Bản 2021)
209,,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/8/9/8936067597714.jpg,Ngữ pháp ,NXB Đại Học Quốc Gia Hà Nội,"
Bài Tập Ngữ Pháp Tiếng Anh Cơ Bản Dành Cho Học Sinh - Quyển 3
Để có thể viết và giao tiếp tiếng Anh thành thạo, học sinh cần phải có một nền tảng ngữ pháp vững chắc. Với rất nhiều bài tập thực hành đa dạng và phong phú, bộ sách Bài tập Ngữ pháp tiếng Anh cơ bản dành cho học sinh – Basic Grammar Workbook sẽ giúp các em từng bước nắm bắt được những kiến thức ngữ pháp quan trọng. þ Các bài tập được nhóm theo các chủ đề ngữ pháp. þ Đáp án ở cuối mỗi cuốn sách giúp giáo viên cùng với cha mẹ theo dõi và đánh giá sự tiến bộ của học sinh.     Hi vọng bộ sách sẽ là công cụ tuyệt vời phục vụ cho việc học ngữ pháp tiếng Anh của các em học sinh, giúp các em rèn luyện và tiếp thu kiến thức một cách hiệu quả. 
",60.000 đ,,,,,,,,,,,,,Bài Tập Ngữ Pháp Tiếng Anh Cơ Bản Dành Cho Học Sinh - Quyển 3
210,,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/i/m/image_195509_1_398.jpg,Ngữ pháp ,NXB Đại Học Quốc Gia Hà Nội,"
Là nền tảng của ngôn ngữ, ngữ pháp đóng vai trò quan trọng trong việc xây dựng nền móng để phát triển các kỹ năng nghe; nói; đọc; viết. Hiểu được sự cần thiết của ngữ pháp tiếng Anh, Nhà xuất bản Đại học Quốc gia Hà Nội phối hợp cùng đơn vị CCBook biên soạn cuốn sách “Chinh phục toàn diện ngữ pháp tiếng Anh bằng Infographic tập 2”.
Khối lượng kiến thức được trình bày dưới dạng infographic ngắn gọn, súc tích với các ví dụ minh họa sinh động kèm theo lời giải chi tiết sẽ giúp bạn đọc dễ dàng tiếp cận và vận dụng kiến thức một cách chủ động, hiệu quả.
Giới thiệu về cuốn sách Chinh phục toàn diện ngữ pháp tiếng Anh bằng infographic tập 2
Bộ sách “Chinh phục toàn diện ngữ pháp tiếng Anh bằng infographic” gồm có 20 chuyên đề được chia thành 2 tập. Tập 1 có 10 chuyên đề và tập 2 có 10 chuyên đề. Kiến thức ở mỗi chuyên đề được chia thành 2 phần cơ bản và nâng cao được trình bày dưới dạng infographic.
Chinh phục toàn diện ngữ pháp tiếng Anh bằng infographic tập 2 có 10 chuyên đề, bao gồm: Cụm động từ; Thể bị động; Liên từ; Sự hòa hợp chủ ngữ & động từ; Giả định thức; Câu gián tiếp; Mệnh đề; Đảo ngữ; Câu hỏi; Cấu tạo từ. Trong mỗi chuyên đề được chia thành 2 phần: phần kiến thức ngữ pháp được trình bày dưới dạng infographic với những sơ đồ, hình ảnh, ví dụ minh họa sinh động; phần 2 là bài tập vận dụng với các câu hỏi được chia theo dạng bài tập cơ bản và nâng cao.
Kết thúc kiến thức của 10 chuyên đề là phụ lục. Phụ lục bao gồm: bảng phiên âm quốc tế; bảng động từ bất quy tắc; tục ngữ; cụm từ kết hợp. Từ trang 172 trở đi sẽ là đáp án & giải thích; bạn đọc có thể xem đáp án và gợi ý chi tiết để kiểm tra, đánh giá năng lực của mình trong quá trình học và làm bài tập.
Ưu điểm cuốn sách Chinh phục toàn diện ngữ pháp tiếng Anh bằng infographic tập 2
Trên thị trường hiện nay có tới hàng trăm đầu sách tham khảo về ngữ pháp tiếng Anh. Tuy nhiên, để lựa chọn được cuốn sách chất lượng là điều không hề đơn giản. Chinh phục toàn diện ngữ pháp tiếng Anh bằng infographic với những ưu điểm nổi bật sẽ giúp bạn dễ dàng chinh phục được kiến thức về ngữ pháp:
+ Tổng hợp kiến thức ngữ pháp tiếng Anh thông dụng nhất:
Qua 20 chuyên đề bài học, các bạn sẽ được học những chủ điểm ngữ pháp thông dụng nhất. Những kiến thức ngữ pháp tiếng Anh này thường xuất hiện trong các đề thi và trong giao tiếp hằng ngày.
+ Kiến thức được trình bày dưới dạng Infographic:
Khối lượng kiến thức được trình bày dưới dạng Infographic – biểu hiện thông tin trực quan bằng hình ảnh nhằm truyền tải kiến thức nhanh chóng và rõ ràng.
Với thiết kế đẹp mắt; hình ảnh minh họa sinh động. Đảm bảo tính logic, ngắn gọn, súc tích nhằm khơi dậy cảm hứng cho người học; giúp người học dễ tiếp cận với những vấn đề phức tạp hơn.
+ Bài tập được phân theo các mức độ khác nhau:
Hệ thống bài tập được chia thành hai mức độ cơ bản và nâng cao sẽ giúp người học ghi nhớ và củng cố lượng kiến thức đã học. Ngoài ra, có thể dễ dàng đánh giá được lực học của mình đang ở mức độ nào; xác định kiến thức cần bổ sung thêm.
+ Lời giải chi tiết, dễ hiểu:
Đáp án, giải thích chi tiết và dịch nghĩa nằm ở những trang cuối của cuốn sách nhằm giúp bạn đọc kiểm tra; đánh giá năng lực của mình. Rất thuận lợi để các bạn tự chủ động trong quá trình học.
Bên cạnh đó, sẽ có thêm những tiện ích đi cùng sách hỗ trợ cho các bạn trong quá trình học, cụ thể:
+ Video hỗ trợ sách:
Một trong những điểm nổi bật khi mua sách ngữ pháp tiếng Anh của CCBook đó là bạn đọc sẽ được cung cấp một mã quà tặng để đăng nhập trên hệ thống Website của CCBook.
Trên Website sẽ có hệ thống video bài giảng bổ trợ sách. Những kiến thức trọng tâm, nâng cao và những kỹ năng học ngữ pháp tiếng Anh sẽ được các thầy, cô giáo hướng dẫn chi tiết trong từng video bài giảng.
+ Hỗ trợ giải đáp thắc mắc 24/7:
Các nhóm học tập sẽ được thiết lập trên Facebook. Trong quá trình học, nếu gặp vấn đề thắc mắc các bạn có thể đăng câu hỏi để nhận được sự hỗ trợ từ đội ngũ giáo viên tiếng Anh của CCBook.
Ai nên sử dụng cuốn sách Chinh phục toàn diện ngữ pháp tiếng Anh bằng infographic tập 2?
Chinh phục toàn diện ngữ pháp tiếng Anh bằng Infographic sẽ là cuốn tài liệu hữu ích với:
+ Học sinh và sinh viên
+ Giáo viên và gia sư
+ Người đi làm
… Những người mới bắt đầu học hoặc cần củng cố lại kiến thức ngữ pháp tiếng Anh. 
",150.000 đ,,,,,,,,,,,,,Chinh Phục Toàn Diện Ngữ Pháp Tiếng Anh Bằng Infographic - Tập 2
211,,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/i/m/image_185738.jpg,Ngữ pháp ,NXB Đại Học Quốc Gia Hà Nội,"
Các em học sinh thân mến!
Cuốn sách các em đang cầm trên tay được đúc kết từ tâm huyết và kinh nghiệm giảng dạy và học tập của các thầy cô, các thủ khoa đại học bộ môn Tiếng Anh từ Trường Đại học Sư phạm Hà Nội, Trường Đại học Ngoại ngữ - ĐHQGHN... Thấu hiểu và lắng nghe nhu cầu học tiếng Anh của các em, các thầy cô đã chung tay biên soạn bộ sách Ngữ pháp và giải thích chi tiết ngữ pháp tiếng Anh. Hi vọng đây sẽ là tài liệu gối đầu giường giúp các em có thể đạt được kết quả cao trong các kỳ thi của mình.
Bộ sách gồm 2 tập được chia thành các chương theo từng chuyên đề nhằm hỗ trợ quá trình tự học những kiến thức cần thiết của các em một cách dễ dàng mà không nhất thiết phải theo thứ tự. Mọi hướng dẫn lý thuyết và bài tập thực hành đều được biên soạn một cách trau chuốt, tỉ mỉ. Nội dung sách bám sát khung chuẩn chương trình của Bộ Giáo dục và Đào tạo sẽ giúp các em có kiến thức tiếng Anh toàn diện, đầy đủ, khoa học và hết sức dễ hiểu. Thầy tin là cuốn sách sẽ là tài liệu hữu ích trên con đường học tiếng Anh của các em. 
",190.000 đ,,,,,,,,,,,,,Ngữ Pháp Và Giải Thích Chi Tiết Ngữ Pháp Tiếng Anh Cơ Bản Và Nâng Cao - Tập 2
