,tên sách,ảnh bìa,thể loại,tác giả,nội dung tóm tắt,giá bìa,công ty phát hành,nhà xuất bản,ngày xuất bản,kích thước,loại bìa,số trang,dịch giả,path,phiên bản,thương hiệu,xuất xứ,xuất xứ thương hiệu,tên dách
68,,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/8/9/8935095623914.jpg,Âm nhạc,NXB Dân Trí,"
Tuyển Tập Tiểu Phẩm Piano Măng Non - Phần 1
Bộ sách (2 phần) gồm những bài tập dành cho những lứa tuổi mầm non, tiểu học nói riêng và những người học mới piano nói chung. Các bài hát trong sách chủ yếu dựa vào các giai điệu, các bài hát thiếu nhi trong và ngoài nước, những tiểu phẩm piano nổi tiếng hoặc soạn từ các bản nhạc giao hưởng - thính phòng kinh điển của thế giới.
Trong tuyển tập này, các tiểu phẩm được biên soạn và sắp xếp theo trình độ từ dễ đến khó tăng lên từ từ để các bé có thể thẩm thấu tốt nhất những kiến thức đã học.
Đặc biệt, CD đàn mẫu tất cả các tiểu phẩm trong sách là phương tiện hỗ trợ học tập hiệu quả.
Với thiết kế gáy xoáy, khổ ngang, nốt nhạc to không phải mất thao tác lật trang khi đang chơi nhạc,...  cuốn sách này rất tiện dụng khi đặt trên giá nhạc để thị tấu

",98.000 đ,,,,,,,,,,,,,Tuyển Tập Tiểu Phẩm Piano Măng Non - Phần 1
69,,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/8/9/8935095624508.jpg,Âm nhạc,NXB Dân Trí,"
Phương Pháp Học Ghi - Ta (Phần Cơ Bản)
Cây đàn Ghi-ta đã có từ lâu đời, trải qua nhiều thế kỷ được nghiên cứu cải tiến và hoàn chỉnh.
Các phương pháp tập luyện Ghi-ta đã có sự thống nhất ở nhiều nước trên thế giới.
Để phục vụ các bạn ham thích học Ghi-ta ở nước ta, sau nhiều năm làm công tác giảng dạy và biểu diễn, chúng tôi đã biên soạn cuốn: “Phương pháp học Ghi-ta - Phần cơ bản” nhằm cung cấp tài liệu cho các bạn cần học tập và cũng có thể dùng làm tài liệu hướng dẫn. Trong quá trình biên soạn cuốn sách này, chúng tôi đã tham khảo một số sách dạy Ghi-ta của nước ngoài và các phương pháp hướng dẫn học Ghi-ta của nhiều bạn đồng nghiệp trong nước.

",40.000 đ,,,,,,,,,,,,,Phương Pháp Học Ghi - Ta (Phần Cơ Bản)
70,,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/i/m/image_62703.jpg,Âm nhạc,NXB Âm Nhạc,"
Trẻ Thơ Hát  (Kèm CD)
Ca hát là một trong những hoạt động được trẻ rất yêu thích ngay từ những năm tháng đầu đời. Những bài hát trong sáng, vui tươi không chỉ giúp trẻ phát triển khả năng ngôn ngữ, khả năng cảm thụ âm nhạc mà còn giáo dục cho trẻ tình yêu gia đình, tình yêu trường lớp, thầy cô, bạn bè, tình yêu thiên nhiên,...
Cuốn sách gồm 80 ca khúc dành cho lứa tuổi mẫu giáo, nhi đồng được tuyển chọn theo chủ điểm và biên soạn hòa thanh rất hữu ích đối với những bé học đàn. Đặc biệt, CD gồm 12 ca khúc dành cho thiếu nhi mà tác giả dành tặng cho các bé. Hy vọng cuốn sách sẽ là một nguồn tư liệu hữu ích dành cho bậc phụ huynh và các thầy cô giáo dạy hát cho trẻ.
 
Mục lục:
Chủ điểm: Gia đình- Cả nhà thương nhau- Mẹ yêu không nào- Mẹ đi vắng...
 
Chủ điểm: Nhà trường- Cháu đi mẫu giáo- Em đi mẫu giáo- Vui đến trường...
 
Chủ điểm: Trò chơi vận động- Cùng múa vui- Đêm trung thu- Đu quay...
 
Chủ điểm: Thế giới thực vật- Bầu và bí- Cá vàng bơi- Chú mèo con...
 
Chủ điểm: Tết và mùa xuân- Mùa xuân- Mùa xuân đến rồi- Sắp đến Tết rồi- Vào rừng hoa 
",40.000 đ,,,,,,,,,,,,,Trẻ Thơ Hát  (Kèm CD)
71,,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/8/9/8935074107749.jpg,Âm nhạc,NXB Hồng Đức,"
Dẫn Luận Về Âm Nhạc
“Dẫn luận về âm nhạc là cuốn sách hết sức thấu đáo trong ý tưởng, sinh động và gọn gàng trong hình thức, hợp lý và hiện đại trong bố cục, hoàn hảo để trở thành một thứ bạn có thể bỏ túi và đắm chìm vào nó trong mọi khoảnh khắc rảnh rỗi”.
(Lisa Jardine, The Times)
 
",67.000 đ,,,,,,,,,,,,,Dẫn Luận Về Âm Nhạc
72,,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/8/9/8935074121257.jpg,Âm nhạc,NXB Thanh Hóa,"
Bạn muốn học chơi guitar bass một cách nhanh chóng nhưng lại không có kinh nghiệm chơi nhạc và kiến thức nhạc lý? Vậy thì đây chính là quyển sách dành cho bạn!
Tự học & thực hành Guitar Bass sẽ mang đến các khái niệm nhạc lý cơ bản nhất để giúp bạn không còn bối rối khi đọc các hợp âm cũng như các ký hiệu trên khuông nhạc, đồng thời hướng dẫn bạn các kỹ thuật guitar bass từ cơ bản đến nâng cao.
Các kiến thức trong sách đều được diễn giải một cách chi tiết, kèm theo minh hoạ cụ thể, mỗi bài học đều có tính ứng dụng cao giúp bạn dễ dàng ghi nhớ và thực hành theo.
Đây sẽ là người bạn vô cùng hữu ích cho những ai muốn tự học và hoàn thiện khả năng chơi guitar bass của chính mình!
  
",85.000 đ,,,,,,,,,,,,,Tự Học Và Thực Hành Guitar Bass
73,,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/i/m/image_195509_1_20427.jpg,Âm nhạc,Việt Thư,"
Bạn thích đàn guitar, bạn muốn chơi đàn để đệm hát được những ca khúc mình yêu thích nhưng lại chưa gặp được sự chỉ dẫn cần thiết? Tập sách này sẽ giúp bạn làm được những điều ấy bằng những hướng dẫn chi tiết những hợp âm thông dụng nhất.
Chỉ cần nắm vững nội dung ở phần 1, đảm bảo bạn sẽ có khả năng chơi 4 ca khúc nổi tiếng của một số nhạc sĩ lừng danh trên thế giới như ban nhạc Beatles và ca sĩ Chuck Berry. 
Đặc biệt, với tập sách này, bạn không nhất thiết phải đọc lời nhạc mà chỉ cần bắt chước theo các dạng hợp âm là đủ. Ở mỗi giai đoạn, các sơ đồ và hình minh hoạ trong sách sẽ trình bày rõ từng dạng hợp âm và vị trí bàn tay. 
Chúc các bạn thành công với bài nhạc mà mình yêu thích.
 
",60.000 đ,,,,,,,,,,,,,Chơi Đàn Guitar Bằng Hình Ảnh
74,,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/8/9/8935095624454.jpg,Âm nhạc,NXB Dân Trí,"
Piano Cho Thiếu Nhi - Tuyển Tập 220 Tiểu Phẩm Nổi Tiếng - Phần 2 (Kèm CD-ROM)
Lê Dũng là một trong những lớp nghệ sĩ đầu tiên theo học đàn Piano một cách chuyên nghiệp và bài bản. Với nhiều năm kinh nghiệm biểu diễn, sáng tác và giảng dạy, nhạc sĩ, nhà giáo, nghệ sĩ piano Lê Dũng đã biên soạn khá nhiều đầu sách tham khảo dành cho những người thực hành chơi đàn Piano.
Cuốn sách bao gồm 59 tiểu phẩm nổi tiếng dành cho những người thực hành chơi đàn piano. Đó là những bài hát quen thuộc với lứa tuổi thơnhư: một con vịt, rửa mặt như mèo,... đến nhữnd bài hát nước ngoài như: spring song, air,... Các tác phẩm này cũng có thể dùng để luyện tập trên đàn Organ.
Hi vọng cuốn sách sẽ là một tài liệu luyện tập bổ ích dành cho những thực hành đàn piano. 
",85.000 đ,,,,,,,,,,,,,Piano Cho Thiếu Nhi Tập 2 - 220 Tiểu Phẩm Nổi Tiếng - Kèm CD
75,,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/8/9/8935095623921.jpg,Âm nhạc,NXB Dân Trí,"
Tuyển Tập Tiểu Phẩm Piano Măng Non - Phần 2
Bộ sách (2 phần) gồm những bài tập dành cho những lứa tuổi mầm non, tiểu học nói riêng và những người học mới piano nói chung. Các bài hát trong sách chủ yếu dựa vào các giai điệu, các bài hát thiếu nhi trong và ngoài nước, những tiểu phẩm piano nổi tiếng hoặc soạn từ các bản nhạc giao hưởng - thính phòng kinh điển của thế giới.
Trong tuyển tập này, các tiểu phẩm được biên soạn và sắp xếp theo trình độ từ dễ đến khó tăng lên từ từ để các bé có thể thẩm thấu tốt nhất những kiến thức đã học.
Đặc biệt, CD đàn mẫu tất cả các tiểu phẩm trong sách là phương tiện hỗ trợ học tập hiệu quả.
Với thiết kế gáy xoáy, khổ ngang, nốt nhạc to không phải mất thao tác lật trang khi đang chơi nhạc,...  cuốn sách này rất tiện dụng khi đặt trên giá nhạc để thị tấu

",98.000 đ,,,,,,,,,,,,,Tuyển Tập Tiểu Phẩm Piano Măng Non - Phần 2
76,,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/i/m/image_235850.jpg,Sân khấu - Điện ảnh ,Huyền Anh,"
""Theo dòng lịch sử điện ảnh
Xê ri: Kiến thức căn bản cần biết
Các tác phẩm khác cùng xê ri: Theo dòng lịch sử nghệ thuật, Theo dòng lịch sử khoa học, Theo dòng lịch sử văn hóa
Tác giả: Isabelle Fougère
NXB gốc : Larousse
. Nội dung ngắn gọn súc tích
. Hơn 500 hình minh họa
. Bức tranh toàn cảnh đầy đủ về lịch sử điện ảnh
GIỚI THIỆU SÁCH:
Giải Oscar được thành lập khi nào? Bước chuyển từ phim câm sang phim nói đã khiến điện ảnh đảo lộn ra sao? 10 phim nào được đánh giá cao nhất? Đạo diễn hình ảnh là gì? Tại sao Bản tango cuối cùng ở Paris lại gây tai tiếng? Những cảnh nào mang tính biểu tượng nhất trong phim của Almodovar? 10 nhà làm phim nổi tiếng trong trào lưu Làn Sóng Mới là những ai? Ai là nhà phê bình điện ảnh đầu tiên? Các kiệt tác quan trọng của điện ảnh châu Á? Phim kinh dị ở Pháp đã tiến triển theo hướng nào?
Từ phim cao bồi đến phim tình cảm sướt mướt, từ những tác phẩm tiên phong của điện ảnh Hollywood đến những cô nàng pin-up, Theo dòng lịch sử điện ảnh sẽ dẫn bạn đi dạo một vòng, qua những kiệt tác của Alfred Hitchcock, Federico Fellini hay Martin Scorsese, những huyền thoại điện ảnh hay những tác phẩm vàng ít được biết đến, theo dấu Charlie Chaplin, Luc Besson, anh em nhà Coen hay Jane Campion...
Độc giả yêu quý, hãy cùng chúng tôi đột nhập hậu trường làm phim! Hãy chu du qua những câu chuyện, những thể loại, những Liên hoan phim ! Hãy gặp gỡ các ngôi sao, các nhà làm phim, các xưởng phim, các nhà sản xuất! Action!
TÁC GIẢ:
Isabelle Fougère là nhà báo và nhà văn tự do người Pháp đã cộng tác với nhiều tờ báo, tạp chí, và kênh truyền hình lớn như Arte, TV5 Monde, France Culture hay Le Figaro Magazine. Cô là tác giả của nhiều cuốn sách phi hư cấu, tiểu luận và sách cho trẻ em, trong đó có Lại là các câu hỏi vì sao và Vì sao? thuộc xê ri “Hỏi đáp cùng em”.
Cô đồng sáng lập và tổ chức giải Canon dành cho nữ phóng viên ảnh tại lễ hội Visa pour l'image, do Hiệp hội các nhà báo nữ trao tặng và Tạp chí Figaro hỗ trợ. Ngoài ra, cô còn dành nhiều năm hoạt động vì nhân quyền và phụ nữ. "" 
",339.000 đ,,,,,,,,,,,,,Kiến Thức Căn Bản Cần Biết - Theo Dòng Lịch Sử Điện Ảnh
77,,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/d/a/daihiephongkongchaunhuanphat_168k_bia-01.jpg,Sân khấu - Điện ảnh ,"Trần Hoàng Sơn, Nguyễn Hậu","
Châu Nhuận Phát - Đại hiệp Hồng Kông
Cuốn sách đầy đủ và chi tiết nhất về ngôi sao điện ảnh Hồng Kông Châu Nhuận Phát từng được phát hành trên thế giới.
Với mong muốn mang đến một bức tranh toàn diện, sâu sắc về cuộc đời diễn viên Châu Nhuận Phát, First News - Trí Việt không chỉ dịch từ một khảo cứu điện ảnh Hồng Kông dựa trên sự nghiệp Châu Nhuận Phát của Tiến sĩ Lin Feng - “Chow Yun-Fat and Territories of Hong Kong Stardom”, mà còn tổng hợp, phân tích thêm rất nhiều tư liệu quý về diễn viên huyền thoại này để ra mắt độc giả Việt Nam.
Châu Nhuận Phát không chỉ là một người được công chúng đặc biệt yêu mến mà còn là biểu tượng lớn của nền điện ảnh mang đậm bản sắc Hồng Kông. Điều này được khẳng định không chỉ bởi tài năng và sự cống hiến hơn 40 năm trên màn ảnh, mà còn bởi đức độ, nhân cách, khí chất, nghĩa khí và sự khiêm nhường hiếm có của “người hùng” Châu Nhuận Phát.
 Để vinh danh những cống hiến của Châu Nhuận Phát, Đại học Hồng Kông đã trao bằng Tiến sĩ Danh dự cho ông vào năm 2001. Năm 2003, một nội dung mới về sự nghiệp Châu Nhuận Phát được đưa vào trong sách giáo khoa tại Hồng Kông. Ông là nghệ sĩ Hồng Kông duy nhất có được vinh dự này. Ngành Giáo dục Hồng Kông cho rằng chính sự “chăm chỉ nỗ lực”, “khiêm tốn”, “hiếu thảo”, “tinh thần học hỏi suốt đời”, “khả năng tự hoàn thiện” và “tính chính trực” khiến Châu Nhuận Phát trở thành một tấm gương cho lớp trẻ, sinh viên, học sinh noi theo.
Không chỉ ghi dấu ấn ở tất cả mọi bước ngoặt quan trọng của điện ảnh Hồng Kông, Châu Nhuận Phát còn góp phần thúc đẩy cuộc cách mạng vượt giai cấp, truyền cảm hứng cho người Hồng Kông ở mọi tầng lớp vươn lên trong xã hội. Khi Châu Nhuận Phát tuyên bố hiến tặng toàn bộ tài sản hơn 700 triệu USD của mình cho người nghèo, có thể nói rằng Châu Nhuận Phát chính là một trong những nhân vật tiêu biểu góp phần tạo dựng nên “Niềm tự hào Hồng Kông”.
Châu Nhuận Phát - Đại hiệp Hồng Kông mang đến cho độc giả bức tranh đa dạng của văn hóa, xã hội, điện ảnh Hồng Kông từ những năm 1950 cho đến nay. Thông qua chặng đường điện ảnh và sự tương tác của Châu Nhuận Phát đến văn hóa - xã hội Hồng Kông và khu vực, chúng ta hiểu được vì sao Hồng Kông lại vươn mình trở thành một con rồng châu Á với những phát triển vượt trội về kinh tế, giáo dục; và vì sao người Hồng Kông, giới trẻ Hồng Kông lại là những công dân ưu tú và có ý thức về tương lai Hồng Kông.
Một Hương Cảng Hồng Kông đầy sống động và thăng trầm hiện lên trong hành trình của Châu Nhuận Phát với đủ hào khí, nghĩa tình, bi kịch, nụ cười và nước mắt. Sức hấp dẫn của thiên đường mua sắm Hồng Kông, sức hấp dẫn của những ngôi sao điện ảnh lừng lẫy một thời như Châu Nhuận Phát, Mai Diễm Phương, Trương Quốc Vinh, Lưu Đức Hoa… vẫn còn trong ký ức của chúng ta rất lâu. Do đó, “Châu Nhuận Phát - Đại hiệp Hồng Kông” không chỉ là cuốn sách dành cho những người hâm mộ Châu Nhuận Phát và điện ảnh Hồng Kông, cho những ai yêu Hồng Kông mà còn cho cả những ai đang đi tìm một hình mẫu nhân cách lý tưởng để học hỏi. Xét ở phạm vi toàn cầu, Châu Nhuận Phát của Hồng Kông chắc chắn nằm trong số những nhân vật “vô tiền khoáng hậu” đã để lại dấu ấn khó quên trong văn hóa đại chúng.
Nhận định về cuốn sách, Giáo sư Julian Stringer của Đại học Nottingham đã nói: “Với nhiều năm nghiên cứu hình tượng - ngôi sao xuyên quốc gia Châu Nhuận Phát, tác giả Lin Feng đã cho chúng ta thấu hiểu hành trình vô tiền khoáng hậu của một nghệ sĩ lớn chưa từng có tiền lệ tại Hồng Kông, đồng thời khám phá những chuyển mình lớn lao của Hồng Kông để trở thành một biểu tượng tỏa sáng của châu Á. Hơn bất kỳ một ai, Châu Nhuận Phát chính là người đã làm thay đổi ý nghĩa văn hóa ngôi sao không chỉ ở Hồng Kông”. 
",168.000 đ,,,,,,,,,,,,,Châu Nhuận Phát - Đại Hiệp Hồng Kông
78,,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/l/_/l_ng_i_ph_n_nh_t_i_mong_mu_n_full.jpg,Sân khấu - Điện ảnh ,Hằng Nguyễn,"
Là Người Phụ Nữ Như Tôi Mong Muốn
Câu chuyện cuộc đời của nữ cường nhân đình đám trong làng thời trang thế giới
Diane von Furstenberg được mệnh danh là nhà thiết kế có tầm ảnh hưởng nhất nhì làng thời trang đương đại - ""mẹ đẻ"" của chiếc đầm quấn (wrap dress) huyền thoại làm mê say biết bao phụ nữ trong suốt hơn 4 thập kỷ qua.
Sinh trưởng trong một gia đình khá giả với đầy đủ tình yêu thương của cha mẹ, chính thức bước chân vào một gia đình thuộc hoàng tộc Đức bằng một hôn lễ với Hoàng tử Egon von Furstenberg khi mới ngoài 20 tuổi.
Những tưởng người phụ nữ này sẽ thảnh thơi sống hết cuộc đời mình trong giàu sang và danh tiếng, nhưng ngạc nhiên thay, bà lại có một suy nghĩ táo bạo và hết sức thức thời vào giai đoạn đó: “Tôi không muốn mình mãi là một nàng công chúa Châu Âu sống trên Park Avenue với cuộc sống suy đồi giả tạo. Người phụ nữ ấy nhất định không phải là người mà tôi mong muốn trở thành.” 
Bà lựa chọn tự quyết định cuộc đời mình, gây dựng cho mình một sự nghiệp đáng mơ ước cũng như một tiếng nói truyền cảm hứng đầy sức mạnh lan tỏa. Bên cạnh những di sản vật thể như chiếc đầm quấn và một doanh nghiệp triệu đô, điều mà người phụ nữ mong muốn để lại cho thế hệ sau là một tâm niệm hết sức nhân văn: “Vì tôi đã được trở thành người phụ nữ mà tôi muốn trở thành, tôi muốn truyền cảm hứng và tạo điều kiện cho những người phụ nữ cũng làm được như vậy.”
Và tất cả những di sản tinh thần này đã được bà gói gọn lại trong một cuốn tự truyện mang tên: Là người phụ nữ như tôi mong muốn
Bài học dành cho mọi người phụ nữ : hãy độc lập và đừng e ngại điều gì
Diane von Furstenberg đã đặt những bước đầu tiên thâm nhập làng thời trang New York bằng một quan điểm vững chãi về kiểu người phụ nữ mà bà muốn trở thành: “Người phụ nữ độc lập và không cần dựa dẫm vào tài chính của đàn ông.”
“Tư tưởng độc lập” là nguồn cội cho tinh thần của Diane von Furstenberg, nhưng điều giúp bà vững bước trên hành trình hơn 40 năm qua chính là bản lĩnh không e ngại bất cứ điều gì. Câu nói mà Diane nhắc đi nhắc lại trong mỗi buổi diễn thuyết, mỗi buổi phỏng vấn, mỗi bài phát biểu là học được từ mẹ bà: “Fear is not an option” (Sợ hãi không bao giờ được tính là một sự lựa chọn).
Trong cuốn sách Là người phụ nữ như tôi mong muốn, bà Furstenberg đã cho người đọc thấy được cuộc sống phi thường của mình — từ thuở ấu thơ ở Bỉ , những ngày tuổi thanh xuân với cương vị một công chúa Châu Âu, cho đến khi sáng tạo ra được chiếc váy trở thành biểu tượng cho sự độc lập và nhiệt huyết của các thế hệ phụ nữ. Với sự chân thành đáng quý, Diane đã khai thác một cách sâu sắc ý nghĩa cuộc sống của một người phụ nữ. Bà chia sẻ vô cùng cởi mở về sự nghiệp và gia đình của mình, quá trình vượt lên căn bệnh ung thư, công cuộc gây dựng nên một thương hiệu toàn cầu cũng như truyền cảm hứng cho những người phụ nữ khác. Cuốn tự  truyện hấp dẫn đến từng chi tiết này đã thành công vang dội như chính vị tác giả đã viết ra nó. Hàng triệu phụ nữ đã và đang được truyền cảm hứng sâu sắc từ chính những bài học trong cuốn sách. Còn bạn, bạn học được điều gì từ nữ cường nhân này ?
 --------------------------------------------------------------------------------------
Thông tin bổ sung
 Thương hiệu STYLORY ra đời với định hướng là thương hiệu sách Thời trang & Phong cách sống đầu tiên tại Việt Nam. Qua gần 2 năm nỗ lực trưởng thành, STYLORY dần định vị trong lòng độc giả về một thương hiệu sách cao cấp được đầu tư tối đa về mặt nội dung đồng thời cực kỳ trau chuốt về phần mỹ thuật. 
",99.000 đ,,,,,,,,,,,,,Là Người Phụ Nữ Như Tôi Mong Muốn (Tái Bản 2019)
79,,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/r/o/rong_choi.jpg,Sân khấu - Điện ảnh ,Lao Động,"
Rong chơi là cuốn sách viết về Trần Lập – người thủ lĩnh của Bức Tường, bức tượng đài của làng nhạc Rock Việt Nam.
Rong chơi ra đời, không phải để trở thành một cuốn tiểu sử hàng trăm trang kể về cuộc đời của Trần Lập. Nó chỉ là một cuốn sách nhỏ ghi lại chuyến đi rong của Yo Le, của mỗi chúng ta trong thế giới của Trần Lập - một thế giới ngập tràn những thú chơi: chơi với âm nhạc, chơi với mô tô, chơi với những cung đường và cả với những biến cố chẳng thể ngờ tới!
Bạn nghĩ sao khi biết rằng Trần Lập đã từng là một cậu chàng lang bang, bị đuổi học và có dính dáng đến chuyện lô đề?
Bạn nghĩ sao khi biết rằng một Trần Lập mê say những cung đường dọc ngang Tổ quốc của ngày hôm nay lại từng có thời kỳ chỉ ưa hưởng thụ những thứ xa hoa nơi bầu trời Âu châu và chẳng hề động lòng với cảnh sắc của quê hương đất nước?
“Khi chấp bút viết lại những câu chuyện ấy, hay nói cách khác, ghi lại cuộc rong chơi này, tôi đã tâm niệm rằng mục đích của “Rong chơi” sẽ không là gì khác ngoài đem tới cho bạn đọc một hình dung thật trung thực về một Trần Lập bằng xương bằng thịt, chứ không phải một Trần Lập hiện lên sau ánh đèn sân khấu hay trên vô tuyến truyền hình. Và bây giờ, khi cuốn sách đã hoàn thành, tôi biết rằng cuốn sách nhỏ này thậm chí sẽ còn đạt được những giá trị cao hơn thế nữa. Bởi những câu chuyện về cuộc sống của Trần Lập và bản thân con người anh vốn chẳng cần tôi phải tô vẽ thêm bất cứ điều gì đã là những câu chuyện rất đẹp rồi. Chạm đến cái đẹp trong từng câu chuyện ấy, tôi mạo muôi nghĩ rằng bạn đọc sẽ tự tìm thấy cho mình những giá trị đơn sơ nào đó có thể giúp bạn làm đẹp thêm cho cuộc sống của riêng mình”.
Qua cuốn sách này, người ta hiểu thêm về một Trần Lập cháy hết mình với rock, về một Trần Lập quá “ngầu” với mô-tô, về một Trần Lập sâu sắc hơn qua mỗi cung đường, và một Trần Lập đầy lạc quan và quá đỗi kiến cường!
Mua cuốn sách này bạn đã ủng hộ 5000 VNĐ vào quỹ “Đôi bàn tay thắp lửa”
Một số trích dẫn hay trong cuốn “Rong chơi”
“Mỗi lần người lớn trong gia đình ấy đi hết, cậu em út chưa đầy sáu tuổi không có ai trông sẽ bị nhốt lại trong nhà. Cánh cửa gỗ đầy mối mọt bị đóng chặt lại. Ngôi nhà nhỏ bỗng biến thành một không gian loang lổ sáng tối, nơi ánh sáng thì ít mà bóng tối thì nhiều; một không gian vắng hẳn tiếng nói cười, chỉ thi thoảng vẳng lại những thanh âm kì dị phát ra từ căn gác xép cũ. Trong không gian ấy, trí tưởng tượng bỗng vun cao thành nỗi sợ ma quỷ vô hình. Cậu nhóc cô độc chẳng biết làm gì hơn ngoài việc nép mình thật sát bên khe cửa hẹp hấp háy sáng, đưa ánh mắt lấp lánh niềm khao khát về phía thế giới bên ngoài và hát hò ầm ĩ theo những ca khúc đang phát ra từ chiếc đài Liên Xô treo gần cửa. Đôi khi ngay cả đài cũng im tiếng, cậu sẽ tiếp tục gào lên những bài hát mình đã thuộc lòng từ lâu. Tiếng hát cứ vậy vang lên, vọng ra ngoài cánh cửa như báo cho bất cứ ai vô tình đi ngang qua biết rằng: “Này! Nghe thấy không! Ở đây có một thằng bé mê hát hò lắm đấy!” Và tiếng hát ấy, chẳng rõ từ bao giờ bắt đầu xua tan từng cơn sợ hãi, rồi nhen nhóm trong cậu một ước mơ tưởng như viển vông nhưng ngờ đâu sẽ theo cậu suốt đời: ước mơ trở thành ca sĩ.”                                                                                                                    
“Giờ phút này, Trần Lập đã không còn bận tâm đến quá khứ và tương lai nữa. Anh chỉ biết rằng anh rất trân trọng những điều mình đang có, và chỉ muốn sống sao cho ý nghĩa, trọn vẹn từng ngày.”
 “Điểm đến, trong lối đi của dân mô tô, hiếm khi chỉ có một mà thường bao gồm nhiều địa danh thú vị nằm dọc trên cung đường định sẵn. Như mọi phượt thủ chân chính khác, tới vùng đất nào, Trần Lập cũng sẽ tranh thủ ngắm nhìn cảnh quan, tìm hiểu ít nhiều về văn hóa vùng miền, thưởng thức sản vật địa phương, và chuyện trò dăm ba câu với người bản xứ. Một tiếng khèn lảnh lót. Một dáng váy hoa. Một buổi cơm lam chiều ngả khói. Một chén rượu ngô say nức lòng người. Tất cả đều được anh lưu vào trong trí nhớ. Để rồi, đến một ngày nào đó, chúng sẽ được tái hiện lại một cách sinh động hơn bằng những trang du ký hay những ca khúc thúc giục người ta hãy tự mình khám phá bằng cách lên đường. 
",99.000 đ,,,,,,,,,,,,,Rong Chơi
80,,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/9/7/9786046480358_1.jpg,Sân khấu - Điện ảnh ,NXB Thanh Niên,"
Sống Với Nghề Nail
Cuốn sách này đã làm được những điều tuyệt vời vì đã chạm vào cảm xúc, ý thức của những người làm nghề, để họ biết trân quý, giữ gìn hơn cái nghề mang lại nhiều lợi ích cho họ.
Điều quan trọng không phải bạn là ai, mà chính những điều bạn làm sẽ định nghĩa con người bạn.
Hai mươi năm sống và gắn bó với nghề, đã từng yêu đến từng chi tiết nhỏ nhất và trăn trở với số phận, danh tiếng nghề nail của người Việt trên đất Mỹ. Những khách hàng đã đến và đi, những người thợ đã bén duyên với nghề và hờ hững với nó. Những câu chuyện buồn vui, những giọt nước mắt sướng vui và những đớn đau trong nghề Nail đã thôi thúc tác giả viết nên cuốn sách này.
Qua những trang sách này, tác giả muốn đưa bạn đọc đến với thế giới của những người thợ làm nghề nail trên đất Mỹ, có những hiểu biết đúng với nghề nail và cảm thông với những thăng trầm của nghề dịch vụ làm móng. Hy vọng, tác phẩm này sẽ góp một phần nhỏ trong mảng màu đa sắc của cuộc sống, để mọi người nhìn nhận bao dung hơn, công bằng hơn với một nghề đòi hỏi nhiều công sức và tỉ mỉ này. 
",76.000 đ,,,,,,,,,,,,,Sống Với Nghề Nail
