,tên sách,ảnh bìa,thể loại,tác giả,nội dung tóm tắt,giá bìa,công ty phát hành,nhà xuất bản,ngày xuất bản,kích thước,loại bìa,số trang,dịch giả,path,phiên bản,thương hiệu,xuất xứ,xuất xứ thương hiệu
67,Oxford Learner’s Pocket Dictionary 4Ed,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/i/m/image_195509_1_20865.jpg,FOREIGN BOOKS ,Oxford,"
 Up-to-date vocabulary with new words from British and American English Oxford 3000(t) keywords (the most important words to learn in English) are marked with a key symbol Corpus-based examples show how words are used Lots of help with irregular forms and spelling Explains thousands of idioms and phrasal verbs

",77.000 đ,,,,,,,,https://www.fahasa.com/oxford-learner-s-pocket-dictionary-4ed.html,,,,
68,Family And Friends Special Edition 5 - Workbook,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/i/m/image_193920.jpg,FOREIGN BOOKS ,Oxford University Press,"
Family And Friends Special Edition 5 - Workbook 
",70.000 đ,,,,,,,,https://www.fahasa.com/family-and-friends-special-edition-5-workbook.html,,,,
69,Complete IELTS B2 Student's Book with answer & CD-Rom,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/i/m/image_195509_1_22278.jpg,FOREIGN BOOKS ,Cambridge,"
Sách Không kèm Đĩa
Complete IELTS combines the very best in contemporary classroom practice with stimulating topics aimed at young adults wanting to study at university. The Student's Pack is ideal for self-study. It consists of the Student's Book with Answers with CD-ROM * The Class Audio CDs ( is not included in Student's Book) which contain all the material for the listening activities. The Student's Book with Answers contains 8 topic-based units with stimulating activities to ensure that students gain skills practice for each of the four papers of the IELTS exam. It also contains a complete IELTS practice test to allow students to familiarise themselves with the format of the exam. The CD-ROM contains additional skills, grammar, vocabulary and listening exercises. 
",279.000 đ,,,,,,,,https://www.fahasa.com/complete-ielts-b2-student-s-book-with-answer-cd-rom.html,,,,
70,Life BRE A1: Student Book With Web App Code And Online Workbook 2nd Edition,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/i/m/image_195509_1_39170.jpg,FOREIGN BOOKS ,Cengage,"
Life BRE A1: Student Book With Web App Code And Online Workbook 2nd Edition
Life là bộ sách học tiếng Anh thú vị với 6 cấp độ dành cho người lớn. Dựa trên nội dung của National Geographic, Life biến quá trình học tập của bạn thành một cuộc hành trình tuyệt vời với những hình ảnh đẹp không thể cưỡng lại được.
Các nội dung trong sách rất sống động và gần gũi vì được lấy ra từ những câu chuyện đời thực ở khắp mọi nơi trên thế giới, giúp cho bạn vừa có cơ hội khám phá nền văn hóa của nhiều quốc gia vừa học tiếng Anh. Kể từ năm 2015, Life đã được Bộ trưởng bộ Giáo dục chọn làm quyển sách giáo khoa Tiếng Anh cho 26 trường đại học với mục tiêu nâng cao kỹ năng tiếng Anh cho sinh viên. Life được chọn vì sách tập trung vào các vấn đề toàn cầu, bắt kịp sự phát triển của công nghệ, và quan trọng nhất là, rèn luyện được cho người học các kỹ năng cần thiết trong thế kỷ 21: sự sáng tạo, tư duy phản biện, sự hợp tác và hiểu biết về các nền văn hóa trên thế giới.
Lần đầu tiên, Life cho ra mắt phiên bản dành riêng cho thị trường Việt Nam.
Các cấp độ trong LIFE – phiên bản Việt Nam bao gồm:
- Beginner (A1)
- Elementary (A1-A2)
- Pre-Intermediate (A2-B1)
Ngoài ra, còn có phiên bản Anh dành cho 3 cấp độ cao hơn:
- Intermediate
- Upper Intermediate
- Advanced
Life có gì đặc biệt?
- Sách tập trung rèn luyện cả 4 kĩ năng: Nghe, Nói, Đọc, Viết.
- Luôn áp dụng các tình huống thực tế vào sách, giúp việc học trở nên gần gũi, dễ dàng hơn.
- Ngữ pháp được trình bày rõ ràng, cụ thể đi kèm với những ví dụ.
- Từ vựng được giới thiệu theo chủ đề, tập trung vào các cấp độ và có hình ảnh minh họa sinh động.
- Mỗi bài học kết thúc bằng một bài tổng kết, thường là bài nói hoặc viết.
- Có kèm mã code để người học có thể làm thêm bài tập online ở nhà. 
",260.000 đ,,,,,,,,https://www.fahasa.com/life-bre-a1-student-book-with-web-app-code-and-online-workbook-2nd-edition.html,,,,
71,Smart Time Special Edition Grade 10 - Workbook & Grammar Book,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/9/7/9786040104885_1_1.jpg,FOREIGN BOOKS ,2019,"
Smart Time Special Edition Grade 10 - Workbook & Grammar Book
Căn cứ công văn số 7972/BGDĐT-GDTrH ngày 01/11/2013 của Bộ Giáo dục và Đào tạo về việc hướng dẫn triển khai chương trình giáo dục phổ thông môn tiếng Anh thí điểm cấp Trung học theo Đề án ""Dạy và học ngoại ngữ trong hệ thống giáo dục quốc dân giai đoan 2020"";
Căn cứ chỉ đạo của Bộ Giáo dục và Đào tạo tại công văn số 1828/BGDĐT-GDTrH về việc sử dụng tài liệu bổ trợ, tăng cường chương trình giáo dục phổ thông môn tiếng Anh thies điểm cấp THCS và THPT.
Để đáp ứng chỉ đạo của Bộ Giáo dục và Đào tạo, Nhà xuất bản Giáo dục Việt Nam đã phối hợp với Nhà xuất bản Express Publishing - Vương quốc Anh tiến hành xây dựng bộ tài liệu bổ trợ tiếng Anh là Spark (dành cho học sinh lớp 6-9) và Smart Time (dành cho lớp 10-12), sử dụng kèm theo sách giáo khoa để bổ trợ, tăng cường cho hoạt động học tập của học sinh, góp phần nâng cao chất lượng dạy và học môn Tiếng Anh cấp Trung học.
Bộ sách tiếng Anh Spark và Smart Time gồm có 3 cuốn/ khối lớp, mỗi khối lớp đều có sách học sinh, sách bài tập và sách giáo viên. 
",91.000 đ,,,,,,,,https://www.fahasa.com/smart-time-special-edition-grade-10-workbook-grammar-book.html,,,,
72,Atomic Habits,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/i/m/image_195509_1_1716.jpg,FOREIGN BOOKS ,Avery Publishing Group,"
Atomic Habits
The instant New York Times bestseller
Tiny Changes, Remarkable Results
No matter your goals, Atomic Habits offers a proven framework for improving--every day. James Clear, one of the world's leading experts on habit formation, reveals practical strategies that will teach you exactly how to form good habits, break bad ones, and master the tiny behaviors that lead to remarkable results.
If you're having trouble changing your habits, the problem isn't you. The problem is your system. Bad habits repeat themselves again and again not because you don't want to change, but because you have the wrong system for change. You do not rise to the level of your goals. You fall to the level of your systems. Here, you'll get a proven system that can take you to new heights.
Clear is known for his ability to distill complex topics into simple behaviors that can be easily applied to daily life and work. Here, he draws on the most proven ideas from biology, psychology, and neuroscience to create an easy-to-understand guide for making good habits inevitable and bad habits impossible. Along the way, readers will be inspired and entertained with true stories from Olympic gold medalists, award-winning artists, business leaders, life-saving physicians, and star comedians who have used the science of small habits to master their craft and vault to the top of their field.
Learn how to: 
* make time for new habits (even when life gets crazy);
* overcome a lack of motivation and willpower;
* design your environment to make success easier;
* get back on track when you fall off course;
...and much more.
Atomic Habits will reshape the way you think about progress and success, and give you the tools and strategies you need to transform your habits--whether you are a team looking to win a championship, an organization hoping to redefine an industry, or simply an individual who wishes to quit smoking, lose weight, reduce stress, or achieve any other goal. 
",340.000 đ,,,,,,,,https://www.fahasa.com/atomic-habits-254503.html,,,,
73,English Vocabulary in Use: Advanced Book Fahasa Reprint Edition: Vocabulary Reference and Practice (CD-ROM),https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/i/m/img_7585.jpg,FOREIGN BOOKS ,Cambridge University,"
The perfect choice for advanced-level students wanting to build their vocabulary skills. English Vocabulary in Use: Advanced includes over 2,000 new words and expressions which are presented and practised in typical contexts appropriate to this level. The book is informed by the Cambridge International Corpus to ensure that the vocabulary selected is useful and up-to-date. A test book (Test Your English Vocabulary in Use: Advanced - 0521 54534X) is also available for extra practice. 
",193.000 đ,,,,,,,,https://www.fahasa.com/english-vocabulary-in-use-advanced-book-fahasa-reprint-edition-vocabulary-reference-and-practice-cd-rom.html,,,,
74,Family And Friends Special Edition 5 - Student Book - Sách Không CD Kèm Thẻ Cào,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/9/7/9780194801843_chuadang_2.jpg,FOREIGN BOOKS ,Oxford University Press,"
		    Family And Friends Special Edition 5 - Student Book - Sách Không Cd Kèm Thẻ Cào
		    
",95.000 đ,,,,,,,,https://www.fahasa.com/family-and-friends-special-edition-5-student-book-sach-khong-cd-kem-the-cao.html,,,,
75,Smart Time Special Edition Grade 11 - Workbook & Grammar Book,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/9/7/9786040104915_1_1_1.jpg,FOREIGN BOOKS ,2019,"
Smart Time Special Edition Grade 11 - Workbook & Grammar Book
Căn cứ công văn số 7972/BGDĐT-GDTrH ngày 01/11/2013 của Bộ Giáo dục và Đào tạo về việc hướng dẫn triển khai chương trình giáo dục phổ thông môn tiếng Anh thí điểm cấp Trung học theo Đề án ""Dạy và học ngoại ngữ trong hệ thống giáo dục quốc dân giai đoan 2020"";
Căn cứ chỉ đạo của Bộ Giáo dục và Đào tạo tại công văn số 1828/BGDĐT-GDTrH về việc sử dụng tài liệu bổ trợ, tăng cường chương trình giáo dục phổ thông môn tiếng Anh thies điểm cấp THCS và THPT.
Để đáp ứng chỉ đạo của Bộ Giáo dục và Đào tạo, Nhà xuất bản Giáo dục Việt Nam đã phối hợp với Nhà xuất bản Express Publishing - Vương quốc Anh tiến hành xây dựng bộ tài liệu bổ trợ tiếng Anh là Spark (dành cho học sinh lớp 6-9) và Smart Time (dành cho lớp 10-12), sử dụng kèm theo sách giáo khoa để bổ trợ, tăng cường cho hoạt động học tập của học sinh, góp phần nâng cao chất lượng dạy và học môn Tiếng Anh cấp Trung học.
Bộ sách tiếng Anh Spark và Smart Time gồm có 3 cuốn/ khối lớp, mỗi khối lớp đều có sách học sinh, sách bài tập và sách giáo viên. 
",109.000 đ,,,,,,,,https://www.fahasa.com/smart-time-special-edition-grade-11-workbook-grammar-book-377368.html,,,,
76,I-learn Smart World 8 SB,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/s/t/st8.jpg,FOREIGN BOOKS ,Bộ: I-learn Smart World,"
I-learn Smart World
1/ Cấu trúc bài họcCấu trúc bài học theo phương thức 3P (Presentation – Giới thiệu ngữ liệu, Practice – Thực hành ngữ liệu và Production- Sử dụng ngữ liệu) khoa học, nhất quán xuyên suốt giáo trình và các cấp độ, thân thiện với người sử dụng, giúp giáo viên dễ dàng khai thác bài giảng và học sinh cảm thấy hào hứng, lĩnh hội ngôn ngữ một cách tự nhiên và sử dụng ngữ liệu ngay trong lớp học.

 
2/ Mục tiêu bài học
Mục tiêu cụ thể và rõ ràng, giúp giáo viên định hướng khai thác bài giảng có hiệu quả.

3/ Nội dung học thú vị và tạo động cơ thúc đẩy việc học tập
Những hoạt động kết hợp hài hòa giữa kiến thức và thực hành như đóng kịch, thảo luận, cùng những câu chuyện tranh hấp dẫn kích thích sự tò mò khám phá và trí tưởng tượng phong phú của học sinh.


4/ Phát triển kỹ năng tư duy
Những chuỗi chuyện tranh lôi cuốn thu hút sự chú ý của học sinh, để các em tham gia vào bài học với vai trò là thám tử cùng nhau khám phá, phân tích manh mối và tình tiết chính của câu chuyện. Học sinh sẽ chú tâm và ghi nhớ bài học sâu hơn song song với việc phát triển khả năng suy luận của học sinh.


 
5/ Phát triển kỹ năng làm việc nhóm
Các dạng bài tập, câu chuyện và hoạt động phong phú, sinh động, vui nhộn (qua các trò chơi), chủ đề thực tiễn giúp học sinh phát triển kỹ năng làm việc theo cặp, nhóm, phát triển khả năng sáng tạo, luyện tập khả năng tự học và yêu thích việc học Tiếng Anh.

6/ Tập trung vào kiến thức và văn hóa Việt
Việc tích hợp nội dung các môn học và ngôn ngữ (CLIL) tạo điều kiện cho học sinh học Tiếng Anh thông qua kiến thức Toán học, Khoa học, Địa lý, Công nghệ, Vật lý, Công nghệ thông tin, Giáo dục công dân… trong bối cảnh của văn hóa Việt Nam.

7/ Phát triển đồng thời 4 kỹ năng
Các dạng bài tập được bố trí, phân bổ hợp lý giúp phát triển 4 kỹ năng Nghe, Nói, Đọc, Viết và cải thiện năng lực của từng cá nhân học sinh một cách có hệ thống.

8/ Bài ôn tập và thực hành
Phong phú, đa dạng, giúp học sinh có cơ hội củng cố lại kiến thức đã học và vận dụng ngôn ngữ trong nhiều ngữ cảnh thực tế.
9/ Kỹ năng làm bài thi
Mỗi chủ đề học bao gồm nhiều bài tập giúp học sinh làm quen và rèn luyện kỹ năng làm bài với các dạng bài thi chứng chỉ quốc tế của Cambridge English như KET và PET.


10/ Tài liệu hỗ trợ

(Trang web: http://smartworld.i-learn.vn/): Nguồn tài liệu miễn phí đầy đủ, phong phú không những giúp giáo viên khai thác giáo trình hiệu quả, học sinh học tập đạt kết quả tốt, cán bộ chuyên môn, quản lý dễ dàng quản lý chương trình mà còn giúp phụ huynh nắm bắt nội dung học tập và có thể chủ động hỗ trợ cho con em mình.

  
",107.000 đ,,,,,,,,https://www.fahasa.com/i-learn-smart-world-8-sb.html,,,,
77,Call Me By Your Name,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/9/7/9781250169440_1.jpg,FOREIGN BOOKS ,Macmillan USA,"
A New York Times BestsellerA USA Today Bestseller A Los Angeles Times BestsellerA Vulture Book Club Pick
An Instant Classic and One of the Great Love Stories of Our TimeAndre Aciman's Call Me by Your Name is the story of a sudden and powerful romance that blossoms between an adolescent boy and a summer guest at his parents' cliffside mansion on the Italian Riviera. Each is unprepared for the consequences of their attraction, when, during the restless summer weeks, unrelenting currents of obsession, fascination, and desire intensify their passion and test the charged ground between them. Recklessly, the two verge toward the one thing both fear they may never truly find again: total intimacy. It is an instant classic and one of the great love stories of our time.
Winner of the Lambda Literary Award for Ficition
A New York Times Notable Book of the Year - A Publishers Weekly and The Washington Post Best Book of the Year - A New York Magazine ""Future Canon"" Selection - A Chicago Tribune and Seattle Times(Michael Upchurch's) Favorite Favorite Book of the Year
 
",140.000 đ,,,,,,,,https://www.fahasa.com/call-me-by-your-name.html,,,,
78,Diary Of A Wimpy Kid - Book 1 (Penguin Books UK),https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/i/m/image_195509_1_22913.jpg,FOREIGN BOOKS ,Penguin Books UK,"
Boys don’t keep diaries—or do they?
The launch of an exciting and innovatively illustrated new series narrated by an unforgettable kid every family can relate to
It’s a new school year, and Greg Heffley finds himself thrust into middle school, where undersized weaklings share the hallways with kids who are taller, meaner, and already shaving. The hazards of growing up before you’re ready are uniquely revealed through words and drawings as Greg records them in his diary.
In book one of this debut series, Greg is happy to have Rowley, his sidekick, along for the ride. But when Rowley’s star starts to rise, Greg tries to use his best friend’s newfound popularity to his own advantage, kicking off a chain of events that will test their friendship in hilarious fashion.
Author/illustrator Jeff Kinney recalls the growing pains of school life and introduces a new kind of hero who epitomizes the challenges of being a kid. As Greg says in his diary, “Just don’t expect me to be all ‘Dear Diary’ this and ‘Dear Diary’ that.” Luckily for us, what Greg Heffley says he won’t do and what he actually does are two very different things.
Since its launch in May 2004 on Funbrain.com, the Web version of Diary of a Wimpy Kid has been viewed by 20 million unique online readers. This year, it is averaging 70,000 readers a day. 
",124.000 đ,,,,,,,,https://www.fahasa.com/diary-of-a-wimpy-kid-book-1.html,,,,
79,English Vocabulary in Use: Upper-Intermediate Book with Answers Fahasa Reprint Edition: Vocabulary Reference and Practice,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/i/m/img_7504.jpg,FOREIGN BOOKS ,Cambridge University,"
English Vocabulary in Use: Upper-intermediate is the third level of four in the family of best-selling vocabulary reference and practice books, ideal for self-study or classroom use. Vocabulary explanations and practice for upper-intermediate level (B2) learners of English. Perfect for both self-study and classroom activities. Quickly expand your vocabulary with over 100 units of easy to understand explanations and practice exercises. Be confident about what you are learning, thanks to Cambridge research into how English is really spoken and written, and get better at studying by yourself, with units on learning vocabulary, personalised practice and an easy to use answer key. 
",193.000 đ,,,,,,,,https://www.fahasa.com/english-vocabulary-in-use-upper-intermediate-book-with-answers-fahasa-reprint-edition-vocabulary-reference-and-practice.html,,,,
80,Access Grade 7 Student's Book w EC,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/i/m/image_132991.jpg,FOREIGN BOOKS ,443,"
Link Audio CD miễn phí học theo sách tại đây 
",204.000 đ,,,,,,,,https://www.fahasa.com/access-grade-7-student-s-book-w-ec.html,,,,
81,Four Corners SB 2A,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/i/m/image_195509_1_22949.jpg,FOREIGN BOOKS ,Cambridge,"
Four Corners SB 2A w CD-Rom 
",121.000 đ,,,,,,,,https://www.fahasa.com/four-corners-sb-2a-w-cd-rom.html,,,,
82,The Official Cambridge Guide to IELTS Student's Book with Answers with DVD-ROM,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/f/_/f.jpg,FOREIGN BOOKS ,Cambridge,"
The Official Cambridge Guide to IELTS is THE definitive guide to IELTS. It contains all you need to succeed in the exam. Skill-building exercises cover all of the question types in the exam for both the General Training and Academic Modules. Our research into real IELTS candidates' exam answers - and the mistakes they make, helps you avoid the same ones! Eight official practice tests and a focus on test-taking strategy help you maximise your score. The DVD-ROM includes videos of the Speaking test, and all the listening material, including the tests, as MP3 files. IELTS is jointly managed by the British Council, IDP: IELTS Australia and Cambridge English Language Assessment 
",383.000 đ,,,,,,,,https://www.fahasa.com/the-official-cambridge-guide-to-ielts-student-s-book-with-answers-with-dvd-rom.html,,,,
83,Market Leader 3Rd Edition Elementary Course Book And Dvd-Rom Pack,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/i/m/image_195509_1_20992.jpg,FOREIGN BOOKS ,Pearson,"
Market Leader 3Rd Edition Elementary Course Book And Dvd-Rom Pack
'Market Leader' is the major business English course for tomorrow's business leaders. Incorporating material from 'The Financial Times', it brings real business issues right into the classroom.  
",300.000 đ,,,,,,,,https://www.fahasa.com/market-leader-3rd-edition-elementary-course-book-and-dvd-rom-pack.html,,,,
84,Cambridge English Starters 1 for Revised Exam from 2018 Student's Book,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/i/m/img_7721.jpg,FOREIGN BOOKS ,Cambridge University,"
Cambridge English Starters 1 for Revised Exam from 2018 Student's Book 
",130.000 đ,,,,,,,,https://www.fahasa.com/cambridge-english-starters-1-for-revised-exam-from-2018-student-s-book.html,,,,
85,Great Writing 1: Student Book With Online Workbook,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/i/m/image_228914.jpg,FOREIGN BOOKS ,National Geographic,"
Great Writing 1: Student Book With Online Workbook
The new edition of the Great Writing series provides clear explanations, extensive models of academic writing and practice to help learners write great sentences, paragraphs, and essays. With expanded vocabulary instruction, sentence-level practice, and National Geographic content to spark ideas, students have the tools they need to become confident writers. Updated in this Edition: Clearly organized units offer the practice students need to become effective independent writers.
Each unit includes:
Part 1: Elements of Great Writing teaches the fundamentals of organized writing, accurate grammar, and precise mechanics.
Part 2: Building Better Vocabulary provides practice with carefully-selected, level-appropriate academic words.
Part 3: Building Better Sentences helps writers develop longer and more complex sentences.
Part 4: Writing activities allow students to apply what they have learned by guiding them through writing, editing, and revising. Part 5: New Test Prep section gives a test-taking tip and timed task to prepare for high-stakes standardized tests, including IELTs and TOEFL. The new guided online writing activity takes students through the entire writing process with clear models for reference each step of the way. 
",96.000 đ,,,,,,,,https://www.fahasa.com/great-writing-1-student-book-with-online-workbook.html,,,,
86,Rich Dad Poor Dad,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/i/m/image_181730.jpg,FOREIGN BOOKS ,Plata Publishing,"
April 2017 marks 20 years since Robert Kiyosaki’s Rich Dad Poor Dad first made waves in the Personal Finance arena.
It has since become the #1 Personal Finance book of all time... translated into dozens of languages and sold around the world.

Rich Dad Poor Dad is Robert's story of growing up with two dads — his real father and the father of his best friend, his rich dad — and the ways in which both men shaped his thoughts about money and investing. The book explodes the myth that you need to earn a high income to be rich and explains the difference between working for money and having your money work for you.

20 Years... 20/20 Hindsight 
In the 20th Anniversary Edition of this classic, Robert offers an update on what we’ve seen over the past 20 years related to money, investing, and the global economy. Sidebars throughout the book will take readers “fast forward” — from 1997 to today — as Robert assesses how the principles taught by his rich dad have stood the test of time.

In many ways, the messages of Rich Dad Poor Dad, messages that were criticized and challenged two decades ago, are more meaningful, relevant and important today than they were 20 years ago.
As always, readers can expect that Robert will be candid, insightful... and continue to rock more than a few boats in his retrospective.
Will there be a few surprises? Count on it.
Rich Dad Poor Dad... 
- Explodes the myth that you need to earn a high income to become rich
- Challenges the belief that your house is an asset
- Shows parents why they can't rely on the school system to teach their kids
about money
- Defines once and for all an asset and a liability
- Teaches you what to teach your kids about money for their future financial
success 
",165.000 đ,,,,,,,,https://www.fahasa.com/rich-dad-poor-dad-234734.html,,,,
87,English Vocabulary in Use: Elementary Book with Answers Fahasa Reprint Edition: Vocabulary Reference and Practice (CD-ROM),https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/i/m/img_7566.jpg,FOREIGN BOOKS ,Cambridge University,"
The world's best-selling grammar series for learners of English. English Grammar in Use Fourth edition is an updated version of the world's best-selling grammar title. It has a fresh, appealing new design and clear layout, with revised and updated examples, but retains all the key features of clarity and accessibility that have made the book popular with millions of learners and teachers around the world. This 'with answers' version is ideal for self-study. An online version, book without answers, and book with answers and CD-ROM are available separately. 
",134.000 đ,,,,,,,,https://www.fahasa.com/english-vocabulary-in-use-ele-w-ans-w-cd-rom.html,,,,
88,L'atelier niv .A1 (éd.2019) - Cahier + CD,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/9/7/9782278092291.jpg,FOREIGN BOOKS ,Didier,"
L'atelier niv .A1 (éd.2019) - Cahier + CD
Efficacité et motivation ! - Un complément au livre de l'élève dont il suit pas à pas la progression et la structure de chaque unité - L'apprenant est invité à réfléchir sur son apprentissage pour mémoriser, faire le point et coopérer - 8 bilans linguistiques et 8 préparations au DELF - Les transcriptions et les corrigés+ le CD mp3 : les activités de compréhension orale 
",214.000 đ,,,,,,,,https://www.fahasa.com/l-atelier-niv-a1-ed-2019-cahier-cd.html,,,,
89,I-Learn Smart Start Grade 4 SB,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/9/7/9786049473579.jpg,FOREIGN BOOKS ,Bìa Mềm,"
I-Learn Smart Start Grade 4 SB
Smart Start is a 5-level course for young learners of English. It has been developed by an experienced team of International and Vietnamese writers and teachers to be a perfect fit for the Vietnamese classroom.
- Solid curriculum
Based on  the Cambridge Young Learner's syllabus and the Vietnamese Ministry of Education and Training (MOET) guidelines.
- User-friendly lesson format
Clear, consistent, and logical format makes lessons easy to prepare, teach, and understand.
- Proven, mmotivational materials
Catchy songs, colorful comic strips, and fun games catch students' interest.
- Effective balance of skills
A level appropriate mix of Listening, Speaking, Reading and Writing tasks to systematically develop student abilities.
- Knowledge and culture focus
Core subjects (math, science, geoography, etc.) and moral lessons (be helpful, respect elders, be neat and tidy, etc.) are covered within a Vietnamese cutural setting.
- Test taking skills
Each theme includes excercises that familiarize students with the common tasks they will find on exams like the Cambridge Young Learners exams. 
",105.000 đ,,,,,,,,https://www.fahasa.com/i-learn-smart-start-grade-4-sb.html,,,,
90,Elon Musk: How the Billionaire CEO of SpaceX and Tesla is Shaping our Future,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/i/m/image_140812.jpg,FOREIGN BOOKS ,Ebury Publishing,"
South African born Elon Musk is the renowned entrepreneur and innovator behind PayPal, SpaceX, Tesla, and SolarCity. Musk wants to save our planet; he wants to send citizens into space, to form a colony on Mars; he wants to make money while doing these things; and he wants us all to know about it. He is the real-life inspiration for the Iron Man series of films starring Robert Downey Junior.

The personal tale of Musk’s life comes with all the trappings one associates with a great, drama-filled story. He was a freakishly bright kid who was bullied brutally at school, and abused by his father. In the midst of these rough conditions, and the violence of apartheid South Africa, Musk still thrived academically and attended the University of Pennsylvania, where he paid his own way through school by turning his house into a club and throwing massive parties.

He started a pair of huge dot-com successes, including PayPal, which eBay acquired for $1.5 billion in 2002. Musk was forced out as CEO and so began his lost years in which he decided to go it alone and baffled friends by investing his fortune in rockets and electric cars. Meanwhile Musk’s marriage disintegrated as his technological obsessions took over his life ...

Elon Musk is the Steve Jobs of the present and the future, and for the past twelve months, he has been shadowed by tech reporter, Ashlee Vance. Elon Musk: How the Billionaire CEO of Spacex and Tesla is Shaping our Future is an important, exciting and intelligent account of the real-life Iron Man. 
",112.000 đ,,,,,,,,https://www.fahasa.com/elon-musk-how-the-billionaire-ceo-of-spacex-and-tesla-is-shaping-our-future.html,,,,
91,Mindset For IELTS Level 2 Student's Book With Testbank And Online Modules,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/9/7/9781108638401.jpg,FOREIGN BOOKS ,Cambridge University Press,"
Mindset For IELTS Level 2 Student's Book With Testbank And Online Modules
Have confidence in Cambridge, the writers of the IELTS test Mindset immerses you in a wide range of IELTS topics and guides you clearly through all the skills and strategies you need to prepare fully for test day:
- Learning strategies improve your language skills in a structured IELTS context
- Skill practice: Immerse yourself in a wide range of IELTS topics
- Exam practice: Familiarise yourself with the IELTS test through authentic tasks.
Achieve your goal with MINDSET for IELTS
This Student's Books includes an access code for Testbank, Online Skills Modules, Academic Study Skills and Language Modules. 
",395.000 đ,,,,,,,,https://www.fahasa.com/mindset-for-ielts-level-2-student-s-book-with-testbank-and-online-modules.html,,,,
