,tên sách,ảnh bìa,thể loại,tác giả,nội dung tóm tắt,giá bìa,công ty phát hành,nhà xuất bản,ngày xuất bản,kích thước,loại bìa,số trang,dịch giả,path,phiên bản,thương hiệu,xuất xứ,xuất xứ thương hiệu,tên dách
181,,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/i/m/image_195509_1_29298.jpg,Tiếng Trung,NXB Hồng Đức,"
“Giáo trình Phát triển Hán ngữ tổng hợp sơ cấp 2 – Tập 2” nằm trong Bộ Giáo trình Phát triển Hán ngữ, đây là Bộ giáo trình chính thống được biên soạn bởi các chuyên gia hàng đầu về Giáo dục Hán ngữ Quốc tế của Trường Đại học Ngôn ngữ Bắc Kinh – đơn vị số một trong lĩnh vực nghiên cứu và giảng dạy tiếng Trung Quốc cho người nước ngoài, được ứng dụng giảng dạy rộng rãi tại các trường học của Trung Quốc và hiện đang được một số trường ĐH ở Việt Nam sử dụng.
Với những cập nhật về tư duy dạy và học tiên tiến nhất, cũng như nội dung và hình thức mang tính ứng dụng cao, phù hợp với xã hội hiện đại, “Giáo trình Phát triển Hán ngữ” giúp bạn nhanh chóng tự Phát triển tiếng Trung một cách có hệ thống và hiệu quả, để bạn có thể SỬ DỤNG GIAO TIẾP và có đủ hệ thống kiến thức và năng lực THI HSK.
Bộ sách “Giáo trình Phát triển Hán ngữ” được chia ra thành 3 cấp độ: Sơ cấp – trung cấp – cao cấp và các kỹ năng: Tổng hợp, Nghe, Nói – Giao tiếp, Đọc viết.
Trong đó, trình độ Tổng hợp Sơ cấp bao gồm các cuốn sau:
Tổng hợp Sơ cấp 1 – Tập 1
Tổng hợp Sơ cấp 1- Tập 2
Tổng hợp Sơ cấp 2 – Tập 1
Tổng hợp Sơ cấp 2 – Tập 2
Cuốn sách giúp bạn
Giảng dạy và học tập để sử dụng tiếng Trung như một công cụ giao tiếp, không đơn thuần là học lý thuyết. Mục tiêu quan trọng nhất là vận dụng ngôn ngữ hiệu quả trong thực tế giao tiếp hàng ngày.
Giáo viên dành thời gian cho việc phân tích nghiên cứu tài liệu, xây dựng phương hướng giảng dạy phù hợp. Giáo viên vừa có thể sử dụng cuốn sách như một tài liệu hữu ích, có thể dựa vào đó để tự bổ sung và phát triển, đồng thời tạo điều kiện cho người học cùng phát triển bằng cách kết hợp tìm hiểu thêm kiến thức từ nhiều nguồn.
Người học vừa có thể theo sát nội dung được cung cấp trong tài liệu, vừa có thể tích cực, chủ động nắm bắt, trải nghiệm và tiếp thu ứng dụng ngôn ngữ từ trong cuộc sống hàng ngày. Người học dành thời gian trải nghiệm, ghi nhớ và vận dụng những nội dung được học vào thực tế, tự tạo cảm hứng học tập cho bản thân.
Học mọi lúc, mọi nơi với ứng dụng MCBooks trên điện thoại. Hơn nữa, những đoạn thoại trong cuốn sách đều có trên ứng dụng giúp bạn nghe nội dung hội thoại với giọng người bản ngữ chuẩn thay vì nghe giáo viên đọc như cách học truyền thống.
Cuốn giáo trình này phù hợp với ai?
Giáo trình Phát triển Hán ngữ tổng hợp sơ cấp 2 – Tập 2 chủ yếu dùng cho sinh viên học tiếng Trung Quốc, có thể đáp ứng được yêu cầu giảng dạy của môn học chính ở các cấp độ như sơ cấp (bao gồm mới bắt đầu). Bên cạnh đó, cuốn sách này có thể chọn dùng cho giảng dạy sinh viên chính quy chuyên ngành ngôn ngữ Trung Quốc, cũng có thể dùng cho các khóa bồi dưỡng trong và ngoài nước và cho người tự học tiếng Trung Quốc. 
",140.000 đ,,,,,,,,,,,,,Giáo Trình Phát Triển Hán Ngữ - Tổng Hợp Sơ Cấp 2 (Tập 2)
182,,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/9/7/9786045877326.jpg,Tiếng Trung,Tiến sĩ Nguyễn Thị Minh Hồng,"
中小学生汉语考试（YCT）是一项国际汉语能力标准化考试，考查汉语非第一语言的中小学生在日常生活和学习中运用汉语的能力。在真题分析的基础上，本着“考教结合”的理念，《YCT标准教程》应运而生。
Bài thi tiếng Trung Quốc dành cho học sinh (Youth Chinese Test – YCT) là bài kiểm tra chuẩn ở cấp độ quốc tế về trình độ tiếng Trung Quốc. Bài thi này đánh giá khả năng sử dụng tiếng Trung Quốc trong cuộc sống hằng ngày cũng như trong học tập của học sinh tiểu học và trung học cơ sở có ngôn ngữ mẹ đẻ không phải là tiếng Trung Quốc. Bộ sách Giáo trình chuẩn YCT được biên soạn theo hướng bám sát các bài thi YCT đồng thời dựa trên nguyên tắc kết hợp giảng dạy và kiểm tra. 
",198.000 đ,,,,,,,,,,,,,Giáo Trình Chuẩn YCT 5 (CD)
183,,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/9/7/9786045877296_2.jpg,Tiếng Trung,Tiến sĩ Nguyễn Thị Minh Hồng,"
中小学生汉语考试（YCT）是一项国际汉语能力标准化考试，考查汉语非第一语言的中小学生在日常生活和学习中运用汉语的能力。在真题分析的基础上，本着“考教结合”的理念，《YCT标准教程》应运而生。
Bài thi tiếng Trung Quốc dành cho học sinh (Youth Chinese Test – YCT) là bài kiểm tra chuẩn ở cấp độ quốc tế về trình độ tiếng Trung Quốc. Bài thi này đánh giá khả năng sử dụng tiếng Trung Quốc trong cuộc sống hằng ngày cũng như trong học tập của học sinh tiểu học và trung học cơ sở có ngôn ngữ mẹ đẻ không phải là tiếng Trung Quốc. Bộ sách Giáo trình chuẩn YCT được biên soạn theo hướng bám sát các bài thi YCT đồng thời dựa trên nguyên tắc kết hợp giảng dạy và kiểm tra. 
",148.000 đ,,,,,,,,,,,,,Giáo Trình Chuẩn YCT 2 (CD)
184,,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/i/m/image_187914.jpg,Tiếng Trung,Trần Thị Thanh Liêm,"
Khi bắt đầu học ngoại ngữ, kỹ năng nói luôn khiến người học cảm thấy bối rối và tự ti nhất. Đa số người học tập trung vào việc học chữ, học ngữ pháp và gặp trở ngại khi giao tiếp thực tế.
Đặc biệt, với những bạn học tiếng Trung, trong thời gian đầu chúng ta thường tập trung nhiều thời gian hơn vào tập viết chữ Hán, học các bộ thủ,  mà quên mất rằng việc luyện nói tiếng Trung cũng là việc quan trọng không kém. Và rồi, chúng ta sẽ chỉ nhận ra điều này khi làm bài tập nói hoặc tình cờ gặp một người Trung Quốc nào đó, bạn hiểu họ đang nói gì nhưng lại chẳng thể nào nói cho họ biết những gì bạn đang nghĩ. Cho tới lúc ấy, bạn sẽ phải mất thêm rất nhiều thời gian, công sức và có thể là tiền bạc để học lại từ đầu.
Trong thời đại công nghệ phát triển như hiện nay, chỉ cần 1 chiếc smartphone kết nối internet là bạn hoàn toàn có thể luyện nói hàng ngày mà chẳng cần phải tới lớp. Tuy nhiên, trong rất nhiều những video, tài liệu luyện nói tiếng Trung ấy thì chúng ta phải học những gì và luyện tập như thế nào lại là vấn đề khiến bạn hoang mang và đau đầu.
Với bất cứ một ngoại ngữ nào, chúng ta cũng cần phải xác định nội dung cần học theo một lộ trình cụ thể. Làm được điều này, bạn sẽ tiết kiệm được thời gian, công sức học tập, bạn sẽ không bị “loạn” khi học và cảm nhận được sự tiến bộ liên tục khi học tiếng Trung.
Mới bắt đầu học, chưa biết gì thì làm sao có thể tự xây dựng được lộ trình luyện nói -  giao tiếp tiếng Trung?
Hãy học theo giáo trình!
Một lưu ý nho nhỏ nhưng vô cùng quan trọng khi lựa chọn giáo trình là bạn hãy chọn những đầu sách được viết bởi những tác giả có tiếng, chuyên môn cao và có nhiều năm kinh nghiệm trong việc giảng dạy tiếng Trung!
“Giáo trình Phát triển Hán ngữ Nói - Giao tiếp Sơ cấp 1” nằm trong Bộ Giáo trình Phát triển Hán ngữ, đây là Bộ giáo trình chính thống được biên soạn bởi các chuyên gia hàng đầu về Giáo dục Hán ngữ Quốc tế của Trường Đại học Ngôn ngữ Bắc Kinh – đơn vị số một trong lĩnh vực nghiên cứu và giảng dạy tiếng Trung Quốc cho người nước ngoài, được ứng dụng giảng dạy rộng rãi tại các trường học của Trung Quốc và hiện đang được một số trường ĐH ở Việt Nam sử dụng. Với những cập nhật về tư duy dạy và học tiên tiến nhất, cũng như nội dung và hình thức mang tính ứng dụng cao, phù hợp với xã hội hiện đại, “Giáo trình Phát triển Hán ngữ” giúp bạn nhanh chóng tự Phát triển tiếng Trung một cách có hệ thống và hiệu quả, để bạn có thể GIAO TIẾP và có đủ hệ thống kiến thức, năng lực THI HSK.
Bộ sách “Giáo trình Phát triển Hán ngữ” được chia ra thành 3 cấp độ: Sơ cấp – Trung cấp – Cao cấp và các kỹ năng: Tổng hợp, Nghe, Nói - Giao tiếp, Đọc viết.
Trong đó, trình độ Nói - Giao tiếp Sơ cấp bao gồm các cuốn sau:
Nói - Giao tiếp Sơ cấp 1
Nói - Giao tiếp Sơ cấp 2
Cuốn sách giúp bạn
Nâng cao khả năng nói - giao tiếp tiếng Trung, qua đó sử dụng tiếng Trung như một công cụ giao tiếp chứ không đơn thuần là học lý thuyết. Mục tiêu quan trọng nhất là vận dụng ngôn ngữ hiệu quả trong thực tế giao tiếp hàng ngày.
Bạn vừa có thể theo sát nội dung được cung cấp trong tài liệu, vừa có thể trải nghiệm và tiếp thu ứng dụng ngôn ngữ từ trong cuộc sống hàng ngày. Hãy dành thời gian trải nghiệm, ghi nhớ và vận dụng những nội dung được học vào thực tế, tự tạo cảm hứng học tập cho bản thân.
Nếu bạn là một giáo viên, bạn có thể dùng giáo trình này để nghiên cứu, xây dựng phương hướng giảng dạy phù hợp.
Học mọi lúc, mọi nơi với ứng dụng MCBooks trên điện thoại. Hơn nữa, những đoạn thoại trong cuốn sách đều có trên ứng dụng giúp bạn nghe nội dung hội thoại với giọng người bản ngữ chuẩn thay vì nghe giáo viên đọc như cách học truyền thống.
Cuốn giáo trình này phù hợp với ai?
Giáo trình Phát triển Hán ngữ Nói - Giao tiếp sơ cấp 1 chủ yếu dùng cho người học tiếng Trung ở cấp độ sơ cấp (bao gồm mới bắt đầu). Bên cạnh đó, cuốn sách này có thể chọn dùng cho giảng dạy sinh viên chính quy chuyên ngành ngôn ngữ Trung Quốc, làm tài liệu tham khảo cho giáo viên hay cũng có thể dùng cho các khóa bồi dưỡng trong và ngoài nước và cho người tự học tiếng Trung Quốc. 
",168.000 đ,,,,,,,,,,,,,Giáo Trình Phát Triển Hán Ngữ Nói - Giao Tiếp Sơ Cấp 1
185,,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/i/m/image_195509_1_81.jpg,Tiếng Trung,NXB Tổng Hợp TP.HCM,"
301 câu đàm thoại tiếng Trung Quốc là giáo trình dạy tiếng Trung Quốc cấp tốc được biên soạn dành cho những người mới học ngôn ngữ này.
Giáo trình gồm tổng cộng 40 bài học và 8 bài ôn tập. Các bài học cung cấp gần 30 nội dung liên quan đến kỹ năng giao tiếp (chào hỏi, làm quen…), khoảng 800 từ mới và các điểm ngữ pháp cơ bản trong tiếng Trung Quốc. Mỗi bài học có sáu phần: câu, đối thoại, thay thế và mở rộng, từ mới, ngữ pháp, bài tập.
Giáo trình này chú trọng rèn luyện kỹ năng giao tiếp bằng tiếng Trung Quốc cho người mới học, được biên soạn theo phương pháp kết hợp kỹ năng giao tiếp và những cấu trúc ngữ pháp. Sách trình bày các nội dung cơ bản nhất, thường dùng nhất trong tiếng Trung Quốc hiện đại thông qua những tình huống thường gặp trong cuộc sống, giúp bạn nhanh chóng ghi nhớ 301 câu đàm thoại cơ bản. Phần ngữ pháp được trình bày ngắn gọn, rõ ràng kèm theo ví dụ để bạn dễ hiểu. Thông qua các bài tập thay thế và mở rộng, bạn có thể cải thiện kỹ năng giao tiếp với người bản ngữ và có được nền tảng vững chắc để học tiếng Trung Quốc ở trình độ cao hơn.
Giáo trình này cung cấp khá nhiều bài tập. Các bài ôn tập tổng kết những điểm ngữ pháp đã trình bày, giúp bạn rèn luyện kỹ năng nói và diễn đạt thành đoạn. Tùy vào tình hình thực tế, bạn có thể sử dụng một phần hay toàn bộ bài tập trong các bài học và bài ôn tập.
Nội dung hiệu đính của bản thứ tư chủ yếu thể hiện ở hai điểm: một là trên cơ sở giữ nguyên thứ tự các chủ điểm ngôn ngữ, những nội dung không còn phù hợp đã được chỉnh sửa, bổ sung những nội dung phản ánh cuộc sống xã hội hiện đại, ví dụ đã bổ sung các từ mới như “đường sắt cao tốc”, “chuyển phát nhanh”, “Wechat”; hai là nội dung được biên soạn tinh gọn hơn, trình bày và dịch nghĩa từ mới tỉ mỉ hơn, giải thích các chủ điểm ngôn ngữ rõ ràng hơn. 
",228.000 đ,,,,,,,,,,,,,301 Câu Đàm Thoại Tiếng Trung Quốc - Tập 1 (Kèm Mp3)
186,,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/i/m/image_214853.jpg,Tiếng Trung,Tiến sĩ Nguyễn Thị Minh Hồng,"
Được chia thành 6 cấp độ với tổng cộng 18 cuốn, Giáo trình chuẩn HSK có những đặc điểm nổi bật sau:
Kết hợp thi cử và giảng dạy: Được biên soạn phù hợp với nội dung, hình thức cũng như các cấp độ của đề thi HSK thật, bộ sách này có thể được sử dụng đồng thời cho cả hai mục đích là giảng dạy tiếng Trung Quốc và luyện thi HSK.
Bố cục chặt chẽ và khoa học: Các điểm ngữ pháp được giải thích cặn kẽ, phần ngữ âm và chữ Hán được trình bày từ đơn giản đến phức tạp theo từng cấp độ.
Đề tài quen thuộc, nhiều tình huống thực tế: Bài học được thiết kế không quá dài và đề cập đến nhiều tình huống (có đĩa MP3 kèm theo), giúp bạn rèn luyện các kỹ năng ngôn ngữ và tránh cảm giác căng thẳng trong lúc học.
Cách viết thú vị: Bằng cách viết sinh động kèm nhiều hình ảnh minh họa, tác giả bộ sách chỉ cho bạn thấy học tiếng Trung Quốc không hề khô khan, nhàm chán.
Với nhiều ưu điểm nổi bật như vừa nêu, Giáo trình chuẩn HSK không chỉ là tài liệu giảng dạy hữu ích ở các trung tâm dạy tiếng Trung Quốc mà còn rất thích hợp với những người muốn tự học ngôn ngữ này.
Vài nét về tác giả:
Khương Lệ Bình là giáo sư ở Đại học Ngôn ngữ Bắc Kinh và cũng là người hướng dẫn cho các học viên cao học. Lĩnh vực nghiên cứu chủ yếu của bà là lý luận dạy học, phương pháp dạy học và tài liệu giảng dạy tiếng Trung Quốc. Nhiều sách chuyên ngành và tài liệu giảng dạy của bà đã được xuất bản. Bà cũng từng đến dạy học ở các quốc gia như Mỹ, Nhật Bản, Hongkong, Thái Lan. 
",238.000 đ,,,,,,,,,,,,,Giáo Trình Chuẩn HSK 4 - Tập 2
187,,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/i/m/image_195509_1_25804.jpg,Tiếng Trung,Tổng Hợp TPHCM,"
Đàm Thoại Tiếng Trung Quốc Cấp Tốc - Tập 2(Kèm Theo Đĩa CD):
Bộ giáo trình này được biên soạn riêng cho những người bắt đầu học tiếng Trung Quốc. Mục đích của giáo trình là giúp người học tìm ra con đường ngắn nhất, nhanh nhất để đạt được khả năng giao tiếp cơ bản, tránh sự vòng vo không cần thiết. Bộ giáo trình có tất cả 35 bài, được chia thành 2 quyển tập 1 và tập 2. Mỗi bài gồm 7 phần: Các mẫu câu điển hình, đàm thoại, từ mới, chú thích, ghi chú, ví dụ về các điểm ngôn ngữ, bài tập và các mẫu câu bổ sung. Toàn bộ giáo trình có hơn 300 chủ đề giao tiếp thường ngày, với khoảng 900 từ mới, các điểm ngôn ngữ cơ bản và hơn 100 chú thích về cách dùng từ ngữ thông dụng.Trên cơ sở là giáo trình đàm thoại nên phần nội dung luôn tập trung vào việc bồi dưỡng cho người học những kỹ năng vận dụng ngôn ngữ trong quá trình giao tiếp. Giao tiếp là nội dung chủ yếu xuyên suốt cả cuốn sách, còn các điểm giải thích ngôn ngữ chỉ đóng vai trò bổ sung. Bên cạnh đó, các đặc trưng về thời đại và tính thực dụng của ngôn ngữ cũng được chú trọng trong quá trình lựa chọn từ ngữ. Các câu ví dụ được sử dụng trong bài đều là những mẫu câu cơ bản, thông dụng và sinh động nhất trong tiếng Trung Quốc, được tái hiện lại từ chính các tình huống trong cuộc sống thực tế. Chính vì mang tính sinh động và mới mẻ nên rất dễ nói, và vì có tình huống cụ thể nên dễ nhớ hơn.Ngôn ngữ trong bộ giáo trình này tự nhiên, chân thật, gần gũi và phù hợp với cuộc sống thực tế chứ không phải là sản phẩm của công tác biên soạn mà có.Cú pháp tiếng Trung Quốc tuy có quy tắc nhưng lại rất linh hoạt và dễ thay đổi. Do đó, phần ngữ pháp của giáo trình này không đi theo tính hệ thống cũng không quá chú trọng phần giải thích, đồng thời phần chú thích các hiện tượng ngôn ngữ cũng được giản lược, chỉ trích dẫn các điểm quan trọng. Để giúp người học hiểu sâu và nắm vững hơn các điểm ngữ pháp đã học, trong giáo trình có bổ sung thêm các ví dụ đúng sai, qua đó người học có thể luyện tập phán đoán. 
",178.000 đ,,,,,,,,,,,,,Đàm Thoại Tiếng Trung Quốc Cấp Tốc - Tập 2 (+CD)
188,,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/i/m/image_195509_1_5978.jpg,Tiếng Trung,NXB Hồng Đức,"
Tập viết chữ hán dành cho người mới bắt đầu
Vai trò của chữ Hán dùng để ghi chép tiếng Việt chủ yếu là ghi lại các yếu tố Hán-Việt có trong văn bản Nôm. Nhưng chữ Hán cũng là một dạng chữ viết biểu ý của tiếng Trung Quốc. Vì thế nên, chữ Hán có tầm quan trọng trong các lĩnh vực về văn hóa và đời sống. Những năm gần đây, giới hàn lâm trong lĩnh vực Hán Nôm đã công bố những ý tưởng về chương trình dạy chữ Hán tại các trường phổ thông. Vì thế nên, việc quan tâm làm sao để tìm ra cho mình những phương pháp và quy tắc viết giúp các bạn học sinh – sinh viên và người đi làm cần đến chữ Hán được mọi người săn đón.
Chữ Hán được thể hiện bằng các chữ tượng hình, rất khó viết và khó nhớ.  Vì vậy, muốn viết tốt và nhớ được mặt chữ lâu là không hề đơn giản chút nào.
Khó khăn mà bạn đang gặp phải khi viết chữ Hán
Trong một số kiểu hình thành chữ Hán được thể hiện qua mặt con chữ hoặc các bộ phận cấu thành nhỏ hơn. Với vốn từ lớn vô cùng, người học cần phải ghi nhớ và nắm vững thì mới có thể giao tiếp được. Do đó, người học chữ Hán phải có nhiều thời gian mới nhớ được mặt chữ của ba bốn ngàn chữ Hán thường dùng.
Chữ Hán có hệ thống chữ viết đặc trưng là các chữ cái hình tượng nên rất khó để viết từng nét chữ của nó. Và bạn còn cần rất nhiều thời gian để có thể thích nghi và học thuộc các quy tắc trong viết chữ Hán.
Vốn dĩ người Việt Nam hiện nay sử dụng các ký tự Latin nên việc ghi nhớ sẽ thuận tiện hơn rất nhiều so với chữ tượng hình. Đối với ngôn ngữ tượng hình xa lạ này chúng ta cần rất nhiều thời gian để rèn luyện và ghi nhớ. Các bạn nên học thuộc một số bộ thủ quan trọng và phổ biến trong chữ Hán, học thuộc quy tắc viết các nét, các chữ Hán để cái thiện khó khăn của mình.
Ngoài ra, việc học viết chữ tràn lan, không có chọn lọc, không ghi nhớ được vì quá nhiều cũng là khó khăn của không ít người. Với vốn từ lớn, học một cách thụ động mà không có quy tắc ghi nhớ và rèn luyện thường xuyên thì quá trình học dễ trở thành “công cốc”.
Với cuốn Tập viết chữ hán dành cho người mới bắt đầu của tác giả The Zhishi có thể xem là cuốn sách vừa giúp bạn ghi nhớ cách viết chữ vừa luyện tập viết chữ.  Cuốn sách đề cập đến những quy tắc quan trọng cần phải nắm chắc khi viết chữ đó là từ trái qua phải, từ trên xuống dưới và từ trong ra ngoài. Sau khi học thuộc quy tắc viết thì việc tiếp theo là cách ghép nét. 
",89.000 đ,,,,,,,,,,,,,Tập Viết Chữ Hán Dành Cho Người Mới Bắt Đầu (Tái Bản 2019)
189,,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/9/7/9786047436446.jpg,Tiếng Trung,2018,"
Bảng Tra Hán Tự Và Cách Theo Âm Hán - Âm Nhật
Văn hóa Trung Hoa thống hợp và phát triển mạnh lan sang các nước lân cận, đem loại các loại chữ Hán Kanji và âm Hán, đây chính là điểm chung của bốn ngôn ngữ: Trung Hoa, Nhật Bản, Việt Nam và Đại Hàn.
Bảng này bao gồm đầy đủ 214 bộ (mà một số đồng thời là chữ) được xếp theo từ điển Khang Hy: Trung Hoa năm 1716 (từ điển chữ Hán cổ và vĩ đại nhất) và năm 1945 chữ Hán thường dụng, theo qui định mới nhất của chính phủ Nhật Bản năm 1981... 
",45.000 đ,,,,,,,,,,,,,Bảng Tra Hán Tự Và Cách Theo Âm Hán - Âm Nhật (Tái Bản 2018)
190,,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/i/m/image_221862.jpg,Tiếng Trung,NXB Hà Nội,"
Ngôn ngữ là sự tổng hòa văn hóa và xã hội của một quốc gia, sự hòa quyện của lịch sử và phong tục tập quán được tạo nên bởi những người đã và đang sống trên lãnh thổ đó. Chính vì thế, hơn cả một cuốn sách cung cấp kiến thức ngôn ngữ đơn thuần, Keep it up – Tiếng Trung cấp tốc cho người bắt đầu còn mở ra những kiến thức về đất nước, văn hóa, con người Trung Quốc để giúp người học cảm thấy gần gũi và dễ dàng tiếp thu hơn.
Cuốn sách Keep it up – Tiếng Trung cấp tốc cho người bắt đầu chính là:
Bước khởi đầu đơn giản và thú vị, tạo niềm tin và hứng thú cho người học
Tổng hợp toàn bộ kiến thức sơ khai quan trọng nhất một cách dễ hiểu, dễ học, dễ tiếp cận
ƯU ĐIỂM NỔI BẬT CHỈ CÓ Ở KEEP IT UP – TIẾNG TRUNG CẤP TỐC CHO NGƯỜI BẮT ĐẦU
1. Đúc rút 40 năm kinh nghiệm học và giảng dạy tiếng Trung của tác giả Jeong Myeong Suk
Hầu như sẽ không ai hỏi một người Anh tại sao lại giỏi tiếng Anh, một người Việt Nam tại sao lại giỏi tiếng Việt, bởi đó là ngôn ngữ bản ngữ của họ, được tiếp xúc, nghe nói, giao tiếp, học tập hàng ngày. Tương tự thì tiếng Trung Quốc cũng vậy.
Tác giả Jeong Myeong Suk là một người Hàn Quốc học và dạy tiếng Trung, có xuất phát điểm giống như chúng ta, là một người nước ngoài học tiếng Trung. Do đó, những kinh nghiệm, phương pháp, cách tiếp cận tiếng Trung của tác giả sẽ có nhiều điểm tương đồng và dễ áp dụng, áp dụng hiệu quả.
2. Cấu trúc bài học chặt chẽ
15 bài học được hiệu đính tỉ mỉ, hoàn toàn khác biệt với những giáo trình tiếng Trung nặng nề khô khan khác.
Mỗi bài học sẽ có cấu trúc như sau:
Góc nhìn văn hóa Trung Quốc: Hình ảnh và mô tả ngắn gọn liên quan đến chủ đề bài học
Cách diễn đạt cần thiết cho người mới bắt đầu
Học từ vựng qua tranh
Tự tin với hội thoại dài
Mở rộng cách diễn đạt theo tranh và từ vựng
Nâng cao năng lực bằng bài kiểm tra tổng kết
3. Giải thích chi tiết, hướng dẫn tự học phát âm chuẩn
Cuốn sách trình bày cụ thể và dễ hiểu cho người học từ quy tắc phiên âm Latinh đến hội thoại cơ bản và cách phát âm của từ.
Cung cấp nhiều ví dụ đơn giản, đa dạng để người học luyện đọc và luyện nói. Bên cạnh đó, cuốn sách có rất nhiều vựng mới theo mỗi chủ đề.
4. Quét mã QR truy cập file nghe chuẩn từ giáo viên bản ngữ
Công nghệ tích hợp giúp người học đơn giản và dễ dàng hóa việc học, có thể học mọi lúc mọi nơi, chỉ cần với một chiếc điện thoại thông minh nhỏ gọn.
5. Đáp án phần luyện tập và phần nghe – Bổ sung phụ lục tra cứu từ vựng
Với những ưu điểm trên, Keep it up – Tiếng Trung cấp tốc cho người mới bắt đầu chắc chắn sẽ là một người bạn đồng hành tuyệt vời, giúp bạn nắm vững được kiến thức tiếng Trung và có thể giao tiếp cơ bản bằng tiếng Trung Quốc chỉ trong thời gian ngắn! 
",189.000 đ,,,,,,,,,,,,,Keep It Up - Tiếng Trung Cấp Tốc Cho Người Mới Bắt Đầu
191,,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/i/m/image_195509_1_17819.jpg,Tiếng Trung,Gia Hân,"
Sự phát triển kinh tế Trung Quốc kéo theo nhu cầu học tiếng Trung tăng cao, từ du học, kinh doanh đến mở rộng các cơ hội việc làm,… Việc học thêm ngôn ngữ Trung Quốc sẽ giúp bạn có thêm nhiều cơ hội tìm hiểu văn hóa cũng như nâng cao thu nhập. Tuy nhiên, việc học tiếng Trung chưa bao giờ là dễ dàng bởi hệ thống chữ Hán phức tạp và khó ghi nhớ.
Muốn chinh phục một ngôn ngữ thì TỪ VỰNG chắc chắn là yếu tố quan trọng tiên quyết. Vậy làm thế nào để xây dựng được vốn từ vựng tiếng Trung nhanh chóng và có hệ thống để có thể đọc thông – nói thạo?
Cuốn sách Học nhanh nhớ lâu 1500 từ vựng tiếng Trung thông dụng – Ứng dụng sơ đồ tư duy trong giao tiếp và luyện thi HSK sẽ giúp bạn HỌC NHANH – NHỚ LÂU từ vựng tiếng Trung để có thể sử dụng trong cuộc sống hằng ngày cũng như phục vụ cho việc ôn luyện kỳ thi năng lực Hán ngữ HSK.
Với việc ứng dụng sơ đồ tư duy vào trong cuốn sách khiến việc học từ vựng tiếng Trung trở nên thú vị và đơn giản hơn rất nhiều. Bên cạnh đó, cuốn sách cũng cung cấp các cấu trúc trong tiếng Trung theo từng chủ đề giúp người học có thể ứng dụng ngay vào trong giao tiếp thực tế.
Cuốn sách có 03 phần cơ bản bao gồm:
Phần 1: Ngữ âm
Cung cấp cho người học các kiến thức về ngữ âm cũng như các quy tắc về thanh điệu, biến âm,… chi tiết nhất để có thể phát âm đúng cách
Phần 2: Từ vựng theo chủ đề và ứng dụng trong mẫu câu giao tiếp thông dụng
Phần này tập hợp các từ vựng với những chủ đề thông dụng kèm theo các cấu trúc câu kèm ví dụ thường dùng nhất trong giao tiếp hằng ngày như: chào hỏi, gia đình, hoạt động hằng ngày, công việc, ăn uống, giải trí,… Trình bài theo sơ đồ tư duy mindmap giúp tạo hứng thú và tăng khả năng ghi nhớ cho người học.
Phần 3: Từ vựng tiếng Trung thông dụng ứng dụng trong kỳ thi năng lực Hán ngữ HSK
Tổng hợp hệ thống từ vựng thường dùng nhất trong đề thi năng lực Hán ngữ HSK, giúp người học dễ dàng tra cứu và ôn luyện.
Đặc biệt, cuốn sách Học nhanh nhớ lâu 1500 từ vựng tiếng Trung thông dụng được tích hợp app luyện nghe trên điện thoại. Chỉ cần quét mã QR sau bìa sách là bạn có thể luyện nghe – tập nói mọi lúc mọi nơi. Cuốn sách chắc chắn sẽ là trợ thủ đắc lực cho bất cứ ai đang muốn chinh phục tiếng Trung.
  
",168.000 đ,,,,,,,,,,,,,Học Nhanh Nhớ Lâu 1500 Từ Vựng Tiếng Trung Thông Dụng
