,tên sách,ảnh bìa,thể loại,tác giả,nội dung tóm tắt,giá bìa,công ty phát hành,nhà xuất bản,ngày xuất bản,kích thước,loại bìa,số trang,dịch giả,path,phiên bản,thương hiệu,xuất xứ,xuất xứ thương hiệu,tên dách
937,,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/i/m/image_195509_1_30121.jpg,Kiến thức khoa học tự nhiên cho trẻ,Lê Việt Dũng,"
Khám phá đầu tiên của tớ về Từ vựng được ra đời với kỳ vọng hoàn thành mục tiêu làm giàu vốn từ vựng và tăng cường khả năng phản ứng của các bạn nhỏ. Xuyên suốt cuốn sách, các bé sẽ được:
- Trải qua các thử thách nhẹ nhàng, bổ ích, lôi cuốn từ đó ghi nhớ tốt hơn, lâu hơn các con số, hình dạng, màu sắc, kích cỡ, từ ngữ.
- Trau dồi khả năng ngôn ngữ đặc biệt là khả năng sử dụng từ vựng hợp lý, chính xác và logic.
- Rèn luyện phản ứng trong khi giải quyết vấn đề, vận dụng những gì đã học để giải mã những câu đố và bài toán.
Với phương châm ""từ vựng trực quan, bé học dễ dàng"", cuốn sách hứa hẹn sẽ là món quà tuyệt vời cho những bạn nhỏ có trí tò mò cao độ, muốn được mở mang vốn từ vựng và thử thách bản thân qua những trò chơi độc đáo. 
",100.000 đ,,,,,,,,,,,,,Khám Phá Đầu Tiên Của Tớ Về… - Từ Vựng
938,,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/i/m/image_195509_1_30125.jpg,Kiến thức khoa học tự nhiên cho trẻ,Lê Việt Dũng,"
Khám phá đầu tiên của tớ về Các nước trên thế giới được dành tặng các độc giả nhỏ tuổi với hy vọng:
- Đồng hành cùng các em trên con đường khám phá thế giới rộng lớn: 30 quốc gia và vùng lãnh thổ, 6 châu lục và 5 đại dương.
- Phác họa chân thực đời sống văn hóa, tinh thần của con người trên khắp thế giới dưới nhiều góc độ: ẩm thực, âm nhạc, trang phục, thói quen sinh hoạt.
- Cùng vui chơi, giải trí với rất nhiều câu hỏi ngắn gọn và trò chơi đơn giản nhưng không kém phần bổ ích.
Cuốn sách sẽ là hành trang không thể thiếu cho quá trình tìm hiểu thế giới của trẻ, để các em tìm thấy niềm đam mê ""vòng quanh thế giới, du ngoạn muôn nơi"", biết sẻ chia, tôn trọng và đoàn kết với bạn bè quốc tế, đồng thời học cách yêu thương mái nhà chung của tất cả chúng ta. 
",100.000 đ,,,,,,,,,,,,,Khám Phá Đầu Tiên Của Tớ Về… - Các Nước Trên Thế Giới
939,,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/9/7/9786048659714.jpg,Kiến thức khoa học tự nhiên cho trẻ,Tâm Hoa,"
 Thế Giới Động Vật Kì Thú - Thế Giới Loài Chim
Vườn côn trùng kì diệu có bao nhiêu bí mật chúng ta chưa khám phá? Bên cạnh những loài Khủng long quen thuộc chúng ta còn bao nhiêu loài chưa biết? Động vật có vú mà chúng ta thường thấy còn có những tập tính gì đặc biệt? Thế giới loài chim còn điều gì chúng ta chưa rõ? Đại dương kì bí có bao nhiêu điều kì lạ? Động vật thời cổ đại có gì khác lạ?
Chúng ta hãy cùng tìm hiểu những kiến thức thú vị theo các chủ đề nêu trên nhé!
Bộ sách THẾ GIỚI ĐỘNG VẬT KỲ THÚ với sáu chủ đề chắt lọc sẽ đưa chúng ta vượt qua không gian rộng lớn, thời gian trải dài để khám phá những điều kì bí và thú vị của Thế giới động vật. Sự kết hợp giữa nội dung phong phú với hình vẽ sinh động sẽ giúp các em tiếp nhận tri thức một cách dễ dàng. Bên cạnh đó, sự đan xen của những câu chuyện thú vị sẽ giúp thế giới nội tâm của các em phong phú và hài hòa hơn.
 
",48.000 đ,,,,,,,,,,,,,Thế Giới Động Vật Kì Thú - Thế Giới Loài Chim
940,,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/i/m/image_229033.jpg,Kiến thức khoa học tự nhiên cho trẻ,"Phạm Văn Thiều, Phạm Thu Hằng","
Không gian và thời gian thực sự tồn tại? Điều gì tạo nên thực tại? Chúng ta có thể hiểu được kết cấu sâu xa của nó không? 
Nhà khoa học Carlo Rovelli đã trải qua cả cuộc đời mình để khám phá những câu hỏi này và mở rộng ranh giới của những gì chúng ta biết. Trong cuốn sách này, ông cho thấy hiểu biết của chúng ta về thực tại đã thay đổi như thế nào trong suốt nhiều thế kỷ, từ Democritus đến hấp dẫn lượng tử. Đưa chúng ta vào một hành trình kỳ diệu, tác giả mời gọi chúng ta tưởng tượng ra một thế giới hoàn toàn mới, nơi mà thời gian và không gian được tạo thành từ hạt, các mạng spin, và cái vô cùng không tồn tại. Đồng thời tác giả cũng mong muốn chúng ta nhận thức được rằng mình đang sống trong một vũ trụ mà để hiểu được nó, chúng ta phải học cách nghi ngờ những kiến thức, những niềm tin của cha ông, phải luôn nhận biết sự vô minh của loài người, từ đó mới có thể từng bước một nâng cao tri thức, dù những gì chúng ta khám phá ra vẫn chỉ là ""câu trả lời tốt nhất ở thời điểm hiện tại"" chứ mãi mãi không phải là chân lý tối hậu. 
",150.000 đ,,,,,,,,,,,,,Khoa Học Khám Phá - Thực Tại Không Như Ta Tưởng - Reality Is Not What It Seems
941,,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/i/m/image_186134.jpg,Kiến thức khoa học tự nhiên cho trẻ,NXB Mỹ Thuật,"
Cuốn sách với nhiều hình ảnh sinh động về các loài động vật gần gũi và quen thuộc mà bé bắt gặp hằng ngày hay những loài vật mà bé ít được biết đến như: cá mao tiên, rắn san hô, chim hồng tước, cá nhím… giúp bé phát triển khả năng nhận biết. Cuốn sách còn là bộ sưu tập thu nhỏ với nhiều hình ảnh gần gũi quen thuộc và mới lạ giúp bé trở nên thích thú.
Bên cạnh đó hình thức song ngữ giúp bé gia tăng vốn từ vựng cả về Tiếng Việt lẫn Tiếng Anh. Cuốn sách cũng là tài liệu học từ vựng cho bất cứ bạn nhỏ nào yêu thích môn Tiếng Anh. Các bạn nhỏ có thể vừa học được từ vựng vừa học được cách phát âm.
Bộ sách có thiết kế hợp lý, hình ảnh đẹp, màu sắc bắt mắt giúp bé hào hứng tiếp cận các kiến thức dễ dàng và hiệu quả và đây không còn là những trang sách đầy chữ dày cộm, khô cứng. Cuốn Từ điển bằng tranh theo phương pháp giáo dục sớm GLENN DOMAN cho học sinh là một sự thay đổi bước ngoặt để đưa từ điển đến gần với học sinh, tạo cảm hứng học tập, hứng khởi tìm hiểu, thông qua hình ảnh minh họa để học từ vựng. Sách được in đẹp theo tiêu chuẩn của Anh quốc. 
",110.000 đ,,,,,,,,,,,,,Từ Điển Bằng Tranh Thế Giới Động Vật (Tái Bản 2019)
942,,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/i/m/image_195509_1_30123.jpg,Kiến thức khoa học tự nhiên cho trẻ,Lê Việt Dũng,"
Khám phá đầu tiên của tớ về Trường học đem tới cái nhìn tổng quan và tái hiện một cách chân thực bức tranh ngôi nhà thứ hai của bé với:
- Những câu chuyện thường ngày trong quan hệ bạn bè, thầy cô, giờ ăn trưa, giờ giải lao.
- Những người trực tiếp chăm sóc và phục vụ các bạn nhỏ: người lao công, người đầu bếp.
- Những quy tắc, bài học đầu đời về ứng xử, lời ăn tiếng nói mà trẻ phải thực hiện.
Với mong muốn giúp đỡ các bạn nhỏ thích nghi nhanh chóng với trường học, không còn bỡ ngỡ, sợ hãi hay rụt rè khi cắp sách đến trường, cuốn sách sẽ là công cụ hữu hiệu để khích lệ các bé giữ vững tâm thế ""đi học thật vui, chơi chơi học học!"" 
",100.000 đ,,,,,,,,,,,,,Khám Phá Đầu Tiên Của Tớ Về… - Trường Học
943,,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/i/m/image_195509_1_47743.jpg,Kiến thức khoa học tự nhiên cho trẻ,Nguyễn Linh Chi,"
“Phiên bản Lược sử vạn vật này đích thực là một cuốn du ký khoa học, với chỉ dẫn dí dỏm, cuốn hút và đầy đủ thông tin.” The Times
Lược Sử Vạn Vật phiên bản gốc dành cho người lớn (cuốn sách này đã được Alpha Books xuất bản năm 2017 và tái bản nhiều lần) là cuốn sách phổ biến khoa học trình bày một cách ngắn gọn lịch sử nghiên cứu khoa học tự nhiên, những thành tựu khoa học trong các lĩnh vực khoa học tự nhiên chính: vật lý, hóa học, sinh học, địa chất, thiên văn… với nhiều tên tuổi, giai thoại và sự thật.
Với cuốn sách này, người đọc sẽ biết được những giới hạn trong tri thức của con người về vũ trụ và cả về chính trái đất. Đây là cuốn sách khoa học phổ thông bán chạy nhất nước Anh năm 2005 với hơn 300.000 bản in. Nhà phê bình người Anh, Craig Brown thậm chí đã nhận xét rằng tác phẩm này xứng đáng bán được 500.000.000.000 cuốn (theo cách nói của chính Bryson, ""bằng với số proton có trong một dấu chấm câu"").
Trong phiên bản rút gọn dành cho thiếu nhi của cuốn sách này, Bill Bryson đã tìm kiếm bí mật của không gian, thời gian; và lý giải bằng cách nào, chỉ với tỷ lệ mong manh, sự sống lại có thể đến được hành tinh tuyệt vời mà chúng ta gọi là nhà. Suốt hành trình đó, chúng ta sẽ gặp những nhà khoa học lập dị, những lý thuyết điên khùng với sức ảnh hưởng quá lâu dài, và những khám phá tình cờ sẽ thay đổi mãi mãi tiến trình phát triển của khoa học.   
Kỹ năng kể chuyện của Bill Bryson sẽ khiến câu hỏi “Bao nhiêu?” cũng như “Là ai?” trong khoa học trở nên cuốn hút và dễ tiếp cận với mọi lứa tuổi.
TÁC GIẢ: 
Bryson nổi tiếng với tác phẩm Notes on a Small Island (Ghi chú từ một hòn đảo nhỏ). Trong một cuộc khảo sát năm 2003 tại Anh, Ghi chú từ một hòn đảo nhỏ được bình chọn là cuốn sách thể hiện chân thực nhất đặc điểm người Anh và đời sống tại đất nước này. Sinh ra tại Des Moines, Iowa, Mỹ, Bryson đến Anh lần đầu tiên vào những năm 1970. Năm 1975, ông trở lại và làm phóng viên cho tờ The Times và The Independent đến năm 1987. Ông là cố vấn cho Quỹ bảo tồn di sản Anh và được mời làm hiệu trưởng Đại học Durham năm 2005, kế nhiệm Peter Ustinov. 
",350.000 đ,,,,,,,,,,,,,Lược Sử Vạn Vật (Phiên Bản Dành Cho Nhà Khoa Học Nhí)
944,,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/i/m/image_195509_1_33472.jpg,Kiến thức khoa học tự nhiên cho trẻ,Lê Việt Dũng,"
Khám phá đầu tiên của tớ về Thiên nhiên là một kho tàng tri thức vô cùng quý với:
- Hình ảnh tuyệt đẹp, màu sắc bắt mắt và nội dung mới mẻ.
- Động vật, cỏ cây được phân loại tuần tự theo môi trường sống, từ trên cạn cho đến dưới nước.
- Rất nhiều hoạt động vui chơi bổ ích và lý thú không ""làm phiền"" đến thiên nhiên như chế tạo vũ lượng kế, nhuộm màu cho hoa, quan sát đàn kiến, thu hoạch hạt giống.
- Những câu đố vui nho nhỏ để đánh giá kiến thức và hiểu biết của các bạn nhỏ.
Gấp lại cuốn sách, các em sẽ tìm thấy câu trả lời thỏa đáng cho câu hỏi của mình:""Thiên nhiên diệu kỳ, có gì thế nhỉ?"" Từ đó thấu hiểu sự nhiệm mầu của mẹ thiên nhiên, bồi đắp tình yêu thiên nhiên và rèn luyện ý thức bảo vệ màu xanh tươi đẹp xung quanh ta. 
",100.000 đ,,,,,,,,,,,,,Khám Phá Đầu Tiên Của Tớ Về… - Thiên Nhiên
945,,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/i/m/image_236098.jpg,Kiến thức khoa học tự nhiên cho trẻ,"Lê Nguyên Long, Thế Trường","
Bộ Sách “Vật lý vui” của tác giả Yakov Perelman khác với những sách được xuất bản trước đây trong chùm các tác phẩm khoa học vui. Sách được biên tập dựa trên nguồn tài liệu khá chọn lọc, và giành riêng cho những bạn đọc có trình độ nhất định về lĩnh vực vật lý.
Sách không thiên về việc cung cấp kiến thức mới bằng cách sinh động hoá những kiến thức vật lý đơn giản, mà mục đích chính là kích thích sự hoạt động của trí tưởng tượng khoa học, tập cho bạn đọc quen suy nghĩ theo tinh thần khoa học vật lý và phát triển thói quen áp dụng kiến thức vào nhiều mặt hoạt động.
Đây là quyến sách phổ thông rất tốt cho những em đang học cấp 3. Nó sẽ tạo cho các em những suy nghĩ và cảm hứng để tiếp cận với thế giới khoa học đầy thú vị. Nhiều khái niệm khó hiểu hay dễ bị hiểu sai đều được tác giả ấy diễn giải thành những câu chuyện thú vị và dễ hiểu. 
",120.000 đ,,,,,,,,,,,,,Vật Lý Vui - Tập 2 (Tái Bản 2021)
946,,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/i/m/image_195509_1_18112.jpg,Kiến thức khoa học tự nhiên cho trẻ,Minh Quyên,"
Geography Encyclopedia - Bách khoa toàn thư về Địa lý là một cuốn sách tuyệt vời để tìm hiểu về hành tinh Trái Đất cùng con người và các nền văn hóa từ gần 200 quốc gia khắp thế giới.
Bạn sẽ tìm thấy gì trong cuốn sách này?
- Hàng loạt thông tin thú vị và hữu ích về các đặc điểm địa lý tự nhiên của Trái Đất, từ những phân tử đá trong lòng đất, đến núi non, sông hồ và đại dương...
- Những bức ảnh tuyệt đẹp về thế giới tự nhiên, được chụp ở Trái Đất và cả từ vũ trụ.
- Thông tin, số liệu về dân cư và văn hóa của người dân khắp các châu lục.
- Tập Atlas thế giới tuyệt vời với 60 trang bản đồ.
Không dừng ở đó, cuốn sách còn đi kèm đường link Internet dẫn đến các trang web nơi bạn có thể tìm thấy thật nhiều thông tin bất ngờ, và tham gia nhiều hoạt động thú vị khác. 
",289.000 đ,,,,,,,,,,,,,Geography Encyclopedia - Bách Khoa Toàn Thư Về Địa Lý
947,,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/i/m/image_195509_1_27476.jpg,Kiến thức khoa học tự nhiên cho trẻ,Thu Phong,"
Bách khoa tri thức về khám phá thế giới cho trẻ em là bộ sách được biên soạn dành riêng cho các bạn nhỏ từ 6 tuổi trở lên. Bộ sách cực kỳ hấp dẫn với:
- Nội dung đa dạng, thuộc nhiều lĩnh vực từ khoa học tự nhiên đến khoa học xã hội bao gồm thiên văn, động vật, lịch sử, địa chất, thiên nhiên...
- Ảnh chụp minh họa chân thực, sắc nét có sức tác động mạnh đến thị giác của các bạn nhỏ.
- Lối viết đơn giản, mạch lạc, kèm theo bảng thuật ngữ giải thích rõ ràng ý nghĩa của các từ chuyên môn trong từng chủ đề.
- Nhiều trò chơi thú vị giúp các em ôn lại những kiến thức vừa được học.  
",55.000 đ,,,,,,,,,,,,,Bách Khoa Tri Thức Về Khám Phá Thế Giới Cho Trẻ Em - Planes - Máy Bay
948,,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/i/m/image_195509_1_30122.jpg,Kiến thức khoa học tự nhiên cho trẻ,Lê Việt Dũng,"
Khám phá đầu tiêu của tớ về Động vật là sự lựa chọn không thể phù hợp hơn đối với những người bạn nhỏ yêu động vật. Cuốn sách hứa hẹn sẽ làm hài lòng những cái đầu tò mò vô hạn nhờ có:
- Bức tranh toàn cảnh về các loài động vật trên hành tinh, từ trong nhà cho đến ngọn núi, bãi biển gần nhà, từ mặt đất cho đến đại dương, từ trong hang tối cho đến bầu trời bao la.
- Hình ảnh rõ nét, đi kèm với lượng thông tin vừa đủ, chính xác, độc đáo.
- Những câu hỏi mang tính gợi mở và suy luận, thử tài quan sát và đoán biết tập tính của các loài động vật.
Tin rằng ""trăm loài động vật, sống động như thật"" xuất hiện trong cuốn sách sẽ giúp các em trau dồi hiểu biết, tình yêu và sự trân trọng đối với muôn loài, từ đó hình thành thái độ ứng xử nhân văn với động vật trên hành tinh. 
",100.000 đ,,,,,,,,,,,,,Khám Phá Đầu Tiên Của Tớ Về… - Động Vật
949,,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/i/m/image_195509_1_18848.jpg,Kiến thức khoa học tự nhiên cho trẻ,NXB Thế Giới,"
Nội dung của bộ sách Bách Khoa Tri Thức Về Khám Phá Thế Giới Cho Trẻ Em đề cập đến rất nhiều những vấn đề mà trẻ muốn biết, từ vũ trụ, trái đất đến giới động vật, thực vật, từ khoa học kỹ thuật đến xã hội cuộc sống. Sách được minh họa bằng những bức tranh sinh động, ngôn ngữ của  đơn giản, dễ hiểu. Mỗi một chủ đề giúp trẻ nhận thức thế giới, tăng cường tri thức, nâng cao khả năng sáng tạo và trí tưởng tượng.
Ngoài ra, sách còn giới thiệu những trang web chứa đựng nhiều thông tin, trò chơi và hoạt động thú vị, cập nhật thêm các tin tức mới nhất về các chủ đề. 
",45.000 đ,,,,,,,,,,,,,Bách Khoa Tri Thức Về Khám Phá Thế Giới Cho Trẻ Em - Các Loài Rắn
950,,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/i/m/image_241724.jpg,Kiến thức khoa học tự nhiên cho trẻ,Mai Thành Trung,"
Sách hướng dẫn lập trình cho các bạn mới học cách dùng ngôn ngữ máy tính Python.
Chỉ dẫn từng bước để bạn biết cách lập trình, tạo trò chơi, vẽ và làm đủ trò hay ho với Python.
Chú giải các thuật ngữ máy tính đầy đủ và rõ ràng ở cuối sách.
Thật nhiều trang web hữu ích để bạn tìm hiểu thêm trên mạng và tải về các mã lệnh cần thiết.
Sách dành cho lứa tuổi 6+ 
",105.000 đ,,,,,,,,,,,,,Tớ Học Lập Trình - Làm Quen Với Python
951,,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/8/9/8935212347679.jpg,Kiến thức khoa học tự nhiên cho trẻ,Cécile Jugla,"
Maxi Quiz Junior - Trắc Nghiệm Cơ Bản Về Bách Khoa Tri Thức
Maxi Quiz Junior - Trắc nghiệm cơ bản về Bách khoa tri thức dành cho trẻ em từ 4 tuổi trở lên gồm 7 chủ đề: động vật, thực vật, cơ thể người, thế giới, khoa học và phát minh, lịch sử, thể thao và giải trí với 610 câu hỏi và trả lời để bé có thể tự chơi một mình, chơi cùng bạn hay chơi cùng với người lớn. Hơn nữa sách còn có 2 mức là mức 1 và mức 2 để lựa chọn phù hợp với từng quá trình khám phá tri thức của bé. Thật quá hữu ích phải không nào. Để bé có thể hiểu rõ hơn, bố mẹ nên dành thời gian xem sách cùng con để có thể trò chuyện, giải thích cho bé hiêu nhé. Nhiều khi, bố mẹ hẳn sẽ trầm trồ về khả năng học hiểu giải đố các câu đố khoa học của em bé nhà mình đó. 
",160.000 đ,,,,,,,,,,,,,Maxi Quiz Junior - Trắc Nghiệm Cơ Bản Về Bách Khoa Tri Thức
952,,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/i/m/image_183729.jpg,Kiến thức khoa học tự nhiên cho trẻ,Nguyễn Đức Vịnh,"
Không còn là kiến thức hàn lâm, khó hiểu hay nhàm chán, thế giới khoa học sẽ mở ra trước mắt bé thật vui thật hấp dẫn với bộ sách Khoa học thật là vui này.
Bộ sách gồm có 6 cuốn: 
Khoa học thật là vui -Tuyệt chiêu thoát thân của động vật
Khoa học thật là vui - Bật mí chuyện sâu hóa bướm
Khoa học thật là vui - Khám phá làn da của loài người
Khoa học thật là vui - Các loại vi khuẩn
Khoa học thật là vui - Bí ẩn của bầu trời
Khoa học thật là vui - Cuộc sống của một nhà du hành vũ trụ 
",25.000 đ,,,,,,,,,,,,,Khoa Học Thật Là Vui - Các Loại Vi Khuẩn
953,,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/i/m/image_196439.jpg,Kiến thức khoa học tự nhiên cho trẻ,NXB Kim Đồng,"
Tại sao mắt lại chớp, tại sao lại bị cảm cúm, một ngày trung bình rụng bao nhiêu sợi tóc? Đó là những câu hỏi mà ai cũng từng thắc mắc. Hai cậu bạn tinh nghịch Bobo và Miu Miu trong cuốn sách này sẽ giúp chúng mình giải đáp những câu hỏi hóc búa đó!
Tác giả: Do, Ki-sung
Đăng truyện “Gagman”, “Hoàng tử ba bị” trên tuần san “IQ JUMP”.
Các tác phẩm khác gồm có: “Tiến sĩ tiếng Hàn”, “Những điều huyền bí về UFO giải đáp bằng khoa học”, “200 câu đố hóc búa dành cho học sinh tiểu học nuôi dưỡng trí tưởng tượng”, “Quiz! Khoa học kì thú - Động vật”, “Quiz! Khoa học kì thú - Vũ trụ”, “Quiz! Khoa học kì thú - Phát minh Phát kiến”, “Quiz! Khoa học kì thú - Biển Đáy biển”, “Quiz! Khoa học kì thú - Robot”, v.v…
CÁC EM TÌM ĐỌC:
Quiz! Khoa Học Kì Thú: Côn Trùng
Quiz! Khoa Học Kì Thú: Bệnh Tật Vi Khuẩn
Quiz! Khoa Học Kì Thú: Động Đất Núi Lửa
Quiz! Khoa Học Kì Thú: Thế Giới Huyền Bí
Quiz! Khoa Học Kì Thú: Những Cái Nhất Và Đầu Tiên Trên Thế Giới
Quiz! Khoa Học Kì Thú: Phát Minh Phát Kiến
Quiz! Khoa Học Kì Thú: Vũ Trụ
Quiz! Khoa Học Kì Thú: Động Vật
Quiz! Khoa Học Kì Thú: Cơ Thể Con Người
Quiz! Khoa Học Kì Thú: Thời Tiết Môi Trường 
",68.000 đ,,,,,,,,,,,,,Quiz! Khoa Học Kì Thú: Cơ Thể Con Người (Tái Bản 2020)
954,,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/i/m/image_228748.jpg,Kiến thức khoa học tự nhiên cho trẻ,Trịnh Huy Ninh,"
“Horrible Science”, thuộc bộ Kiến thức hấp dẫn (gồm Horrible Histories, Horrible Science, Horrible Geography, The Knowledge) đã xuất bản hơn 40 tựa và sẽ còn tiếp tục thêm nữa, được design để thu hút sự yêu thích của trẻ em đối với khoa học bằng cách tập trung vào những thứ không đáng kể, bất thường, máu me hay thậm chí khó ưa. Phần lớn bạn đọc nhỏ tuổi sau khi đọc bộ Horrible Science đều bắt đầu hứng thú với khoa học chính nhờ sách “hướng dẫn khoa học theo cách kinh dị” và hết sức hài hước này.
Khoa học có những điều lạ lùng ít ai biết đến. Bạn có biết cái gì khiến Einstein quên mất tiêu nơi ông đang sống? Nhà khoa học nào quá bốc mùi nên không thuê được phòng trọ? Và ai đã chế ra thứ thuốc hầm bà lằng làm từ quế, bọ xít và bột xương? Hãy tìm hiểu nhiều sự thật hay ho về khoa học trong Nhà khoa học hóc xương, bạn sẽ thấy hóa ra khoa học không khô cằn, nhàm chán mà thú vị vô cùng. 
",90.000 đ,,,,,,,,,,,,,Horrible Science - Nhà Khoa Học Hóc Xương
955,,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/i/m/image_185399.jpg,Kiến thức khoa học tự nhiên cho trẻ,"Nguyễn Thị Thu Trang, Đặng Duy Tuấn","
""Cuốn sách lớn đầu tiên của tớ"" là bộ sách nằm trong loạt ấn phẩm được NXB Kim Đồng mua bản quyền của National Geographic, tổ chức khoa học và giáo dục phi lợi nhuận lớn nhất thế giới. Mỗi cuốn sách gồm các chương lớn, cung cấp lượng kiến thức phong phú, trải rộng nhiều vấn đề của tự nhiên, vũ trụ và cuộc sống con người.
# Mỗi cuốn sách gồm các chương lớn, cung cấp lượng kiến thức phong phú, đặc sắc, trải rộng nhiều vấn đề của tự nhiên, vũ trụ và cuộc sống con người.
# Hộp thông tin bổ trợ nằm rải rác trong suốt cuốn sách nhằm cung cấp các thông tin bổ sung, dựa trên các nội dung chính của từng mục kiến thức.
# Dành cho các bậc phụ huynh: Cha mẹ sẽ tìm thấy nhiều thông tin và lời khuyên hữu ích ở cuối sách với rất nhiều trò chơi vui nhộn, liên quan đến các chủ đề, bản đồ thế giới hoặc vùng cư trú, bảng tra cứu theo vần.
  
",120.000 đ,,,,,,,,,,,,,Cuốn Sách Lớn Đầu Tiên Của Tớ: Vũ Trụ (Tái Bản 2019)
956,,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/i/m/image_195509_1_30120.jpg,Kiến thức khoa học tự nhiên cho trẻ,Lê Việt Dũng,"
Khám phá đầu tiên của tớ về Thế giới xung quanh tập trung phá triển trí tưởng tượng cảm xúc và hiểu biết của trẻ đối với vạn vật xung quanh. Trên tinh thần đó, cuốn sách mang tới rất nhiều điều bổ ích như:
- Hệ thống một cách đầy đủ và chi tiết những sự vật, hiện tượng và khung cảnh xung quanh trẻ: vườn rau, siêu thị, đồ đạc trong nhà, công trường.
- Nâng cao khả năng nhận biết và cảm nhận sự vật xung quanh của trẻ từ đó cải thiện trí tưởng tượng và trí nhớ.
- Ôn tập và kiểm tra kiến thức đã học bằng những câu đố vui.
Với những ưu điểm tuyệt vờ đó, đây thực sự là một cuốn cẩm nang hoàn hảo về thế giới xung quanh góp phần ""đánh thức giác quan mở mang kiến thức"" cho các độc giả nhỏ tuổi. 
",100.000 đ,,,,,,,,,,,,,Khám Phá Đầu Tiên Của Tớ Về… - Thế Giới Xung Quanh
