,tên sách,ảnh bìa,thể loại,tác giả,nội dung tóm tắt,giá bìa,công ty phát hành,nhà xuất bản,ngày xuất bản,kích thước,loại bìa,số trang,dịch giả,path,phiên bản,thương hiệu,xuất xứ,xuất xứ thương hiệu
776,"Vở Ô Ly Có Chữ Mẫu Luyện Viết Chữ Đẹp - Nét Thanh Nét Đậm, Chữ Viết Hoa - Tập 2 (Tái Bản)",https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/i/m/image_229593.jpg,Tô màu – luyện chữ,NXB Đồng Nai,"
Luyện chữ đẹp, rèn tính nết.
Các em chú ý:
1. Tư thế ngồi viết
Đầu hơi cúi, không tì ngực xuống bàn
Mắt cách vở khoảng 20-25cm
Tay phải cầm bút, tay trái tì nhẹ lên mép vở để giữ.
Lưng thẳng
Hai chân song song thoải mái
2. Cách cầm bút
Cầm bút bằng ba ngón tay: ngón cái, ngón trỏ, ngón giữa.
Khi viết dùng ba ngón tay di chuyển bút từ trái sang phải, cầm bút nghiêng về bên phải, cổ tay, khủy tay và cánh tay cử động thêm mềm mại, thoải mái 
",12.000 đ,,,,,,,,https://www.fahasa.com/vo-o-ly-co-chu-mau-luyen-viet-chu-dep-net-thanh-net-dam-chu-viet-hoa-tap-2-tban-lan-5.html,,,,
777,300 Miếng Bóc Dán Thông Minh - Rèn Luyện Ngôn Ngữ,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/i/m/image_195509_1_45915.jpg,Tô màu – luyện chữ,Nguyễn Đức Vịnh,"
3-6 tuổi là giai đoạn bộ não của trẻ phát triển nhanh nhất để có thể nhận thức được màu sắc, hình khối, đồ vật, phát triển mạnh mẽ về cả ngôn ngữ, tư duy logic và khả năng sáng tạo... Cũng bởi thế mà trẻ cần có những ""công cụ"" phù hợp để có thể nâng cao được toàn diện những kỹ năng của mình. Bộ sách 300 miếng bóc dán thông minh là một ""thiết kế"" đặc biệt phù hợp cho trẻ ở độ tuổi này. Bộ sách gồm 6 cuốn, bao hàm tổng quát các lĩnh vực phát triển tư duy cần thiết, sẽ giúp trẻ:
* Phát huy tối đa khả năng nhận biết thế giới xung quanh, các hình khối, đồ vật.
* Nâng cao khả năng sáng tạo và tư duy logic, giúp bé tạo ra những “tác phẩm” độc đáo mang cá tính riêng.
* Nhận biết và phân biệt được chính xác giữa cơ thể người và động vật.
* Rèn luyện khả năng ngôn ngữ linh hoạt, biết vận dụng ngôn ngữ thích hợp trong mỗi tình huống.
* Rèn luyện thói quen sinh hoạt nề nếp và khoa học. 
",30.000 đ,,,,,,,,https://www.fahasa.com/300-mieng-boc-dan-thong-minh-ren-luyen-ngon-ngu.html,,,,
778,Bé Tập Tô Màu - Trái Cây,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/i/m/image_190045.jpg,Tô màu – luyện chữ,NXB Mỹ Thuật,"
Bộ Sách: Bé Tập Tô Màu ( Túi 8 Cuốn) 2019
Việc giáo dục con cái cần bắt đầu từ sớm. Đa số các bé còn chưa biết cầm bút, các bé thường vẽ linh tinh khắp nơi. Dạy bé tô màu là một cách để giúp bé thể hiện tình cảm và giao lưu với mọi người. Tô màu chính là một hình thức để kích thích trí tưởng tượng, trí tuệ bé, lại có thể giúp các bé biểu hiện tình cảm của mình, điều quan trọng hơn là có thể dạy các bé làm quen với hình dạng và màu sắc, rèn luyện khả năng động não và luyện phối hợp tay của bé.
Bộ sách này với nhiều hình vẽ sinh động, màu sắc sặc sỡ, là những đồ vật, đồ chơi, những con vật trong thế giới tự nhiên, phương tiên giao thông, nhân vật, động vật... Căn cứ vào đặc điểm nhận thức của trẻ để từng bước huấn luyện, bộ sách chính là tài liệu hữu ích để khơi gợi tư duy bé.
Các tập được bố trí đơn giản, là những nét vẽ cơ bản đến những bước huấn luyện cao hơn về việc phối hợp màu sắc và hình dạng, từ đó giúp các bé cảm nhận được dùng các màu sắc khác nhau để thể hiện được những hiệu quả biểu đạt tình cảm khác nhau. Trong quá trình luyện tô màu, lại có thể giúp các bé nhận biết các đồ vật, con vật và học chữ. 
",10.000 đ,,,,,,,,https://www.fahasa.com/be-tap-to-mau-trai-cay-247669.html,,,,
779,Tự Xóa Thông Minh - Bé Làm Quen Với Số Đếm ( 4-5 Tuổi),https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/i/m/image_197196.jpg,Tô màu – luyện chữ,NXB Mỹ Thuật,"
Bé Làm Quen Với Số Đếm:
Với thiết kế ngộ nghĩnh, hình ảnh nhiều màu sắc dễ thương, môn toán sẽ không còn đáng sợ nữa. Bé vừa học, vừa chơi, vừa rèn luyện khả năng quan sát, rèn khả năng tập trung và tính toán. Các bài tập trong sách rất nhẹ nhàng, đa dạng, phù hợp với lứa tuổi từ 4-6 tuổi, bé hoàn toàn có thể thực hiện lần lượt các bài theo sự hướng dẫn và hỗ trợ của bố mẹ.
Sách tự xóa được thiết kế với nét chữ in rõ ràng, hình vẽ rõ nét, sau 10 phút sẽ bay mực và bé có thể viết đi viết lại thoải mái.
Để luyện tập viết kích thước vừa đủ tốt cho trẻ từ 4-6 tuổi. 
",89.000 đ,,,,,,,,https://www.fahasa.com/tu-xoa-thong-minh-be-lam-quen-voi-so-dem-4-5-tuoi.html,,,,
780,Tập Tô Chữ Mẫu Giáo Dành Cho Trẻ 5-6 Tuổi,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/8/9/8936067590890.jpg,Tô màu – luyện chữ,NXB Văn Học,"
Tập Tô Chữ Mẫu Giáo Dành Cho Trẻ 5-6 Tuổi
Trước khi vào lớp 1, các bé mẫu giáo cần được trang bị kiến thức cơ bản về chữ viết giúp các em có được sự tự tin khi tiếp xúc với môi trường học tập ở trường tiểu học. Bộ sách Tập Tô Chữ Mẫu Giáo giới thiệu tới các bé những nét chữ cơ bản và bảng chữ cái Tiếng Việt. Ngoài chữ viết, trong sách còn có những hình ảnh minh hoạ xinh xắn với màu sắc tươi sáng thu hút sự chú ý và sức tập trung của các bé. Tập Tô Chữ Mẫu Giáo 5-6 Tuổi gồm 20 bài tập. Trong đó có các bài tập tô các nét chữ cơ bản, bài tập tô các chữ cái trong bảng chữ cái Tiếng Việt và bài tập tô các số đếm từ 1 đến 10. Ở mỗi bài tập tô đều có các mẫu chữ (hay mẫu số) có hướng dẫn cách viết từng nét, giúp quý phụ huynh dễ dàng theo dõi và tập viết cho bé một cách hiệu quả. 
",12.500 đ,,,,,,,,https://www.fahasa.com/tap-to-chu-mau-giao-danh-cho-tre-5-6-tuoi.html,,,,
781,Bé Tập Tô Màu - Phương Tiện Giao Thông,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/i/m/image_190042.jpg,Tô màu – luyện chữ,NXB Mỹ Thuật,"
Bộ Sách: Bé Tập Tô Màu ( Túi 8 Cuốn) 2019
Việc giáo dục con cái cần bắt đầu từ sớm. Đa số các bé còn chưa biết cầm bút, các bé thường vẽ linh tinh khắp nơi. Dạy bé tô màu là một cách để giúp bé thể hiện tình cảm và giao lưu với mọi người. Tô màu chính là một hình thức để kích thích trí tưởng tượng, trí tuệ bé, lại có thể giúp các bé biểu hiện tình cảm của mình, điều quan trọng hơn là có thể dạy các bé làm quen với hình dạng và màu sắc, rèn luyện khả năng động não và luyện phối hợp tay của bé.
Bộ sách này với nhiều hình vẽ sinh động, màu sắc sặc sỡ, là những đồ vật, đồ chơi, những con vật trong thế giới tự nhiên, phương tiên giao thông, nhân vật, động vật... Căn cứ vào đặc điểm nhận thức của trẻ để từng bước huấn luyện, bộ sách chính là tài liệu hữu ích để khơi gợi tư duy bé.
Các tập được bố trí đơn giản, là những nét vẽ cơ bản đến những bước huấn luyện cao hơn về việc phối hợp màu sắc và hình dạng, từ đó giúp các bé cảm nhận được dùng các màu sắc khác nhau để thể hiện được những hiệu quả biểu đạt tình cảm khác nhau. Trong quá trình luyện tô màu, lại có thể giúp các bé nhận biết các đồ vật, con vật và học chữ. 
",10.000 đ,,,,,,,,https://www.fahasa.com/be-tap-to-mau-phuong-tien-giao-thong-247667.html,,,,
782,Trổ Tài Họa Sĩ Lớp Học Mật Ngữ - Tập 1 - Tặng Kèm 2 Poster + Sticker,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/d/_/d_y-v_-v_-t_-m_u-l_p-h_c-m_t-ng_.jpg,Tô màu – luyện chữ,Báo Sinh Viên Việt Nam - Hoa Học Trò,"
Trổ Tài Họa Sĩ Lớp Học Mật Ngữ - Tập 1
Nếu đã từng mê tít các trang tô màu cuối mỗi tập Lớp Học Mật Ngữ, thì đây sẽ là tập sách dành riêng cho bạn và những ai đam mê cầm bút vẽ. Cùng “giải mã” sách tô màu kỳ diệu của Lớp Học Mật Ngữ nha!
Toàn bộ bách khoa bí kíp dạy vẽ + tô màu các cung hoàng đạo sẽ được bật mí trong tập sách này để bạn có thể tự vẽ lại các nhân vật mình yêu thích.
Khả năng tưởng tượng, kết nối, phối hợp màu sắc sẽ tăng vùn vụt khi bạn được tha hồ sáng tạo phiên bản các cung hoàng đạo theo một phong cách mới, với những màu sắc mới do bạn lựa chọn.
Với tập sách này, bạn sẽ có thêm một “cạ cứng” kiểu “người bạn cùng tiến”, hỗ trợ bạn xả stress tạm quên những điều không như ý, đồng hành cùng bạn qua từng bức tranh, giúp bạn bạn tập trung và kiên trì hoàn thành tác phẩm của mình.
Tập tô màu chính là công cụ giúp các fan nhí của Lớp Học Mật Ngữ khám phá và phát hiện năng khiếu mỹ thuật của mình.
Bạn cũng có thể rủ nhóm bạn thân của mình cùng mua tập tô màu, rồi cùng nhau “đua” xem ai tô màu nhanh nhất, hoặc đơn giản là ngồi tập vẽ - tô màu cùng nhau. Sẽ rất thú vị khi xem các phiên bản sắc màu khác nhau của cùng một hình ảnh đấy!
Chưa kể, các nhà khoa học còn công bố nghiên cứu là tô màu trước khi đi ngủ có thể giúp tâm trí thư giãn và “gọi” giấc ngủ dễ dàng hơn.
Nếu các trang tô màu trong Lớp Học Mật Ngữ hơi nhỏ thì với tập tô màu mới tinh này, kích thước trang sẽ lớn hơn, giấy dày hơn, cho bạn dễ dàng luyện bút trở thành “bậc thầy tô màu” luôn! 
",40.000 đ,,,,,,,,https://www.fahasa.com/tro-tai-hoa-si-lop-hoc-mat-ngu-tap-1.html,,,,
783,Tủ Sách Bé Chuẩn Bị Vào Lớp Một - Tập Tô Chữ Cái,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/i/m/image_195509_1_44549.jpg,Tô màu – luyện chữ,NXB Thanh Niên,"
Các bé hãy sưu tầm trọn bộ đủ 10 cuốn:
Tủ Sách Bé Chuẩn Bị Vào Lớp Một - Luyện Chữ Viết 1
Tủ Sách Bé Chuẩn Bị Vào Lớp Một - Luyện Chữ Viết 2
Tủ Sách Bé Chuẩn Bị Vào Lớp Một - Tập Tô Chữ Số
Tủ Sách Bé Chuẩn Bị Vào Lớp Một - Luyện Viết Chữ Cái
Tủ Sách Bé Chuẩn Bị Vào Lớp Một - Tập Tô Chữ Thường
Tủ Sách Bé Chuẩn Bị Vào Lớp Một - Tập Tô Nét Cơ Bản (3-4 Tuổi)
Tủ Sách Bé Chuẩn Bị Vào Lớp Một - Tô Chữ (4-5 Tuổi)
Tủ Sách Bé Chuẩn Bị Vào Lớp Một - Tô Chữ (5-6 Tuổi)
Tủ Sách Bé Chuẩn Bị Vào Lớp Một - Tập Tô Chữ Cái
Tủ Sách Bé Chuẩn Bị Vào Lớp Một - Tập Tô Chữ Hoa 
",10.000 đ,,,,,,,,https://www.fahasa.com/tu-sach-be-chuan-bi-vao-lop-mot-tap-to-chu-cai.html,,,,
784,300 Miếng Bóc Dán Thông Minh - Các Bộ Phận Cơ Thể,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/i/m/image_195509_1_45919.jpg,Tô màu – luyện chữ,Nguyễn Đức Vịnh,"
3-6 tuổi là giai đoạn bộ não của trẻ phát triển nhanh nhất để có thể nhận thức được màu sắc, hình khối, đồ vật, phát triển mạnh mẽ về cả ngôn ngữ, tư duy logic và khả năng sáng tạo... Cũng bởi thế mà trẻ cần có những ""công cụ"" phù hợp để có thể nâng cao được toàn diện những kỹ năng của mình. Bộ sách 300 miếng bóc dán thông minh là một ""thiết kế"" đặc biệt phù hợp cho trẻ ở độ tuổi này. Bộ sách gồm 6 cuốn, bao hàm tổng quát các lĩnh vực phát triển tư duy cần thiết, sẽ giúp trẻ:
* Phát huy tối đa khả năng nhận biết thế giới xung quanh, các hình khối, đồ vật.
* Nâng cao khả năng sáng tạo và tư duy logic, giúp bé tạo ra những “tác phẩm” độc đáo mang cá tính riêng.
* Nhận biết và phân biệt được chính xác giữa cơ thể người và động vật.
* Rèn luyện khả năng ngôn ngữ linh hoạt, biết vận dụng ngôn ngữ thích hợp trong mỗi tình huống.
* Rèn luyện thói quen sinh hoạt nề nếp và khoa học. 
",30.000 đ,,,,,,,,https://www.fahasa.com/300-mieng-boc-dan-thong-minh-cac-bo-phan-co-the.html,,,,
785,Bộ Sách Tự Xóa Thông Minh - Bé Làm Quen Với Số Đếm + Bé Tập Tô Nét (4-5 Tuổi) (Bộ 2 Cuốn),https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/i/m/image_197197.jpg,Tô màu – luyện chữ,NXB Mỹ Thuật,"
Bộ sách tự xóa thông minh, quyển Bé Tập Tô Nét và Bé Làm Quen Với Số Đếm giúp bé nhận biết mặt chữ và con số, luyện tập và làm quen với nét chữ và số cũng như giúp bé phát triển tư duy và sáng tạo.
1. Bé làm quen với số đếm:
Với thiết kế ngộ nghĩnh, hình ảnh nhiều màu sắc dễ thương, môn toán sẽ không còn đáng sợ nữa. Bé vừa học, vừa chơi, vừa rèn luyện khả năng quan sát, rèn khả năng tập trung và tính toán. Các bài tập trong sách rất nhẹ nhàng, đa dạng, phù hợp với lứa tuổi từ 4-6 tuổi, bé hoàn toàn có thể thực hiện lần lượt các bài theo sự hướng dẫn và hỗ trợ của bố mẹ.
2. Bé Tập Tô Nét:
Với thiết kế bắt mắt, giúp bé làm quen với các cầm bút và nhận biết mặt chữ. Sách rất bổ ích cho các bé 5, 6 tuổi chuẩn bị vào lớp 1. Với mẫu vở tập tô này các bé sẽ được làm quen dần với các nét chữ đơn giản, giúp bé viết tốt hơn khi bước vào lớp 1.
Sách tự xóa  thông minh với nét chữ in rõ ràng, hình vẽ rõ nét, sau 10 phút sẽ bay mực và bé có thể viết đi viết lại thoải mái.
Để luyện tập viết kích thước vừa đủ tốt cho trẻ từ 4-6 tuổi. 
",178.000 đ,,,,,,,,https://www.fahasa.com/bo-sach-tu-xoa-thong-minh-be-lam-quen-voi-so-dem-be-tap-to-net-4-5-tuoi-bo-2-cuon.html,,,,
786,Bé Tập Tô Màu - Hoa,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/i/m/image_190041.jpg,Tô màu – luyện chữ,NXB Mỹ Thuật,"
Bộ Sách: Bé Tập Tô Màu ( Túi 8 Cuốn) 2019
Việc giáo dục con cái cần bắt đầu từ sớm. Đa số các bé còn chưa biết cầm bút, các bé thường vẽ linh tinh khắp nơi. Dạy bé tô màu là một cách để giúp bé thể hiện tình cảm và giao lưu với mọi người. Tô màu chính là một hình thức để kích thích trí tưởng tượng, trí tuệ bé, lại có thể giúp các bé biểu hiện tình cảm của mình, điều quan trọng hơn là có thể dạy các bé làm quen với hình dạng và màu sắc, rèn luyện khả năng động não và luyện phối hợp tay của bé.
Bộ sách này với nhiều hình vẽ sinh động, màu sắc sặc sỡ, là những đồ vật, đồ chơi, những con vật trong thế giới tự nhiên, phương tiên giao thông, nhân vật, động vật... Căn cứ vào đặc điểm nhận thức của trẻ để từng bước huấn luyện, bộ sách chính là tài liệu hữu ích để khơi gợi tư duy bé.
Các tập được bố trí đơn giản, là những nét vẽ cơ bản đến những bước huấn luyện cao hơn về việc phối hợp màu sắc và hình dạng, từ đó giúp các bé cảm nhận được dùng các màu sắc khác nhau để thể hiện được những hiệu quả biểu đạt tình cảm khác nhau. Trong quá trình luyện tô màu, lại có thể giúp các bé nhận biết các đồ vật, con vật và học chữ. 
",10.000 đ,,,,,,,,https://www.fahasa.com/be-tap-to-mau-hoa-247666.html,,,,
787,Luyện Nét Chữ Rèn Nết Người - Vở Ô Li Có Mẫu Chữ - Lớp 1 - Quyển 2 (Tái Bản 2020),https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/i/m/image_195509_1_32317.jpg,Tô màu – luyện chữ,NXB Mỹ Thuật,"
Bộ sách Luyện nét chữ rèn nết người hướng dẫn các em viết chữ đẹp.
Cha mẹ và các em hãy đón mua! 
",20.000 đ,,,,,,,,https://www.fahasa.com/luyen-net-chu-ren-net-nguoi-vo-o-li-co-mau-chu-lop-1-quyen-2-tai-ban-2020.html,,,,
788,Coloring Book_Tập Tô Màu - Trái Cây,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/i/m/image_133509.jpg,Tô màu – luyện chữ,NXB Tổng Hợp TPHCM,"
Coloring Book_Tập Tô Màu - Trái Cây
Tô màu là hình thức kích thích trí tưởng tượng cũng như hình thành tư duy cho các bé mẫu giáo. Tô màu giúp các bé làm quen với thế giới màu sắc, làm quen với sự vật trong đời sống hằng ngày qua từng trang giấy. Dạy bé tô màu là một cách để giúp bé thể hiện tình cảm và giao lưu với mọi người. Điều quan trọng hơn là có thể dạy các bé làm quen với bảng chữ cái, hình dạng và màu sắc, rèn luyện khả năng động não và luyện phối hợp tay của bé.
Bộ sách Coloring Book - Tập tô màu với nhiều hình vẽ sinh động, màu sắc sặc sỡ, là những đồ vật, đồ chơi, những con vật trong thế giới tự nhiên, phương tiên giao thông, nhân vật, động vật... Căn cứ vào đặc điểm nhận thức của trẻ để từng bước huấn luyện, bộ sách chính là tài liệu hữu ích để khơi gợi tư duy bé. Các tập sách được bố trí đơn giản, là những nét vẽ cơ bản đến những bước huấn luyện cao hơn về việc phối hợp màu sắc và hình dạng, từ đó giúp các bé cảm nhận được dùng các màu sắc khác nhau để thể hiện được những hiệu quả biểu đạt tình cảm khác nhau. Trong quá trình luyện tô màu, lại có thể giúp các bé nhận biết các đồ vật, con vật và học chữ. Điều đặc biệt ở mỗi hình ảnh đều có từ vựng tiếng anh giúp bé trau dồi thêm ngôn ngữ và ghi nhớ từ vựng nhanh và lâu hơn.

",12.000 đ,,,,,,,,https://www.fahasa.com/coloring-book-tap-to-mau-trai-cay.html,,,,
789,Bé Tập Tô Màu - Động Vật,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/i/m/image_190046.jpg,Tô màu – luyện chữ,NXB Mỹ Thuật,"
Bộ Sách: Bé Tập Tô Màu ( Túi 8 Cuốn) 2019
Việc giáo dục con cái cần bắt đầu từ sớm. Đa số các bé còn chưa biết cầm bút, các bé thường vẽ linh tinh khắp nơi. Dạy bé tô màu là một cách để giúp bé thể hiện tình cảm và giao lưu với mọi người. Tô màu chính là một hình thức để kích thích trí tưởng tượng, trí tuệ bé, lại có thể giúp các bé biểu hiện tình cảm của mình, điều quan trọng hơn là có thể dạy các bé làm quen với hình dạng và màu sắc, rèn luyện khả năng động não và luyện phối hợp tay của bé.
Bộ sách này với nhiều hình vẽ sinh động, màu sắc sặc sỡ, là những đồ vật, đồ chơi, những con vật trong thế giới tự nhiên, phương tiên giao thông, nhân vật, động vật... Căn cứ vào đặc điểm nhận thức của trẻ để từng bước huấn luyện, bộ sách chính là tài liệu hữu ích để khơi gợi tư duy bé.
Các tập được bố trí đơn giản, là những nét vẽ cơ bản đến những bước huấn luyện cao hơn về việc phối hợp màu sắc và hình dạng, từ đó giúp các bé cảm nhận được dùng các màu sắc khác nhau để thể hiện được những hiệu quả biểu đạt tình cảm khác nhau. Trong quá trình luyện tô màu, lại có thể giúp các bé nhận biết các đồ vật, con vật và học chữ. 
",10.000 đ,,,,,,,,https://www.fahasa.com/be-tap-to-mau-dong-vat-247670.html,,,,
790,Vở Tập Tô Chữ - Dành Cho Trẻ 5-6 Tuổi (Tập 2) - Tái Bản 2020,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/i/m/image_195509_1_42174.jpg,Tô màu – luyện chữ,NXB Đại Học Quốc Gia Hà Nội,"
		    Vở Tập Tô Chữ - Dành Cho Trẻ 5-6 Tuổi (Tập 2) - Tái Bản 2020		    
",12.000 đ,,,,,,,,https://www.fahasa.com/vo-tap-to-chu-danh-cho-tre-5-6-tuoi-tap-2-tai-ban-2020.html,,,,
791,Vở Ô Ly Tập Tô Chữ - Chữ Cái Viết Hoa (Dành Cho Bé Chuẩn Bị Vào Lớp 1),https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/i/m/image_217654.jpg,Tô màu – luyện chữ,NXB Thanh Hóa,"
Luyện chữ đẹp, rèn tính nết.
Các em chú ý:
1. Tư thế ngồi viết
Đầu hơi cúi, không tì ngực xuống bàn
Mắt cách vở khoảng 20-25cm
Tay phải cầm bút, tay trái tì nhẹ lên mép vở để giữ.
Lưng thẳng
Hai chân song song thoải mái
2. Cách cầm bút
Cầm bút bằng ba ngón tay: ngón cái, ngón trỏ, ngón giữa.
Khi viết dùng ba ngón tay di chuyển bút từ trái sang phải, cầm bút nghiêng về bên phải, cổ tay, khủy tay và cánh tay cử động thêm mềm mại, thoải mái
Không nên cầm bút tay trái. 
",12.000 đ,,,,,,,,https://www.fahasa.com/vo-o-ly-tap-to-chu-chu-cai-viet-hoa-danh-cho-be-chuan-bi-vao-lop-1.html,,,,
792,Vui Cùng Xếp Giấy Origami - Tập 7,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/8/9/8935072892203.jpg,Tô màu – luyện chữ,Đà Nẵng,"
Origami - trong tiếng Nhật nghĩa là ""xếp giấy"", là nghệ thuật xếp giấy thủ công để tạo hình trang trí bằng giấy. Khi học được kỹ thuật này, các em có thể thực hiện vô số mẫu hình thú vị như: Hình người, thú, dao kéo... Vật liệu chính để thao tác là các loại giấy, đôi lúc cũng cần đến dao, kéo...Bộ sách""Vui Cùng Origami - Nghệ Thuật Xếp Giấy Nhật Bản""gồm 8 tập. Mỗi tập được minh họa cụ thể, có phần hướng dẫn cơ bản, là một phần cơ bản để các em luyện tập và thư giãn cùng nghệ thuật xếp giấy. 
",15.000 đ,,,,,,,,https://www.fahasa.com/vui-cung-xep-giay-origami-tap-7.html,,,,
793,"Vở Ô Ly Có Chữ Mẫu Luyện Viết Chữ Đẹp - Chữ Nghiêng, Chữ Viết Thường - Tập 2 (Tái Bản)",https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/i/m/image_229597.jpg,Tô màu – luyện chữ,NXB Đồng Nai,"
Luyện chữ đẹp, rèn tính nết.
Các em chú ý:
1. Tư thế ngồi viết
Đầu hơi cúi, không tì ngực xuống bàn
Mắt cách vở khoảng 20-25cm
Tay phải cầm bút, tay trái tì nhẹ lên mép vở để giữ.
Lưng thẳng
Hai chân song song thoải mái
2. Cách cầm bút
Cầm bút bằng ba ngón tay: ngón cái, ngón trỏ, ngón giữa.
Khi viết dùng ba ngón tay di chuyển bút từ trái sang phải, cầm bút nghiêng về bên phải, cổ tay, khủy tay và cánh tay cử động thêm mềm mại, thoải mái 
",12.000 đ,,,,,,,,https://www.fahasa.com/vo-o-ly-co-chu-mau-luyen-viet-chu-dep-chu-nghieng-chu-viet-thuong-tap2-tban-lan-5.html,,,,
794,"Vở Ô Ly Có Chữ Mẫu Luyện Viết Chữ Đẹp - Nâng Cao Nét Thanh, Nét Đậm - Tập 2 (Tái Bản)",https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/i/m/image_229595.jpg,Tô màu – luyện chữ,NXB Đồng Nai,"
Luyện chữ đẹp, rèn tính nết.
Các em chú ý:
1. Tư thế ngồi viết
Đầu hơi cúi, không tì ngực xuống bàn
Mắt cách vở khoảng 20-25cm
Tay phải cầm bút, tay trái tì nhẹ lên mép vở để giữ.
Lưng thẳng
Hai chân song song thoải mái
2. Cách cầm bút
Cầm bút bằng ba ngón tay: ngón cái, ngón trỏ, ngón giữa.
Khi viết dùng ba ngón tay di chuyển bút từ trái sang phải, cầm bút nghiêng về bên phải, cổ tay, khủy tay và cánh tay cử động thêm mềm mại, thoải mái 
",12.000 đ,,,,,,,,https://www.fahasa.com/vo-o-ly-co-chu-mau-luyen-viet-chu-dep-nang-cao-net-thanh-net-dam-tap-2-tban-lan-5.html,,,,
795,Tập Tô Và Làm Quen Với Chữ Số,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/b/e/bef6ad84-d966-432c-b35e-3ea40bb82733.jpg,Tô màu – luyện chữ,NXB Đại Học Sư Phạm,"
Tập Tô Và Làm Quen Với Chữ Số
Sách có nội dung phong phú với nhiều bài tập đa dạng theo hình thức trò chơi, phù hợp với các em trong độ tuổi 5 - 6 tuổi. Ngoài ra, sách còn kèm theo hình vẽ minh họa màu sinh động, giúp các em hứng thú hơn trong học tập.
Tập Tô Và Làm Quen Với Chữ Số gồm các dạng bài tập rèn luyện lý thú, hữu ích: nối hình và số tương ứng, tô màu, tập tô chữ số, giúp các em làm quen với các chữ số từ 1 đến 10. 
",12.500 đ,,,,,,,,https://www.fahasa.com/tap-to-va-lam-quen-voi-chu-so.html,,,,
796,1000 Hình Dán Trang Phục Công Chúa - Công Chúa Hoa Tường Vi,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/i/m/image_195509_1_43648.jpg,Tô màu – luyện chữ,NXB Phụ Nữ Việt Nam,"
Bộ dán hình "" Công chúa Vương Quốc Hoa "" là món quà mà họa sĩ Mật Đào đặc biệt dành tặng cho các bạn nhỏ với hàng trăm kiểu tạo hình khác nhau . Những công chúa của chúng ta giữa cảnh vật tráng lệ , trang sức tinh tế , trang phục rực rỡ kích thích trí tưởng tượng, mang lại niềm vui và giúp các bạn nhỏ phát triển khả năng sáng tạo. 
-"" Công chúa Hoa Tường Vi "" - Christina : 
+Tuổi : 6 
+Chòm sao : Bạch Dương
+Sở thích : thưởng thức và nấu các món ăn ngon . 
+Đặc trưng : mắt xanh , tóc gợn sóng ,màu hồng phấn. 
+Sợ nhất : cô độc , các loại côn trùng nhiều chân , quỷ , nhạc tiết tấu chậm 
+ Môn học yêu thích : ngôn ngữ , nấu ăn , chú ngữ 
+Ngày sinh : 1 tháng  4 ( ngày Cá tháng 4 ) 
+ Loại ma pháp : hệ hỏa ( tấn công) 
",68.000 đ,,,,,,,,https://www.fahasa.com/1000-hinh-dan-trang-phuc-cong-chua-cong-chua-hoa-tuong-vi.html,,,,
