tên sách,ảnh bìa,thể loại,nội dung tóm tắt,giá bìa,kích thước,ngày xuất bản,dịch giả,nhà phát hành,số trang,tác giả,loại bìa,nhà xuất bản
Đại Tướng Mai Chí Thọ,https://www.vinabook.com/images/thumbnails/product/240x/320449_p85279mscan0001.jpg,NHÂN VẬT - SỰ KIỆN ,"  Thông tin tác giả    Nguyễn Thị Ngọc Hải 
                                                                                                                                            Nguyễn Thị Ngọc Hải
                                                                   Vào trang riêng của tác giả   Xem tất cả các sách của tác giả     Đại tướng Mai Chí Thọ tên thật là Phan Đình Đống, bí danh Năm Xuân, Tám Cao. Ông sinh ngày 15 - 7 - 1922 tại thôn Địch Lễ, xã Nam Vân, huyện Nam Trực, tỉnh Nam Định.Ông là con thứ 5 trong gia đình, em ruột của nhà ngoại giao Lê Đức Thọ và Thượng tướng Đinh Đức Thiện, cha đẻ của đường mòn Hồ Chí Minh.Ông tham gia cách mạng từ năm 1936, vào Đảng Cộng sản Đông Dương năm 1939. Ông từng bị thực dân Pháp bắt giam vài năm.Ông là người lãnh đạo lực lượng Công an Nam Bộ từ năm 1945 (khi đó gọi là Quốc gia tự vệ cuộc).Ông từng làm Chủ tịch UBND Thành phố Hồ Chí Minh kiêm Giám đốc Công an Thành phố thời kỳ trước đổi mới.Tháng 6 - 1985, ông làm Phó Bí thư thường trực, rồi Bí thư Thành ủy Thành phố Hồ Chí Minh.Tháng 12 - 1987, ông làm Bộ trưởng Bộ Nội vụ. Sau đó, ông được phong là đại tướng và trở thành bộ trưởng đầu tiên của ngành công an Việt Nam mang quân hàm đại tướng.Ông là ủy viên Bộ Chính trị khóa VI, là đại biểu Quốc hội các khóa VI, VII, VIII.Nghỉ hưu từ năm 1991, ông về sinh sống tại Thành phố Hồ Chí Minh, tập trung viết hồi ký và các hoạt động xã hội.8 giờ sáng ngày 28 - 5 - 2007 ông đã ra đi sau một cơn bạo bệnh tại Bệnh viện Quân y 108 (Hà Nội).Ông được xem là một trong những nhà lãnh đạo có đường lối cứng rắn, đóng vai trò chủ yếu trong việc xây dựng ngành công an của nước Việt Nam thống nhất thời tại vị (1986-1991). Ông được Nhà nước Việt Nam phong hàm Đại tướng Công an Nhân dân đầu tiên của Việt Nam năm 1989.Ngày 12 - 1 -2007, ông được trao tặng Huân chương Sao Vàng, Huân chương cao quý nhất của Đảng và Nhà nước ta.Mời bạn đón đọc. ",99.0, 13.5 x 20.5 cm , 11/2018 ,, NXBTH TPHCM ,320.0, Nguyễn Thị Ngọc Hải , Bìa mềm , Nxb Tổng hợp TP.HCM 
Gương Hi Sinh - Những Bài Học Thành Công,https://www.vinabook.com/images/thumbnails/product/240x/317424_p84888mscan0001.jpg,NHÂN VẬT - SỰ KIỆN ,"  Thông tin tác giả    Nguyễn Hiến Lê 
                                                                                                                                            Nguyễn Hiến Lê
                                                                   Vào trang riêng của tác giả   Xem tất cả các sách của tác giả     Để đạt được thành công, bắt buộc bạn phải hy sinh. Vậy những người thành công hơn bạn họ đã phải hy sinh những gì? Bạn hãy tìm hiểu cuốn sách Gương Hi Sinh - Những Bài Học Thành Công của Nguyễn Hiến Lê để tìm ra câu trả lời.Trong cuốn sách Gương Hi Sinh - Những Bài Học Thành Công, Nguyễn Hiến Lê sẽ cung cấp cho độc giả những hiểu biết đầy đủ về 10 vị danh nhân nổi tiếng của thế giới: những thành công của họ và câu chuyện họ đã phải đánh đổi điều gì để đạt được thành công đó.Mười vị danh nhân trong cuốn sách này là mười nhà bác học, nhà phát minh nổi tiếng trên thế giới. Những vị đó đều có công lớn với khoa học, đều làm thay đổi đời sống của chúng ta, giúp chúng ta tiến bộ và phát triển từng ngày. Đây đều là những tấm gương hy sinh cho cái “Chân”, đôi khi cho cả cái “Mỹ”, đều coi thường vinh hoa phú quý và chỉ tìm hạnh phúc của mình trong hạnh phúc của nhân loại. Họ không phải những người có siêu năng lực, họ cũng chỉ là những con người bình thường như chúng ta mà thôi. Vậy họ đã làm những gì để làm được điều mà biết bao con người hằng mơ ước?Ví dụ như nhà sinh vật học người Pháp – Louis Pasteur, ông là người đầu tiên chế tạo ra vắc-xin phòng bệnh dại. Trong quá trình tạo ra vắc-xin ông gặp không ít những khó khăn, nhưng niềm hy vọng giúp đỡ cho những bệnh nhân bị chó dại cắn đã thôi thúc ông ngày đêm nghiên cứu ra loại vắc-xin này. Ngày ấy ông rất nổi tiếng, nhưng ông đã sẵn sàng đánh đổi danh vọng của mình để mang lại hạnh phúc, mang lại những tia sống cho những bệnh nhân không may mắc phải bệnh dại. Và cuối cùng loại vắc-xin của ông đã thành công, nhờ công trình nghiên cứu này mà biết bao nhiêu con người trên thế giới đã tìm lại được sự sống.Cuốn sách Gương Hi Sinh - Những Bài Học Thành Công thuộc bộ sách Sống sao cho đúng được chia thành 10 phần, mỗi phần tương ứng với một câu chuyện về một danh nhân.Phần 1: Isaac NewtonPhần 2: Louis PasteurPhần 3: Tomas Alva EdisonPhần 4: John Boyd DunlopPhần 5: Ông bà CuriePhần 6: Guglielmo MarconiPhần 7: Rudolf DieselPhần 8: John Logie BairdPhần 9: Norbert WienerPhần 10: Ignace Philippe SemmelweisMười nhân vật với những câu chuyện khác nhau, những hoàn cảnh, công việc khác nhau nhưng họ đều có một điểm chung chính là dám đánh đổi những thứ mình đang có như tình yêu, hạnh phúc, tiền tài, danh vọng, thời gian…. để đạt được thành công và mang đến thay đổi cho nhân loại.Mời bạn đón đọc.",120.0, 14.5 x 20.5 cm , 09/2018 ,, Mcbooks ,268.0, Nguyễn Hiến Lê , Bìa mềm , NXB Hồng Đức 
Bí Mật Cuộc Đời Các Tổng Thống Mỹ,https://www.vinabook.com/images/thumbnails/product/240x/315630_p84678mscan0001.jpg,NHÂN VẬT - SỰ KIỆN ,"  Thông tin tác giả    Cormac O'Brien     Vào trang riêng của tác giả   Xem tất cả các sách của tác giả     Cũng với cảm hứng “giải thiêng” giống như Robert Schnakenberg - tác giả của Bí mật cuộc đời các đại văn hào, Cormac O’brien không ngần ngại đào xới đời tư của các ‘sếp tổng’ Hoa Kỳ - từ “Cha già dân tộc” George Washington tới đương kim tổng thống Donald Trump - để cung cấp cho độc giả những “khuôn mặt” khác, đậm chất dã sử, sinh động và hài hước hơn rất nhiều của những ông lớn vốn luôn là tâm điểm chú ý của cả thế giới. Làm chính trị như lên sân khấu, ngoại tình, đánh bạc, nghiện rượu, ham tiệc tùng, xa xỉ, tham nhũng, hoang tưởng nhìn thấy đĩa bay, và thậm chí là",148.0, 14.5 x 20.5 cm , 09/2018 , Võ Quang Phát , Nhã Nam ,476.0, Cormac O'Brien , Bìa mềm , Nxb Thế giới 
Thomas Jefferson - Nhân Sư Mỹ,https://www.vinabook.com/images/thumbnails/product/240x/314118_p84468mscan0001.jpg,NHÂN VẬT - SỰ KIỆN ,"  Thông tin tác giả    Joseph J.ellis 
                                                                                                                                            Joseph J.ellis
                                                                   Vào trang riêng của tác giả   Xem tất cả các sách của tác giả     Thomas Jefferson là tổng thống thứ ba của Hợp chúng quốc Hoa Kỳ, người sáng lập ra Đảng Dân chủ - Cộng hòa Hoa Kỳ, tác giả của bản Tuyên ngôn Độc lập Mỹ, của Đạo luật Virginia về tự do tín ngưỡng, và là cha đẻ của trường Đại học Virginia. “Thomas Jefferson: Nhân sư Mỹ là cuốn sách không chỉ viết về một trong những Người cha Lập quốc được yêu thích nhất của nước Mỹ, mà còn về nền chính trị và các chính khách có ảnh hưởng đến thời đại và sự thành lập của nước Mỹ. Không giống các cuốn tiểu sử khác, Thomas Jefferson: Nhân sư Mỹ không là một cuốn tiểu sử cá nhân mà còn phân tích sâu sắc hơn về các triết lý đằng sau việc hình thành hệ thống chính trị của Mỹ, với những ảnh hưởng vẫn tiếp tục cho đến ngày hôm nay. Dường như ở nước Mỹ, không một nhà lãnh đạo nào mang lại nhiều tranh luận, hâm mộ và nhiều điển tích như Thomas Jefferson. Khi đọc cuốn sách, bạn đọc sẽ thấy những giai thoại, lời bình về ông vượt qua Washington, Adams và cả Lincoln, đầy mâu thuẫn nghịch lý trong chính tư duy và con người ông. Tác giả nỗ lực phân tích những phát triển, thay đổi suy nghĩ và động lực ẩn giấu của Thomas Jefferson tại 5 giai đoạn quan trọng nhất trong cuộc đời ông: Soạn thảo Tuyên ngôn Độc lập ở Philadelphia (1775-1776); Chứng kiến cuộc Cách mạng Pháp trong những năm 1780 ở Paris khi ông là Công sứ (1784-1789); Chống lại phe đối lập chống Liên bang từ trang trại quê hương ở Monticello (1794-1797); Trong nhiệm kỳ đầu tiên là Tổng thống Mỹ (1801-1804), và dành những năm cuối của ông ở quê nhà và những nỗ lực xây dựng Đại học Virginia (1816-1826)”. Mời bạn đón đọc. ",259.0, 16 x 24 cm , 08/2018 ," Đoàn Thị Thanh Mai , Quỳnh Mai ", Alpha books ,520.0, Joseph J.ellis , Bìa cứng , Nxb Thế giới 
Gương Danh Nhân - Những Bài Học Thành Công,https://www.vinabook.com/images/thumbnails/product/240x/313631_p84421mscan0002.jpg,NHÂN VẬT - SỰ KIỆN ,"  Thông tin tác giả    Nguyễn Hiến Lê 
                                                                                                                                            Nguyễn Hiến Lê
                                                                   Vào trang riêng của tác giả   Xem tất cả các sách của tác giả     Cuốn sách mang đến cho độc giả những bài học kinh nghiệm quý báu về hoàn thiện bản thân và đối nhân xử thế từ câu chuyện của các danh nhân nổi tiếngTại sao cuộc đời của những người nổi tiếng và thành công luôn được kể lại mãi về sau? Đó là vì những câu chuyện đó có thể giúp bạn có thêm niềm tin, thêm động lực để sống và làm việc, hoặc tìm ở trong đó những bài học cho riêng mình.Từ cổ chí kim nhân loại chúng ta đã nhận được rất nhiều đóng góp của các danh nhân. Họ là những người có những cống hiến quan trọng giúp nhân loại thay đổi theo chiều hướng tích cực. Họ thành công trong nhiều lĩnh vực và là những người truyền cảm hứng tuyệt vời cho thế hệ đi sau. Họ là những tấm gương tuyệt vời để chúng ta noi theo.Bạn muốn hoàn thiện bản thân. Bạn muốn học hỏi những bài học về đối nhân xử thế. Bạn hãy soi vào những người đi trước và nhất là các danh nhân tiêu biểu. Trong cuốn sách “Gương danh nhân” tác giả đã gom những nhà có tài có đức trong mọi giới. Tác giả hy vọng các bạn độc giả sẽ học hỏi được những điều tốt đẹp của các vị danh nhân tiêu biểu. Qua đó các bạn có thêm nhiều bài học về nhân sinh quan, soi vào các tấm gương danh nhân để dần thay đổi và hoàn thiện bản thân mình.Cuốn sách giới thiệu tới các bạn độc giả 7 danh nhân tiêu biểu bao gồm:• Heinrinch Schliemann: Một người trong 40 năm chỉ ước ao được đào đất• Quản Trọng: Một chính trị gia biết bỏ tiểu tiết để mưu đại sự• Benjamin Franklin: Một ấn công tự học mà thành một  nhà khoa học, một nhà lập pháp và một vị thủ lĩnh• Mahatma Gandhi: Lương tâm của nhân loại• Léon Tolstoi: Một vị Á Thánh• Vương Dương Minh: Một người rất đa tài đã đạt được mục đích là học để làm thánh• Abraham Lincoln: Một người quân tử phương Tây đã lấy đức để trị dânMỗi danh nhân với đặc điểm tính cách khác nhau, thời đại khác nhau, hoàn cảnh sống khác nhau và công việc khác nhau đem đến cho độc giả những khía cạnh khác nhau trong việc đối nhân xử thế và hoàn thiện bản thân. Với ngòi miêu tả hấp dẫn về cuộc đời của từng danh nhân, Nguyễn Hiến Lê không chỉ mang đến cho người đọc những thông tin rất thú vị về cuộc sống của những danh nhân mà còn đem đến cho người đọc những bài học bổ ích về đạo đức, đạo lý ở đời.Mong rằng thông qua cuốn sách này các bạn sẽ có thêm hiểu biết về các danh nhân và tự rút ra cho bản thân mình những bài học quý giá từ câu chuyện của họ. Hãy nhanh tay sở hữu cuốn sách này để từng bước thay đổi bản thân theo chiều hướng tích cực.Mời bạn đón đọc. ",98.0, 14.5 x 20.5 cm , 07/2018 ,, Mcbooks ,220.0, Nguyễn Hiến Lê , Bìa mềm , NXB Hồng Đức 
Bác Hồ Với Phụ Nữ Và Thiếu Niên Nhi Đồng,https://www.vinabook.com/images/thumbnails/product/240x/313056_p84310mscan0001.jpg,NHÂN VẬT - SỰ KIỆN ,"  Thông tin tác giả    Khánh Linh 
                                                                                                                                            Khánh Linh
                                                                   Vào trang riêng của tác giả   Xem tất cả các sách của tác giả     Nằm trong ""Tủ Sách Bác Hồ"", Cuốn sách “Bác Hồ Với Phụ Nữ Và Thiếu Niên Nhi Đồng”, là một tác phẩm viết về Bác Hồ và cuộc đời đầy bôn ba sóng gió của người. Sách được xuất bản lần đầu năm 2017 và đã được công chúng nồng nhiệt đón nhận. Cuốn sách đã trở nên thân thiết với các bạn đọc với nhiều lứa tuổi khác nhau, đặc biệt là các cháu thiếu niên.Mời bạn đón đọc. ",65.0, 13.5 x 20.5 cm , 08/2018 ,, Tân Việt ,256.0, Khánh Linh , Bìa mềm , Nxb Lao động 
Leonardo Da Vinci (Bìa Cứng),https://www.vinabook.com/images/thumbnails/product/240x/319011_p85106m1.jpg,NHÂN VẬT - SỰ KIỆN ,"  Thông tin tác giả    Walter Isaacson 
                                                                                                                                            Walter Isaacson
                                                                   Vào trang riêng của tác giả   Xem tất cả các sách của tác giả     Ông là thiên tài sáng tạo nhất trong lịch sử. Ông có thể truyền lại cho chúng ta bí mật gì?Tác giả của các cuốn sách bán chạy nhất về Steve Jobs, Albert Einstein và Benjamin Franklin sẽ đưa Leonardo trở lại với chúng ta trong cuốn tiểu sử vô cùng hấp dẫn này.Dựa trên hàng ngàn trang sổ tay kỳ lạ cùng những khám phá mới về cuộc đời và tác phẩm của Leonardo, Câu chuyện mà Walter Isaacson kể lại xâu chuỗi nghệ thuật với khoa học của ông. Ông chỉ cho chúng ta thấy thiên tài của Leonardo hoàn toàn dựa trên những kỹ năng mà chúng ta có thể tự củng cố cho bản thân, như sự tò mò đến say mê, thói quen quan sát cẩn trọng, cùng trí tưởng tượng sinh động đôi khi hòa lẫn cả thể giới ảo tưởng huyền hoặc.Năng lực sáng tạo của ông, cũng giống như của những nhà phát minh vĩ đại khác, xuất phát từ chỗ đứng của họ tại giao điểm giữa nghệ thuật nhân văn và công nghệ. Ông cắt bỏ phần da thịt trên gương mặt của các tử thi, vẽ lại các cơ làm cho môi chuyển động, rồi làm nên nụ cười đáng nhớ nhất trong lịch sử trên bức họa Mona Lisa. Ông khám phá nguyên tắc toán học của quang học thị giác, chỉ ra đường đi của ánh sáng khi đập vào giác mạc, rồi tạo nên ảo ảnh về những thay đổi phối cảnh trong bức Bữa tối cuối cùng. Isaacson cũng mô tả niềm đam mê suốt đời với việc dàn dựng những vở kịch trên sân khấu đã làm giàu thêm cho các bức họa và phát minh của ông ra sao.Khả năng kết nối nghệ thuật và khoa học, mà hình ảnh tiêu biểu nhất là bức vẽ có thể là chính ông đang nằm trọn bên trong một hình tròn và một hình vuông, đã trở thành công thức trường cửu của sáng tạo đột phá. Cuộc đời ông gợi nhắc chúng ta về tầm quan trọng của việc tích lũy từng chút một, cho cả bản thân lẫn con cái chúng ta, không chỉ tri thức sẵn có mà cả tinh thần sẵn sàng chất vấn nó – để trí tưởng tượng trở nên phong phú, và, giống như nhân vật lập dị hay nổi loạn tài năng trong bất kỳ thời đại nào, để suy nghĩ khác biệt.“Đọc tiểu sử Leonardo da Vinci giống như ta đang đi tham quan cuộc đời và sự nghiệp của một trong những nhân vật kiệt xuất nhất của mọi thời đại, với sự đồng hành của một trong những “hướng dẫn viên” uyên bác, cuốn hút, thông tuệ nhất trên đời. Walter Isaacson là một học giả thực thụ, một nhà văn xuất thần.  Và từ những trang sách này, ta sẽ đúc rút được một kho những bài học quý báu.”    - Nhà sử học David McCulloughTrích lời tác giả :Cuốn tiểu sử này là đỉnh cao của loạt sách tôi từng viết về sự sáng tạo, trong đó đáng chú ý nhất là Benjamin Franklin, Albert Einstein, Steve Jobs, và bây giờ là Leonardo da Vinci.Tất cả những con người này đều rất thông minh. Nhưng rốt cuộc, tôi nhận ra rằng, đó không phải điểm mấu chốt. Là nhà báo và nhà viết tiểu sử, tôi phát hiện ra rằng có vô số người thông minh trên thế giới.Nhưng thường thì điều đó không nói lên được gì nhiều. Thứ đo đếm được – thứ khiến cho ai đó đích thực là một thiên tài sáng tạo – là trí tưởng tượng, là khả năng “suy nghĩ khác biệt” (think different), như dụng ngôn của Steve Jobs, và như Einstein đã nói:  “Trí tưởng tượng còn quan trọng hơn cả kiến thức”.Mời bạn đón đọc. ",789.0, 16 x 24 cm , 07/11/2018 , Nguyễn Thị Phương Lan , Alpha books ,736.0, Walter Isaacson , Bìa cứng , Nxb Thế giới 
"Bác Hồ Với Học Sinh, Sinh Viên",https://www.vinabook.com/images/thumbnails/product/240x/313054_p84309mscan0002.jpg,NHÂN VẬT - SỰ KIỆN ,"  Thông tin tác giả    Khánh Linh 
                                                                                                                                            Khánh Linh
                                                                   Vào trang riêng của tác giả   Xem tất cả các sách của tác giả     Nằm trong ""Tủ Sách Bác Hồ"", Cuốn sách “Bác Hồ Với Học Sinh, Sinh Viên”, là một tác phẩm viết về Bác Hồ và cuộc đời đầy bôn ba sóng gió của người. Sách được xuất bản lần đầu năm 2017 và đã được công chúng nồng nhiệt đón nhận. Cuốn sách đã trở nên thân thiết với các bạn đọc với nhiều lứa tuổi khác nhau, đặc biệt là các cháu thiếu niên.Mời bạn đón đọc.",52.0, 13.5 x 20.5 cm , 08/2018 ,, Tân Việt ,216.0, Khánh Linh , Bìa mềm , Nxb Lao động 
Trung Thu Cháu Nhớ Bác Hồ,https://www.vinabook.com/images/thumbnails/product/240x/313050_p84307mscan0004.jpg,NHÂN VẬT - SỰ KIỆN ,"  Thông tin tác giả    Khánh Linh 
                                                                                                                                            Khánh Linh
                                                                   Vào trang riêng của tác giả   Xem tất cả các sách của tác giả     Nằm trong ""Tủ Sách Bác Hồ"", Cuốn sách “Trung Thu Cháu Nhớ Bác Hồ”, là một tác phẩm viết về Bác Hồ và những câu chuyện của Bác với các em thiếu nhi. Sách được xuất bản lần đầu năm 2017 và đã được công chúng nồng nhiệt đón nhận. Cuốn sách đã trở nên thân thiết với các bạn đọc với nhiều lứa tuổi khác nhau, đặc biệt là các cháu thiếu niên.Mời bạn đón đọc.",47.0, 13.5 x 20.5 cm , 08/2018 ,, Tân Việt ,192.0, Khánh Linh , Bìa mềm , Nxb Lao động 
Gương Danh Nhân,https://www.vinabook.com/images/thumbnails/product/240x/312034_p83855mscan0021.jpg,NHÂN VẬT - SỰ KIỆN ,"  Thông tin tác giả    Nguyễn Hiến Lê 
                                                                                                                                            Nguyễn Hiến Lê
                                                                   Vào trang riêng của tác giả   Xem tất cả các sách của tác giả     Tác giả cho rằng trong cái nghề cầm bút, sự may rủi chiếm một phần quan trọng, có lẽ lớn hơn phần học thức và chí hướng của tác giả. Nhà văn cũng gần gần như một người tìm mỏ. Trong đời sống may mà gặp được những tài liệu quý giá thì tức là đào được những mỏ vàng, chẳng may thì phải dùng những tài liệu tầm thường vậy. Rừng sách vô cùng mênh mông, phương pháp tìm kiếm chỉ giúp ta được một phần nào đó thôi, huống hồ nhiều khi biết chắc ở nơi nào đó có tài liệu, mà không sao tới được, chỉ còn cách tự an ủi và mừng dùm cho những bạn đã may mắn hơn mình.Mời bạn đón đọc.",58.0, 13 x 19 cm , 06/2017 ,, Nhà sách Hoa Sen ,216.0, Nguyễn Hiến Lê , Bìa mềm , Nxb Tổng hợp TP.HCM 
Một Người Việt Trầm Lặng (Tái Bản 2020),https://www.vinabook.com/images/thumbnails/product/240x/359441_p91548mmotnguoiviettramlang92k01.jpg,NHÂN VẬT - SỰ KIỆN ,"  Thông tin tác giả    Jean-Claude Pomonti 
                                                                                                                                            Jean-Claude Pomonti từng là phóng viên thường trú của tờ Le Monde (Pháp) ở Sài Gòn trong thời kỳ chiến tranh Việt Nam. Chứng kiến quá nhiều tổn thất cho người dân vô tội Việt Nam, đồng thời cùng đứng trên quan điểm của chính phủ Pháp, không tán thành việc Mỹ mở rộng và ",76.0, 13 x 20.5 cm , 25/08/2020 , Nguyễn Văn Sự , Trí Việt ,208.0, Jean-Claude Pomonti , Bìa mềm ,
Einstein - Cuộc Đời Và Vũ Trụ (Tái Bản 2018),https://www.vinabook.com/images/thumbnails/product/240x/310924_p83653mbiatruoc.jpg,NHÂN VẬT - SỰ KIỆN ,"  Thông tin tác giả    Walter Isaacson 
                                                                                                                                            Walter Isaacson
                                                                   Vào trang riêng của tác giả   Xem tất cả các sách của tác giả     Cuốn sách khai thác và công bố những tư liệu mới nhất về Einstein, làm rõ những giai đoạn, sự kiện và vấn đề trong cuộc sống cá nhân của Einstein.Cuốn sách cũng chỉ ra và làm rõ những chặng trên con đường khoa học của Einstein, cho thấy những suy tư và trăn trở của ông để đưa ra những lý thuyết vật lý làm thay đổi toàn bộ nền vật lý thế kỷ XX, cũng như cuộc tranh luận của ông với các nhà cơ học lượng tử.Tác giả đã lột tả được cá tính, tư tưởng chính trị và những đặc điểm trong trí tuệ, nhân cách của Einstein một cách sinh động.***Nhận định:""Với tài kể chuyện vô song, Isaacson đã làm nên kỳ tích là vừa giữ được tượng đài Einstein, vừa mang lại cho ông hơi thở sống động, giúp ta cảm thấy như thể ông đang bước đi giữa chúng ta. Đúng là một tác phẩm tuyệt vời.""(Doris Kearns Goodwin, tác giả cuốn Team of Rivals [Đội của các đối thủ], No Ordinary Time [Không có thời gian thông thường], và là tác giả đoạt giải Pulitzer về lịch sử.)""Isaacson đã làm được một việc xuất sắc là truyền tải được cả phần con người lẫn các chi tiết thú vị trong cuộc đời khoa học của Einstein. Đây không chỉ là một cuốn tiểu sử hấp dẫn, mà mỗi trang luôn mời chào ta đọc trang tiếp theo, mà còn là một tác phẩm tiêu biểu hàng đầu trong thể loại phi hư cấu.""(Lawrence M. Krauss, Giáo sư vật lý theo chương trình Ambrose Swasey tại Đại học Case Western Reserve và là tác giả của cuốn Hiding in the Mirror [Trốn trong gương])""Isaacson đã viết một cuốn tiểu sử chính xác, hấp dẫn và thú vị, trình bày thật khéo các văn liệu lịch sử và đưa đến nhiều hiểu biết mới mẻ về cuộc đời cũng như sự nghiệp của Einstein""(Diana Kormos Buchwald, chủ biên cuốn Tuyển tập các bài nghiên cứu của Albert Einstein và là Giáo sư lịch sử tại Caltech)Mời bạn đón đọc. ",289.0, 16 x 24 cm , 07/2018 , Vũ Minh Tân , Alpha books ,720.0, Walter Isaacson , Bìa mềm , Nxb Thế giới 
Nhân Vật Nổi Tiếng Thế Giới - Các Lãnh Tụ Lẫy Lừng,https://www.vinabook.com/images/thumbnails/product/240x/359280_p91456mnvntlanhtu.jpg,NHÂN VẬT - SỰ KIỆN ,"  Thông tin tác giả    Eleonora Barsotti     Vào trang riêng của tác giả   Xem tất cả các sách của tác giả       Renzo Barsotti     Vào trang riêng của tác giả   Xem tất cả các sách của tác giả     Mong muốn được sống tử tế và sống có ích là điều then chốt tạo
nên một cuộc sống hạnh phúc cho bạn trong tương lai. Các nhà lãnh đạo tự cổ chí
kim đều mang trong mình những tố chất khơi gợi cảm hứng ấy và truyền cho bạn động
lực bước lên những nấc thang mới. Cuốn sách này không chỉ là tiểu sử khô cứng của 300 vị lãnh
tụ từ Đông sang Tây, sách tập trung mô tả những điểm nhấn xuất sắc trong cuộc đời
họ. Những điểm sáng ấy sẽ trở thành trời sao lấp lánh soi cho bạn nhìn rõ con
đường của mình trong tương lai. Học hỏi những nhà lãnh đạo xuất sắc của toàn nhân loại vô
cùng hữu ích cho sự trưởng thành của bạn! Mời bạn đón đọc. ",149.0, 24 x 31 cm , 20/08/2020 , Cao Thu Thủy , Nhã Nam ,126.0," Eleonora Barsotti , Renzo Barsotti ", Bìa cứng , Nxb Hà Nội 
Nhân Vật Nổi Tiếng Thế Giới - Khoa Học Và Phát Minh,https://www.vinabook.com/images/thumbnails/product/240x/359278_p91454mnvntkhoahoc.jpg,NHÂN VẬT - SỰ KIỆN ,"  Thông tin tác giả    Renzo Barsotti     Vào trang riêng của tác giả   Xem tất cả các sách của tác giả       Eleonora Barsotti     Vào trang riêng của tác giả   Xem tất cả các sách của tác giả     Nhắc đến khoa học, hẳn chúng ta sẽ nghĩ ngay đến kiến thức.
Nhưng cuốn sách này không chỉ chứa những kiến thức khô cứng. Sách mở ra cho bạn
thấy nhân sinh quan tươi sáng và tinh thần vươn lên của các vĩ nhân, sách còn kể
lại những trải nghiệm xây đắp nên sự vĩ đại của họ. Cuốn sách này miêu tả ngắn gọn cuộc đời và ý chí của hơn 300
vĩ nhân ghi dấu bằng các kỷ lục xuất sắc trong nhiều lĩnh vực khoa học. Việc học
hỏi tri thức sẽ diễn ra rất tự nhiên khi bạn rung động và cảm phục những tấm
gương xuất sắc của nhân loại. Khoa học là để phụng sự cuộc sống, hãy cảm nhận hơi thở khoa
học trong từng giây phút cuộc đời các vĩ nhân!Mời bạn đón đọc. ",149.0, 24 x 31 cm , 03/2020 , Cao Thu Thủy , Nhã Nam ,126.0," Renzo Barsotti , Eleonora Barsotti ", Bìa cứng , Nxb Hà Nội 
Nhân Vật Nổi Tiếng Thế Giới - Văn Hóa Và Nghệ Thuật,https://www.vinabook.com/images/thumbnails/product/240x/359277_p91453mnvntvhnt.jpg,NHÂN VẬT - SỰ KIỆN ,"  Thông tin tác giả    Renzo Barsotti     Vào trang riêng của tác giả   Xem tất cả các sách của tác giả       Eleonora Barsotti     Vào trang riêng của tác giả   Xem tất cả các sách của tác giả     Các hoạt động nghệ thuật và văn hóa giúp chúng ta giải tỏa
căng thẳng trong cuộc sống và còn từng bước vun đắp tâm hồn ta. Cuốn sách này giới thiệu hơn 300 người nổi tiếng trong nhiều
lĩnh vực văn hóa, nghệ thuật, ca hát, biểu diễn. Ta sẽ hiểu kỹ hơn về cuộc đời,
sự nghiệp, những thăng trầm của họ trước và sau ánh đèn sân khấu. Những điểm
chung của họ như tinh thần luôn tự làm mới mình, nhiệt huyết cống hiến cho công
chúng, sự học hỏi không ngừng… sẽ là nguồn động viên lớn cho mỗi chúng ta!Mời bạn đón đọc. ",149.0, 24 x 31 cm , 03/2020 , Cao Thu Thủy , Nhã Nam ,126.0," Renzo Barsotti , Eleonora Barsotti ", Bìa cứng , Nxb Hà Nội 
Lời Non Nước,https://www.vinabook.com/images/thumbnails/product/240x/356862_p91035mloi.jpg,NHÂN VẬT - SỰ KIỆN ,"  Thông tin tác giả    Đào Thản 
                                                                                                                                            Đào Thản
                                                                   Vào trang riêng của tác giả   Xem tất cả các sách của tác giả     Lời non nước - là những lời hay ý đẹp, luận định, luận điểm, quan niệm mang tính chất triết lí về sự đời, về thực tế cuộc sống và chiến đấu của Hồ Chủ tịch, được PGS. Đào Thản sưu tầm và tuyển chọn, xin trân trọng giới thiệu cùng bạn đọc. Sách thuộc bộ sách DI SẢN HỒ CHÍ MINHMời bạn đón đọc. ",70.0, 13 x 20.5 cm , 03/2020 ,, NXB Trẻ ,156.0, Đào Thản , Bìa mềm , Nxb Trẻ 
