,tên sách,ảnh bìa,thể loại,tác giả,nội dung tóm tắt,giá bìa,công ty phát hành,nhà xuất bản,ngày xuất bản,kích thước,loại bìa,số trang,dịch giả,path,phiên bản,thương hiệu,xuất xứ,xuất xứ thương hiệu, khối lượng, kích thước, mã sản phẩm, ngày phát hành, ngôn ngữ, người dịch, nhà phát hành, nhà xuất bản, số trang, tác giả, định dạng
598,Nhà Khám Phá Nhỏ Tuổi - 10 Bức Tranh Đẹp Nhất Lịch Sử Hội Họa,https://www.vinabook.com/images/thumbnails/product/240x/309605_p83322m2.jpg,Mỹ thuật – hội họa ,,"  Thông tin tác giả    Sophie Crépon     Vào trang riêng của tác giả   Xem tất cả các sách của tác giả       Alain Boyer     Vào trang riêng của tác giả   Xem tất cả các sách của tác giả     Em hãy vào vai một thám tử nhỏ tuổi với chiếc kính lúp trên tay để khám phá ra những bí ẩn trong 10 bức tranh đẹp nhất thế giới! Mỗi bức tranh đều được giới thiệu, miêu tả thông qua những câu hỏi và trả lời, bao hàm những lí giải về các chi tiết bất ngờ nhất trong tranh cùng nhiều giai thoại và thông tin thú vị đến kinh ngạc!Mời bạn đón đọc.",109.000,,,,,,,,,,,,, 638.00 gam , 25 x 25 cm , 8935235217010 , 06/2018 , Tiếng Việt , Ngô Hữu Long , Nhã Nam , Nxb Thông Tấn , 48 ," Sophie Crépon , Alain Boyer ", Bìa cứng 
599,Meo Meo & 50 Sắc Thái,https://www.vinabook.com/images/thumbnails/product/240x/356437_p90972mmeomeova50sacthaibia1.jpg,Mỹ thuật – hội họa ,,"  Thông tin tác giả    Lulu Mayo     Vào trang riêng của tác giả   Xem tất cả các sách của tác giả     Họa sĩ của những cuốn sách bán chạy Lulu Mayo đã đưa người đọc bước vào thế giới giàu trí tưởng tượng và độc đáo qua tác phẩm mới nhất Meo meo & 50 sắc thái.Thông qua các hoạt động hội họa về loài mèo đầy lý thú và khác lạ, tác phẩm nghệ thuật đặc sắc và hài hước của Lulu đã đưa “miêu tính” du nhập vào thế giới đời thường của loài mèo vốn được chúng ta yêu thích.Meo meo & 50 sắc thái giúp chúng ta học hỏi được cách vẽ một chú mèo Munchkin, định hình phong cách của các tín đồ thời trang lấy cảm hứng từ động vật, khắc họa hình tượng những chú mèo của riêng bạn và nhiều hơn thế.Tác phẩm là người bạn đồng hành đầy sáng tạo hoàn hảo cho những tín đồ yêu mèo và những người đam mê nghệ thuật hội họa về loài động vật này.Mời bạn đón đọc. ",75.000,,,,,,,,,,,,, 220.00 gam , 17 x 24 cm , 8935095629282 , 03/2020 , Tiếng Việt , Liên Vũ , Huy Hoàng , Nxb Mỹ thuật , 64 , Lulu Mayo , Bìa mềm 
600,Mỹ Thuật Căn Bản Và Nâng Cao - Phác Họa Nhân Vật,https://www.vinabook.com/images/thumbnails/product/240x/148214_p58462mxx991.jpg,Mỹ thuật – hội họa ,,"  Thông tin tác giả    Gia Bảo 
                                                                                                                                            Gia Bảo
                                                                   Vào trang riêng của tác giả   Xem tất cả các sách của tác giả     Quả thật, phác họa là một loại tâm họa, chỉ có dùng tâm để vẽ, dùng tâm để biểu hiện thì mới có thể đạt được cảnh giới cao nhất. Lúc này tôi lại nghĩ đến các tác phẩm của các loại danh họa, mỗi bức họa của họ đều dùng tâm để phác họa ra, cho nên hãy kiên nhẫn mà ngắm nhìn thì mới phát hiện ra cái thần trong từng bức họa. Tuy có một số tác phẩm chỉ là những nét qua quít nhưng lại là sự tinh luyện cao độ và cách khái quát vượt bậc tạo nên ý vị hàm súc vô tận.Quyển dạy phác họa này ghi lại việc tìm tòi theo đuổi của tôi. Từng nét là sự tổng kết suy nghĩ và thăm dò tìm kiếm ấy, từ điểm này còn có thể bí mật khám phá ra công trình nghiên cứu nghệ thuật của các bậc thầy về cách phác họa phương Tây và bóng dáng nghệ thuật của dòng vẽ truyền thống Trung Quốc. Việc thăm dò tìm kiếm này hy vọng nhận được sự công nhận của mọi người.Mời bạn đón đọc. ",23.000,,,,,,,,,,,,, 154.00 gam , 19 x 27 cm , 8936044310138 , 09/2010 ,,, Đức Tài , Nxb Mỹ thuật , 60 , Gia Bảo , Bìa mềm 
601,Mỹ Thuật Căn Bản Và Nâng Cao - Ký Họa Nhân Vật (Tái Bản 2010),https://www.vinabook.com/images/thumbnails/product/240x/238697_p72513mimg013.jpg,Mỹ thuật – hội họa ,,"  Thông tin tác giả    Hs Gia Bảo 
                                                                                                                                            Hs Gia Bảo
                                                                   Vào trang riêng của tác giả   Xem tất cả các sách của tác giả     Ngày nay, việc thiết kế mỹ thuật bằng máy vi tính không thể tách rời nền tảng cơ bản của mỹ thuật. Cuốn ""Ký họa phác thảo nhân vật"" - Họa sĩ Gia Bảo - nói về kỹ năng và phương pháp ký họa nhằm cung cấp cho những ai yêu thích máy vi tính, yêu thích mỹ thuật, các bước cơ bản để tham khảo và học tập.Cuốn sách được tác giả - Họa sĩ Gia Bảo - chọn lọc những tác phẩm hình mẫu có phong cách dễ tiếp nhận, sắp xếp các bài tập ký họa của những họa sĩ danh tiếng trên thế giới.Hướng dẫn cụ thể cách cân đối tỉ lệ, phân mảng sáng tối, ký họa từng bộ phận, vẽ ảm tả và trí nhớ v.v",21.000,,,,,,,,,,,,, 132.00 gam , 19 x 27 cm , 8936044310107 , 09/2010 , Tiếng Việt ,, Đức Tài , Nxb Mỹ thuật , 50 , Hs Gia Bảo , Bìa mềm 
602,Các Mẫu Vẽ Chân Dung,https://www.vinabook.com/images/thumbnails/product/240x/143789_p58024mxx537.jpg,Mỹ thuật – hội họa ,,"  Thông tin tác giả    Anh Tuấn 
                                                                                                                                            Anh Tuấn
                                                                   Vào trang riêng của tác giả   Xem tất cả các sách của tác giả       Công Sơn 
                                                                                                                                            Công Sơn
                                                                   Vào trang riêng của tác giả   Xem tất cả các sách của tác giả     Hình tượng nhân vật là hoàn mỹ sinh động nhất, lại giàu biến đổi trong trạng thái hành động, biểu hiện tình cảm và tính cách đặc biệt, cho nên để vẽ được chính xác hình tượng nhân vật là một điều tương đối khó, điều này đòi hỏi phải có khả năng quan sát kỹ càng, năng lực lý giải và kỹ năng phát họa tốt. Vì thế khi thi vào chuyên ngành Mỹ thuật thì vẽ phát họa bán thân nhân vật tự nhiên trở thành một trong những yêu cầu quan trọng trong việc kiểm tra năng lực tạo hình cơ bản của thí sinh muốn thi vào ngành này.Các Mẫu Vẽ Chân Dung hy vọng sẽ giúp các bạn muốn thi vào trường Mỹ Thuật hay Kiến Trúc đạt kết quả tốt.Mời bạn đón đọc ",21.000,,,,,,,,,,,,, 110.00 gam , 20 x 29 cm , 8936044311746 , 2014 ,,, Đức Tài , Nxb Mỹ thuật , 40 ," Anh Tuấn , Công Sơn ", Bìa mềm 
603,Kỹ Xảo Và Phương Pháp - Vẽ TượngThạch Cao Mới Nhất,https://www.vinabook.com/images/thumbnails/product/240x/47181_53724.jpg,Mỹ thuật – hội họa ,,"  Thông tin tác giả    Gia Bảo - Đoàn Loan - Anh Tuấn     Vào trang riêng của tác giả   Xem tất cả các sách của tác giả     Phương Pháp Vượt Qua Các Kì Thi Mỹ ThuậtTượng thạch cao là tài liệu giảng dạy quan trọng của việc học vẽ phác thảo. Do tượng thạch cao đứng yên bất động, hơn nữa màu sắc cố hữu lại luôn là màu trắng, nên rất thích hợp trong những hoàn cảnh cố định, khi quan sát, nghiên cứu trong một thời gian dài dưới ánh sáng cố định, thì ta nhận thấy rằng quy luật bất biến hóa của kết cấu và của tia sáng bắn ra trên bề mặt của vật thể, khắc họa và biểu hiện một cách đầy đủ các nhân tố tạo hình của các phương diện.Lựa chọn phần đầu của bức tượng làm đối tượng vẽ vật thực, là những bước cơ bản để học tập, nghiên cứu vẽ vật thực tượng thạch cao:Sai-nei-kaApolloHomerTa-touĐầu cột La MãMời bạn đón đọc. ",29.000,,,,,,,,,,,,, 154.00 gam , 20 x 29 cm , 8936044311586 , 2013 ,,, Đức Tài , Nxb Mỹ thuật , 56 , Gia Bảo - Đoàn Loan - Anh Tuấn , Bìa mềm 
604,Phương Pháp Phác Họa Tranh Đầu Người,https://www.vinabook.com/images/thumbnails/product/240x/143766_p58022mxx519.jpg,Mỹ thuật – hội họa ,,"  Thông tin tác giả    Anh Tuấn 
                                                                                                                                            Anh Tuấn
                                                                   Vào trang riêng của tác giả   Xem tất cả các sách của tác giả       Công Sơn 
                                                                                                                                            Công Sơn
                                                                   Vào trang riêng của tác giả   Xem tất cả các sách của tác giả     Vẽ phác họa tranh đầu người là giáo trình quan trọng không thể thiếu trong việc học hội họa, là nội dung thường gặp trong các kỳ thi tuyển sinh vào các trường đại học mỹ thuật. Nói cách khác, nếu bạn muốn trúng tuyển vào các trường đại học mỹ thuật thì việc trước mắt là phải luyện phác họa tranh đầu người. Chính vì vậy Phương Pháp Phác Họa Tranh Đầu Người mới lựa chọn ra một số bài vẽ kèm theo hướng dẫn cụ thể từng bước một để các bạn tiện tham khảo, hy vọng rằng sẽ giúp ích rất nhiều trong việc học hội họa.Mời bạn đón đọc ",19.500,,,,,,,,,,,,, 110.00 gam , 20 x 29 cm , 8936044311869 , 21/03/2014 ,,, Đức Tài , Nxb Mỹ thuật , 32 ," Anh Tuấn , Công Sơn ", Bìa mềm 
605,Các Đề Thi Tuyển Sinh Vào Các Trường Mỹ Thuật Và Kiến Trúc,https://www.vinabook.com/images/thumbnails/product/240x/143782_p58023mxx531.jpg,Mỹ thuật – hội họa ,,"  Thông tin tác giả    Công Sơn 
                                                                                                                                            Công Sơn
                                                                   Vào trang riêng của tác giả   Xem tất cả các sách của tác giả       Anh Tuấn 
                                                                                                                                            Anh Tuấn
                                                                   Vào trang riêng của tác giả   Xem tất cả các sách của tác giả     Hình họa là nền tảng của việc học vẽ nghệ thuật tạo hình. Trong các kì thi tuyển sinh vào các trường Mỹ Thuật và Kiến Trúc thì đây chính là nội dung không thể thiếu được. Hình thức thi bài thi hình họa có rất nhiều thể loại, chẳng hạn như vẽ tranh tĩnh vật, vẽ tượng thạch cao, vẽ đầu tượng, vẽ tả thực..Đối với những hình thức vẽ này mà nói thì trước mắt dựa vào năng lực quan sát, lý giải hình tượng, kết hợp với năng lực tạo hình và nghệ thuật thẩm mỹ để đánh giá. Vậy làm thế nào để hoàn thành tốt những bài thi hình họa? Muốn học tốt hình họa, trước mắt là các bạn phải đam mê nghệ thuật. Khi học các bạn cần phải tuân thủ một số quy tắc nhất định là phải đi từ đơn giản đến phức tạp, tiếp đó là nắm bắt và hiểu rõ một số kiến thức liên quan đến phác họa nghệ thuật. Con đường hội họa không có lối đi tắt mà chúng ta cần phải tuân thủ theo quy luật của nghệ thuật để học.Các Đề Thi Tuyển Sinh Vào Các Trường Mỹ Thuật Và Kiến Trúc là tập hợp đề thi tuyển sinh, sẽ giúp ích cho các bạn muốn thi vào các trường Mỹ Thuật và Kiến Trúc rất nhiều.Mời bạn đón đọc ",21.000,,,,,,,,,,,,, 110.00 gam , 20 x 29 cm , 8936044311739 , 21/03/2014 ,,, Đức Tài , Nxb Mỹ thuật , 40 ," Công Sơn , Anh Tuấn ", Bìa mềm 
606,Vẽ Vật Thực - Nhân Vật Màu Sắc,https://www.vinabook.com/images/thumbnails/product/240x/47180_53723.jpg,Mỹ thuật – hội họa ,,"  Thông tin tác giả    Gia Bảo - Đoàn Loan - Anh Tuấn     Vào trang riêng của tác giả   Xem tất cả các sách của tác giả     Vẽ Vật Thực - Nhân Vật Màu Sắc (Cho Người Mới Bắt Đầu) Màu sắc có sức thu hút thị giác rất lớn và tác động rất mạnh tới tâm lý và cảm xúc của con người. Đối với những người hoạt động mỹ thuật và những người làm việc trong nghề có liên quan tới màu sắc, việc hiểu khái quát lý thuyết và kinh nghiệm sử dụng màu sắc là vô cùng cần thiết trong quá trình sáng tạo của mình.Vẽ tĩnh vật không phải là diễn tả một cảnh bất động, buồn chán như định nghĩa của nó. Tĩnh vật chỉ cần đơn giản, không quá rườm rà, nhiều quá lớp lang như phong cảnh và quá chi tiết đòi hỏi một sự chính xác như vẽ chân dung. Tĩnh vật có thể là hoa lá, cây trái, bình hoa và tất cả những gì bất động.Vẽ tĩnh vật có lợi đỉểm là có thể sắp xếp mọi vật trước sau như ý muốn và có thể thấy tận mắt như vậy hình thể, màu sắc đúng như thực không còn phải tưởng tượng hay suy luận ra. Vẽ tĩnh vật phải chú trọng đến:    Bố cục phải cho có trước có sau, tránh ngay hàng thẳng lối.    Điểm chính cần ở khoảng giữa, nhưng tránh đặt vào trung tâm đỉểm, màu sắc lộng lẫy và nhiều chi tiết hơn.    Ánh sáng tốt nhất là ở về làm một phía làm nổi bật điểm chính, không nên có ánh sáng cả 2/3 phía.    Trước sau tránh 2 vật cùng một kích thước, hay hình dạng hay màu sắc    Màu sắc cần tương phản nhưng phải có sự hài hòa, nghĩa là phải có một chút màu của vật bên cạnh phản chiếu sang. Sau khi phác họa, tô màu chính vào, sau đó sẽ vẽ chỗ đậm và chỗ nhạt để kiểm soát lại bố cục có vững hay không. Dùng complementary color hay mầu đậm hơn đã có sẵn làm cho màu đậm xuống. Muốn làm cho màu nhạt đi nên dùng các màu nhạt sẵn có, không nên dùng nguyên màu trắng. Nếu muốn tác phẩm hoàn mỹ và hiện thực hơn phải vẽ đi vẽ lại nhiều lớp.Nếu suy ngẫm cho kỹ, những điều kể trên, có thể áp dụng cho mọi loại tranh vẽ, chân dung, phong cảnh, thú vật",39.500,,,,,,,,,,,,, 154.00 gam , 20 x 29 cm , 8936044311654 , 2013 ,,, Đức Tài , Nxb Mỹ thuật , 40 , Gia Bảo - Đoàn Loan - Anh Tuấn , Bìa mềm 
607,Vẽ Vật Thực - Tĩnh Vật Màu Sắc,https://www.vinabook.com/images/thumbnails/product/240x/47178_53721.jpg,Mỹ thuật – hội họa ,,"  Thông tin tác giả    Gia Bảo - Đoàn Loan - Anh Tuấn     Vào trang riêng của tác giả   Xem tất cả các sách của tác giả     Tranh tĩnh vật là dòng tranh vẽ về các đồ vật nói chung. Những đồ vật này được xếp sắp với một trật tự cố định trong tranh. Ta hiểu nó không di chuyển theo các chiều. Tranh tĩnh vật không có người và động vật cũng như phong cảnh trong đó. Thuần tuý miêu tả các đồ vật và sự xếp sắp các đồ vật trong tranh đã là một nghệ thuật. Rõ ràng từ những vật vô tri vô giác mà có một bức tranh đẹp phải rất công phu và sáng tạo phải không? Nghệ thuật tranh tĩnh vật luôn là một đề tài khó và luôn hấp dẫn người làm tranh cũng như người thưởng thức tranh.Vẽ tĩnh vật không phải là diễn tả một cảnh bất động, buồn chán như định nghĩa của nó. Tĩnh vật chỉ cần đơn giản, không quá rườm rà, nhiều quá lớp lang như phong cảnh và quá chi tiết đòi hỏi một sự chính xác như vẽ chân dung. Tĩnh vật có thể là hoa lá, cây trái, bình hoa và tất cả những gì bất động.Mời bạn đón đọc. ",39.500,,,,,,,,,,,,, 154.00 gam , 20 x 29 cm , 8936044311630 , 2013 ,,, Đức Tài , Nxb Mỹ thuật , 40 , Gia Bảo - Đoàn Loan - Anh Tuấn , Bìa mềm 
608,Mỹ Thuật Căn Bản Và Nâng Cao - Các Hình Kỷ Hà Thạch Cao,https://www.vinabook.com/images/thumbnails/product/240x/47170_53713.jpg,Mỹ thuật – hội họa ,,"  Thông tin tác giả    HS. Gia Bảo      Vào trang riêng của tác giả   Xem tất cả các sách của tác giả     Theo đà phát triển với tốc độ nhanh chóng của thời đại khoa học kỹ thuật các máy tính Multimedia đã trở thành một công cụ mới hỗ trợ cho nghệ thuật. Từ nghệ thuật sản xuất phim ảnh, truyền hình, nghiên cứu phát triển các trò chơi 3D, tạo hình các sản phẩm công nghiệp và các mô hình phát triển tương lai, lập trang web và các thông tin truyền đạt Internet cho đến thiết kế các hình máy tính đã đi vào các gia đình, ngoài việc học tập thao tác sử dụng chúng còn phải nắm vững các kỹ xảo và tri thức về mỹ thuật. Học tập về mỹ thuật sẽ nâng cao tổng hợp và toàn diện về mỹ quan cũng như nâng cao sức biểu hiện. Có thể nói cơ sở  mỹ thuật không thể tách rời với công việc thiết kế bằng máy tính. Do máy tính đã đi vào các gia đình, ngoài việc thao tác sử dụng chúng còn phải nắm vững các kỹ xảo về tri thức và mỹ thuật.Các tập sách về vẽ các phác thảo được biên soạn  để nâng cao trình độ về mỹ thuật cho các bạn yêu thích về máy tính, cũng như các bạn yêu thích về mỹ thuật có những tài liệu tham khảo học tập bước đầu. Do phác thảo là cơ sở của tất cả các môn nghệ thuật tạo hình và là công việc hết sức cơ bản của những người làm công tác mỹ thuật (bao gồm hội họa, các thiết kế mỹ thuật công nghiệp, thiết kế trang trí, thiết kế thời trang, thiết kế quảng cáo). Chắc hẳn cuốn sách sẽ giúp các bạn mới học có thể nắm vững được một số các kiến thức cơ bản về mỹ thuật.Mời bạn đón đọc. ",22.000,,,,,,,,,,,,, 110.00 gam , 19 x 27 cm , 8936044310053 , 03/2013 ,,, Đức Tài , Nxb Mỹ thuật , 46 , HS. Gia Bảo , Bìa mềm 
609,Phân Tích Vẽ Vật Thực - Ký Họa (Tập 2),https://www.vinabook.com/images/thumbnails/product/240x/43413_49956.jpg,Mỹ thuật – hội họa ,,"  Thông tin tác giả    Đoàn Loan     Vào trang riêng của tác giả   Xem tất cả các sách của tác giả       Anh Tuấn 
                                                                                                                                            Anh Tuấn
                                                                   Vào trang riêng của tác giả   Xem tất cả các sách của tác giả       Gia Bảo 
                                                                                                                                            Gia Bảo
                                                                   Vào trang riêng của tác giả   Xem tất cả các sách của tác giả     Tại sao các danh họa đều thực hiện ký họa? Có thể trả lời bởi ký họa thực hiện rất thú vị, thậm chí có thể xem như trò giải trí nhưng điều quan trọng hơn hết là khi đã làm chủ được kỹ thuật vẽ ký họa thì mới đảm bảo việc thực hiện thành công các loại hình khác trong hội họa. Bộ sách Ký họa này được biên soạn nhằm cung cấp cho những người yêu thích mỹ thuật một bộ sách tham khảo cơ bản. Ký họa thuộc phạm trù vẽ phác họa, mà vẽ phác họa lại là nền tảng của nghệ thuật tạo hình, là kỹ năng căn bản mà tất cả những người hoạt động trong các lĩnh vực nghệ thuật đều cần phải nắm bắt.  Ký họa sẽ giúp các bạn nắm bắt nhanh hình dáng, màu sắc và sắc độ, cũng như cách dựng hình và bố cục. Những kinh nghiệm quý báu này sẽ giúp bạn hiểu được việc các họa sĩ đã thực hiện những ký họa của họ như thế nào để dẫn đến những danh tác trong thế giới mỹ thuật. Hy vọng các bạn sẽ tìm được trong cuốn sách này những kiến thức bổ ích cho nghề nghiệp cũng như công việc sáng tác của mình. Mời bạn đón đọc. ",25.000,,,,,,,,,,,,, 100.00 gam , 29 x 20 cm , 8936044311708 , 2012 ,,, Đức Tài , Nxb Mỹ thuật , 38 ," Đoàn Loan , Anh Tuấn , Gia Bảo ", Bìa mềm 
610,Biểu Hiện Chân Dung Phác Họa Nhiều Góc Độ,https://www.vinabook.com/images/thumbnails/product/240x/43426_49969.jpg,Mỹ thuật – hội họa ,," Phác họa vẽ chân dung người thật là giáo trình chính giảng dạy của cơ sở mỹ thuật, cũng là một trong các nội dung chính chiêu sinh thi cử của các trường mỹ thuật. Người mới bắt đầu học từ vẽ vật thực tượng đầu người thạch cao chuyển họa, đồng thời cũng là một quá trình học viên thử nghiệm dùng thủ pháp biểu hiện khác nhau mô tả đối tượng. Vẽ vật thực chân dung nhân vật yêu cầu học viên quen thuộc và nắm vững tri thức giải phẫu phần đầu, nắm bắt nghiêm ngặt mô tả đặc trưng hình tượng của nhân vật, quen thuộc mối liên quan xen kẽ hình thể của đầu, cổ, vai, hiểu đặc điểm quy luật cơ bản của kết cấu phần đầu, cũng như quy luật thấu thị hình thành trong không gian, để học viên có một nhận thức hoàn chỉnh hơn đối với vẽ vật thực người thật.Mời bạn đón đọc. ",27.000,,,,,,,,,,,,, 110.00 gam , 20 x 29 cm , 8936044311616 , 2012 ,,, Đức Tài , Nxb Mỹ thuật , 48 ,, Bìa mềm 
611,Phân Tích Vẽ Vật Thực - Ký Họa (Tập 1),https://www.vinabook.com/images/thumbnails/product/240x/43412_49955.jpg,Mỹ thuật – hội họa ,,"  Thông tin tác giả    Đoàn Loan     Vào trang riêng của tác giả   Xem tất cả các sách của tác giả       Anh Tuấn 
                                                                                                                                            Anh Tuấn
                                                                   Vào trang riêng của tác giả   Xem tất cả các sách của tác giả       Gia Bảo 
                                                                                                                                            Gia Bảo
                                                                   Vào trang riêng của tác giả   Xem tất cả các sách của tác giả     Tại sao các danh họa đều thực hiện ký họa?Có thể trả lời bởi ký họa thực hiện rất thú vị, thậm chí có thể xem như trò giải trí nhưng điều quan trọng hơn hết là khi đã làm chủ được kỹ thuật vẽ ký họa thì mới đảm bảo việc thực hiện thành công các loại hình khác trong hội họa.Bộ sách Ký họa này được biên soạn nhằm cung cấp cho những người yêu thích mỹ thuật một bộ sách tham khảo cơ bản. Ký họa thuộc phạm trù vẽ phác họa, mà vẽ phác họa lại là nền tảng của nghệ thuật tạo hình, là kỹ năng căn bản mà tất cả những người hoạt động trong các lĩnh vực nghệ thuật đều cần phải nắm bắt. Ký họa sẽ giúp các bạn nắm bắt nhanh hình dáng, màu sắc và sắc độ, cũng như cách dựng hình và bố cục. Những kinh nghiệm quý báu này sẽ giúp bạn hiểu được việc các họa sĩ đã thực hiện những ký họa của họ như thế nào để dẫn đến những danh tác trong thế giới mỹ thuật.Hy vọng các bạn sẽ tìm được trong cuốn sách này những kiến thức bổ ích cho nghề nghiệp cũng như công việc sáng tác của mình.Mời bạn đón đọc. ",28.000,,,,,,,,,,,,, 110.00 gam , 29 x 20 cm , 8936044311692 , 2012 ,,, Đức Tài , Nxb Mỹ thuật , 50 ," Đoàn Loan , Anh Tuấn , Gia Bảo ", Bìa mềm 
612,Vẽ Vật Thực - Chân Dung Màu Sắc (Cho Người Mới Bắt Đầu),https://www.vinabook.com/images/thumbnails/product/240x/43273_49816.jpg,Mỹ thuật – hội họa ,,"  Thông tin tác giả    Gia Bảo 
                                                                                                                                            Gia Bảo
                                                                   Vào trang riêng của tác giả   Xem tất cả các sách của tác giả       Anh Tuấn 
                                                                                                                                            Anh Tuấn
                                                                   Vào trang riêng của tác giả   Xem tất cả các sách của tác giả       Đoàn Loan     Vào trang riêng của tác giả   Xem tất cả các sách của tác giả     Vẽ Vật Thực - Chân Dung Màu Sắc (Cho Người Mới Bắt Đầu) Màu sắc có sức thu hút thị giác rất lớn và tác động rất mạnh tới tâm lý  và cảm xúc của con người. Đối với những người hoạt động mỹ thuật và  những người làm việc trong nghề có liên quan tới màu sắc, việc hiểu khái  quát lý thuyết và kinh nghiệm sử dụng màu sắc là vô cùng cần thiết  trong quá trình sáng tạo của mình. Vẽ tĩnh vật không phải là diễn tả một cảnh bất động, buồn chán như định nghĩa của nó. Tĩnh vật chỉ cần đơn giản, không quá rườm rà, nhiều quá lớp lang như phong cảnh và quá chi tiết đòi hỏi một sự chính xác như vẽ chân dung. Tĩnh vật có thể là hoa lá, cây trái, bình hoa và tất cả những gì bất động.Vẽ tĩnh vật có lợi đỉểm là có thể sắp xếp mọi vật trước sau như ý muốn và có thể thấy tận mắt như vậy hình thể, màu sắc đúng như thực không còn phải tưởng tượng hay suy luận ra. Vẽ tĩnh vật phải chú trọng đến:Bố cục phải cho có trước có sau, tránh ngay hàng thẳng lối.Điểm chính cần ở khoảng giữa, nhưng tránh đặt vào trung tâm đỉểm, màu sắc lộng lẫy và nhiều chi tiết hơn.Ánh sáng tốt nhất là ở về làm một phía làm nổi bật điểm chính, không nên có ánh sáng cả 2/3 phía.Trước sau tránh 2 vật cùng một kích thước, hay hình dạng hay màu sắcMàu sắc cần tương phản nhưng phải có sự hài hòa, nghĩa là phải có một chút màu của vật bên cạnh phản chiếu sang. Sau khi phác họa, tô màu chính vào, sau đó sẽ vẽ chỗ đậm và chỗ nhạt để kiểm soát lại bố cục có vững hay không. Dùng complementary color hay mầu đậm hơn đã có sẵn làm cho màu đậm xuống. Muốn làm cho màu nhạt đi nên dùng các màu nhạt sẵn có, không nên dùng nguyên màu trắng. Nếu muốn tác phẩm hoàn mỹ và hiện thực hơn phải vẽ đi vẽ lại nhiều lớp.Nếu suy ngẫm cho kỹ, những điều kể trên, có thể áp dụng cho mọi loại tranh vẽ, chân dung, phong cảnh, thú vật",39.500,,,,,,,,,,,,, 154.00 gam , 20 x 29 cm , 8936044311647 , 2012 ,,, Đức Tài , Nxb Mỹ thuật , 40 ," Gia Bảo , Anh Tuấn , Đoàn Loan ", Bìa mềm 
613,Vẽ Vật Thực - Chân Dung Nhân Vật (Cho Người Mới Bắt Đầu),https://www.vinabook.com/images/thumbnails/product/240x/43411_49954.jpg,Mỹ thuật – hội họa ,," Về đạo lý sâu sắc tìm kiếm nguồn gốc trong vẽ vật thực phác họa, trong quá trình vẽ vật thực chưa chắc có thể giải quyết được vấn đề. Đó là do đạo lý nói thì dễ, nhưng khi gặp phải khó khăn thực tế thì phải có phương pháp cụ thể để ứng phó. Cái gọi là sâu sắc chính là cụ thể, làm thế nào cho ra biểu hiện có hiệu quả biểu hiện phác họa thẩm mỹ, khắc phục xử lý chi tiết vướng mắc trong lòng, là chủ đề nhấn mạnh trọng điểm của cuốn sách này.Mời bạn đón đọc. ",27.000,,,,,,,,,,,,, 132.00 gam , 29 x 20 cm , 8936044311685 , 2012 ,,, Đức Tài , Nxb Mỹ thuật , 48 ,, Bìa mềm 
614,Vẽ Vật Thực - Phác Họa Nhân Vật (Cho Người Mới Bắt Đầu),https://www.vinabook.com/images/thumbnails/product/240x/43271_49814.jpg,Mỹ thuật – hội họa ,," Phác hoạ nhân vậtBất kì một phương pháp, kỹ thuật hội hoạ nào đều có được nhờ việc quan sát bằng mắt và tiếp xúc trực tiếp với đối tượng. Mọi việc đều tuân theo quy luật, hội hoạ cũng vậy. Phương pháp có tác dụng thúc đẩy tích cực đối với bất kì một kiểu học tập nào, mà con đường có hiệu quả nhất để giành được thành quả lớn nhất trong khoảng thời gian ngắn nhất chính là: Có cách quan sát chính xác; các bước rõ ràng và trạng thái tâm lý tốt. Đồng thời, đây cũng là điều kiện tiền đề rất quan trọng trong việc vẽ dựa theo trí nhớ.Hiện tại miêu tả nhân vật dựa theo trí nhớ được đa số các trường mỹ thuật coi là một môn thi quan trọng, chúng ta cần nghiên cứu quy luật cơ bản của vẽ theo trí nhớ dựa vào vẽ vật thật, từ đó học cách quan sát và thể hiện trong vẽ phác thảo. Một giáo viên chuyên nghiệp cần nhận thức , hiểu rõ về tạo hình, bố cục, hình thể, độ sáng tối và biểu hiện của cảm nhận về chất thông qua rèn luyện vẽ phác hoạ vật thật, từ đó rèn luyện vẽ phác hoạ nhân vật dựa theo trí nhớ, giúp học sinh rèn luyện năng lực phân tích, lí giải, tưởng tượng và sáng tạo đối với nhân vật, hơn nữa có thể mang lại hiệu quả ""một công đôi việc"". Vẽ dựa theo trí nhớ khác vẽ vật thật ở chỗ, tạo hình trong vẽ theo trí nhớ chú trọng nhiều tới sự lý giải và nắm vững của học sinh về kiến thức mang tính quy luật. Nói đơn giản là, vẽ vật thật được ""nhìn thấy"", còn vẽ theo trí nhớ là cần ""lý giải"". Ở đây, chúng ta cần hiểu rõ một số yếu tố để phác hoạ chân dung nhân vật theo trí nhớ.Mời bạn đón đọc. ",28.000,,,,,,,,,,,,, 110.00 gam , 20 x 29 cm , 8936044311623 , 2012 ,,, Đức Tài , Nxb Mỹ thuật , 52 ,, Bìa mềm 
